,0,1,2,3,4,5,6,7
0,This,DET,23.93663215637207,13370,Él,PRON,33.11304473876953,13370
1,is,AUX,22.337787628173828,13370,es,AUX,31.02401733398437,13370
2,Charley,PROPN,21.976009368896484,13370,Charley,PROPN,35.88723373413086,13370
3,Williams,PROPN,22.225961685180664,13370,Williams,PROPN,37.02534866333008,13370
4,.,PUNCT,19.41880226135254,13370,.,PUNCT,31.91360855102539,13370
5,He,PRON,23.577058792114254,15111,Tenía,VERB,32.91043472290039,15111
6,was,AUX,23.710603713989254,15111,años,NOUN,36.15441131591797,15111
7,94,NUM,22.72531509399414,15111,94,NUM,33.926620483398445,15111
8,when,ADV,21.42905807495117,15111,cuando,SCONJ,37.20998764038086,15111
9,this,DET,24.827863693237305,15111,esta,DET,35.08567428588867,15111
10,photograph,NOUN,23.613567352294922,15111,fotografía,NOUN,32.15673446655273,15111
11,was,AUX,25.05889129638672,15111,0,0,0.0,0
12,taken,VERB,23.08925628662109,15111,tomaron,VERB,35.068145751953125,15111
13,.,PUNCT,21.42594337463379,15111,.,PUNCT,33.93953323364258,15111
14,In,ADP,20.620344161987305,17387,En,ADP,31.987159729003906,17387
15,1930s,NOUN,21.30136489868164,17387,1930,NOUN,34.31166458129883,17387
16,",",PUNCT,20.79166412353516,17387,",",PUNCT,31.15422248840332,17387
17,Roosevelt,PROPN,18.5197696685791,17387,Roosevelt,PROPN,35.21921157836914,17387
18,the,DET,22.278499603271484,17387,volvió,AUX,34.24953842163086,17387
19,0,0,0.0,0,a,ADP,32.110897064208984,17387
20,put,VERB,19.571977615356445,17387,poner,VERB,37.27001953125,17387
21,thousands,NOUN,20.73934555053711,20444,a,ADP,33.240966796875,20444
22,and,CCONJ,22.98940849304199,20444,trabajar,VERB,36.36344909667969,20444
23,thousands,NOUN,21.800432205200195,20444,miles,NUM,33.70288848876953,20444
24,of,ADP,22.185302734375,20444,a,ADP,32.34772109985352,20444
25,Americans,PROPN,23.91312026977539,20444,y,CONJ,31.885555267333984,20444
26,back,ADV,22.53622436523437,20444,miles,NUM,35.91769027709961,20444
27,to,ADP,20.94103240966797,20444,de,ADP,30.61341094970703,20444
28,work,NOUN,20.758670806884766,20444,norteamericanos,NOUN,33.791038513183594,20444
29,by,ADP,21.60841178894043,22424,en,ADP,34.08884811401367,22424
30,building,VERB,24.79009056091309,22424,la,DET,32.121360778808594,22424
31,bridges,NOUN,21.517431259155273,22424,construcción,NOUN,30.9930477142334,22424
32,and,CCONJ,23.353302001953125,22424,de,ADP,30.885011672973636,22424
33,infrastructure,NOUN,19.216554641723636,22424,puentes,NOUN,32.91168594360352,22424
34,and,CCONJ,25.490243911743164,22424,",",PUNCT,30.07642364501953,22424
35,tunnels,NOUN,18.81671524047852,22424,túneles,NOUN,34.860435485839844,22424
36,0,0,0.0,0,e,CONJ,32.777442932128906,22424
37,0,0,0.0,0,infraestructura,NOUN,30.21104621887207,22424
38,",",PUNCT,19.647327423095703,22424,",",PUNCT,30.91394805908203,22424
39,but,CCONJ,21.001527786254886,24950,pero,CONJ,34.17129135131836,24950
40,he,PRON,23.615257263183594,24950,hizo,VERB,34.783241271972656,24950
41,also,ADV,25.56611442565918,24950,también,ADV,34.277137756347656,24950
42,did,AUX,23.45632553100586,24950,0,0,0.0,0
43,something,PRON,22.952533721923828,24950,algo,PRON,35.78199005126953,24950
