,0,1,2,3,4,5,6,7
0,Gabriel,PROPN,21.01426887512207,15260,Gabriel,PROPN,33.86084747314453,15260
1,García,PROPN,21.872493743896484,15260,García,PROPN,35.832454681396484,15260
2,Márquez,PROPN,23.56059837341309,15260,Márquez,PROPN,35.728370666503906,15260
3,is,AUX,23.45927619934082,15260,es,AUX,33.77633285522461,15260
4,one,NUM,20.909643173217773,15260,uno,PRON,36.975059509277344,15260
5,of,ADP,23.60991096496582,15260,de,ADP,30.595422744750977,15260
6,my,DET,21.26108741760254,15260,mis,DET,35.14801788330078,15260
7,favorite,ADJ,20.090761184692386,15260,favoritos,ADJ,33.787704467773445,15260
8,writers,NOUN,22.52615547180176,15260,escritores,NOUN,33.754932403564446,15260
9,",",PUNCT,19.875642776489254,15260,",",PUNCT,31.64803504943848,15260
10,for,ADP,20.93724822998047,17260,por,ADP,35.47477722167969,17260
11,his,DET,22.23831367492676,17260,su,DET,34.695556640625,17260
12,storytelling,NOUN,19.01947784423828,17260,manera,NOUN,33.25771331787109,17260
13,0,0,0.0,0,de,ADP,30.72717475891113,17260
14,0,0,0.0,0,contar,VERB,35.542686462402344,17260
15,0,0,0.0,0,historias,NOUN,32.81753921508789,17260
16,",",PUNCT,20.039236068725586,17260,",",PUNCT,30.48992729187012,17260
17,but,CCONJ,21.60414695739746,19260,pero,CONJ,34.55945205688477,19260
18,even,ADV,20.18515968322754,19260,aún,ADV,34.310348510742195,19260
19,more,ADV,19.27756118774414,19260,más,ADV,35.99267578125,19260
20,",",PUNCT,20.377004623413086,19260,",",PUNCT,31.15365982055664,19260
21,I,PRON,24.166784286499023,19260,0,0,0.0,0
22,think,VERB,21.40630531311035,19260,creo,VERB,33.978038787841804,19260
23,",",PUNCT,20.67366981506348,19260,",",PUNCT,29.079578399658203,19260
24,for,ADP,20.59444808959961,21260,por,ADP,34.60196304321289,21260
25,the,DET,23.22384834289551,21260,la,DET,33.189987182617195,21260
26,beauty,NOUN,18.804931640625,21260,belleza,NOUN,32.40392303466797,21260
27,and,CCONJ,22.145503997802734,21260,y,CONJ,33.900115966796875,21260
28,precision,NOUN,17.895870208740234,21260,precisión,NOUN,30.018089294433594,21260
29,of,ADP,20.564645767211914,21260,de,ADP,31.16459655761719,21260
30,his,DET,21.027925491333008,21260,su,DET,30.9536247253418,21260
31,prose,NOUN,19.199954986572266,21260,prosa,NOUN,33.10041046142578,21260
32,.,PUNCT,21.662710189819336,21260,.,PUNCT,32.344635009765625,21260
33,And,CCONJ,20.92971420288086,23260,Ya,ADV,32.63210678100586,23260
34,whether,SCONJ,20.847537994384766,23260,sea,NOUN,32.06469345092773,23260
35,it,PRON,24.45712471008301,23260,en,ADP,33.61083221435547,23260
36,'s,AUX,21.55441093444824,23260,primeras,ADJ,31.74821662902832,23260
37,the,DET,22.161907196044922,23260,las,DET,30.697710037231445,23260
38,opening,NOUN,20.54795455932617,23260,líneas,NOUN,34.65066909790039,23260
39,line,NOUN,19.9025993347168,23260,años,NOUN,35.552188873291016,23260
40,from,ADP,21.313739776611328,23260,de,ADP,31.33834648132324,23260
41,"""",PUNCT,21.401700973510746,23260,"""",PUNCT,29.17776679992676,23260
42,One,NUM,20.827699661254886,23260,Cien,NUM,33.39431381225586,23260
43,Hundred,NUM,21.242801666259766,23260,0,0,0.0,0
44,Years,PROPN,20.72052383422852,23260,soledad,NOUN,31.498748779296875,23260
45,of,ADP,22.54189682006836,23260,de,ADP,33.631820678710945,23260
46,Solitude,PROPN,20.542898178100586,23260,0,0,0.0,0
47,"""",PUNCT,22.03927421569824,23260,"""",PUNCT,32.66621780395508,23260
48,or,CCONJ,18.80534172058105,27260,o,CONJ,31.66328239440918,27260
49,fantastical,ADJ,19.530576705932614,27260,en,ADP,31.537242889404297,27260
50,the,DET,21.651979446411133,27260,el,DET,34.220474243164055,27260
51,stream,NOUN,21.975624084472656,27260,fantástico,NOUN,32.997608184814446,27260
52,consciousness,NOUN,19.24619483947754,27260,flujo,NOUN,30.544300079345703,27260
53,of,ADP,20.585601806640625,27260,de,ADP,32.27660369873047,27260
54,0,0,0.0,0,conciencia,NOUN,31.40382194519043,27260
55,in,ADP,19.780569076538086,29260,en,ADP,31.17339515686035,29260
