,0,1,2,3,4,5,6,7
0,for,ADP,20.80949592590332,15865,En,ADP,33.767227172851555,15865
1,sledges,NOUN,20.26798439025879,15865,breve,NOUN,31.547962188720703,15865
2,essentially,ADV,25.044816970825195,15865,",",PUNCT,28.73113250732422,15865
3,I,PRON,23.764448165893555,15865,me,PRON,29.93137168884277,15865
4,drag,VERB,21.445226669311523,15865,gano,VERB,35.04822158813477,15865
5,a,DET,21.03298568725586,15865,la,DET,32.90098190307617,15865
6,living,NOUN,19.57773971557617,15865,vida,NOUN,31.177839279174805,15865
7,0,0,0.0,0,arrastrando,VERB,33.885581970214844,15865
8,0,0,0.0,0,trineos,NOUN,34.99232864379883,15865
9,",",PUNCT,19.465795516967773,15865,",",PUNCT,32.076587677001946,15865
10,so,SCONJ,19.47282218933105,17619,por,ADP,33.49657821655273,17619
11,it,PRON,24.976022720336914,17619,que,PRON,34.315296173095696,17619
12,does,AUX,25.324277877807614,17619,0,0,0.0,0
13,n't,PART,24.978599548339844,17619,no,ADV,33.480674743652344,17619
14,take,VERB,25.009071350097656,17619,necesita,VERB,35.83452606201172,17619
15,an,DET,21.18763542175293,17619,lo,DET,34.42139434814453,17619
16,awful,ADJ,20.47035217285156,17619,mucho,ADV,36.39440536499024,17619
17,lot,NOUN,23.43128967285156,17619,sorprenderme,NOUN,34.463634490966804,17619
18,to,PART,24.46335411071777,17619,para,ADP,32.102264404296875,17619
19,flummox,VERB,25.23287582397461,17619,0,0,0.0,0
20,me,PRON,23.23495674133301,17619,se,PRON,33.99200820922852,17619
21,intellectually,ADV,22.570106506347656,17619,intelectualmente,ADV,32.768627166748054,17619
22,",",PUNCT,21.03152656555176,17619,",",PUNCT,30.77650451660156,17619
23,but,CCONJ,20.76402473449707,20803,pero,CONJ,33.58495330810547,20803
24,I,PRON,24.8681755065918,20803,a,ADP,34.47235870361328,20803
25,'m,AUX,23.38683319091797,20803,voy,AUX,34.97482681274414,20803
26,going,VERB,24.64262962341309,20803,leer,VERB,34.88232421875,20803
27,to,PART,21.38876342773437,20803,0,0,0.0,0
