,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.30593681335449,12817,Chris,PROPN,33.022216796875,12617
1,Anderson,PROPN,20.7585506439209,12817,Anderson,PROPN,35.36958694458008,12617
2,:,PUNCT,19.206043243408203,12817,:,PUNCT,31.001474380493164,12617
3,You,PRON,22.869314193725586,12817,Tú,PRON,30.02088165283203,12617
4,were,AUX,23.198034286499023,12817,eras,AUX,32.68073272705078,12617
5,something,PRON,22.1211051940918,12817,algo,PRON,32.47727203369141,12617
6,of,ADP,21.644380569458008,12817,así,ADV,31.89063262939453,12617
7,a,DET,21.982419967651367,12817,un,DET,38.48909759521485,12617
8,mathematical,ADJ,19.80591583251953,12817,matemático,ADJ,33.517684936523445,12617
9,phenom,NOUN,18.85908317565918,12817,fenómeno,NOUN,33.130908966064446,12617
10,.,PUNCT,20.823474884033203,12817,.,PUNCT,32.623184204101555,12617
11,You,PRON,23.597190856933594,15675,como,SCONJ,35.56386947631836,12617
12,had,AUX,24.462909698486328,15675,De,ADP,33.07016372680664,15575
13,already,ADV,26.85126876831055,15675,muy,ADV,34.14945602416992,15575
14,taught,VERB,20.63979148864746,15675,impartías,VERB,34.50659942626953,15575
15,at,ADP,23.359588623046875,15675,en,ADP,33.305877685546875,15575
16,Harvard,PROPN,21.574291229248047,15675,ya,ADV,35.193946838378906,15575
17,and,CCONJ,22.51412773132324,15675,clases,NOUN,34.88303756713867,15575
18,MIT,PROPN,23.40372085571289,15675,Harvard,PROPN,36.85055160522461,15575
19,at,ADP,21.20255851745605,15675,en,ADP,31.84683609008789,15575
20,a,DET,22.469558715820312,15675,y,CONJ,33.275745391845696,15575
21,young,ADJ,21.75627899169922,15675,joven,ADJ,31.32408332824707,15575
22,age,NOUN,20.782512664794922,15675,llamarte,NOUN,27.80195426940918,19009
23,.,PUNCT,21.25245475769043,15675,.,PUNCT,32.39429473876953,15575
24,And,CCONJ,21.577720642089844,18763,Y,CONJ,33.802688598632805,19009
25,then,ADV,20.961977005004886,18763,luego,ADV,34.82503890991211,19009
26,the,DET,20.16522216796875,18763,el,DET,34.407745361328125,15575
27,NSA,PROPN,20.73756217956543,18763,MIT,PROPN,34.76805877685547,15575
28,came,VERB,22.032445907592773,18763,llegó,VERB,35.49336242675781,19009
29,calling,VERB,21.8670654296875,18763,pasó,VERB,34.998458862304695,21464
30,.,PUNCT,21.154645919799805,18763,.,PUNCT,33.00146484375,19009
31,What,PRON,19.748384475708008,21464,Qué,PRON,32.0152587890625,21464
32,was,AUX,23.65644836425781,21464,NSA,PROPN,35.07023239135742,19009
33,that,DET,20.663326263427734,21464,la,DET,32.854663848876946,19009
34,about,ADP,21.54835700988769,21464,a,ADP,34.080516815185554,19009
35,?,PUNCT,21.51289939880371,21464,¿,PUNCT,30.80852508544922,21464
36,Jim,PROPN,23.29841232299805,23207,Jim,PROPN,34.56461715698242,22957
37,Simons,PROPN,20.337459564208984,23207,Simons,PROPN,35.2833137512207,22957
38,:,PUNCT,19.35662651062012,23207,?,PUNCT,31.483156204223636,21464
39,Well,INTJ,20.553451538085934,23207,Bueno,INTJ,33.726699829101555,22957
40,the,DET,19.71980094909668,23207,:,PUNCT,29.364126205444336,22957
41,NSA,PROPN,19.965208053588867,23207,NSA,PROPN,34.755638122558594,22957
42,--,PUNCT,20.04780578613281,23207,",",PUNCT,29.88830757141113,22957
43,that,DET,17.723033905029297,23207,la,DET,33.884361267089844,22957
44,'s,AUX,22.38583755493164,23207,",",PUNCT,29.51406288146973,22957
45,the,DET,21.36222648620605,23207,la,DET,31.48490905761719,22957
46,National,PROPN,22.474912643432614,23207,Agencia,PROPN,36.5013427734375,22957
47,Security,PROPN,20.99899673461914,23207,Nacional,PROPN,36.79789352416992,22957
48,Agency,PROPN,21.81850242614746,23207,Seguridad,PROPN,36.82950210571289,22957
49,--,PUNCT,19.84330940246582,23207,",",PUNCT,31.29698371887207,22957
50,they,PRON,24.70697593688965,27154,de,ADP,30.34066200256348,22957
51,did,AUX,25.27840805053711,27154,no,ADV,34.40876007080078,27154
52,n't,PART,24.48979377746582,27154,a,ADP,29.26310729980469,27154
53,exactly,ADV,26.17712783813477,27154,precisamente,ADV,34.860408782958984,27154
54,come,VERB,22.58271789550781,27154,vino,VERB,34.34689712524414,27154
55,calling,VERB,22.52123641967773,27154,Tenían,VERB,33.12602996826172,29465
56,.,PUNCT,21.415002822875977,27154,.,PUNCT,32.93054962158203,27154
57,They,PRON,24.573686599731445,29465,llamarme,PROPN,29.932788848876953,27154
58,had,AUX,23.86676406860352,29465,en,ADP,30.22000503540039,29465
59,an,DET,23.84372711181641,29465,una,DET,35.474578857421875,29465
60,operation,NOUN,22.53314018249512,29465,operación,NOUN,33.899402618408196,29465
61,at,ADP,22.708444595336914,29465,para,ADP,36.54891586303711,33963
62,Princeton,PROPN,22.317235946655273,29465,Princeton,PROPN,36.41296768188477,29465
63,",",PUNCT,20.433841705322266,29465,",",PUNCT,30.16464614868164,29465
64,where,ADV,21.84285926818848,29465,y,CONJ,32.15446090698242,29465
65,they,PRON,25.39961814880371,29465,a,ADP,33.917724609375,29465
66,hired,VERB,23.6689453125,29465,contrataron,VERB,33.376846313476555,29465
67,mathematicians,NOUN,20.547409057617188,29465,matemáticos,NOUN,33.503936767578125,29465
68,to,PART,21.467830657958984,33963,a,ADP,34.31689071655273,33963
69,attack,VERB,23.86685562133789,33963,atacar,VERB,36.88842010498047,33963
70,secret,ADJ,21.627742767333984,33963,secretos,ADJ,33.63376235961914,33963
71,codes,NOUN,19.0189266204834,33963,códigos,NOUN,34.69341278076172,33963
72,and,CCONJ,22.529773712158203,33963,y,CONJ,33.48574066162109,33963
73,stuff,NOUN,19.528057098388672,33963,cosas,NOUN,32.70509719848633,33963
74,like,SCONJ,20.521108627319336,33963,por,ADP,33.63679885864258,33963
75,that,DET,20.64274787902832,33963,los,DET,37.35165786743164,33963
76,.,PUNCT,21.609041213989254,33963,.,PUNCT,30.98265838623047,33963
77,And,CCONJ,19.898244857788086,37294,estilo,NOUN,30.86842918395996,33963
78,I,PRON,25.054723739624023,37294,Yo,PRON,33.715850830078125,37294
79,knew,VERB,24.75203514099121,37294,sabía,VERB,37.00723648071289,37294
80,that,DET,19.440837860107425,37294,el,DET,35.65327072143555,33963
81,existed,VERB,20.721803665161133,37294,existía,VERB,33.51757431030273,37294
82,.,PUNCT,21.35363006591797,37294,.,PUNCT,32.979042053222656,37294
83,And,CCONJ,20.392017364501953,39315,que,SCONJ,31.181365966796875,37294
84,they,PRON,24.504417419433594,39315,Tenían,VERB,32.373363494873054,39315
85,had,AUX,24.11716651916504,39315,política,NOUN,31.10546493530273,39315
86,a,DET,22.81302833557129,39315,una,DET,33.435028076171875,39315
87,very,ADV,26.88414192199707,39315,muy,ADV,35.28059768676758,39315
88,good,ADJ,20.197067260742188,39315,buena,ADJ,35.21491622924805,39315
89,policy,NOUN,21.94447326660156,39315,mitad,NOUN,32.48939895629883,41519
90,",",PUNCT,21.621604919433594,39315,",",PUNCT,31.2150821685791,39315
91,because,SCONJ,20.267549514770508,41519,porque,SCONJ,35.12623977661133,41519
92,you,PRON,24.218839645385746,41519,uno,PRON,31.65240859985352,41519
93,could,VERB,24.65130615234375,41519,trabajar,VERB,35.755943298339844,41519
94,do,AUX,23.746442794799805,41519,podía,AUX,32.498573303222656,41519
95,half,DET,21.410903930664066,41519,la,DET,33.20655059814453,41519
96,your,DET,22.472265243530273,41519,del,ADP,33.663021087646484,41519
97,time,NOUN,22.470388412475586,41519,tiempo,NOUN,30.53982925415039,41519
98,at,ADP,20.910276412963867,41519,en,ADP,34.540313720703125,41519
99,your,DET,22.015714645385746,41519,sus,DET,31.7978458404541,41519
100,own,ADJ,20.334007263183594,41519,propias,ADJ,34.775863647460945,41519
101,mathematics,NOUN,20.745492935180664,41519,matemáticas,NOUN,34.687278747558594,41519
102,",",PUNCT,20.475351333618164,41519,",",PUNCT,32.07528686523437,41519
103,and,CCONJ,20.90426445007324,45393,y,CONJ,34.066917419433594,45393
104,at,ADP,20.7844295501709,45393,para,ADP,32.61368179321289,45393
105,least,ADJ,18.362247467041016,45393,mitad,NOUN,33.620006561279304,45393
106,half,DET,20.609004974365234,45393,otra,DET,33.701839447021484,45393
107,your,DET,20.853195190429688,45393,la,DET,32.68244171142578,45393
108,time,NOUN,22.593175888061523,45393,trabajabas,NOUN,34.05641555786133,45393
109,working,VERB,22.165441513061523,45393,pagaban,VERB,34.614883422851555,49499
110,on,ADP,20.814271926879886,45393,de,ADP,31.40314102172852,45393
111,their,DET,23.96722221374512,45393,las,DET,34.066944122314446,45393
112,stuff,NOUN,21.050800323486328,45393,cosas,NOUN,33.881423950195305,45393
113,.,PUNCT,21.731225967407227,45393,.,PUNCT,32.320846557617195,45393
114,And,CCONJ,20.353504180908203,49559,Y,CONJ,32.54529571533203,49499
115,they,PRON,24.628379821777344,49559,ellos,PRON,33.81790542602539,45393
116,paid,VERB,23.302099227905273,49559,muy,ADV,37.33141326904297,49499
117,a,DET,22.877239227294922,49559,bien,ADV,36.397499084472656,49499
118,lot,NOUN,21.93529510498047,49559,que,SCONJ,33.09153366088867,51057
119,.,PUNCT,21.73882293701172,49559,.,PUNCT,31.928180694580078,49499
120,So,ADV,19.566036224365234,51057,Así,ADV,35.81394958496094,51057
121,that,DET,19.4991397857666,51057,algo,PRON,34.85221481323242,51057
122,was,AUX,22.95989227294922,51057,era,AUX,34.390945434570305,51057
123,an,DET,25.176347732543945,51057,Y,CONJ,34.16059112548828,54132
124,irresistible,ADJ,20.758625030517575,51057,irresistible,ADJ,33.735992431640625,51057
125,pull,NOUN,21.93495750427246,51057,CA,NOUN,31.43613624572754,55788
126,.,PUNCT,20.6610050201416,51057,.,PUNCT,33.04825973510742,51057
127,So,ADV,20.245723724365234,54132,allí,ADV,33.901905059814446,54132
128,",",PUNCT,20.10284423828125,54132,.,PUNCT,31.379905700683594,54132
129,I,PRON,24.98371505737305,54132,Eras,AUX,28.476238250732425,55788
130,went,VERB,25.97948265075684,54132,fui,VERB,32.97225952148437,54132
131,there,ADV,19.554462432861328,54132,Así,ADV,32.710399627685554,57526
132,.,PUNCT,21.965328216552734,54132,:,PUNCT,34.031280517578125,55788
133,CA,PROPN,20.621335983276367,56068,descifrador,NOUN,30.98642158508301,55788
134,:,PUNCT,19.33213233947754,56068,.,PUNCT,33.40250396728516,55788
135,You,PRON,23.493953704833984,56068,de,ADP,30.242145538330078,55788
136,were,AUX,23.88471794128418,56068,es,AUX,31.87103843688965,57526
137,a,DET,22.44610595703125,56068,un,DET,36.30068588256836,55788
138,code,NOUN,20.17491340637207,56068,JS,NOUN,31.04582023620605,57526
139,-,PUNCT,22.37116050720215,56068,:,PUNCT,32.44519805908203,57526
140,cracker,NOUN,17.771818161010742,56068,códigos,NOUN,33.93825149536133,55788
141,.,PUNCT,22.028913497924805,56068,.,PUNCT,31.44134521484375,57526
142,JS,PROPN,21.666269302368164,57430,CA,NOUN,30.73296165466309,58620
143,:,PUNCT,19.223215103149414,57430,:,PUNCT,32.888118743896484,58620
144,I,PRON,24.255475997924805,57430,te,PRON,30.727073669433594,58620
145,was,AUX,23.923402786254886,57430,que,SCONJ,33.314220428466804,58620
146,.,PUNCT,21.165325164794922,57430,.,PUNCT,32.156631469726555,58620
147,CA,PROPN,20.598201751708984,58620,JS,NOUN,31.125083923339844,60107
148,:,PUNCT,17.355133056640625,58620,:,PUNCT,30.300329208374023,60107
149,Until,ADP,19.584081649780273,58620,Hasta,ADP,33.919239044189446,58620
150,you,PRON,23.43007659912109,58620,Me,PRON,28.251544952392575,60107
151,got,VERB,20.338510513305664,58620,despidieron,VERB,34.28359222412109,58620
152,fired,VERB,21.913375854492188,58620,despidieron,VERB,33.300106048583984,60107
153,.,PUNCT,21.304340362548828,58620,.,PUNCT,34.12811279296875,60107
154,JS,PROPN,21.954145431518555,59801,Sí,ADV,35.3284912109375,60107
155,:,PUNCT,19.491416931152344,59801,.,PUNCT,32.693958282470696,60107
156,Well,INTJ,23.80076026916504,59801,CA,NOUN,30.91977882385254,61674
157,",",PUNCT,21.11196517944336,59801,:,PUNCT,32.61343765258789,61674
158,I,PRON,24.790386199951172,59801,qué,PRON,31.59641456604004,61674
159,did,AUX,24.827571868896484,59801,Por,ADP,33.16126251220703,61674
160,get,AUX,21.744949340820312,59801,¿,PUNCT,31.84013938903809,61674
161,fired,VERB,22.058034896850586,59801,JS,NOUN,31.31334114074707,63280
162,.,PUNCT,20.614585876464844,59801,?,PUNCT,34.47993850708008,61674
163,Yes,INTJ,22.633283615112305,59801,Bueno,INTJ,34.17298126220703,63280
164,.,PUNCT,19.400245666503906,59801,:,PUNCT,30.95686340332031,63280
165,CA,PROPN,20.568891525268555,61408,",",PUNCT,29.686952590942386,63280
166,:,PUNCT,21.69258689880371,61408,¿,PUNCT,30.06098747253418,63280
167,How,ADV,21.274311065673828,61408,por,ADP,33.72473907470703,63280
168,come,VERB,19.62625312805176,61408,qué,PRON,31.27016258239746,63280
169,?,PUNCT,20.46340560913086,61408,?,PUNCT,34.383285522460945,63280
