,0,1,2,3,4,5,6,7
0,0,0,0.0,0,La,DET,35.4753303527832,12245
1,Mobility,NOUN,20.54884529113769,12245,movilidad,NOUN,32.65835952758789,12245
2,in,ADP,23.87260627746582,12245,en,ADP,32.123165130615234,12245
3,developing,VERB,24.303285598754886,12245,las,DET,32.727813720703125,12245
4,cities,NOUN,20.509233474731445,12245,ciudades,NOUN,34.53592300415039,12245
5,0,0,0.0,0,de,ADP,33.55088424682617,12245
6,world,NOUN,20.60214614868164,12245,países,NOUN,35.45769119262695,12245
7,0,0,0.0,0,en,ADP,33.31691360473633,12245
8,0,0,0.0,0,desarrollo,NOUN,31.00378608703613,12245
9,is,AUX,20.317195892333984,15378,es,AUX,34.25726318359375,15378
10,a,DET,23.866493225097656,15378,un,DET,38.42578887939453,15378
11,very,ADV,26.224519729614254,15378,muy,ADV,38.98027801513672,15378
12,peculiar,ADJ,21.938854217529297,15378,peculiar,ADJ,34.94669342041016,15378
13,challenge,NOUN,20.22512626647949,15378,reto,NOUN,33.85702896118164,15378
14,",",PUNCT,21.686458587646484,15378,",",PUNCT,31.78171348571777,15378
15,different,ADJ,19.778079986572266,17536,ya,ADV,36.43701934814453,17536
16,because,SCONJ,18.26665687561035,17536,que,SCONJ,31.2791690826416,17536
17,from,ADP,21.337833404541016,17536,a,ADP,32.978084564208984,17536
18,health,NOUN,18.115991592407227,17536,diferencia,NOUN,31.35486030578613,17536
19,0,0,0.0,0,de,ADP,30.40410232543945,17536
20,0,0,0.0,0,la,DET,32.77791213989258,17536
21,0,0,0.0,0,salud,NOUN,31.58470726013184,17536
22,or,CCONJ,21.291576385498047,19341,o,CONJ,32.768905639648445,19341
23,or,CCONJ,25.370031356811523,19341,la,DET,33.787864685058594,19341
24,education,NOUN,18.931415557861328,19341,educación,NOUN,30.84944725036621,19341
25,0,0,0.0,0,o,CONJ,31.937908172607425,19341
26,0,0,0.0,0,la,DET,33.646682739257805,19341
27,housing,NOUN,19.77882194519043,19341,vivienda,NOUN,30.12075233459473,19341
28,",",PUNCT,21.25619125366211,19341,",",PUNCT,30.077600479125977,19341
29,it,PRON,23.85073471069336,21651,tiende,AUX,36.02626419067383,21651
30,tends,VERB,24.96632957458496,21651,empeorar,VERB,37.17141723632813,21651
