,0,1,2,3,4,5,6,7
0,I,PRON,24.76093673706055,15260,Hoy,ADV,34.71374893188477,15260
1,'m,AUX,23.14741134643555,15260,voy,AUX,33.74258804321289,15260
2,going,VERB,25.00148963928223,15260,hablar,VERB,36.28224563598633,15260
3,to,PART,22.304636001586914,15260,a,ADP,34.69513320922852,15260
4,speak,VERB,24.073671340942386,15260,Quiero,VERB,34.09922409057617,19260
5,to,ADP,19.331951141357425,15260,de,ADP,33.96105194091797,15260
6,you,PRON,23.559497833251953,15260,les,PRON,30.85270690917969,15260
7,today,NOUN,20.103586196899414,15260,operatividad,NOUN,32.690624237060554,15260
8,about,ADP,21.2198486328125,15260,con,ADP,33.357521057128906,19260
9,architectural,ADJ,18.56162452697754,15260,arquitectónica,ADJ,34.20948028564453,15260
10,agency,NOUN,18.825334548950195,15260,momento,NOUN,32.173023223876946,19260
11,.,PUNCT,21.159578323364254,15260,.,PUNCT,33.34847640991211,15260
12,What,PRON,21.567720413208008,19260,esto,PRON,33.12687301635742,19260
13,I,PRON,26.58600807189941,19260,que,SCONJ,34.247222900390625,19260
14,mean,VERB,22.390708923339844,19260,decir,VERB,35.66603469848633,19260
15,by,ADP,20.575897216796875,19260,de,ADP,28.160383224487305,19260
16,that,DET,18.922142028808594,19260,la,DET,33.10097885131836,19260
17,is,AUX,22.492481231689453,19260,es,AUX,33.69083023071289,19260
18,that,SCONJ,20.7936954498291,19260,que,SCONJ,31.01287651062012,19260
19,it,PRON,23.588308334350586,19260,arquitectura,NOUN,30.81534576416016,19260
20,'s,AUX,19.556520462036133,19260,haga,VERB,35.91719436645508,21260
21,time,NOUN,18.97148895263672,19260,cosas,NOUN,32.47216415405273,21260
22,for,ADP,20.47873306274414,19260,de,ADP,32.36780548095703,21260
23,architecture,NOUN,20.45290946960449,19260,nuevo,ADJ,31.35709953308105,21260
24,to,PART,21.76020812988281,21260,y,CONJ,32.71048355102539,21260
25,do,AUX,23.75051307678223,21260,es,AUX,31.29953765869141,25260
26,things,NOUN,21.928180694580078,21260,represente,NOUN,31.707609176635746,21260
27,again,ADV,21.9184684753418,21260,no,ADV,32.723751068115234,21260
28,",",PUNCT,21.20432472229004,21260,que,SCONJ,30.576698303222656,21260
29,not,PART,21.543546676635746,21260,las,DET,31.11003303527832,21260
30,just,ADV,26.48518943786621,21260,sólo,ADV,32.532814025878906,21260
31,represent,VERB,22.27147483825684,21260,Este,PRON,32.07389450073242,25260
32,things,NOUN,23.51961326599121,21260,casco,NOUN,32.570140838623054,25260
33,.,PUNCT,22.354782104492188,21260,.,PUNCT,32.15234375,21260
34,This,DET,23.50398826599121,25260,un,DET,37.272193908691406,25260
35,is,AUX,24.021465301513672,25260,hace,AUX,35.389076232910156,25260
36,a,DET,23.89856338500977,25260,de,ADP,31.6334171295166,25260
37,construction,NOUN,19.73989486694336,25260,construcción,NOUN,30.97779083251953,25260
38,helmet,NOUN,19.77802848815918,25260,años,NOUN,36.8386344909668,25260
39,that,DET,20.53092384338379,25260,recibí,PROPN,33.19962692260742,25260
40,I,PRON,24.609153747558594,25260,que,PRON,32.51858901977539,25260
41,received,VERB,24.04682922363281,25260,en,ADP,32.76449584960937,29260
42,two,NUM,24.91300201416016,25260,dos,NUM,36.40095520019531,25260
43,years,NOUN,24.324954986572266,25260,inicio,NOUN,28.04410171508789,29260
44,ago,ADV,20.790821075439453,25260,más,ADV,36.98381805419922,29260
45,at,ADP,21.329647064208984,29260,de,ADP,31.959794998168945,29260
46,the,DET,21.251388549804688,29260,el,DET,34.30281448364258,29260
47,groundbreaking,NOUN,20.338842391967773,29260,obra,NOUN,31.49809646606445,29260
48,of,ADP,22.513872146606445,29260,del,ADP,34.154624938964844,29260
49,the,DET,22.044479370117188,29260,el,DET,34.02376937866211,31260
50,largest,ADJ,22.730791091918945,29260,grande,ADJ,34.913986206054695,29260
51,project,NOUN,21.56942749023437,29260,proyecto,NOUN,30.46816635131836,29260
52,I,PRON,21.5496883392334,31260,que,PRON,34.17768096923828,31260
53,",",PUNCT,23.10570335388184,31260,en,ADP,32.92407989501953,31260
54,and,CCONJ,18.87964630126953,31260,y,CONJ,33.029449462890625,31260
55,my,DET,19.98145866394043,31260,mi,DET,32.45186996459961,31260
56,firm,NOUN,16.06279182434082,31260,firma,NOUN,30.173254013061523,31260
57,",",PUNCT,21.2386417388916,31260,.,PUNCT,34.442501068115234,31260
58,have,AUX,19.592660903930664,31260,hayamos,AUX,30.58349227905273,31260
59,ever,ADV,24.830522537231445,31260,yo,PRON,33.209251403808594,31260
60,been,AUX,23.39714050292969,31260,estaba,AUX,35.623470306396484,34260
61,involved,VERB,22.66244506835937,31260,participado,VERB,32.78842163085937,31260
