,0,1,2,3,4,5,6,7
0,How,ADV,22.20541763305664,12760,¿,PUNCT,29.83027458190918,12760
1,many,ADJ,22.78153991699219,12760,Cuántos,NOUN,29.63703155517578,12760
2,of,ADP,22.93090057373047,12760,de,ADP,30.3601016998291,12760
3,you,PRON,22.188703536987305,12760,Uds.,PROPN,36.79714584350586,12760
4,have,AUX,23.02278709411621,12760,han,AUX,33.85092163085937,12760
5,used,VERB,22.37843894958496,12760,usado,VERB,34.5321044921875,12760
6,an,DET,22.873571395874023,12760,una,DET,33.477264404296875,12760
7,spreadsheet,NOUN,18.849254608154297,12760,hoja,NOUN,33.92870712280273,12760
8,0,0,0.0,0,de,ADP,32.532577514648445,12760
9,0,0,0.0,0,cálculo,NOUN,31.50737380981445,12760
10,electronic,ADJ,21.753976821899414,12760,electrónica,ADJ,29.55948829650879,12760
11,",",PUNCT,20.09800148010254,12760,",",PUNCT,30.43852424621582,12760
12,like,SCONJ,20.866943359375,15760,como,SCONJ,35.44169616699219,15760
13,Microsoft,PROPN,20.998743057250977,15760,Microsoft,PROPN,36.897621154785156,15760
14,Excel,PROPN,22.491168975830078,15760,Excel,PROPN,34.575881958007805,15760
15,?,PUNCT,21.230655670166016,15760,?,PUNCT,31.07077980041504,15760
16,Very,ADV,24.42104339599609,18240,Muy,ADV,35.50357437133789,18240
17,good,ADJ,21.828237533569336,18240,bien,ADV,35.03774261474609,18240
18,.,PUNCT,21.28893280029297,18240,.,PUNCT,32.051597595214844,18240
19,Now,ADV,23.213533401489254,19520,Ahora,ADV,32.813159942626946,19520
20,",",PUNCT,20.83919334411621,19520,",",PUNCT,31.384883880615234,19520
21,how,ADV,21.59615707397461,19520,¿,PUNCT,30.094486236572266,19520
22,many,ADJ,22.24716567993164,19520,negocio,NOUN,31.24567794799805,19520
23,of,ADP,23.04281044006348,19520,con,ADP,33.20495986938477,19520
24,you,PRON,21.981027603149414,19520,cuántos,PRON,31.738962173461914,19520
25,have,AUX,23.09272003173828,19520,han,AUX,36.3643913269043,19520
26,run,VERB,21.174854278564453,19520,dirigido,VERB,34.23964309692383,19520
