,0,1,2,3,4,5,6,7
0,On,ADP,20.003320693969727,12725,de,ADP,32.713382720947266,12725
1,Tuesday,PROPN,22.179832458496094,12725,lunes,NOUN,33.23689651489258,12725
2,",",PUNCT,20.908010482788086,12725,Un,DET,30.37493896484375,12725
3,January,PROPN,23.38288497924805,12725,enero,NOUN,31.21737289428711,12725
4,16,NUM,21.671573638916016,12725,16,NUM,33.27465438842773,12725
5,",",PUNCT,24.31096839904785,12725,de,ADP,34.74525833129883,12725
6,1996,NUM,21.54073905944824,12725,1996,NUM,30.855751037597656,12725
7,",",PUNCT,20.200210571289066,12725,",",PUNCT,31.460163116455078,12725
8,I,PRON,24.61518859863281,17737,0,0,0.0,0
9,walked,VERB,24.8507080078125,17737,entré,VERB,33.20316696166992,17737
10,into,ADP,19.659914016723636,17737,a,ADP,31.355409622192386,17737
11,the,DET,22.357437133789066,17737,la,DET,33.478988647460945,17737
12,office,NOUN,17.501649856567386,17737,oficina,NOUN,31.343955993652344,17737
13,of,ADP,22.2855281829834,17737,del,ADP,33.888717651367195,17737
14,the,DET,21.142173767089844,17737,presidente,NOUN,30.52953910827637,17737
15,president,PROPN,18.000452041625977,17737,0,0,0.0,0
16,as,SCONJ,21.09635353088379,21174,en,ADP,35.230628967285156,20939
17,0,0,0.0,0,mi,DET,34.9613037109375,20939
18,head,NOUN,20.140819549560547,21174,carácter,NOUN,31.31768798828125,20939
19,of,ADP,22.73436737060547,21174,de,ADP,31.08846664428711,20939
20,state,NOUN,18.74913024902344,21174,jefe,NOUN,30.615537643432614,20939
21,of,ADP,22.37187385559082,21174,de,ADP,30.201833724975586,20939
22,Republic,PROPN,19.98475456237793,21174,Estado,PROPN,35.32006072998047,20939
23,of,ADP,22.843952178955078,21174,de,ADP,29.999958038330078,20939
24,the,DET,20.802654266357425,21174,la,DET,28.63872718811035,20939
25,Leone,PROPN,20.617626190185547,21174,República,PROPN,37.62023544311523,20939
26,0,0,0.0,0,de,ADP,29.01551055908203,20939
27,Sierra,PROPN,21.50560188293457,21174,Sierra,PROPN,36.80052947998047,20939
28,0,0,0.0,0,Leona,PROPN,35.71003723144531,20939
29,.,PUNCT,20.004615783691406,21174,.,PUNCT,31.95564842224121,20939
30,I,PRON,24.33694648742676,25905,No,ADV,32.59040069580078,25905
31,had,AUX,24.50723648071289,25905,había,AUX,33.91766357421875,25905
32,not,PART,23.36175346374512,25905,0,0,0.0,0
33,been,AUX,24.01548957824707,25905,sido,AUX,35.655181884765625,25905
34,elected,VERB,24.338171005249023,25905,electo,ADJ,34.003944396972656,25905
35,.,PUNCT,22.622838973999023,25905,.,PUNCT,32.468883514404304,25905
36,Four,NUM,23.707992553710934,28906,Cuatro,NUM,34.166614532470696,28906
37,years,NOUN,21.59547996520996,28906,años,NOUN,35.482784271240234,28906
38,earlier,ADV,20.88115882873535,28906,antes,ADV,36.87298202514648,28906
39,",",PUNCT,21.121471405029297,28906,",",PUNCT,31.38042449951172,28906
40,I,PRON,23.94089317321777,30900,uno,PRON,36.64427947998047,30717
41,was,AUX,22.89227104187012,30900,sido,AUX,35.91740417480469,30717
42,one,NUM,21.5950984954834,30900,había,AUX,35.47976303100586,30717
43,of,ADP,22.860658645629886,30900,de,ADP,30.62927627563477,30717
44,30,NUM,20.234071731567386,30900,30,NUM,32.83673095703125,30717
