,0,1,2,3,4,5,6,7
0,In,ADP,19.41385078430176,13280,En,ADP,33.29425811767578,13280
1,my,DET,24.48449516296387,13280,mi,DET,33.25243377685547,13280
2,lab,NOUN,20.247148513793945,13280,laboratorio,NOUN,32.023136138916016,13280
3,",",PUNCT,21.54868698120117,13280,",",PUNCT,30.316267013549805,13280
4,we,PRON,23.86677169799805,13280,0,0,0.0,0
5,build,VERB,22.807098388671875,13280,construimos,VERB,33.286399841308594,13280
6,autonomous,ADJ,21.027101516723636,13280,aéreos,ADJ,33.73870849609375,13280
7,aerial,ADJ,19.711713790893555,13280,autónomos,ADJ,32.110389709472656,13280
8,robots,NOUN,21.68820571899414,13280,robots,NOUN,34.028152465820305,13280
9,like,SCONJ,20.43120765686035,16960,como,SCONJ,34.83683395385742,16960
10,the,DET,20.717357635498047,16960,el,DET,32.9248046875,16960
11,one,NOUN,18.126991271972656,16960,0,0,0.0,0
12,you,PRON,22.73840522766113,16960,que,PRON,33.12003707885742,16960
13,see,VERB,23.416072845458984,16960,volar,VERB,35.84625625610352,16960
14,flying,VERB,22.7523193359375,16960,ven,VERB,36.67501068115234,16960
15,here,ADV,22.200435638427734,16960,aquí,ADV,35.78285217285156,16960
16,.,PUNCT,22.630468368530273,16960,.,PUNCT,32.881988525390625,16960
17,Unlike,ADP,20.92296600341797,20720,A,ADP,33.14574432373047,20720
18,0,0,0.0,0,diferencia,NOUN,31.96314239501953,20720
19,available,ADJ,19.187334060668945,20720,de,ADP,30.99029541015625,20720
20,the,DET,23.56692314147949,20720,los,DET,32.887237548828125,20720
21,drones,NOUN,21.755306243896484,20720,drones,NOUN,35.273101806640625,20720
22,that,SCONJ,22.143762588500977,20720,que,PRON,34.52243804931641,20720
23,you,PRON,24.65340614318848,20720,se,PRON,32.01288604736328,20720
24,can,VERB,22.77523994445801,20720,pueden,AUX,37.06753540039063,20720
25,buy,VERB,23.81867408752441,20720,comprar,VERB,38.17938995361328,20720
26,commercially,ADV,22.32349395751953,20720,hoy,ADV,35.947471618652344,20720
27,0,0,0.0,0,en,ADP,33.079673767089844,20720
28,0,0,0.0,0,el,DET,34.764102935791016,20720
29,today,NOUN,23.023401260375977,20720,mercado,NOUN,31.88314437866211,20720
30,",",PUNCT,22.451847076416016,20720,",",PUNCT,29.40826797485352,20720
31,this,DET,23.46808624267578,24440,este,DET,35.7578239440918,24440
32,robot,NOUN,21.5953426361084,24440,robot,NOUN,31.11848258972168,24440
33,does,AUX,25.492101669311523,24440,no,ADV,35.236045837402344,24440
34,n't,PART,25.16867637634277,24440,tiene,VERB,36.96871566772461,24440
35,have,AUX,22.746828079223636,24440,GPS,PROPN,33.66484832763672,24440
36,any,DET,22.491783142089844,24440,ningún,DET,33.15492630004883,24440
37,GPS,NOUN,20.918216705322266,24440,bordo,NOUN,33.82208633422852,24440
38,on,ADP,21.218753814697266,24440,a,ADP,32.2769775390625,24440
39,board,NOUN,18.129924774169922,24440,0,0,0.0,0
40,.,PUNCT,21.612512588500977,24440,.,PUNCT,32.63318252563477,24440
41,So,ADV,21.296852111816406,28160,Así,ADV,35.35616683959961,28160
42,0,0,0.0,0,que,SCONJ,31.64113044738769,28160
43,without,ADP,21.110769271850586,28160,sin,ADP,33.501270294189446,28160
44,GPS,PROPN,21.916406631469727,28160,GPS,PROPN,34.086483001708984,28160
45,",",PUNCT,19.767818450927734,28160,",",PUNCT,29.87129211425781,28160
46,it,PRON,23.65211677551269,29400,los,DET,36.297584533691406,29400
47,'s,AUX,23.301982879638672,29400,es,AUX,34.75621795654297,29400
48,hard,ADJ,22.88370513916016,29400,difícil,ADJ,35.37639236450195,29400
49,for,ADP,20.158342361450195,29400,para,ADP,32.87430191040039,29400
50,robots,NOUN,21.18235206604004,29400,robots,NOUN,34.46089553833008,29400
51,like,SCONJ,18.88280296325684,29400,como,SCONJ,36.724586486816406,29400
52,this,DET,20.100635528564453,29400,este,DET,33.12753677368164,29400
53,to,PART,22.43990135192871,29400,0,0,0.0,0
54,determine,VERB,26.141460418701172,29400,determinar,VERB,30.53998374938965,29400
55,their,DET,23.333629608154297,29400,su,DET,35.7607421875,29400
56,position,NOUN,19.903362274169922,29400,posición,NOUN,32.732200622558594,29400
57,.,PUNCT,20.630678176879886,29400,.,PUNCT,32.758655548095696,29400
58,This,DET,24.04841423034668,34240,Este,DET,35.86292266845703,34240
59,robot,NOUN,21.402814865112305,34240,robot,NOUN,31.44875526428223,34240
60,uses,VERB,26.19491195678711,34240,utiliza,VERB,32.619827270507805,34240
61,sensors,NOUN,20.581281661987305,34240,sensores,NOUN,33.826831817626946,34240
62,0,0,0.0,0,a,ADP,32.147693634033196,34240
63,cameras,NOUN,18.757638931274414,34240,bordo,NOUN,31.76858901977539,34240
64,",",PUNCT,22.89587783813477,34240,",",PUNCT,30.615028381347656,34240
65,laser,NOUN,18.23588752746582,34240,cámaras,NOUN,33.00015640258789,34240
66,and,CCONJ,22.34263038635254,34240,y,CONJ,34.14503860473633,34240
67,scanners,NOUN,20.2630672454834,34240,escáneres,NOUN,31.698688507080078,34240
68,onboard,ADJ,19.388288497924805,34240,láser,ADJ,33.10077667236328,34240
69,",",PUNCT,19.952978134155273,34240,",",PUNCT,29.645050048828125,34240
70,to,PART,22.83561134338379,39000,para,ADP,36.50275421142578,39000
71,scan,VERB,23.57130622863769,39000,escanear,VERB,35.039329528808594,39000
72,the,DET,22.3521671295166,39000,el,DET,36.024600982666016,39000
73,environment,NOUN,21.569639205932614,39000,medio,NOUN,32.384654998779304,39000
74,0,0,0.0,0,ambiente,NOUN,31.90246391296387,39000
75,.,PUNCT,21.782121658325195,39000,.,PUNCT,32.215660095214844,39000
76,It,PRON,19.693756103515625,40720,Detecta,ADJ,32.209884643554695,40720
77,detects,VERB,21.706621170043945,40720,0,0,0.0,0
78,features,NOUN,21.66164207458496,40720,características,NOUN,34.91756057739258,40720
79,from,ADP,21.662118911743164,40720,del,ADP,33.707313537597656,40720
80,the,DET,21.10702514648437,40720,las,DET,31.875646591186523,40720
81,environment,NOUN,19.50101089477539,40720,entorno,NOUN,29.625864028930664,40720
82,",",PUNCT,21.20142936706543,40720,",",PUNCT,29.52189636230469,40720
83,and,CCONJ,20.26095390319824,43800,y,CONJ,34.79058837890625,43700
84,it,PRON,22.20947265625,43800,determina,PROPN,30.898786544799805,43700
85,determines,VERB,23.781429290771484,43800,está,VERB,33.77220916748047,43700
86,where,ADV,21.062795639038086,43800,en,ADP,35.344696044921875,43700
87,it,PRON,24.20012855529785,43800,dónde,PRON,30.60000228881836,43700
88,is,AUX,25.75265693664551,43800,relación,NOUN,32.95353317260742,43700
89,relative,ADJ,19.369213104248047,43800,0,0,0.0,0
90,to,ADP,21.89188003540039,43800,con,ADP,33.508407592773445,43700
91,those,DET,22.656389236450195,43800,esas,DET,35.84214782714844,43700
92,features,NOUN,19.197790145874023,43800,características,NOUN,35.167579650878906,43700
93,",",PUNCT,20.42652130126953,43800,",",PUNCT,31.31228828430176,43700
94,using,VERB,24.914308547973636,46560,0,0,0.0,0
95,a,DET,23.823863983154297,46560,0,0,0.0,0
96,method,NOUN,19.890600204467773,46560,0,0,0.0,0
97,of,ADP,24.91259002685547,46560,0,0,0.0,0
98,triangulation,NOUN,19.5953311920166,46560,0,0,0.0,0
99,.,PUNCT,22.383251190185547,46560,0,0,0.0,0
100,And,CCONJ,20.85318946838379,48720,0,0,0.0,0
101,then,ADV,19.59824752807617,48720,Entonces,ADV,34.56951904296875,48720
102,it,PRON,24.449321746826172,48720,puede,AUX,34.753196716308594,48720
103,can,VERB,25.65766716003418,48720,reunir,VERB,37.80977630615234,48720
104,assemble,VERB,26.34567451477051,48720,0,0,0.0,0
105,all,DET,19.42281150817871,48720,estas,DET,31.66030693054199,48720
106,these,DET,21.35818099975586,48720,todas,DET,33.88422393798828,48720
107,features,NOUN,22.295244216918945,48720,características,NOUN,35.640220642089844,48720
108,into,ADP,20.85604476928711,48720,en,ADP,34.288169860839844,48720
109,a,DET,21.893299102783203,48720,un,DET,35.329734802246094,48720
110,map,NOUN,19.28110694885254,48720,mapa,NOUN,28.66555213928223,48720
111,",",PUNCT,21.27509117126465,48720,",",PUNCT,29.65850830078125,48720
112,like,SCONJ,21.89232444763184,52200,como,SCONJ,35.68036651611328,52200
113,you,PRON,23.21637916564941,52200,se,PRON,32.591320037841804,52200
114,see,VERB,21.97417449951172,52200,ve,VERB,35.80537033081055,52200
115,0,0,0.0,0,detrás,ADV,33.359657287597656,52200
116,behind,ADP,20.031173706054688,52200,de,ADP,31.575782775878906,52200
117,me,PRON,26.12807655334473,52200,mí,PRON,33.477249145507805,52200
118,.,PUNCT,20.536518096923828,52200,.,PUNCT,33.10512161254883,52200
119,And,CCONJ,19.5733642578125,53960,permite,VERB,35.976806640625,53960
120,this,DET,23.24825859069824,53960,Este,DET,35.108840942382805,53960
121,map,NOUN,21.016014099121094,53960,mapa,NOUN,30.630163192749023,53960
122,then,ADV,21.934682846069336,53960,que,SCONJ,32.946361541748054,53960
123,allows,VERB,24.77106094360352,53960,comprenda,VERB,31.16629981994629,53960
124,the,DET,22.83048248291016,53960,el,DET,34.13673782348633,53960
125,robot,NOUN,20.841976165771484,53960,robot,NOUN,30.079349517822266,53960
126,to,PART,21.79306983947754,53960,dónde,PRON,31.187822341918945,53960
127,understand,VERB,22.9033317565918,53960,están,VERB,35.33628845214844,53960
128,where,ADV,20.722230911254886,53960,0,0,0.0,0
129,the,DET,21.055294036865234,53960,los,DET,36.97306823730469,53960
130,obstacles,NOUN,19.27610206604004,53960,obstáculos,NOUN,34.742454528808594,53960
131,are,AUX,23.822843551635746,53960,0,0,0.0,0
132,and,CCONJ,21.09181785583496,57920,y,CONJ,34.786205291748054,57920
133,navigate,VERB,19.055015563964844,57920,navegar,VERB,34.993492126464844,57920
134,in,ADP,19.46324157714844,57920,de,ADP,29.54584503173828,57920
135,a,DET,22.199079513549805,57920,0,0,0.0,0
136,collision,NOUN,19.362401962280273,57920,colisiones,NOUN,31.34612274169922,57920
137,-,PUNCT,21.332632064819336,57920,.,PUNCT,32.963409423828125,57920
138,free,ADJ,19.51449012756348,57920,libre,ADJ,29.22838020324707,57920
139,manner,NOUN,19.69158172607422,57920,0,0,0.0,0
140,.,PUNCT,21.15764617919922,57920,0,0,0.0,0
141,What,PRON,21.748231887817386,61160,Lo,DET,33.024002075195305,61160
142,I,PRON,26.31005096435547,61160,que,PRON,31.63886833190918,61160
143,want,VERB,24.449234008789066,61160,quiero,VERB,34.403854370117195,61160
144,to,PART,23.172710418701172,61160,mostrarles,ADJ,34.357391357421875,61160
145,show,VERB,25.672029495239254,61160,a,ADP,32.944854736328125,61160
146,you,PRON,24.69835662841797,61160,continuación,NOUN,32.496597290039055,61160
147,next,ADV,20.883790969848636,61160,0,0,0.0,0
148,is,AUX,20.073261260986328,63280,es,AUX,34.866832733154304,63280
149,a,DET,23.85300445556641,63280,un,DET,37.75135803222656,63280
150,set,NOUN,19.339298248291016,63280,conjunto,NOUN,31.95574760437012,63280
151,of,ADP,25.15251159667969,63280,de,ADP,31.47014617919922,63280
152,experiments,NOUN,21.69867706298828,63280,experimentos,NOUN,33.849964141845696,63280
153,we,PRON,25.027795791625977,63280,que,PRON,33.87857437133789,63280
154,did,AUX,23.80322074890137,63280,hicimos,VERB,32.66445159912109,63280
155,inside,ADP,19.305885314941406,63280,en,ADP,34.48009490966797,63280
156,our,DET,23.61661148071289,63280,nuestro,DET,32.25028610229492,63280
157,laboratory,NOUN,16.967216491699222,63280,laboratorio,NOUN,31.635601043701172,63280
158,",",PUNCT,20.581785202026367,63280,",",PUNCT,30.105661392211914,63280
159,where,ADV,20.17117118835449,66520,en,ADP,34.28024673461914,66520
160,this,DET,24.943809509277344,66520,los,DET,34.948532104492195,66520
161,0,0,0.0,0,que,PRON,32.871124267578125,66520
162,to,PART,24.651241302490234,66520,este,DET,35.893714904785156,66520
163,robot,NOUN,21.864246368408203,66520,robot,NOUN,31.67109298706055,66520
164,was,AUX,24.666093826293945,66520,fue,AUX,35.6033821105957,66520
165,able,ADJ,23.12253379821777,66520,capaz,ADJ,37.676265716552734,66520
166,for,ADP,21.81674194335937,66520,de,ADP,31.0162296295166,66520
