,0,1,2,3,4,5,6,7
0,So,ADV,20.3121280670166,12760,No,ADV,33.95204544067383,12760
1,",",PUNCT,19.911357879638672,12760,0,0,0.0,0
2,I,PRON,24.53618240356445,12760,me,PRON,35.186580657958984,12760
3,do,AUX,23.131410598754886,12760,0,0,0.0,0
4,n't,PART,24.22451019287109,12760,0,0,0.0,0
5,like,VERB,22.18955612182617,12760,presumir,VERB,35.664207458496094,12760
6,to,PART,21.286619186401367,12760,0,0,0.0,0
7,boast,VERB,22.58399200439453,12760,gusta,VERB,35.89385986328125,12760
8,",",PUNCT,21.823814392089844,12760,0,0,0.0,0
9,but,CCONJ,20.583593368530273,15719,pero,CONJ,33.873340606689446,15719
10,I,PRON,25.579668045043945,15719,que,PRON,33.29726791381836,15719
11,am,AUX,24.81356430053711,15719,soy,AUX,34.482669830322266,15719
12,very,ADV,27.59516143798828,15719,muy,ADV,37.980567932128906,15719
13,good,ADJ,21.601293563842773,15719,bueno,ADJ,36.75231552124024,15719
14,at,ADP,22.93195343017578,15719,en,ADP,35.25893020629883,15719
15,finding,VERB,23.043140411376953,15719,encontrar,VERB,36.653480529785156,15719
16,things,NOUN,22.068666458129886,15719,cosas,NOUN,35.048816680908196,15719
17,to,PART,22.375885009765625,15719,me,PRON,32.299793243408196,15719
18,be,AUX,25.477256774902344,15719,0,0,0.0,0
19,annoyed,VERB,21.91486930847168,15719,molestan,VERB,35.591949462890625,15719
20,about,ADP,22.530113220214844,15719,0,0,0.0,0
21,.,PUNCT,21.786842346191406,15719,.,PUNCT,31.469240188598636,15719
22,It,PRON,24.454389572143555,21280,0,0,0.0,0
23,is,AUX,24.747581481933594,21280,Es,AUX,34.20363235473633,21280
24,a,DET,24.61312484741211,21280,mi,DET,34.65393829345703,21280
25,real,ADJ,22.23895835876465,21280,0,0,0.0,0
26,specialty,NOUN,20.85942840576172,21280,especialidad,NOUN,29.904571533203125,21280
27,of,ADP,24.045345306396484,21280,0,0,0.0,0
28,mine,PRON,19.658227920532227,21280,0,0,0.0,0
29,.,PUNCT,21.05191993713379,21280,.,PUNCT,33.36018753051758,21280
30,I,PRON,24.34613609313965,23400,Puedo,AUX,32.670604705810554,23400
31,can,VERB,24.186220169067386,23400,escuchar,VERB,36.15463638305664,23400
32,hear,VERB,24.83672142028809,23400,cumplidos,ADJ,31.77717399597168,23400
33,100,NUM,25.59158515930176,23400,cien,NUM,34.16452789306641,23400
34,compliments,NOUN,22.07871627807617,23400,y,CONJ,33.07346725463867,23400
35,and,CCONJ,20.62099266052246,23400,0,0,0.0,0
36,a,DET,22.324783325195312,23400,un,DET,34.418899536132805,23400
37,single,ADJ,21.832841873168945,23400,solo,ADJ,36.527252197265625,23400
38,insult,NOUN,20.093969345092773,23400,insulto,NOUN,33.80257034301758,23400
39,",",PUNCT,21.999120712280273,23400,",",PUNCT,29.587810516357425,23400
40,and,CCONJ,21.46226501464844,27320,¿,PUNCT,30.358631134033203,27320
41,what,PRON,21.164203643798828,27320,y,CONJ,34.37932586669922,27320
42,do,AUX,22.850116729736328,27320,0,0,0.0,0
43,I,PRON,23.62272834777832,27320,qué,PRON,31.22970962524414,27320
44,remember,VERB,23.5588493347168,27320,recuerdo,VERB,35.72077178955078,27320
45,?,PUNCT,21.119741439819336,27320,?,PUNCT,32.048858642578125,27320
46,The,DET,23.00559425354004,28840,El,DET,35.09470748901367,28840
47,insult,NOUN,19.592288970947266,28840,insulto,NOUN,30.874303817749023,28840
48,.,PUNCT,21.36595726013184,28840,.,PUNCT,32.512413024902344,28840
49,And,CCONJ,23.616533279418945,30240,0,0,0.0,0
50,according,VERB,21.20206451416016,30240,las,DET,32.508140563964844,30240
51,to,ADP,20.620845794677734,30240,Según,ADP,34.84242630004883,30240
52,the,DET,22.956989288330078,30240,el,DET,32.288047790527344,30240
53,research,NOUN,17.956981658935547,30240,investigaciones,NOUN,34.238922119140625,30240
54,",",PUNCT,21.585205078125,30240,",",PUNCT,31.774099349975586,30240
55,I,PRON,25.02460479736328,30240,no,ADV,32.944595336914055,30240
56,'m,AUX,23.17475128173828,30240,soy,AUX,31.90249443054199,30240
57,not,PART,25.57733726501465,30240,0,0,0.0,0
58,alone,ADJ,24.36477851867676,30240,único,ADJ,31.30297088623047,30240
59,.,PUNCT,22.026325225830078,30240,.,PUNCT,32.463077545166016,30240
60,Unfortunately,ADV,22.143400192260746,32960,Desafortunadamente,ADV,34.963741302490234,32960
61,",",PUNCT,21.258861541748047,32960,",",PUNCT,28.92255783081055,32960
62,the,DET,21.14542007446289,32960,el,DET,34.377090454101555,32960
63,human,ADJ,18.868389129638672,32960,humano,ADJ,33.877391815185554,32960
64,brain,NOUN,19.40731811523437,32960,cerebro,NOUN,31.272823333740234,32960
65,is,AUX,23.96364784240723,32960,se,PRON,32.015979766845696,32960
66,wired,VERB,21.714183807373047,32960,concentra,VERB,33.58364105224609,32960
67,to,PART,24.76312065124512,32960,0,0,0.0,0
68,focus,VERB,25.9502010345459,32960,negativo,ADJ,32.84511566162109,32960
69,on,ADP,21.723783493041992,32960,en,ADP,33.966033935546875,32960
70,the,DET,21.082406997680664,32960,lo,DET,32.58086395263672,32960
71,negative,NOUN,17.47575569152832,32960,0,0,0.0,0
72,.,PUNCT,21.7544059753418,32960,.,PUNCT,31.49325752258301,32960
73,Now,ADV,23.378820419311523,38520,Esto,PRON,35.019699096679695,38520
74,",",PUNCT,20.213695526123047,38520,puede,AUX,34.075393676757805,38520
75,this,DET,21.609981536865234,38520,habernos,ADJ,34.793724060058594,38520
76,have,AUX,25.202373504638672,38520,sido,AUX,34.800365447998054,38520
77,helpful,ADJ,22.388164520263672,38520,útil,ADJ,35.120471954345696,38520
78,been,AUX,24.74821472167969,38520,cuando,SCONJ,32.861759185791016,38520
79,might,VERB,23.22503089904785,38520,vivíamos,VERB,35.786293029785156,38520
80,when,ADV,23.71516036987305,38520,en,ADP,35.035385131835945,38520
81,cave,NOUN,20.966615676879886,38520,cavernas,NOUN,34.36326217651367,38520
82,we,PRON,24.49184226989746,38520,y,CONJ,32.055309295654304,41840
83,were,AUX,24.944543838500977,38520,teníamos,VERB,33.281768798828125,41840
84,0,0,0.0,0,que,SCONJ,31.02552795410156,41840
85,0,0,0.0,0,evadir,VERB,35.874732971191406,41840
86,0,0,0.0,0,a,ADP,33.80792617797852,41840
87,0,0,0.0,0,los,DET,35.894020080566406,41840
88,people,NOUN,22.17423248291016,38520,predadores,NOUN,33.852188110351555,41840
89,",",PUNCT,21.165172576904297,38520,",",PUNCT,30.820026397705078,41840
90,but,CCONJ,21.43471908569336,43760,pero,CONJ,34.453506469726555,43776
91,now,ADV,21.47799301147461,43760,hoy,ADV,34.23354721069336,43776
92,it,PRON,24.30824279785156,43760,día,NOUN,33.69311141967773,43776
93,'s,AUX,21.226825714111328,43760,es,AUX,34.28619766235352,43776
94,a,DET,22.472280502319336,43760,una,DET,35.12269973754883,43776
95,terrible,ADJ,22.190486907958984,43760,terrible,ADJ,36.031898498535156,43776
96,way,NOUN,21.597652435302734,43760,forma,NOUN,35.318115234375,43776
97,to,PART,22.61821746826172,43760,0,0,0.0,0
98,go,VERB,23.644615173339844,43760,vivir,VERB,35.31680679321289,43776
99,through,ADP,22.84696388244629,43760,de,ADP,32.241703033447266,43776
100,life,NOUN,19.472145080566406,43760,0,0,0.0,0
101,.,PUNCT,22.246347427368164,43760,.,PUNCT,32.98178482055664,43776
102,is,AUX,24.72295570373535,46480,Es,AUX,33.823486328125,46480
103,It,PRON,24.455455780029297,46480,un,DET,37.70592498779297,46480
104,component,NOUN,20.027952194213867,46480,componente,NOUN,34.29918670654297,46480
105,real,ADJ,23.76283264160156,46480,principal,ADJ,35.177379608154304,46480
106,of,ADP,24.693561553955078,46480,de,ADP,31.67188835144043,46480
107,a,DET,24.206987380981445,46480,la,DET,33.59994125366211,46480
108,anxiety,NOUN,20.012531280517575,46480,ansiedad,NOUN,31.41067123413086,46480
109,major,ADJ,21.890439987182614,46480,y,CONJ,32.36954498291016,46480
