,0,1,2,3,4,5,6,7
0,I,PRON,24.93947982788086,12644,0,0,0.0,0
1,'m,AUX,23.14732551574707,12644,Soy,AUX,30.40379524230957,12160
2,a,DET,21.376588821411133,12644,un,DET,37.44600677490234,12160
3,historian,NOUN,20.15304183959961,12644,historiador,NOUN,33.72085952758789,12160
4,.,PUNCT,21.57530975341797,12644,.,PUNCT,31.338268280029297,12160
5,Steve,PROPN,23.349651336669922,13819,0,0,0.0,0
6,told,VERB,25.31511688232422,13819,0,0,0.0,0
7,us,PRON,24.38229942321777,13819,0,0,0.0,0
8,about,ADP,24.0412654876709,13819,0,0,0.0,0
9,the,DET,21.58949851989746,13819,0,0,0.0,0
10,future,NOUN,18.355165481567386,13819,0,0,0.0,0
11,of,ADP,23.295940399169922,13819,0,0,0.0,0
12,little,ADJ,18.806427001953125,13819,0,0,0.0,0
13,technology,NOUN,19.030399322509766,13819,0,0,0.0,0
14,;,PUNCT,18.304262161254886,13819,0,0,0.0,0
15,I,PRON,24.7636661529541,17936,Yo,PRON,33.76184844970703,17160
16,'m,AUX,23.16015625,17936,0,0,0.0,0
17,going,VERB,24.64744758605957,17936,mostraré,VERB,33.735843658447266,17160
18,to,PART,21.68020820617676,17936,un,DET,29.38001251220703,17160
19,show,VERB,25.083723068237305,17936,poco,ADV,32.121150970458984,17160
20,you,PRON,23.228286743164066,17936,les,PRON,32.77106475830078,17160
21,some,DET,21.306228637695312,17936,el,DET,33.675918579101555,17160
22,of,ADP,23.299962997436523,17936,sobre,ADP,32.78954315185547,17160
23,the,DET,20.608129501342773,17936,las,DET,34.47738265991211,17160
24,past,NOUN,16.576757431030273,17936,pasado,NOUN,29.02262306213379,17160
25,of,ADP,21.93696403503418,17936,de,ADP,30.34742546081543,17160
26,big,ADJ,18.89247703552246,17936,grandes,ADJ,34.8751220703125,17160
27,technology,NOUN,19.051271438598636,17936,tecnologías,NOUN,36.72649765014648,17160
28,.,PUNCT,21.82630729675293,17936,.,PUNCT,33.35713577270508,17160
29,This,DET,23.327077865600586,21997,Este,PRON,32.71405792236328,21160
30,was,AUX,24.30811309814453,21997,fue,AUX,30.751863479614254,21160
31,a,DET,24.916645050048828,21997,un,DET,38.3856086730957,21160
32,project,NOUN,22.09828758239746,21997,proyecto,NOUN,32.17050170898437,21160
33,to,PART,23.935380935668945,21997,para,ADP,33.309608459472656,21160
34,build,VERB,26.19130897521973,21997,construir,VERB,37.60372924804688,21160
35,a,DET,21.665218353271484,21997,una,DET,35.09421539306641,21160
36,"4,000-ton",NUM,22.993654251098636,21997,"4,000",NUM,33.24642944335937,21160
37,nuclear,ADJ,20.76474380493164,21997,espacial,ADJ,34.18431854248047,21160
38,bomb,NOUN,20.66802215576172,21997,nave,NOUN,33.20175170898437,21160
39,-,PUNCT,22.70579719543457,21997,de,ADP,29.67694091796875,21160
40,propelled,VERB,20.865686416625977,21997,0,0,0.0,0
41,spaceship,NOUN,20.76488494873047,21997,toneladas,NOUN,36.32272338867188,21160
42,and,CCONJ,20.108205795288086,27457,propulsada,ADJ,33.849838256835945,27160
43,go,VERB,20.103256225585934,27457,ir,VERB,35.55112838745117,27160
44,to,ADP,19.094865798950195,27457,por,ADP,35.973262786865234,27160
45,Saturn,PROPN,20.42636489868164,27457,nucleares,ADJ,34.70376968383789,27160
46,and,CCONJ,21.439746856689453,27457,para,ADP,36.02240753173828,27160
47,Jupiter,PROPN,22.650390625,27457,Saturno,PROPN,36.744285583496094,27160
