,0,1,2,3,4,5,6,7
0,We,PRON,25.13825035095215,15368,los,DET,36.40727233886719,15368
1,conventionally,ADV,23.63988494873047,15368,Tradicionalmente,ADV,34.620986938476555,15368
2,divide,VERB,20.565786361694336,15368,dividimos,VERB,36.010196685791016,15368
3,space,NOUN,17.81017303466797,15368,espacios,NOUN,34.88554000854492,15368
4,into,ADP,20.364845275878906,18771,entre,ADP,32.863597869873054,18771
5,0,0,0.0,0,lo,DET,32.10940933227539,18771
6,private,ADJ,21.82547187805176,18771,privado,ADJ,33.756866455078125,18771
7,and,CCONJ,23.28967666625977,18771,y,CONJ,31.42289161682129,18771
8,realms,NOUN,19.62546730041504,18771,lo,DET,30.928529739379886,18771
9,public,ADJ,19.594310760498047,18771,público,ADJ,31.03085327148437,18771
10,",",PUNCT,21.068647384643555,18771,",",PUNCT,28.88115692138672,18771
11,and,CCONJ,21.42376518249512,20333,y,CONJ,32.90517044067383,20333
12,know,VERB,23.60690498352051,20333,sabemos,VERB,34.270252227783196,20333
13,we,PRON,25.01267051696777,20333,muy,ADV,35.90418243408203,20333
14,very,ADV,24.6712589263916,20333,bien,ADV,36.96692276000977,20333
15,these,DET,21.49396133422852,20333,la,DET,32.63888931274414,20333
16,distinctions,NOUN,23.602893829345703,20333,diferencia,NOUN,32.70325088500977,20333
17,legal,ADJ,21.486534118652344,20333,legal,ADJ,34.94781494140625,20333
18,well,ADV,22.662975311279297,20333,entre,ADP,32.764232635498054,20333
19,0,0,0.0,0,ambos,NUM,35.20365905761719,20333
20,because,SCONJ,20.311208724975586,23600,porque,SCONJ,36.36192321777344,23600
21,we,PRON,22.89306259155273,23600,nos,PRON,32.948745727539055,23600
22,'ve,AUX,22.890535354614254,23600,hemos,AUX,35.97034072875977,23600
23,become,VERB,20.8463077545166,23600,vuelto,VERB,32.829208374023445,23600
24,experts,NOUN,19.449893951416016,23600,expertos,NOUN,32.405391693115234,23600
25,at,ADP,21.219554901123047,25608,en,ADP,32.548423767089844,25608
26,protecting,VERB,26.186981201171875,25608,proteger,VERB,35.20003128051758,25608
27,our,DET,22.80195426940918,25608,nuestra,DET,34.92157745361328,25608
28,private,ADJ,22.06342887878418,25608,y,CONJ,32.99321746826172,25608
29,property,NOUN,19.203554153442386,25608,propiedad,NOUN,32.40150833129883,25608
30,and,CCONJ,25.32854652404785,25608,los,DET,34.923168182373054,25608
31,private,ADJ,21.287996292114254,25608,privados,ADJ,36.55158615112305,25608
32,space,NOUN,18.662912368774414,25608,espacios,NOUN,35.53821563720703,25608
33,.,PUNCT,21.65182113647461,25608,.,PUNCT,32.576248168945305,25608
34,But,CCONJ,22.45661735534668,29468,Pero,CONJ,33.26937866210937,29468
35,we,PRON,24.02816390991211,29468,no,ADV,33.81741714477539,29468
