,0,1,2,3,4,5,6,7
0,Visible,ADJ,20.08769989013672,12687,Visible,PROPN,31.233306884765625,12457
1,from,ADP,23.22360420227051,12687,desde,ADP,33.372955322265625,12457
2,0,0,0.0,0,el,DET,34.28903579711914,12457
3,space,NOUN,20.283143997192386,12687,espacio,NOUN,30.52666282653809,12457
4,",",PUNCT,22.287059783935547,12687,",",PUNCT,28.36241340637207,12457
5,the,DET,19.3134880065918,13866,el,DET,35.20435333251953,13866
6,Okavango,PROPN,19.483793258666992,13866,delta,NOUN,30.686134338378906,13866
7,0,0,0.0,0,del,ADP,33.75497817993164,13866
8,Delta,PROPN,20.979721069335934,13866,Okavango,PROPN,36.34681701660156,13866
9,is,AUX,21.905885696411133,15517,es,AUX,33.338890075683594,15517
10,'s,PART,21.326900482177734,15517,el,DET,34.00628662109375,15517
11,wilderness,NOUN,18.524290084838867,15517,humedal,NOUN,31.94462585449219,15517
12,largest,ADJ,22.55766677856445,15517,natural,ADJ,33.525341033935554,15517
13,0,0,0.0,0,más,ADV,36.88298034667969,15517
14,intact,ADJ,19.88321685791016,15517,extenso,ADJ,35.86771011352539,15517
15,wetland,NOUN,18.916900634765625,15517,de,ADP,29.04077911376953,15517
16,Africa,PROPN,22.394699096679688,15517,África,PROPN,33.885787963867195,15517
17,0,0,0.0,0,que,PRON,33.64845657348633,15517
18,0,0,0.0,0,se,PRON,32.73229217529297,15517
19,remaining,VERB,21.571849822998047,15517,conserva,VERB,32.80588150024414,15517
20,0,0,0.0,0,intacto,ADJ,30.12994766235352,15517
21,.,PUNCT,21.48065185546875,15517,.,PUNCT,32.715927124023445,15517
22,This,DET,23.022178649902344,20255,Este,DET,35.31913375854492,20255
23,delta,NOUN,20.941068649291992,20255,delta,NOUN,30.544475555419922,20255
24,landlocked,ADJ,18.387847900390625,20255,resplandeciente,ADJ,33.220901489257805,20255
25,in,ADP,20.66562271118164,20255,en,ADP,33.631729125976555,20255
26,Botswana,PROPN,21.24492645263672,20255,Botsuana,PROPN,37.02347946166992,20255
27,is,AUX,20.970706939697266,20255,",",PUNCT,29.13438606262207,20255
28,the,DET,22.258203506469727,20255,un,DET,34.67950439453125,20255
29,jewel,NOUN,19.09711456298828,20255,país,NOUN,31.17591094970703,20255
30,0,0,0.0,0,que,PRON,34.80082321166992,20255
31,the,DET,20.86148834228516,20255,no,ADV,33.95227813720703,20255
32,shining,VERB,22.671401977539066,20255,tiene,VERB,35.46637344360352,20255
33,Kalahari,PROPN,19.62803840637207,20255,salida,NOUN,34.17615509033203,20255
34,of,ADP,22.914587020874023,20255,al,ADP,33.29723358154297,20255
35,0,0,0.0,0,mar,NOUN,31.39471435546875,20255
36,",",PUNCT,19.825002670288086,20255,",",PUNCT,30.451425552368164,20255
37,more,ADV,22.336441040039066,26120,más,ADV,35.4096565246582,26120
38,valuable,ADJ,20.70508575439453,26120,valiosa,ADJ,34.466297149658196,26120
39,than,SCONJ,19.18380546569824,26120,que,SCONJ,33.05118179321289,26120
40,diamonds,NOUN,24.140705108642575,26120,los,DET,34.53218460083008,26120
