,0,1,2,3,4,5,6,7
0,Living,VERB,21.970989227294922,12349,Vivir,VERB,32.22435760498047,12349
1,in,ADP,20.79841423034668,12349,en,ADP,33.71550750732422,12349
2,Africa,PROPN,24.13029670715332,12349,África,PROPN,36.14198303222656,12349
3,is,AUX,22.70340919494629,12349,es,AUX,32.336471557617195,12349
4,to,PART,23.61941719055176,12349,estar,VERB,33.988391876220696,12349
5,be,AUX,25.79718399047852,12349,0,0,0.0,0
6,on,ADP,21.79411506652832,12349,en,ADP,32.821090698242195,12349
7,the,DET,21.32142448425293,12349,el,DET,33.24492645263672,12349
8,edge,NOUN,18.88389778137207,12349,borde,NOUN,30.494096755981445,12349
9,",",PUNCT,20.762508392333984,12349,",",PUNCT,29.87945938110352,12349
10,metaphorically,ADV,22.956098556518555,15543,metafórica,PROPN,30.88892364501953,15543
11,",",PUNCT,21.034130096435547,15543,y,CONJ,33.14598846435547,15543
12,and,CCONJ,20.039325714111328,15543,0,0,0.0,0
13,quite,ADV,22.378902435302734,15543,literalmente,ADV,32.94815826416016,15543
14,literally,ADV,20.992876052856445,15543,0,0,0.0,0
15,0,0,0.0,0,cuando,SCONJ,36.55480575561523,18297
16,you,PRON,24.14739990234375,18297,se,PRON,33.156795501708984,18297
17,think,VERB,22.07123374938965,18297,piensa,VERB,37.77004623413086,18297
18,about,ADP,22.030248641967773,18297,en,ADP,36.08945083618164,18297
19,connectivity,NOUN,20.0263729095459,18297,conectividad,NOUN,31.089210510253906,18297
20,when,ADV,23.28066253662109,18297,antes,ADV,32.494983673095696,18297
21,before,ADP,22.86190414428711,18297,de,ADP,32.65880584716797,18297
22,2008,NUM,21.21672821044922,18297,2008,NOUN,33.11011505126953,18297
23,.,PUNCT,21.499698638916016,18297,.,PUNCT,31.10213661193848,18297
24,Though,SCONJ,21.60035514831543,21929,Aunque,SCONJ,34.69668960571289,21929
25,many,ADJ,20.552879333496094,21929,han,AUX,36.21499252319336,21929
26,human,ADJ,18.430246353149414,21929,ocurrido,VERB,34.557483673095696,21929
27,and,CCONJ,22.891321182250977,21929,muchos,DET,35.43050003051758,21929
28,leaps,NOUN,20.204072952270508,21929,avances,NOUN,35.604984283447266,21929
29,technological,ADJ,18.616003036499023,21929,intelectuales,ADJ,32.25799560546875,21929
30,0,0,0.0,0,y,CONJ,32.42742919921875,21929
31,intellectual,ADJ,20.70160675048828,21929,tecnológicos,ADJ,33.74559783935547,21929
32,had,AUX,21.6066951751709,25641,0,0,0.0,0
33,happened,VERB,22.2320556640625,25641,y,CONJ,31.320636749267575,25641
34,in,ADP,22.0032958984375,25641,en,ADP,32.01393508911133,25641
35,Europe,PROPN,22.688798904418945,25641,Europa,PROPN,38.11120223999024,25641
36,and,CCONJ,21.904842376708984,25641,0,0,0.0,0
37,the,DET,20.956632614135746,25641,el,DET,34.13096237182617,25641
38,rest,NOUN,20.432527542114254,25641,mundo,NOUN,30.19780921936035,25641
39,of,ADP,24.460186004638672,25641,del,ADP,34.07305908203125,25641
40,the,DET,23.20342445373535,25641,0,0,0.0,0
41,world,NOUN,17.61977195739746,25641,resto,NOUN,29.865636825561523,25641
42,",",PUNCT,21.62982177734375,25641,",",PUNCT,29.781383514404297,25641
43,but,CCONJ,20.88792991638184,28665,0,0,0.0,0
44,Africa,PROPN,23.992855072021484,28665,África,PROPN,31.955514907836914,28665
45,was,AUX,23.87628555297852,28665,había,AUX,34.396484375,28665
46,sort,ADV,22.04367446899414,28665,0,0,0.0,0
47,of,ADV,21.867752075195312,28665,margen,NOUN,32.204708099365234,28665
48,cut,VERB,19.419658660888672,28665,estado,VERB,32.72328567504883,28665
49,off,ADP,20.626667022705078,28665,al,ADP,36.06159973144531,28665
50,.,PUNCT,21.63939476013184,28665,.,PUNCT,32.389022827148445,28665
51,And,CCONJ,19.0220890045166,31254,Y,CONJ,32.90567779541016,31254
52,0,0,0.0,0,eso,PRON,33.745376586914055,31254
53,changed,VERB,20.970548629760746,31254,cambió,VERB,35.833404541015625,31254
54,",",PUNCT,21.289770126342773,31254,",",PUNCT,29.986656188964844,31254
55,first,ADV,20.21696662902832,31254,primero,ADV,32.36696243286133,31254
56,with,ADP,21.29789161682129,31254,con,ADP,31.962072372436523,31254
57,that,DET,19.90553855895996,31254,los,DET,36.37010955810547,31254
58,ships,NOUN,19.63384437561035,31254,barcos,NOUN,36.15473556518555,31254
59,when,ADV,24.28575134277344,33881,con,ADP,32.118431091308594,33881
60,we,PRON,24.94997596740723,33881,0,0,0.0,0
61,had,AUX,23.905675888061523,33881,renacimiento,NOUN,28.150747299194336,33881
62,the,DET,22.14373588562012,33881,el,DET,31.49393653869629,33881
63,Renaissance,PROPN,19.23179054260254,33881,con,ADP,32.43643951416016,33881
64,",",PUNCT,23.143754959106445,33881,",",PUNCT,31.23432922363281,33881
65,the,DET,18.299022674560547,33881,la,DET,32.62516021728516,33881
66,Scientific,PROPN,19.65382575988769,33881,científica,ADJ,33.902183532714844,33881
67,Revolution,PROPN,21.59723472595215,33881,revolución,NOUN,31.454326629638672,33881
68,and,CCONJ,20.291704177856445,37158,y,CONJ,33.628429412841804,37158
69,also,ADV,20.52755355834961,37158,también,ADV,34.56972122192383,37158
70,0,0,0.0,0,con,ADP,30.59473419189453,37158
71,the,DET,20.344846725463867,37158,la,DET,31.49772834777832,37158
72,Revolution,PROPN,20.224445343017575,37158,Revolución,PROPN,37.62001037597656,37158
73,Industrial,PROPN,21.09818458557129,37158,Industrial,PROPN,34.76775360107422,37158
74,.,PUNCT,19.99037742614746,37158,.,PUNCT,32.595802307128906,37158
75,And,CCONJ,21.26907730102539,39259,Y,CONJ,33.86454391479492,39259
76,now,ADV,22.14570426940918,39259,ahora,ADV,33.06039047241211,39259
77,we,PRON,24.48361778259277,39259,0,0,0.0,0
78,'ve,AUX,21.44295310974121,39259,0,0,0.0,0
79,got,VERB,21.853376388549805,39259,tenemos,VERB,36.03159713745117,39259
80,the,DET,22.105438232421875,39259,la,DET,33.27021026611328,39259
81,digital,PROPN,19.952468872070312,39259,digital,ADJ,32.69701385498047,39259
82,revolution,NOUN,19.594989776611328,39259,revolución,NOUN,29.71773910522461,39259
83,.,PUNCT,19.988059997558594,39259,.,PUNCT,32.803207397460945,39259
84,These,DET,23.443437576293945,42286,Estas,DET,31.6306209564209,42286
85,revolutions,NOUN,22.70653343200684,42286,revoluciones,NOUN,35.75643920898437,42286
86,have,AUX,23.508663177490234,42286,nunca,ADV,35.83943557739258,42286
87,not,PART,24.10790061950684,42286,se,PRON,32.35072708129883,42286
88,been,AUX,25.09884262084961,42286,han,AUX,37.12031173706055,42286
