,0,1,2,3,4,5,6,7
0,I,PRON,24.763471603393555,16151,0,0,0.0,0
1,'m,AUX,23.23385429382324,16151,sobre,ADP,33.47357177734375,16151
2,going,VERB,24.94309043884277,16151,Hablaré,VERB,32.44148635864258,16151
3,to,PART,23.37457847595215,16151,poder,NOUN,31.715429306030273,16151
4,talk,VERB,24.85138893127441,16151,0,0,0.0,0
5,about,ADP,21.414033889770508,16151,de,ADP,29.84471893310547,16151
6,the,DET,22.231843948364254,16151,una,DET,34.05531692504883,16151
7,power,NOUN,18.937036514282227,16151,palabra,NOUN,31.735197067260746,16151
8,of,ADP,23.616230010986328,16151,0,0,0.0,0
9,a,DET,22.01087188720703,16151,el,DET,34.08313369750977,16151
10,word,NOUN,17.702238082885742,16151,0,0,0.0,0
11,:,PUNCT,19.19537353515625,16151,:,PUNCT,32.653564453125,16151
12,jihad,PROPN,22.152557373046875,19365,yihad,PROPN,32.57912826538086,19365
13,.,PUNCT,20.89161491394043,19365,.,PUNCT,32.99614715576172,19365
14,To,ADP,20.369977951049805,22421,Para,ADP,32.6585693359375,22421
15,the,DET,23.097057342529297,22421,la,DET,32.17315673828125,22421
16,vast,ADJ,21.739559173583984,22421,gran,ADJ,35.51510238647461,22421
17,majority,NOUN,21.03583335876465,22421,mayoría,NOUN,31.79588508605957,22421
18,of,ADP,24.59533882141113,22421,de,ADP,31.34872817993164,22421
19,practicing,VERB,22.996845245361328,22421,los,DET,34.64784622192383,22421
20,Muslims,PROPN,23.118316650390625,22421,musulmanes,NOUN,34.2935791015625,22421
21,0,0,0.0,0,practicantes,ADJ,35.46027755737305,22421
22,",",PUNCT,20.03886604309082,22421,",",PUNCT,30.99773406982422,22421
23,jihad,PROPN,22.72995185852051,26777,0,0,0.0,0
24,is,AUX,22.405075073242188,26777,es,AUX,33.756759643554695,26777
25,an,DET,24.76330947875977,26777,la,DET,34.511219024658196,26777
26,internal,ADJ,21.53509330749512,26777,interior,ADJ,34.09794235229492,26777
27,struggle,NOUN,20.63505744934082,26777,lucha,NOUN,33.613563537597656,26777
28,for,ADP,22.12493896484375,26777,espiritual,ADJ,34.16042709350586,26777
29,the,DET,21.961971282958984,26777,una,DET,34.595420837402344,26777
30,faith,NOUN,19.709081649780273,26777,yihad,NOUN,32.467288970947266,26777
31,.,PUNCT,21.791797637939453,26777,.,PUNCT,33.37645721435547,26777
32,is,AUX,24.528303146362305,30801,Es,AUX,34.145931243896484,30801
33,a,DET,23.65031433105469,30801,una,DET,34.304710388183594,30801
34,struggle,NOUN,22.48822593688965,30801,lucha,NOUN,33.52200698852539,30801
35,It,PRON,24.576374053955078,30801,interna,ADJ,35.04369354248047,30801
36,",",PUNCT,19.651336669921875,30801,",",PUNCT,31.55953788757324,30801
37,a,DET,20.172025680541992,30801,una,DET,33.99376678466797,30801
38,struggle,NOUN,20.99099922180176,30801,lucha,NOUN,33.729053497314446,30801
39,within,ADP,19.78375244140625,30801,en,ADP,30.281497955322266,30801
40,vice,NOUN,18.735929489135746,30801,contra,NOUN,29.67214012145996,30801
41,against,ADP,20.75250244140625,30801,del,ADP,35.23883438110352,30801
42,sin,NOUN,20.13020896911621,30801,vicio,NOUN,30.85701942443848,30801
43,",",PUNCT,21.103158950805664,30801,",",PUNCT,29.65751647949219,30801
44,0,0,0.0,0,el,DET,33.32065963745117,30801
45,0,0,0.0,0,pecado,NOUN,29.608562469482425,30801
46,",",PUNCT,21.41407012939453,30801,",",PUNCT,29.829326629638672,30801
47,0,0,0.0,0,la,DET,34.42153167724609,35487
48,temptation,NOUN,18.981090545654297,35487,tentación,NOUN,32.61834716796875,35487
49,",",PUNCT,20.367862701416016,35487,",",PUNCT,29.172887802124023,35487
50,0,0,0.0,0,el,DET,33.705379486083984,35487
51,greed,NOUN,19.66112518310547,35487,deseo,NOUN,30.776456832885746,35487
52,.,PUNCT,20.101890563964844,35487,",",PUNCT,29.914682388305664,35487
53,0,0,0.0,0,la,DET,33.8760986328125,35487
54,lust,NOUN,19.445463180541992,35487,avaricia,NOUN,32.51145172119141,35487
55,",",PUNCT,22.62938499450684,35487,.,PUNCT,32.706741333007805,35487
56,It,PRON,24.56431579589844,37777,Es,AUX,33.48260498046875,37777
57,is,AUX,24.581085205078125,37777,intentar,AUX,36.57330322265625,37777
58,a,DET,23.534748077392575,37777,un,DET,36.78010940551758,37777
59,struggle,NOUN,21.921335220336914,37777,esfuerzo,NOUN,31.987646102905273,37777
60,to,PART,24.37912178039551,37777,por,ADP,32.12424468994141,37777
61,try,VERB,25.61054039001465,37777,vivir,VERB,34.129451751708984,37777
62,and,CCONJ,22.082767486572266,37777,0,0,0.0,0
63,live,VERB,21.651626586914066,37777,0,0,0.0,0
64,a,DET,22.30460357666016,37777,0,0,0.0,0
65,life,NOUN,20.25377082824707,37777,0,0,0.0,0
66,that,DET,19.15049743652344,41406,los,DET,36.46350479125977,41406
67,is,AUX,24.62771797180176,41406,conforme,NOUN,33.708847045898445,41406
68,set,VERB,21.652742385864254,41406,0,0,0.0,0
69,by,ADP,22.988859176635746,41406,a,ADP,32.006988525390625,41406
70,the,DET,21.37206268310547,41406,morales,ADJ,35.05682373046875,41406
71,moral,ADJ,19.80443572998047,41406,establecidos,ADJ,35.92000198364258,41406
72,codes,NOUN,20.41841125488281,41406,códigos,NOUN,34.554203033447266,41406
73,written,VERB,21.792600631713867,41406,0,0,0.0,0
74,in,ADP,23.58558464050293,41406,en,ADP,32.38532257080078,41406
75,the,DET,20.37026023864746,41406,el,DET,32.517227172851555,41406
76,Koran,PROPN,20.875057220458984,41406,Corán,PROPN,34.58184051513672,41406
77,.,PUNCT,20.33211326599121,41406,.,PUNCT,32.424110412597656,41406
78,In,ADP,19.77573776245117,48104,En,ADP,32.318058013916016,48104
79,that,DET,22.94691467285156,48104,esta,DET,35.82947540283203,48104
80,idea,NOUN,19.989870071411133,48104,idea,NOUN,32.816844940185554,48104
81,original,ADJ,21.360431671142575,48104,original,ADJ,34.554412841796875,48104
82,",",PUNCT,21.876209259033203,48104,",",PUNCT,29.446252822875977,48104
83,the,DET,21.16761016845703,48104,el,DET,32.809371948242195,48104
84,concept,NOUN,20.507612228393555,48104,concepto,NOUN,29.25108528137207,48104
85,of,ADP,22.66257286071777,48104,de,ADP,30.62514686584473,48104
86,jihad,PROPN,23.56493186950684,48104,yihad,PROPN,31.236032485961914,48104
87,is,AUX,23.047718048095703,48104,es,AUX,33.809669494628906,48104
88,as,ADV,22.901264190673828,48104,tan,ADV,35.30603790283203,48104
89,important,ADJ,23.629695892333984,48104,importante,ADJ,37.55237579345703,48104
90,to,ADP,20.71880340576172,53574,para,ADP,34.97890853881836,53574
91,Muslims,PROPN,22.85913848876953,53574,los,DET,34.43846893310547,53574
92,0,0,0.0,0,musulmanes,NOUN,33.504024505615234,53574
93,as,SCONJ,22.5272274017334,53574,como,SCONJ,35.692596435546875,53574
