,0,1,2,3,4,5,6,7
0,I,PRON,25.40085411071777,12817,El,DET,31.749256134033203,12817
1,met,VERB,23.68032264709473,12817,año,NOUN,33.540786743164055,12817
2,0,0,0.0,0,pasado,ADJ,33.57262420654297,12817
3,start,VERB,21.825563430786133,12817,conocí,NOUN,31.938556671142575,12817
4,-,PUNCT,23.3134880065918,12817,a,ADP,30.680362701416016,12817
5,273,NUM,22.938262939453125,12817,273,NUM,35.35243606567383,12817
6,founders,NOUN,21.90530014038086,12817,fundadores,NOUN,34.034191131591804,12817
7,up,ADP,22.876176834106445,12817,de,ADP,34.531436920166016,12817
8,year,NOUN,20.07913398742676,12817,empresas,NOUN,34.03350067138672,12817
9,last,ADJ,19.949981689453125,12817,emergentes,ADJ,35.577579498291016,12817
10,.,PUNCT,21.9658317565918,12817,.,PUNCT,33.678272247314446,12817
11,And,CCONJ,20.36827278137207,16689,Y,CONJ,33.49733352661133,16689
12,each,DET,22.453935623168945,16689,todos,PRON,31.925411224365234,16689
13,one,NOUN,20.169391632080078,16689,dinero,NOUN,32.285598754882805,16689
14,was,AUX,26.153512954711914,16689,0,0,0.0,0
15,looking,VERB,25.03169822692871,16689,buscaban,VERB,34.36106109619141,16689
16,for,ADP,21.357505798339844,16689,0,0,0.0,0
17,money,NOUN,18.79512596130371,16689,0,0,0.0,0
18,.,PUNCT,22.25546646118164,16689,.,PUNCT,32.388988494873054,16689
19,As,SCONJ,22.594654083251953,18976,Como,SCONJ,37.08827590942383,18976
20,a,DET,24.92049217224121,18976,0,0,0.0,0
21,tech,NOUN,19.141786575317386,18976,tecnológica,ADJ,32.55840301513672,18976
22,investor,NOUN,21.185232162475586,18976,inversora,NOUN,32.47784423828125,18976
23,",",PUNCT,21.21469497680664,18976,",",PUNCT,30.483123779296875,18976
24,my,DET,22.09021759033203,20437,mi,DET,33.63088607788086,20437
25,goal,NOUN,19.73732566833496,20437,objetivo,NOUN,32.90921401977539,20437
26,was,AUX,22.78962707519531,20437,fue,AUX,35.28738021850586,20437
27,to,PART,22.99248695373535,20437,una,DET,34.67795562744141,20437
28,sort,VERB,22.245073318481445,20437,hacer,VERB,34.27777099609375,20437
29,through,ADP,22.476318359375,20437,de,ADP,33.53017425537109,20437
30,everyone,PRON,20.259754180908203,20437,selección,NOUN,33.72058868408203,20437
31,that,DET,19.45364761352539,20437,esas,DET,35.427547454833984,20437
32,I,PRON,25.82917022705078,20437,personas,NOUN,36.066627502441406,20437
33,met,VERB,23.46977615356445,20437,0,0,0.0,0
34,and,CCONJ,20.80743408203125,23125,y,CONJ,34.424331665039055,23125
35,make,VERB,20.89323616027832,23125,decidir,VERB,35.34463882446289,23125
36,a,DET,21.881793975830078,23125,rápidamente,ADV,36.259239196777344,23125
37,quick,ADJ,21.824859619140625,23125,0,0,0.0,0
38,determination,NOUN,20.55815315246582,23125,0,0,0.0,0
39,about,ADP,20.19975471496582,24784,para,ADP,33.278823852539055,24784
40,which,DET,21.53511619567871,24784,cuáles,PRON,32.322792053222656,24784
41,ones,NOUN,20.82773780822754,24784,potencial,NOUN,30.949840545654297,24784
42,had,AUX,22.20838928222656,24784,tienen,VERB,36.18516540527344,24784
43,the,DET,22.102319717407227,24784,el,DET,35.45389175415039,24784
44,potential,NOUN,20.420330047607425,24784,0,0,0.0,0
45,to,PART,23.950153350830078,24784,0,0,0.0,0
46,make,VERB,25.863718032836914,24784,crear,VERB,35.75345993041992,24784
47,something,PRON,23.834264755249023,24784,algo,PRON,32.29166793823242,24784
48,really,ADV,25.7304801940918,24784,verdaderamente,ADV,34.48244094848633,24784
49,big,ADJ,23.048603057861328,24784,grande,ADJ,32.66413116455078,24784
50,.,PUNCT,20.92686080932617,24784,.,PUNCT,33.206771850585945,24784
51,But,CCONJ,21.281139373779297,28887,Pero,CONJ,34.13425827026367,28757
52,0,0,0.0,0,¿,PUNCT,29.869312286376953,28757
53,what,PRON,23.129823684692386,28887,qué,PRON,32.523208618164055,28757
54,makes,VERB,25.946025848388672,28887,es,AUX,33.80654525756836,28757
55,a,DET,23.73542022705078,28887,un,DET,36.85079956054688,28757
56,great,ADJ,21.06496810913086,28887,gran,ADJ,35.98704147338867,28757
57,founder,NOUN,22.58943748474121,28887,emprendedor,NOUN,32.07498550415039,28757
58,?,PUNCT,21.54988670349121,28887,?,PUNCT,31.45217514038086,28757
59,This,DET,23.49506378173828,30615,algo,PRON,34.10826873779297,30615
60,is,AUX,24.23672294616699,30615,Es,AUX,36.6211051940918,30615
61,a,DET,23.14005470275879,30615,todos,DET,32.31999969482422,30615
62,question,NOUN,20.58888053894043,30615,días,NOUN,35.063594818115234,30615
63,I,PRON,23.939422607421875,30615,me,PRON,31.74131202697754,30615
64,ask,VERB,22.619972229003906,30615,pregunto,VERB,35.57501220703125,30615
65,myself,PRON,24.01152229309082,30615,que,PRON,31.492000579833984,30615
66,daily,ADV,21.3336238861084,30615,los,DET,35.53884506225586,30615
67,.,PUNCT,21.758211135864254,30615,.,PUNCT,31.968292236328125,30615
68,Some,DET,22.381107330322266,33186,Algunos,DET,31.93703269958496,33186
69,venture,NOUN,18.96039581298828,33186,capitalistas,NOUN,35.41035079956055,33186
70,capitalists,VERB,22.240137100219727,33186,de,ADP,31.73031997680664,33186
71,place,VERB,19.650732040405273,33186,apuestan,VERB,36.29397583007813,33186
72,bets,NOUN,19.341567993164066,33186,riesgo,NOUN,32.61069869995117,33186
73,based,VERB,22.406978607177734,35067,teniendo,AUX,36.376991271972656,35067
74,on,ADP,21.395471572875977,35067,en,ADP,32.70847320556641,35067
75,a,DET,22.36083984375,35067,los,DET,34.55751800537109,35067
76,founder,NOUN,20.712173461914066,35067,cuenta,NOUN,32.67519378662109,35067
77,'s,PART,21.50111198425293,35067,antecedentes,NOUN,35.86943435668945,35067
78,previous,ADJ,19.502944946289066,35067,del,ADP,32.887252807617195,35067
79,background,NOUN,18.991846084594727,35067,fundador,NOUN,30.49633407592773,35067
80,.,PUNCT,20.542436599731445,35067,.,PUNCT,31.24643135070801,35067
81,Did,AUX,23.03981590270996,37496,Fue,AUX,30.46868133544922,37496
82,they,PRON,25.281967163085934,37496,¿,PUNCT,29.7938175201416,37496
83,go,VERB,22.012889862060547,37496,0,0,0.0,0
84,to,ADP,19.733970642089844,37496,a,ADP,32.10330581665039,37496
85,an,DET,23.315540313720703,37496,una,DET,35.03253936767578,37496
86,Ivy,PROPN,20.286895751953125,37496,prestigiosa,ADJ,32.66893768310547,37496
87,League,PROPN,21.33854103088379,37496,0,0,0.0,0
88,school,NOUN,19.95255279541016,37496,universidad,NOUN,33.526992797851555,37496
89,?,PUNCT,20.75688934326172,37496,?,PUNCT,32.66307830810547,37496
90,Have,AUX,20.550045013427734,39472,¿,PUNCT,27.70180320739746,39472
91,they,PRON,23.319101333618164,39472,0,0,0.0,0
92,worked,VERB,21.236328125,39472,Trabajó,VERB,30.12165260314941,39472
93,at,ADP,22.96892738342285,39472,en,ADP,35.52349853515625,39472
94,a,DET,24.367788314819336,39472,alguna,DET,35.125301361083984,39472
95,blue,ADJ,20.94040298461914,39472,destacada,ADJ,34.04208374023437,39472
96,-,PUNCT,23.23290824890137,39472,?,PUNCT,34.26388168334961,39472
97,chip,NOUN,20.676536560058594,39472,empresa,NOUN,33.037899017333984,39472
98,company,NOUN,20.386632919311523,39472,0,0,0.0,0
99,?,PUNCT,21.611759185791016,39472,0,0,0.0,0
100,Have,AUX,20.797258377075195,41419,Ha,AUX,34.11306381225586,41419
101,they,PRON,23.333784103393555,41419,¿,PUNCT,29.90764617919922,41419
102,built,VERB,23.485849380493164,41419,llevado,VERB,35.29969024658203,41419
103,out,ADP,20.839012145996094,41419,a,ADP,30.54482460021973,41419
104,a,DET,22.85946846008301,41419,alguna,DET,33.53702926635742,41419
105,big,ADJ,20.852346420288086,41419,gran,ADJ,35.2337532043457,41419
106,vision,NOUN,21.510059356689453,41419,cabo,NOUN,33.974597930908196,41419
107,before,ADV,21.757160186767575,41419,idea,NOUN,30.85419464111328,41419
108,?,PUNCT,22.119171142578125,41419,?,PUNCT,33.742359161376946,41419
109,Effectively,ADV,21.43294334411621,43387,En,ADP,32.517616271972656,43387
110,",",PUNCT,20.00765419006348,43387,¿,PUNCT,28.762807846069336,43387
111,how,ADV,22.98303985595703,43387,",",PUNCT,30.86986923217773,43387
112,smart,ADJ,21.809856414794922,43387,inteligente,ADJ,33.14067840576172,43387
113,is,AUX,22.8515739440918,43387,es,AUX,35.73124694824219,43387
114,this,DET,24.640539169311523,43387,la,DET,32.725982666015625,43387
115,person,NOUN,20.44925880432129,43387,práctica,NOUN,31.03598022460937,43387
116,?,PUNCT,21.28947257995605,43387,?,PUNCT,33.170101165771484,43387
117,Other,ADJ,19.51072120666504,46522,Otros,DET,32.29409027099609,46522
118,VCs,NOUN,19.52814483642578,46522,capitalistas,NOUN,35.71750259399414,46522
119,asses,VERB,24.48200798034668,46522,evalúan,VERB,34.448421478271484,46522
120,a,DET,23.31903076171875,46522,el,DET,35.520076751708984,46522
121,founder,NOUN,20.989538192749023,46522,riesgo,NOUN,30.43575859069824,46522
122,'s,PART,21.33553504943848,46522,de,ADP,31.82450866699219,46522
123,emotional,ADJ,19.3648624420166,46522,emocional,ADJ,32.439346313476555,46522
124,quotient,NOUN,20.14217567443848,46522,coeficiente,NOUN,33.521556854248054,46522
125,",",PUNCT,22.471912384033203,46522,.,PUNCT,33.31966781616211,46522
126,or,CCONJ,20.82194328308105,46522,0,0,0.0,0
127,EQ,PROPN,21.001619338989254,46522,0,0,0.0,0
128,.,PUNCT,19.92070198059082,46522,0,0,0.0,0
129,How,ADV,21.01858139038086,50869,¿,PUNCT,29.41821098327637,50869
130,well,ADV,23.04515266418457,50869,Será,AUX,31.88418197631836,50869
131,will,VERB,21.960601806640625,50869,efectivo,ADJ,35.23243713378906,50869
132,this,DET,23.929502487182614,50869,para,ADP,34.773509979248054,50869
133,person,NOUN,21.08977508544922,50869,equipos,NOUN,35.15287399291992,50869
134,build,VERB,21.97650718688965,50869,formar,VERB,37.749610900878906,50869
135,teams,NOUN,21.06553649902344,50869,0,0,0.0,0
136,and,CCONJ,19.7154541015625,52766,y,CONJ,32.502029418945305,52766
137,build,VERB,19.553117752075195,52766,construir,VERB,35.51480484008789,52766
138,0,0,0.0,0,buenas,ADJ,33.658462524414055,52766
139,rapport,NOUN,20.33843421936035,52766,relaciones,NOUN,33.34061050415039,52766
140,across,ADP,20.529808044433594,52766,con,ADP,32.9366455078125,52766
141,and,CCONJ,25.542858123779297,52766,los,DET,35.35190963745117,52766
142,clients,NOUN,21.525718688964844,52766,clientes,NOUN,37.34213638305664,52766
143,0,0,0.0,0,y,CONJ,32.00604248046875,52766
144,customers,NOUN,22.108470916748047,52766,consumidores,NOUN,33.073787689208984,52766
145,?,PUNCT,21.484350204467773,52766,?,PUNCT,31.68971824645996,52766
146,I,PRON,25.24276733398437,56496,Yo,PRON,33.597671508789055,56496
147,have,AUX,23.179088592529297,56496,0,0,0.0,0
