,0,1,2,3,4,5,6,7
0,Do,AUX,21.943208694458008,17634,¿,PUNCT,29.198591232299805,17626
1,I,PRON,24.75764083862305,17634,Les,PRON,28.101503372192386,17626
2,look,VERB,25.24950981140137,17634,parezco,VERB,34.06815719604492,17626
3,real,ADJ,21.561969757080078,17634,real,ADJ,31.8292179107666,17626
4,to,ADP,21.043926239013672,17634,0,0,0.0,0
5,you,PRON,24.08264350891113,17634,0,0,0.0,0
6,?,PUNCT,22.528831481933594,17634,?,PUNCT,32.329883575439446,17626
7,Hope,VERB,20.36832618713379,20133,Espero,VERB,32.44144058227539,20132
8,0,0,0.0,0,que,SCONJ,30.9563102722168,20132
9,so,ADV,19.13462829589844,20133,sí,ADV,32.292510986328125,20132
10,.,PUNCT,20.691865921020508,20133,.,PUNCT,32.91311264038086,20132
11,I,PRON,24.95430564880371,21797,No,ADV,32.43334579467773,21797
12,have,AUX,23.43417739868164,21797,tengo,VERB,36.98176574707031,21797
13,no,DET,22.504064559936523,21797,ni,ADV,32.997146606445305,21797
14,idea,NOUN,20.168405532836914,21797,idea,NOUN,31.768693923950195,21797
15,if,SCONJ,20.614765167236328,21797,si,SCONJ,33.601741790771484,21797
16,you,PRON,23.59106254577637,21797,me,PRON,32.524173736572266,21797
17,'re,AUX,23.476276397705078,21797,de,ADP,30.7730655670166,21797
18,seeing,VERB,23.76107406616211,21797,ven,VERB,36.57212448120117,21797
19,this,DET,21.11309814453125,21797,0,0,0.0,0
20,",",PUNCT,21.32969284057617,21797,",",PUNCT,28.149940490722656,21797
21,but,CCONJ,20.757219314575195,23624,pero,CONJ,34.192779541015625,23624
22,I,PRON,24.896419525146484,23624,que,PRON,33.82167816162109,23624
23,'m,AUX,22.9697322845459,23624,hacia,ADP,32.22249984741211,23624
24,just,ADV,26.05458641052246,23624,adelante,ADV,32.06338882446289,23624
25,going,VERB,25.59423065185547,23624,miraré,VERB,35.674964904785156,23624
26,to,PART,23.11857795715332,23624,y,CONJ,33.49508285522461,23624
27,look,VERB,25.058847427368164,23624,confiaré,VERB,32.591724395751946,23624
28,ahead,ADV,21.36330795288086,23624,allí,ADV,34.95373916625977,23624
29,and,CCONJ,23.15034294128418,23624,0,0,0.0,0
30,trust,VERB,19.291343688964844,23624,están,VERB,35.31469345092773,23624
31,that,SCONJ,21.035737991333008,23624,0,0,0.0,0
32,you,PRON,23.7287712097168,23624,0,0,0.0,0
33,'re,AUX,22.70123672485352,23624,0,0,0.0,0
34,there,ADV,18.237852096557614,23624,0,0,0.0,0
35,.,PUNCT,22.52517509460449,23624,.,PUNCT,32.111106872558594,23624
36,I,PRON,24.33709716796875,27802,0,0,0.0,0
37,'ve,AUX,22.8193302154541,27802,He,AUX,36.05500793457031,27802
38,drawn,VERB,21.06548309326172,27802,dibujado,VERB,34.80639266967773,27802
39,a,DET,22.23635482788086,27802,un,DET,36.761566162109375,27802
40,semicircle,NOUN,20.8905086517334,27802,semicírculo,NOUN,32.97727584838867,27802
41,in,ADP,23.56814956665039,27802,en,ADP,31.412029266357425,27802
42,the,DET,24.138126373291016,27802,la,DET,33.43854141235352,27802
43,sand,NOUN,20.51458740234375,27802,delante,ADV,33.28961944580078,27802
44,in,ADP,21.06187629699707,27802,de,ADP,30.64838981628418,27802
45,front,NOUN,19.74717903137207,27802,arena,NOUN,32.163780212402344,27802
46,of,ADP,23.67172431945801,27802,0,0,0.0,0
47,me,PRON,22.94452476501465,27802,mí,PRON,32.91218948364258,27802
48,so,CCONJ,18.317626953125,30590,para,ADP,33.774642944335945,30590
49,I,PRON,25.06127548217773,30590,no,ADV,33.82035446166992,30590
50,do,AUX,23.224334716796875,30590,parecer,AUX,34.22960662841797,30590
51,n't,PART,25.80543327331543,30590,y,CONJ,30.949541091918945,30590
52,walk,VERB,20.813865661621094,30590,salirme,NOUN,33.312694549560554,30590
53,past,ADP,18.366744995117188,30590,en,ADP,33.18793487548828,30590
54,it,PRON,23.51511383056641,30590,0,0,0.0,0
55,and,CCONJ,22.3614501953125,30590,0,0,0.0,0
56,look,VERB,22.02711677551269,30590,flotando,VERB,34.95093536376953,30590
57,like,SCONJ,20.39016532897949,30590,que,SCONJ,31.87382888793945,30590
58,I,PRON,23.421987533569336,30590,el,DET,33.745025634765625,30590
59,'m,AUX,23.01521301269531,30590,estoy,AUX,36.72904586791992,30590
60,floating,VERB,23.378034591674805,30590,0,0,0.0,0
61,in,ADP,21.49822235107422,30590,0,0,0.0,0
62,midair,NOUN,19.57859230041504,30590,aire,NOUN,31.409912109375,30590
63,.,PUNCT,21.507909774780273,30590,.,PUNCT,32.311973571777344,30590
64,Right,ADV,22.063215255737305,38433,Ahora,ADV,31.10983657836914,38433
65,now,ADV,23.15250587463379,38433,0,0,0.0,0
66,I,PRON,25.16983985900879,38433,de,ADP,30.887075424194336,38433
67,'m,AUX,22.80991554260254,38433,estoy,AUX,34.97243881225586,38433
68,standing,VERB,22.15013313293457,38433,pie,NOUN,30.50502014160156,38433
69,in,ADP,20.58945846557617,41132,al,ADP,36.38890838623047,41132
70,the,DET,22.705739974975586,41132,0,0,0.0,0
71,open,ADJ,20.050704956054688,41132,libre,ADJ,31.25252342224121,41132
72,air,NOUN,19.522850036621094,41132,aire,NOUN,32.02946090698242,41132
73,",",PUNCT,20.485429763793945,41132,",",PUNCT,29.37320709228516,41132
74,on,ADP,20.029232025146484,42307,en,ADP,34.288684844970696,42307
