,0,1,2,3,4,5,6,7
0,I,PRON,24.820415496826172,15854,qué,PRON,32.012039184570305,15854
1,do,AUX,23.46183204650879,15854,0,0,0.0,0
2,n't,PART,24.465993881225586,15854,por,ADP,35.29204177856445,15854
3,know,VERB,22.792638778686523,15854,sé,VERB,33.93727493286133,15854
4,why,ADV,19.996612548828125,15854,No,ADV,33.25461196899414,15854
5,",",PUNCT,21.488544464111328,15854,",",PUNCT,30.16131591796875,15854
6,but,CCONJ,21.261606216430664,15854,pero,CONJ,33.39369583129883,15854
7,I,PRON,25.31716728210449,15854,me,PRON,29.333105087280273,15854
8,'m,AUX,23.39815330505371,15854,asombro,VERB,35.04809188842773,15854
9,continually,ADV,28.39114189147949,15854,siempre,ADV,35.59440612792969,15854
10,amazed,ADJ,23.44169616699219,15854,al,ADP,35.00516891479492,15854
11,to,PART,22.5945987701416,15854,0,0,0.0,0
12,think,VERB,23.270177841186523,15854,pensar,VERB,34.461997985839844,15854
13,that,SCONJ,19.17240333557129,19079,que,SCONJ,29.75193214416504,19079
14,two,NUM,21.772462844848636,19079,2,NUM,33.68214797973633,19079
15,and,CCONJ,21.325725555419922,19079,000,NUM,37.13759994506836,19079
16,half,NOUN,19.398303985595703,19079,millones,NOUN,35.06061553955078,19079
17,0,0,0.0,0,y,CONJ,35.04679107666016,19079
18,billion,NUM,22.440004348754886,19079,medio,NUM,34.21305465698242,19079
19,of,ADP,25.30744743347168,19079,de,ADP,30.16024971008301,19079
20,us,PRON,23.36002540588379,19079,nosotros,PRON,30.33550453186035,19079
21,around,ADP,21.327056884765625,19079,en,ADP,32.91892623901367,19079
22,the,DET,22.404029846191406,19079,todo,DET,35.063949584960945,19079
23,a,DET,19.772144317626953,19079,el,DET,36.01451873779297,19079
24,world,NOUN,18.363849639892575,19079,mundo,NOUN,31.85456085205078,19079
25,are,AUX,23.696535110473636,21677,estamos,AUX,32.700511932373054,21677
26,connected,VERB,21.558359146118164,21677,0,0,0.0,0
27,to,ADP,20.88503074645996,21677,a,ADP,32.86536026000977,21677
28,each,DET,21.97691535949707,21677,0,0,0.0,0
29,other,ADJ,18.529224395751953,21677,interconectados,ADJ,35.92232894897461,21677
30,through,ADP,21.800783157348636,21677,de,ADP,31.045988082885746,21677
31,the,DET,20.515134811401367,21677,internet,PROPN,30.38405418395996,21677
32,Internet,NOUN,20.82245635986328,21677,través,NOUN,33.32046890258789,21677
33,and,CCONJ,18.5206298828125,24093,y,CONJ,35.90754699707031,24093
34,that,SCONJ,18.766313552856445,24093,que,SCONJ,32.66080474853516,24093
35,at,ADP,20.457073211669922,24093,en,ADP,33.431446075439446,24093
36,any,DET,23.725778579711914,24093,cualquier,DET,36.70487976074219,24093
37,point,NOUN,19.62274932861328,24093,momento,NOUN,32.34954071044922,24093
38,in,ADP,19.45978546142578,24093,0,0,0.0,0
