,0,1,2,3,4,5,6,7
0,In,ADP,20.85599136352539,12743,En,ADP,32.14062118530273,12743
1,2009,NUM,21.737939834594727,12743,el,DET,33.73554229736328,12743
2,",",PUNCT,22.87701797485352,12743,2009,NOUN,33.20579147338867,12743
3,I,PRON,24.87358474731445,12743,0,0,0.0,0
4,bought,VERB,26.50791931152344,12743,compré,VERB,34.34164428710937,12743
5,a,DET,23.23927497863769,12743,una,DET,33.71517944335937,12743
6,house,NOUN,21.398273468017575,12743,casa,NOUN,31.303714752197266,12743
7,in,ADP,21.527803421020508,12743,en,ADP,31.045074462890625,12743
8,Detroit,PROPN,23.10940933227539,12743,Detroit,PROPN,36.96003341674805,12743
9,for,ADP,21.263486862182614,12743,por,ADP,31.67331123352051,12743
10,500,NUM,24.644123077392575,12743,500,NUM,35.657142639160156,12743
11,dollars,NOUN,21.21994400024414,12743,dólares,NOUN,36.15685272216797,12743
12,.,PUNCT,21.481752395629886,12743,.,PUNCT,34.430591583251946,12743
13,It,PRON,23.72133827209473,17891,No,ADV,32.767486572265625,17891
14,had,AUX,24.160314559936523,17891,tenía,VERB,35.19328308105469,17891
15,no,DET,24.78611946105957,17891,0,0,0.0,0
16,windows,NOUN,21.357166290283203,17891,ventanas,NOUN,33.484092712402344,17891
17,",",PUNCT,21.701772689819336,17891,",",PUNCT,31.29846954345703,17891
18,no,DET,21.51751518249512,17891,ni,CONJ,34.99749755859375,17891
19,plumbing,NOUN,20.475595474243164,17891,cañerías,NOUN,33.165515899658196,17891
20,",",PUNCT,18.41526222229004,17891,",",PUNCT,30.01830673217773,17891
21,no,DET,20.318357467651367,17891,ni,CONJ,34.97925567626953,17891
22,electricity,NOUN,18.136280059814453,17891,electricidad,NOUN,32.313034057617195,17891
23,and,CCONJ,20.495643615722656,21676,y,CONJ,33.22594451904297,21676
24,it,PRON,24.86312294006348,21676,0,0,0.0,0
25,was,AUX,25.04723358154297,21676,estaba,AUX,36.407623291015625,21676
26,filled,VERB,22.661169052124023,21676,llena,ADJ,31.35200309753418,21676
27,with,ADP,22.24252319335937,21676,de,ADP,31.44144630432129,21676
28,trash,NOUN,19.42628288269043,21676,basura,NOUN,30.68708801269531,21676
29,.,PUNCT,21.95635223388672,21676,.,PUNCT,33.99875640869141,21676
30,The,DET,22.594669342041016,24344,La,DET,34.975814819335945,24344
31,floor,NOUN,20.758005142211914,24344,planta,NOUN,30.512834548950195,24344
32,first,ADJ,19.986032485961914,24344,baja,ADJ,33.304805755615234,24344
33,held,VERB,22.77439308166504,24344,estaba,AUX,34.404590606689446,24344
34,0,0,0.0,0,ocupada,ADJ,34.099822998046875,24344
35,of,ADP,24.389118194580078,24344,con,ADP,32.47925567626953,24344
36,nearly,ADV,22.1572380065918,24344,casi,ADV,32.08161163330078,24344
37,"10,000",NUM,22.494548797607425,24344,5000,NUM,33.420589447021484,24344
38,garbage,NOUN,20.005678176879886,24344,kilos,NOUN,32.944759368896484,24344
39,0,0,0.0,0,de,ADP,31.846176147460934,24344
40,pounds,NOUN,23.23243522644043,24344,basura,NOUN,29.35920524597168,24344
41,",",PUNCT,20.83158302307129,24344,",",PUNCT,30.814876556396484,24344
42,and,CCONJ,18.48497200012207,28321,y,CONJ,33.28080368041992,28321
43,that,DET,19.831439971923828,28321,eso,PRON,33.633438110351555,28321
44,included,VERB,24.43332672119141,28321,incluía,VERB,35.02813720703125,28321
45,the,DET,21.696542739868164,28321,una,DET,34.83300399780273,28321
46,better,ADJ,21.61260986328125,28321,gran,ADJ,36.377342224121094,28321
47,part,NOUN,21.82387351989746,28321,parte,NOUN,32.538463592529304,28321
48,of,ADP,24.04490089416504,28321,de,ADP,30.089414596557614,28321
49,a,DET,21.68191337585449,28321,un,DET,32.595542907714844,28321
50,Dodge,PROPN,20.2464599609375,28321,Dodge,PROPN,35.051048278808594,28321
51,Caravan,PROPN,21.42279052734375,28321,Caravan,PROPN,36.731407165527344,28321
52,",",PUNCT,20.626678466796875,28321,",",PUNCT,30.564006805419922,28321
53,cut,VERB,19.609323501586914,31188,cortado,ADJ,33.214561462402344,31188
54,into,ADP,21.885597229003906,31188,en,ADP,34.708988189697266,31188
55,chunks,NOUN,22.14514923095703,31188,pedazos,NOUN,30.41926383972168,31188
56,with,ADP,20.54869079589844,31188,con,ADP,31.405576705932614,31188
57,a,DET,21.507545471191406,31188,una,DET,34.822608947753906,31188
58,saw,NOUN,22.636632919311523,31188,sierra,NOUN,31.922107696533203,31188
59,reciprocating,VERB,21.13131332397461,31188,recíproca,ADJ,32.90857315063477,31188
60,.,PUNCT,21.613595962524414,31188,.,PUNCT,33.896350860595696,31188
61,(,PUNCT,19.138301849365234,33490,(,PUNCT,28.74882507324219,33490
