,0,1,2,3,4,5,6,7
0,I,PRON,24.17480087280273,15895,0,0,0.0,0
1,'ve,AUX,22.358522415161133,15895,sido,AUX,35.798004150390625,15895
2,been,AUX,23.751066207885746,15895,He,AUX,34.68555450439453,15895
3,a,DET,23.575040817260746,15895,los,DET,35.66819763183594,15895
4,journalist,NOUN,20.24323081970215,15895,periodista,NOUN,34.60153579711914,15895
5,now,ADV,21.684326171875,15895,desde,ADP,33.847835540771484,15895
6,since,SCONJ,21.58127784729004,15895,años,NOUN,34.514877319335945,15895
7,I,PRON,23.986431121826172,15895,0,0,0.0,0
8,was,AUX,24.694902420043945,15895,0,0,0.0,0
9,about,ADV,19.95904922485352,15895,0,0,0.0,0
10,17,NUM,22.483226776123047,15895,17,NUM,34.960289001464844,15895
11,",",PUNCT,21.79977035522461,15895,",",PUNCT,31.14875602722168,15895
12,and,CCONJ,20.443090438842773,18516,y,CONJ,34.466140747070305,18516
13,it,PRON,24.40728187561035,18516,mismo,PRON,32.362930297851555,18516
14,'s,AUX,21.836929321289066,18516,ahora,ADV,31.01780891418457,18516
15,an,DET,22.86953353881836,18516,una,DET,34.737533569335945,18516
16,interesting,ADJ,20.19395637512207,18516,interesante,ADJ,35.86453628540039,18516
17,industry,NOUN,21.665189743041992,18516,industria,NOUN,32.034229278564446,18516
18,to,PART,23.46027183532715,18516,0,0,0.0,0
19,be,AUX,24.473159790039066,18516,es,AUX,33.657737731933594,18516
20,in,ADP,20.339170455932614,18516,en,ADP,33.874771118164055,18516
21,at,ADP,21.292007446289066,18516,que,PRON,32.579666137695305,18516
22,the,DET,21.975074768066406,18516,la,DET,34.700302124023445,18516
23,moment,NOUN,19.495325088500977,18516,estar,VERB,33.58022308349609,18516
24,",",PUNCT,21.81361961364746,18516,",",PUNCT,29.941036224365234,18516
25,because,SCONJ,20.10198211669922,22076,porque,SCONJ,33.93062210083008,22076
26,as,SCONJ,20.718700408935547,22076,como,SCONJ,35.18156051635742,22076
27,you,PRON,23.8684196472168,22076,",",PUNCT,31.027379989624023,22076
28,all,DET,20.8387393951416,22076,los,DET,35.54263687133789,22076
29,know,VERB,22.781946182250977,22076,saben,VERB,35.031158447265625,22076
30,",",PUNCT,21.50951385498047,22076,",",PUNCT,28.90472412109375,22076
31,there,PRON,22.84648895263672,22076,0,0,0.0,0
32,'s,AUX,21.765926361083984,22076,hay,AUX,31.650043487548828,22076
33,a,DET,22.59599685668945,22076,un,DET,37.06086730957031,22076
34,huge,ADJ,21.91852569580078,22076,gran,ADJ,36.78450393676758,22076
35,amount,NOUN,21.924564361572266,22076,medios,NOUN,36.52387237548828,22076
36,of,ADP,24.77153205871582,22076,en,ADP,31.3689022064209,22076
37,upheaval,NOUN,19.93361091613769,22076,revuelo,NOUN,31.88579368591309,22076
38,going,VERB,24.02705955505371,24412,y,CONJ,34.339229583740234,24412
39,on,ADP,19.871517181396484,24412,",",PUNCT,28.744129180908203,24412
40,in,ADP,20.726215362548828,24412,probablemente,ADV,34.08139038085937,24412
41,media,NOUN,19.69645118713379,24412,mayoría,NOUN,31.883901596069336,24412
42,",",PUNCT,21.67408561706543,24412,:,PUNCT,30.50319480895996,24412
43,and,CCONJ,20.55219078063965,24412,0,0,0.0,0
44,most,ADJ,21.33475685119629,24412,sepa,PROPN,32.95255661010742,24412
45,of,ADP,21.964975357055664,24412,0,0,0.0,0
46,you,PRON,23.73758125305176,24412,lo,PRON,30.647951126098636,24412
47,probably,ADV,24.39598655700684,24412,0,0,0.0,0
48,know,VERB,22.441383361816406,24412,0,0,0.0,0
49,this,DET,20.56415557861328,24412,la,DET,32.647125244140625,24412
50,from,ADP,22.168455123901367,26892,desde,ADP,34.45157623291016,26892
51,the,DET,22.501577377319336,26892,el,DET,33.66892242431641,26892
52,business,NOUN,17.72624397277832,26892,punto,NOUN,31.79309272766113,26892
53,0,0,0.0,0,de,ADP,31.461143493652344,26892
54,angle,NOUN,19.006622314453125,26892,vista,NOUN,30.8150577545166,26892
55,is,AUX,24.01879119873047,26892,de,ADP,31.345842361450195,26892
56,which,DET,21.587541580200195,26892,los,DET,35.105552673339844,26892
57,that,SCONJ,19.78887939453125,26892,negocios,NOUN,34.76607894897461,26892
