,0,1,2,3,4,5,6,7
0,I,PRON,25.468191146850586,12838,que,SCONJ,31.52572631835937,12838
1,think,VERB,24.07648277282715,12838,Creo,VERB,35.73120880126953,12838
2,the,DET,22.484777450561523,12838,la,DET,32.117809295654304,12838
3,beautiful,ADJ,18.28378295898437,12838,hermosa,ADJ,31.55879783630371,12838
4,Malin,PROPN,21.53596305847168,12838,Malin,PROPN,34.92932510375977,12838
5,[,PUNCT,21.191797256469727,12838,[,PROPN,34.013282775878906,12838
6,Akerman,PROPN,19.2747859954834,12838,Akerman,PROPN,36.17845916748047,12838
7,],PUNCT,22.576669692993164,12838,],PROPN,29.40049934387207,12838
8,put,VERB,21.98932456970215,12838,puso,VERB,37.10036087036133,12838
9,it,PRON,24.9786376953125,12838,lo,PRON,31.01753234863281,12838
10,perfectly,ADV,23.862083435058594,12838,perfectamente,ADV,34.704479217529304,12838
11,.,PUNCT,22.616756439208984,12838,.,PUNCT,32.907081604003906,12838
12,Every,DET,24.52754211425781,14812,Todo,DET,35.13466644287109,14812
13,man,NOUN,22.08869743347168,14812,hombre,NOUN,31.33178329467773,14812
14,deserves,VERB,22.516340255737305,14812,merece,VERB,33.84017562866211,14812
15,the,DET,21.402957916259766,14812,la,DET,34.27267837524414,14812
16,opportunity,NOUN,17.83909034729004,14812,oportunidad,NOUN,31.09567451477051,14812
17,0,0,0.0,0,de,ADP,28.438594818115234,14812
18,to,PART,22.98053741455078,17152,dejarse,PROPN,32.77853012084961,17152
19,grow,VERB,24.5761775970459,17152,crecer,VERB,37.17755508422852,17152
20,a,DET,21.405986785888672,17152,un,DET,35.921546936035156,17152
21,little,ADJ,20.8726749420166,17152,0,0,0.0,0
22,bit,NOUN,21.17540740966797,17152,lujito,NOUN,30.72805404663086,17152
23,of,ADP,23.70760726928711,17152,0,0,0.0,0
24,luxury,NOUN,19.16954231262207,17152,0,0,0.0,0
25,.,PUNCT,22.049055099487305,17152,.,PUNCT,34.107349395751946,17152
26,Ladies,NOUN,21.698543548583984,19775,Señoras,PROPN,35.08786773681641,19775
27,and,CCONJ,23.503936767578125,19775,y,CONJ,31.914194107055664,19775
28,gentlemen,NOUN,19.1251277923584,19775,señores,NOUN,34.340774536132805,19775
29,",",PUNCT,21.750194549560547,19775,",",PUNCT,32.05995559692383,19775
30,and,CCONJ,19.96698760986328,19775,y,CONJ,34.418704986572266,19775
31,more,ADV,21.41908836364746,19775,lo,DET,34.733402252197266,19775
32,0,0,0.0,0,que,PRON,33.136058807373054,19775
33,0,0,0.0,0,es,AUX,35.37087631225586,19775
34,importantly,ADV,23.98717498779297,19775,más,ADV,37.71136093139648,19775
35,0,0,0.0,0,importante,ADJ,36.81504440307617,19775
36,",",PUNCT,20.639768600463867,19775,",",PUNCT,31.48667335510254,19775
37,Mo,PROPN,19.175323486328125,21605,Mo,ADV,31.47738647460937,21605
38,Bros,PROPN,22.405725479125977,21605,Bros,PROPN,34.442626953125,21605
39,and,CCONJ,21.1751651763916,21605,(,PUNCT,28.962989807128906,21605
40,Mo,PROPN,19.6085205078125,21605,Hermanos,PROPN,37.75324630737305,21605
41,(,PUNCT,18.81419563293457,21605,),PUNCT,32.876449584960945,21605
42,,DET,22.63198280334473,21605,y,CONJ,33.02901077270508,21605
43,Sistas,PROPN,18.99420166015625,21605,Mo,PROPN,32.41434097290039,21605
44,Laughter,PROPN,19.927631378173828,21605,Sistas,PROPN,33.34911727905273,21605
45,),PUNCT,20.679845809936523,21605,(,PUNCT,30.385831832885746,21605
46,,PROPN,21.958824157714844,21605,Hermanas,PROPN,35.01775360107422,21605
47,0,0,0.0,0,),PUNCT,31.34002113342285,21605
48,0,0,0.0,0,(Risas),PROPN,30.88554763793945,21605
49,for,ADP,20.557518005371094,24458,en,ADP,33.51336669921875,24458
50,the,DET,20.94001007080078,24458,los,DET,33.115318298339844,24458
51,next,ADJ,20.22955322265625,24458,proximos,NOUN,31.34375762939453,24458
52,17,NUM,22.83495330810547,24458,17,NUM,34.365020751953125,24458
53,minutes,NOUN,21.27245140075684,24458,minutos,NOUN,34.67695999145508,24458
54,",",PUNCT,22.5850772857666,24458,",",PUNCT,31.35832214355469,24458
55,I,PRON,24.58802604675293,24458,a,ADP,34.91521453857422,24458
56,'m,AUX,23.09130859375,24458,voy,AUX,35.88367462158203,24458
57,going,VERB,25.23185729980469,24458,compartir,VERB,37.22262954711914,24458
58,to,PART,23.459800720214844,24458,0,0,0.0,0
59,share,VERB,25.36860656738281,24458,Uds.,PROPN,36.65002059936523,24458
60,with,ADP,20.680030822753906,24458,con,ADP,32.90691375732422,24458
61,you,PRON,22.733123779296875,24458,0,0,0.0,0
62,my,DET,20.670948028564453,26994,mi,DET,36.242408752441406,26994
63,journey,NOUN,20.177223205566406,26994,aventura,NOUN,33.54576873779297,26994
64,",",PUNCT,22.319820404052734,26994,de,ADP,31.27565193176269,26994
65,Movember,PROPN,21.07002258300781,26994,Movember,PROPN,34.55777359008789,26994
66,and,CCONJ,20.31941795349121,26994,y,CONJ,30.90569305419922,26994
67,how,ADV,20.51858711242676,26994,cómo,PRON,32.45452117919922,26994
68,",",PUNCT,19.712045669555664,26994,",",PUNCT,31.077007293701172,26994
69,through,ADP,20.946002960205078,26994,a,ADP,33.485107421875,26994
70,journey,NOUN,19.18377685546875,26994,través,NOUN,33.83114624023437,26994
71,0,0,0.0,0,de,ADP,31.58757019042969,26994
72,that,DET,22.806093215942386,26994,ese,DET,34.438743591308594,26994
