,0,1,2,3,4,5,6,7
0,about,ADP,20.049373626708984,15417,0,0,0.0,0
1,how,ADV,22.05434226989746,15417,y,CONJ,29.85732460021973,15417
2,it,PRON,22.4102725982666,15417,qué,PRON,32.375518798828125,15417
3,works,VERB,21.376667022705078,15417,funciona,VERB,34.88907623291016,15417
4,and,CCONJ,22.452259063720703,15417,0,0,0.0,0
5,what,PRON,20.630922317504886,15417,cómo,PRON,35.142276763916016,15417
6,it,PRON,24.970766067504886,15417,0,0,0.0,0
7,is,AUX,25.08477783203125,15417,es,AUX,34.76906967163086,15417
8,.,PUNCT,20.243513107299805,15417,.,PUNCT,32.082286834716804,15417
9,0,0,0.0,0,Una,PRON,30.730058670043945,17792
10,one,NOUN,18.23039436340332,17792,de,ADP,30.90842056274414,17792
11,A,DET,21.963003158569336,17792,las,DET,32.81527328491211,17792
12,just,ADV,24.70276260375977,17792,más,ADV,34.97948455810547,17792
13,big,ADJ,19.90714263916016,17792,extendidas,ADJ,34.19312286376953,17792
14,is,AUX,22.5206241607666,17792,es,AUX,34.17644500732422,17792
15,that,SCONJ,21.67100524902344,17792,que,SCONJ,34.049774169921875,17792
16,a,DET,23.91032409667969,17792,la,DET,33.548099517822266,17792
17,science,NOUN,19.132497787475586,17792,ciencia,NOUN,32.59206771850586,17792
18,is,AUX,24.67881202697754,17792,es,AUX,35.60184097290039,17792
19,big,ADJ,21.23334503173828,17792,sólo,ADV,33.812057495117195,17792
20,old,ADJ,20.3212890625,17792,un,DET,32.020885467529304,17792
21,pile,NOUN,20.45414924621582,17792,montón,NOUN,30.20210075378418,17792
22,of,ADP,23.03664588928223,17792,de,ADP,31.63113021850586,17792
23,facts,NOUN,20.24912452697754,17792,hechos,NOUN,31.314388275146484,17792
24,.,PUNCT,21.93051528930664,17792,.,PUNCT,32.69438934326172,17792
25,But,CCONJ,20.556570053100586,21250,Pero,CONJ,33.135372161865234,21250
26,that,DET,20.56809425354004,21250,esto,PRON,33.012802124023445,21250
27,not,PART,23.56774139404297,21250,no,ADV,32.488399505615234,21250
28,'s,AUX,23.142169952392575,21250,es,AUX,34.403305053710945,21250
29,true,ADJ,20.991046905517575,21250,así,ADV,33.053062438964844,21250
30,--,PUNCT,19.8229923248291,21250,",",PUNCT,32.168296813964844,21250
31,not,PART,24.525808334350586,21250,ése,PRON,32.968582153320305,21250
32,even,ADV,22.37266731262207,21250,no,ADV,33.650035858154304,21250
33,'s,AUX,22.97165870666504,21250,es,AUX,32.471588134765625,21250
34,that,DET,17.953203201293945,21250,el,DET,32.153793334960945,21250
35,goal,NOUN,17.496002197265625,21250,objetivo,NOUN,30.65921974182129,21250
36,of,ADP,22.39165687561035,21250,de,ADP,31.483116149902344,21250
37,the,DET,20.75970268249512,21250,la,DET,32.40665054321289,21250
38,science,NOUN,18.38113784790039,21250,ciencia,NOUN,31.86916160583496,21250
39,.,PUNCT,22.67831420898437,21250,.,PUNCT,33.85150909423828,21250
40,0,0,0.0,0,La,DET,35.07233428955078,25208
41,Science,NOUN,22.365516662597656,25208,ciencia,NOUN,32.666019439697266,25208
42,is,AUX,22.91963195800781,25208,es,AUX,32.112178802490234,25208
43,a,DET,22.93247413635254,25208,un,DET,38.32801818847656,25208
44,process,NOUN,21.677513122558594,25208,proceso,NOUN,33.234066009521484,25208
45,.,PUNCT,23.482749938964844,25208,",",PUNCT,28.754600524902344,25208
46,a,DET,23.36975479125977,27417,una,DET,34.02053451538086,27417
47,way,NOUN,23.30715751647949,27417,forma,NOUN,35.921546936035156,27417
48,of,ADP,23.861581802368164,27417,de,ADP,31.581117630004886,27417
49,It,PRON,23.87182426452637,27417,pensar,VERB,36.26038360595703,27417
50,.,PUNCT,21.802181243896484,27417,.,PUNCT,33.708541870117195,27417
51,0,0,0.0,0,Recolectar,VERB,32.316879272460945,29565
52,thinking,NOUN,20.346174240112305,27417,datos,NOUN,36.216156005859375,29565
53,'s,AUX,22.414342880249023,27417,es,AUX,35.851646423339844,29565
54,0,0,0.0,0,sólo,ADV,34.656986236572266,29565
55,0,0,0.0,0,un,DET,33.318321228027344,29565
56,0,0,0.0,0,paso,NOUN,32.023086547851555,29565
57,0,0,0.0,0,",",PUNCT,27.663713455200195,29565
58,0,0,0.0,0,pero,CONJ,33.34191131591797,29565
59,0,0,0.0,0,no,ADV,32.64688491821289,29565
60,0,0,0.0,0,es,AUX,33.511363983154304,29565
61,0,0,0.0,0,el,DET,32.657901763916016,29565
62,0,0,0.0,0,objetivo,NOUN,30.58330154418945,29565
63,0,0,0.0,0,.,PUNCT,31.0418643951416,29565
64,Gathering,NOUN,22.000343322753906,29625,El,DET,33.4796142578125,32472
65,facts,NOUN,20.59820938110352,29625,objetivo,NOUN,30.722637176513672,32472
66,is,AUX,24.20404624938965,29625,es,AUX,33.3983154296875,32472
67,just,ADV,24.318958282470703,29625,último,ADJ,32.12560272216797,32472
68,a,DET,22.28003692626953,29625,la,DET,32.977569580078125,32472
69,piece,NOUN,22.37107276916504,29625,ciencia,NOUN,32.626510620117195,32472
70,of,ADP,24.94538497924805,29625,de,ADP,30.5022029876709,32472
71,it,PRON,22.913837432861328,29625,entender,VERB,36.54981231689453,32472
72,",",PUNCT,21.070459365844727,29625,0,0,0.0,0
73,but,CCONJ,22.20806884765625,29625,0,0,0.0,0
74,it,PRON,23.950214385986328,29625,objetiva,ADJ,33.41890335083008,32472
75,'s,AUX,22.16757202148437,29625,0,0,0.0,0
76,not,PART,23.80539703369141,29625,0,0,0.0,0
77,the,DET,21.487260818481445,29625,la,DET,34.566333770751946,32472
78,goal,NOUN,19.017629623413086,29625,realidad,NOUN,32.99924850463867,32472
79,.,PUNCT,21.35801124572754,29625,0,0,0.0,0
80,we,PRON,25.7567138671875,37333,de,ADP,33.25191879272461,37333
81,the,DET,19.226951599121094,37333,la,DET,32.396034240722656,37333
