,0,1,2,3,4,5,6,7
0,from,ADP,21.279619216918945,15489,del,ADP,32.318641662597656,15489
1,Chernobyl,PROPN,21.742338180541992,15489,Chernóbil,PROPN,34.39484405517578,15489
2,nuclear,ADJ,19.30727767944336,15489,de,ADP,30.08859634399414,15489
3,reactor,NOUN,18.208106994628906,15489,número,NOUN,30.632925033569336,15489
4,number,NOUN,21.776020050048828,15489,reactor,NOUN,30.745464324951172,15489
5,four,NUM,19.12110137939453,15489,4,NUM,32.56700897216797,15489
6,.,PUNCT,22.053016662597656,15489,.,PUNCT,32.73044967651367,15489
7,My,DET,21.67182159423828,19115,Mi,DET,32.74143218994141,19115
8,Geiger,PROPN,20.93089485168457,19115,Geiger,PROPN,33.57315826416016,19115
9,counter,NOUN,17.95330047607422,19115,contador,NOUN,31.079700469970703,19115
10,dosimeter,NOUN,18.888671875,19115,que,PRON,32.73562240600586,19115
11,",",PUNCT,20.678672790527344,19115,",",PUNCT,31.41409683227539,19115
12,which,DET,24.069787979125977,19115,la,DET,32.725967407226555,19115
13,measures,VERB,21.87196350097656,19115,mide,VERB,36.55690002441406,19115
14,radiation,NOUN,20.822751998901367,19115,radiación,NOUN,29.56523323059082,19115
15,",",PUNCT,20.72223281860352,19115,",",PUNCT,30.24618721008301,19115
16,0,0,0.0,0,se,PRON,31.323177337646484,22262
17,was,AUX,22.20064926147461,22262,estaba,AUX,36.90028381347656,22262
18,going,VERB,22.013751983642575,22262,volviendo,VERB,34.554637908935554,22262
19,berserk,PROPN,17.621931076049805,22262,loco,PROPN,32.344566345214844,22262
20,",",PUNCT,20.240211486816406,22262,",",PUNCT,30.99589538574219,22262
21,and,CCONJ,19.01641273498535,23850,y,CONJ,32.974464416503906,23850
22,the,DET,20.732141494750977,23850,cuánto,PRON,27.600765228271484,23850
23,closer,ADV,18.743186950683594,23850,más,ADV,36.006622314453125,23850
24,I,PRON,24.623313903808594,23850,me,PRON,31.633968353271484,23850
25,got,VERB,23.76517677307129,23850,acercaba,VERB,34.149532318115234,23850
26,",",PUNCT,20.41106414794922,23850,",",PUNCT,29.75201988220215,23850
27,the,DET,19.34322738647461,23850,0,0,0.0,0
28,more,ADV,20.79010391235352,23850,0,0,0.0,0
29,frenetic,ADJ,19.211091995239254,23850,0,0,0.0,0
30,it,PRON,22.086055755615234,23850,0,0,0.0,0
31,became,VERB,23.49335479736328,23850,0,0,0.0,0
32,",",PUNCT,19.29458236694336,23850,0,0,0.0,0
33,frantic,ADJ,18.36721992492676,27297,mayor,ADJ,32.813236236572266,27297
34,and,CCONJ,21.244140625,27297,era,AUX,35.00970458984375,27297
35,My,DET,20.867090225219727,27297,la,DET,33.976985931396484,27297
36,God,PROPN,21.80015563964844,27297,agitación,NOUN,30.26120185852051,27297
37,.,PUNCT,20.360265731811523,27297,.,PUNCT,32.266040802001946,27297
38,0,0,0.0,0,Dios,INTJ,32.397987365722656,27297
39,0,0,0.0,0,mío,PRON,31.390535354614254,27297
40,.,PUNCT,21.03311538696289,27297,.,PUNCT,32.844615936279304,27297
41,I,PRON,24.062885284423828,30093,Me,PRON,30.273357391357425,30093
42,was,AUX,23.48533058166504,30093,encontraba,VERB,35.27334976196289,30093
43,there,ADV,23.57986259460449,30093,allí,ADV,34.942310333251946,30093
44,covering,VERB,23.71727561950684,30093,cubriendo,VERB,33.61200714111328,30093
45,the,DET,22.215572357177734,30093,el,DET,35.26839065551758,30093
46,25th,ADJ,20.67832565307617,30093,25,NUM,32.29580307006836,30093
47,0,0,0.0,0,.,PUNCT,31.29113960266113,30093
48,0,0,0.0,0,°,PROPN,31.13570976257324,30093
49,anniversary,NOUN,18.587141036987305,30093,aniversario,NOUN,31.877674102783203,30093
50,of,ADP,20.657974243164066,32843,del,ADP,35.24465560913086,32843
51,the,DET,23.1711368560791,32843,la,DET,33.1060791015625,32843
52,world,NOUN,17.253036499023438,32843,accidente,NOUN,32.912960052490234,32843
53,'s,PART,21.396615982055664,32843,de,ADP,31.088348388671875,32843
54,worst,ADJ,19.46246910095215,32843,nuclear,ADJ,35.47520446777344,32843
55,nuclear,ADJ,20.007230758666992,32843,peor,ADJ,34.00807571411133,32843
56,accident,NOUN,19.07826232910156,32843,historia,NOUN,32.53761672973633,32843
57,",",PUNCT,21.216289520263672,32843,",",PUNCT,30.81548309326172,32843
58,as,SCONJ,21.240501403808594,35993,como,SCONJ,35.076683044433594,35993
59,you,PRON,23.73176193237305,35993,y,CONJ,32.841564178466804,35993
60,can,VERB,23.554798126220703,35993,pueden,AUX,34.87341690063477,35993
61,see,VERB,24.19415283203125,35993,ver,VERB,34.77762985229492,35993
62,by,ADP,21.27194023132324,35993,por,ADP,34.3367919921875,35993
63,the,DET,21.446630477905273,35993,mi,DET,34.75827407836914,35993
64,look,NOUN,20.096420288085934,35993,cara,NOUN,31.26830863952637,35993
65,on,ADP,20.019067764282227,35993,0,0,0.0,0
66,my,DET,21.747303009033203,35993,0,0,0.0,0
67,face,NOUN,20.503698348999023,35993,0,0,0.0,0
68,",",PUNCT,21.960542678833008,35993,",",PUNCT,27.916852951049805,35993
69,reluctantly,ADV,21.2476806640625,37942,de,ADP,30.23768424987793,37942
70,so,ADV,18.528928756713867,37942,mala,PROPN,33.136173248291016,37942
71,but,CCONJ,22.77620506286621,37942,gana,VERB,31.297182083129886,37942
72,",",PUNCT,20.985448837280273,37942,",",PUNCT,28.577056884765625,37942
73,0,0,0.0,0,pero,CONJ,32.058837890625,37942
74,with,ADP,20.594234466552734,37942,con,ADP,32.696578979492195,37942
75,0,0,0.0,0,una,DET,33.979904174804695,37942
76,good,ADJ,19.16227912902832,37942,buena,ADJ,35.10782241821289,37942
77,reason,NOUN,18.312278747558594,37942,razón,NOUN,33.582565307617195,37942
78,",",PUNCT,20.981475830078125,37942,",",PUNCT,30.63252067565918,37942
79,because,SCONJ,20.84619903564453,40833,porque,SCONJ,34.85390853881836,40833
80,the,DET,22.230392456054688,40833,el,DET,34.84102249145508,40833
81,nuclear,ADJ,20.851247787475586,40833,nuclear,ADJ,34.14400100708008,40833
82,fire,NOUN,19.868915557861328,40833,fuego,NOUN,31.59456825256348,40833
83,that,DET,20.99200439453125,40833,que,PRON,34.576690673828125,40833
84,burned,VERB,23.20716857910156,40833,ardió,VERB,36.12963104248047,40833
85,for,ADP,23.756458282470703,40833,durante,ADP,34.88269424438477,40833
86,11,NUM,23.0170841217041,40833,11,NUM,34.97713088989258,40833
87,days,NOUN,19.92855262756348,40833,días,NOUN,34.5067138671875,40833
88,back,ADV,18.392431259155273,44296,1986,NOUN,34.19700241088867,44296
89,in,ADP,21.651123046875,44296,en,ADP,31.92422103881836,44296
90,1986,NUM,21.901750564575195,44296,",",PUNCT,31.89249038696289,44296
91,released,VERB,20.49441719055176,44296,liberó,VERB,34.040740966796875,44296
92,400,NUM,22.097993850708008,44296,400,NUM,33.098373413085945,44296
93,times,NOUN,19.236040115356445,44296,veces,NOUN,35.33848190307617,44296
94,as,ADV,22.49839210510254,44296,más,ADV,36.28520202636719,44296
95,much,ADJ,21.302621841430664,44296,0,0,0.0,0
96,radiation,NOUN,19.592145919799805,44296,radiación,NOUN,32.588478088378906,44296
97,as,SCONJ,20.612850189208984,48712,que,SCONJ,31.377140045166016,48712
98,the,DET,22.84846115112305,48712,la,DET,34.493446350097656,48712
99,bomb,NOUN,20.13663101196289,48712,bomba,NOUN,29.95674705505371,48712
100,dropped,VERB,23.19155120849609,48712,arrojada,ADJ,33.85296630859375,48712
101,on,ADP,22.29377555847168,48712,en,ADP,32.629711151123054,48712
102,Hiroshima,PROPN,21.5676212310791,48712,Hiroshima,PROPN,36.56636428833008,48712
103,",",PUNCT,19.80586242675781,48712,",",PUNCT,29.426300048828125,48712
104,and,CCONJ,18.881643295288086,50928,y,CONJ,32.479820251464844,50928
105,the,DET,20.94129753112793,50928,el,DET,33.45989227294922,50928
106,sarcophagus,NOUN,16.87862205505371,50928,sarcófago,NOUN,31.72345352172852,50928
107,",",PUNCT,20.489356994628906,50928,",",PUNCT,31.140987396240234,50928
108,which,DET,21.087942123413086,50928,que,PRON,32.995792388916016,50928
109,is,AUX,23.38286018371582,50928,es,AUX,34.17064666748047,50928
110,the,DET,21.990894317626953,50928,la,DET,31.77082061767578,50928
111,covering,NOUN,20.423593521118164,50928,cubierta,NOUN,28.88799095153809,50928
112,over,ADP,19.678970336914066,53402,del,ADP,32.32063674926758,53402
113,reactor,NOUN,18.384321212768555,53402,reactor,NOUN,30.73305511474609,53402
114,number,NOUN,22.1772575378418,53402,número,NOUN,30.78348159790039,53402
115,four,NUM,19.08428955078125,53402,4,NUM,32.908069610595696,53402
