,0,1,2,3,4,5,6,7
0,What,PRON,21.99913787841797,25000,Lo,DET,32.896846771240234,25000
1,I,PRON,24.75073051452637,25000,que,PRON,31.71802520751953,25000
2,'m,AUX,24.08093070983887,25000,voy,AUX,35.45864486694336,25000
3,going,VERB,24.90041923522949,25000,hacer,VERB,36.27576065063477,25000
4,to,PART,20.89731979370117,25000,a,ADP,33.856632232666016,25000
5,do,AUX,23.51847267150879,25000,es,AUX,36.31422424316406,28000
6,",",PUNCT,21.38227844238281,25000,",",PUNCT,31.18849372863769,25000
7,in,ADP,20.706928253173828,25000,en,ADP,33.57523727416992,25000
8,the,DET,23.076059341430664,25000,el,DET,34.769439697265625,25000
9,spirit,NOUN,19.002243041992188,25000,espíritu,NOUN,29.27267837524414,25000
10,of,ADP,21.81397247314453,25000,de,ADP,31.73886299133301,25000
11,collaborative,ADJ,18.653705596923828,25000,colaborativa,ADJ,32.61091995239258,25000
12,creativity,NOUN,17.725881576538086,25000,creatividad,NOUN,31.379737854003906,25000
13,",",PUNCT,21.938350677490234,25000,",",PUNCT,30.76169395446777,25000
14,is,AUX,22.29511260986328,28000,muchos,PRON,35.60409927368164,28000
15,simply,ADV,22.91223907470703,28000,simplemente,ADV,36.67774200439453,28000
16,repeat,VERB,20.416793823242188,28000,repetir,VERB,35.879364013671875,28000
17,many,ADJ,21.77855491638184,28000,los,DET,36.27527236938477,28000
18,of,ADP,24.7460880279541,28000,de,ADP,30.06010437011719,28000
19,the,DET,22.096532821655273,28000,las,DET,33.768505096435554,31000
20,points,NOUN,18.522375106811523,28000,puntos,NOUN,36.32732009887695,28000
21,that,SCONJ,18.46886444091797,31000,que,SCONJ,32.353206634521484,31000
22,the,DET,19.587970733642575,31000,mi,DET,33.906116485595696,31000
23,three,NUM,20.595870971679688,31000,tres,NUM,36.13486099243164,31000
24,people,NOUN,21.073095321655273,31000,personas,NOUN,36.20763397216797,31000
25,before,ADP,22.715187072753906,31000,de,ADP,30.481454849243164,31000
26,me,PRON,24.00835037231445,31000,antes,ADV,35.149181365966804,31000
27,have,AUX,23.386022567749023,31000,han,AUX,33.48531723022461,31000
28,already,ADV,27.093883514404297,31000,ya,ADV,31.9970645904541,31000
29,made,VERB,21.74884605407715,31000,tocado,VERB,35.42106628417969,31000
30,",",PUNCT,20.820402145385746,31000,.,PUNCT,34.471725463867195,31000
31,but,CCONJ,20.359664916992188,34000,Pero,CONJ,35.09218597412109,34000
32,do,AUX,22.06108283996582,34000,es,AUX,33.410629272460945,36000
33,them,PRON,24.30661773681641,34000,esto,PRON,34.595664978027344,36000
34,--,PUNCT,20.73460578918457,34000,--,PUNCT,31.80710601806641,34000
35,this,DET,22.8151969909668,36000,hacerlo,VERB,33.232357025146484,34000
36,is,AUX,22.350736618041992,36000,es,AUX,35.72281265258789,38000
37,called,VERB,22.691072463989254,36000,llamado,VERB,32.74976348876953,36000
38,"""",PUNCT,22.627544403076172,36000,;,PUNCT,32.45884323120117,36000
39,creative,ADJ,18.572208404541016,36000,colaborativa,ADJ,33.77042388916016,36000
40,collaboration,NOUN,19.034297943115234,36000,creatividad,NOUN,31.66588592529297,36000
41,;,PUNCT,18.905696868896484,36000,prestado,ADJ,33.844680786132805,38000
42,"""",PUNCT,21.632938385009766,36000,.,PUNCT,34.131221771240234,38000
43,it,PRON,23.007930755615234,38000,Pero,CONJ,34.66596221923828,41000
44,'s,AUX,21.615951538085934,38000,pedir,AUX,37.32227325439453,38000
45,actually,ADV,26.63956451416016,38000,a,ADP,33.53287124633789,41000
46,called,VERB,21.039609909057614,38000,hacerlo,VERB,33.55539703369141,41000
47,"""",PUNCT,22.2343692779541,38000,de,ADP,30.125232696533203,41000
48,borrowing,NOUN,21.255535125732425,38000,través,NOUN,33.61610794067383,41000
49,"""",PUNCT,23.45224189758301,38000,cierta,DET,35.38590621948242,41000
50,--,PUNCT,19.535663604736328,38000,",",PUNCT,29.403846740722656,41000
51,but,CCONJ,20.714162826538086,41000,perspectiva,NOUN,30.308305740356445,41000
52,do,AUX,22.377836227416992,41000,y,CONJ,33.16667938232422,43000
