,0,1,2,3,4,5,6,7
0,I,PRON,24.8055419921875,13420,0,0,0.0,0
1,would,VERB,26.78999328613281,13420,hablarles,NOUN,34.464962005615234,13420
2,like,VERB,22.40226936340332,13420,Quisiera,VERB,29.44184875488281,13420
3,to,PART,22.830026626586914,13420,0,0,0.0,0
4,tell,VERB,25.59810447692871,13420,0,0,0.0,0
5,you,PRON,25.12318992614746,13420,0,0,0.0,0
6,about,ADP,20.6657657623291,13420,de,ADP,31.277305603027344,13420
7,the,DET,19.934371948242188,13420,lo,DET,32.291915893554695,13420
8,most,ADV,22.03354835510254,13420,más,ADV,34.962512969970696,13420
9,embarrassing,ADJ,20.144716262817386,13420,vergonzoso,ADJ,35.868221282958984,13420
10,thing,NOUN,20.717899322509766,13420,0,0,0.0,0
11,that,DET,17.958906173706055,17260,que,SCONJ,32.116588592529304,17260
12,has,AUX,21.85276985168457,17260,ha,AUX,35.025039672851555,17260
13,ever,ADV,26.07699012756348,17260,0,0,0.0,0
14,happened,VERB,21.642223358154297,17260,ocurrido,VERB,34.40144729614258,17260
15,to,ADP,21.75514030456543,17260,en,ADP,35.6292724609375,17260
16,me,PRON,25.24139976501465,17260,me,PRON,34.60074615478516,17260
17,in,ADP,21.041711807250977,17260,de,ADP,30.81197738647461,17260
18,my,DET,23.491390228271484,17260,trabajo,NOUN,31.62548065185547,17260
19,years,NOUN,21.635486602783203,17260,años,NOUN,35.05359649658203,17260
20,of,ADP,23.46140098571777,17260,de,ADP,30.713274002075195,17260
21,working,VERB,21.46048164367676,17260,0,0,0.0,0
22,as,SCONJ,23.13053894042969,17260,como,SCONJ,36.82150268554688,17260
23,a,DET,22.62660980224609,17260,0,0,0.0,0
24,palliative,ADJ,20.69651222229004,17260,cuidados,ADJ,32.26477432250977,17260
25,care,NOUN,18.65408134460449,17260,paliativos,NOUN,35.19208526611328,17260
26,physician,NOUN,18.59817695617676,17260,médico,NOUN,30.73998832702637,17260
27,.,PUNCT,20.224735260009766,17260,.,PUNCT,33.11293792724609,17260
28,This,DET,21.76640510559082,22660,Hace,AUX,35.414649963378906,22660
29,happened,VERB,23.95559501647949,22660,0,0,0.0,0
30,a,DET,22.336441040039066,22660,un,DET,33.419647216796875,22660
31,couple,NOUN,19.60369300842285,22660,par,NOUN,31.507049560546875,22660
32,of,ADP,23.10820198059082,22660,de,ADP,32.11954116821289,22660
33,years,NOUN,21.030269622802734,22660,años,NOUN,32.85435104370117,22660
34,ago,ADV,20.75621032714844,22660,0,0,0.0,0
35,.,PUNCT,21.8274040222168,22660,",",PUNCT,30.73676109313965,22660
36,I,PRON,24.44734764099121,24420,me,PRON,32.405807495117195,24420
37,asked,VERB,21.54367446899414,24420,pidieron,VERB,32.259021759033196,24420
38,was,AUX,24.4648551940918,24420,",",PUNCT,31.46457862854004,24420
39,as,SCONJ,22.153247833251953,24420,como,SCONJ,34.758819580078125,24420
40,consultant,NOUN,20.59667015075684,24420,consultor,NOUN,28.70726776123047,24420
41,a,DET,22.63085556030273,24420,",",PUNCT,30.269893646240234,24420
42,see,VERB,23.581865310668945,24420,ver,VERB,35.23968505859375,24420
43,to,PART,22.21641159057617,24420,a,ADP,33.86952972412109,24420
44,a,DET,21.928836822509766,24420,una,DET,34.344898223876946,24420
45,woman,NOUN,22.01012420654297,24420,mujer,NOUN,32.18214797973633,24420
46,in,ADP,22.364023208618164,24420,de,ADP,30.124011993408203,24420
47,her,DET,22.348766326904297,24420,70,NUM,34.77237319946289,24420
48,70s,NOUN,19.082902908325195,24420,años,NOUN,34.638961791992195,24420
49,--,PUNCT,19.993688583374023,24420,",",PUNCT,30.766706466674805,24420
50,retired,ADJ,19.640134811401367,28380,una,DET,32.84701919555664,28380
51,professor,NOUN,20.8554630279541,28380,profesora,NOUN,34.160472869873054,28380
52,English,ADJ,21.385665893554688,28380,de,ADP,30.816118240356445,28380
53,had,AUX,22.86594581604004,28380,inglés,NOUN,33.77628326416016,28380
54,pancreatic,ADJ,21.200740814208984,28380,retirada,ADJ,32.017772674560554,28380
55,who,PRON,23.33465385437012,28380,que,PRON,34.112701416015625,28380
56,0,0,0.0,0,tenía,VERB,34.40750503540039,28380
57,cancer,NOUN,19.997446060180664,28380,cáncer,NOUN,31.624496459960934,28380
58,0,0,0.0,0,de,ADP,32.540451049804695,28380
59,0,0,0.0,0,páncreas,NOUN,35.32758331298828,28380
60,.,PUNCT,21.921213150024414,28380,.,PUNCT,32.48183059692383,28380
61,I,PRON,24.35817146301269,32299,Me,PRON,32.162429809570305,32299
62,was,AUX,24.11991882324219,32299,que,SCONJ,32.888999938964844,32299
63,asked,VERB,21.119548797607425,32299,pidieron,VERB,33.777359008789055,32299
64,to,PART,22.56443214416504,32299,la,DET,33.69033050537109,32299
65,see,VERB,24.501747131347656,32299,tenía,VERB,33.190452575683594,32299
66,her,PRON,20.981216430664066,32299,viera,NOUN,31.78724670410156,32299
67,because,SCONJ,20.023426055908203,32299,porque,SCONJ,35.775733947753906,32299
68,she,PRON,25.20551109313965,32299,0,0,0.0,0
69,had,AUX,23.52638435363769,32299,0,0,0.0,0
70,pain,NOUN,22.34785461425781,32299,náuseas,NOUN,34.03918838500977,32299
71,",",PUNCT,20.98214340209961,32299,",",PUNCT,31.95595741271973,32299
72,nausea,NOUN,19.139375686645508,32299,vómitos,NOUN,35.19415664672852,32299
73,",",PUNCT,22.297351837158203,32299,...,PUNCT,30.851131439208984,32299
74,vomiting,NOUN,19.50221824645996,32299,dolores,NOUN,32.333160400390625,32299
75,...,PUNCT,19.99982070922852,32299,",",PUNCT,31.041318893432614,32299
76,When,ADV,22.78629493713379,37740,Cuando,SCONJ,34.095951080322266,37740
77,I,PRON,25.11852836608887,37740,fui,AUX,33.91151809692383,37740
78,went,VERB,25.127424240112305,37740,a,ADP,33.30973434448242,37740
79,to,PART,18.943761825561523,37740,verla,PROPN,32.36110305786133,37740
80,see,VERB,22.177852630615234,37740,hablamos,VERB,29.43249893188477,37740
81,her,PRON,21.287656784057614,37740,0,0,0.0,0
82,",",PUNCT,21.086151123046875,37740,",",PUNCT,30.682241439819336,37740
83,we,PRON,24.069679260253906,37740,0,0,0.0,0
84,talked,VERB,24.59485244750977,37740,0,0,0.0,0
85,about,ADP,23.531280517578125,37740,de,ADP,31.278430938720703,37740
86,those,DET,23.45241737365723,37740,los,DET,35.01395797729492,37740
87,symptoms,NOUN,21.089710235595703,37740,síntomas,NOUN,35.4682502746582,37740
88,and,CCONJ,19.951772689819336,40420,y,CONJ,32.577404022216804,40420
89,in,ADP,19.552818298339844,40420,en,ADP,31.939138412475586,40420
90,the,DET,22.17115592956543,40420,el,DET,33.323226928710945,40420
91,course,NOUN,20.84310340881348,40420,transcurso,NOUN,30.070222854614254,40420
92,of,ADP,22.88727760314941,40420,de,ADP,31.195512771606445,40420
93,that,DET,20.12263298034668,40420,la,DET,32.4697265625,40420
