,0,1,2,3,4,5,6,7
0,ever,ADV,24.81716537475586,15260,¿,PUNCT,30.10474395751953,15260
1,you,PRON,24.072418212890625,15260,Se,PRON,31.429134368896484,15260
2,Have,AUX,21.4653434753418,15260,han,AUX,36.17322158813477,15260
3,wondered,VERB,20.807697296142575,15260,preguntado,VERB,35.84519577026367,15260
4,what,PRON,20.31015968322754,17260,qué,PRON,33.180042266845696,17260
5,is,AUX,23.97653579711914,17260,hay,AUX,33.59305191040039,17260
6,inside,ADP,19.05045890808105,17260,en,ADP,33.27935791015625,17260
7,your,DET,24.281553268432614,17260,su,DET,33.660324096679695,17260
8,plaque,NOUN,18.063779830932614,17260,placa,NOUN,31.40231895446777,17260
9,dental,ADJ,20.92908477783203,17260,dental,ADJ,32.85992431640625,17260
10,?,PUNCT,21.820405960083008,17260,?,PUNCT,32.531436920166016,17260
11,Probably,ADV,22.591480255126953,20260,Probablemente,ADV,32.034988403320305,20260
12,not,PART,23.002300262451172,20260,no,ADV,31.89956283569336,20260
13,",",PUNCT,21.746597290039066,20260,",",PUNCT,30.318986892700195,20260
14,but,CCONJ,20.997411727905273,20260,pero,CONJ,35.3897590637207,20260
15,people,NOUN,19.852367401123047,20260,gente,NOUN,30.44676780700684,20260
16,like,SCONJ,22.39101219177246,20260,como,SCONJ,33.67043685913086,20260
17,me,PRON,23.95282745361328,20260,yo,PRON,30.86754035949707,20260
18,do,AUX,20.39864921569824,20260,",",PUNCT,26.90996360778809,20260
19,0,0,0.0,0,sí,ADV,32.69298553466797,20260
20,.,PUNCT,22.80009651184082,20260,.,PUNCT,32.448020935058594,20260
21,I,PRON,24.529788970947266,22260,0,0,0.0,0
22,'m,AUX,22.54904937744141,22260,Soy,AUX,30.20578193664551,22260
23,an,DET,23.62104606628418,22260,0,0,0.0,0
24,archeological,ADJ,21.312259674072266,22260,arqueóloga,ADJ,35.8601188659668,22260
25,geneticist,NOUN,20.12999725341797,22260,genetista,NOUN,34.1839599609375,22260
26,at,ADP,21.16422271728516,24260,del,ADP,31.47482681274414,24260
27,the,DET,21.790361404418945,24260,0,0,0.0,0
28,Center,PROPN,20.213245391845703,24260,Centro,PROPN,35.092727661132805,24260
29,for,ADP,22.44122314453125,24260,de,ADP,29.54033660888672,24260
30,Evolutionary,PROPN,20.80499649047852,24260,Evolutiva,PROPN,34.53969955444336,24260
31,Medicine,PROPN,21.398794174194336,24260,Medicina,PROPN,35.35186767578125,24260
32,at,ADP,21.2597599029541,26260,de,ADP,32.569385528564446,26260
33,the,DET,21.30998039245605,26260,la,DET,30.69717216491699,26260
34,University,PROPN,20.417858123779297,26260,Universidad,PROPN,37.32844543457031,26260
35,of,ADP,23.172941207885746,26260,de,ADP,30.735652923583984,26260
36,Zurich,PROPN,21.47357177734375,26260,Zúrich,PROPN,37.53731536865234,26260
37,",",PUNCT,20.179792404174805,26260,0,0,0.0,0
38,and,CCONJ,19.479738235473636,28260,y,CONJ,32.337013244628906,28260
39,I,PRON,25.90038681030273,28260,me,PRON,30.58068656921387,28260
40,study,VERB,23.25473213195801,28260,dedico,VERB,33.625682830810554,28260
41,origins,NOUN,20.44271850585937,28260,a,ADP,33.99301147460937,28260
42,and,CCONJ,22.83620643615723,28260,estudiar,VERB,37.41086196899414,28260
43,the,DET,20.204885482788086,28260,la,DET,34.23624038696289,28260
44,evolution,NOUN,18.935903549194336,28260,evolución,NOUN,30.98131561279297,28260
45,of,ADP,21.606609344482425,28260,de,ADP,30.55437660217285,28260
46,human,ADJ,17.980873107910156,28260,la,DET,33.29650115966797,28260
47,health,NOUN,18.002487182617188,28260,salud,NOUN,31.397804260253906,28260
48,and,CCONJ,21.60504722595215,28260,y,CONJ,32.850128173828125,28260
49,0,0,0.0,0,las,DET,34.105037689208984,28260
50,disease,NOUN,18.321212768554688,28260,enfermedades,NOUN,35.4116325378418,28260
51,by,ADP,21.851795196533203,31260,mediante,ADP,33.33914566040039,31260
52,conducting,VERB,23.77001190185547,31260,la,DET,33.869327545166016,31260
53,research,NOUN,19.259395599365234,31260,investigación,NOUN,31.959829330444336,31260
54,genetic,ADJ,18.74158477783203,31260,genética,ADJ,33.800567626953125,31260
55,on,ADP,20.42672348022461,33260,en,ADP,34.17622756958008,33260
56,the,DET,22.77932548522949,33260,esqueletos,NOUN,34.82289886474609,33260
57,skeletal,ADJ,20.149457931518555,33260,y,CONJ,33.333263397216804,33260
58,and,CCONJ,21.560304641723636,33260,0,0,0.0,0
59,mummified,ADJ,19.749475479125977,33260,momificados,ADJ,35.79218673706055,33260
60,remains,NOUN,23.03978157043457,33260,restos,NOUN,33.817237854003906,33260
61,of,ADP,23.094762802124023,33260,de,ADP,32.80746078491211,33260
62,ancient,ADJ,22.564437866210934,33260,antiguos,ADJ,34.771739959716804,33260
63,humans,NOUN,22.494853973388672,33260,humanos,NOUN,32.00983047485352,33260
64,.,PUNCT,21.027606964111328,33260,.,PUNCT,32.483291625976555,33260
65,And,CCONJ,21.376182556152344,36260,Y,CONJ,32.13933563232422,36260
66,through,ADP,21.354976654052734,36260,con,ADP,32.626819610595696,36260
67,this,DET,25.19538879394531,36260,este,DET,34.92957305908203,36260
68,work,NOUN,21.91754722595215,36260,trabajo,NOUN,32.43186569213867,36260
69,",",PUNCT,21.212141036987305,36260,0,0,0.0,0
70,I,PRON,23.87585830688477,36260,0,0,0.0,0
71,hope,VERB,22.14724349975586,36260,entender,VERB,35.107208251953125,36260
72,to,PART,21.04578971862793,36260,0,0,0.0,0
73,better,ADV,22.53074073791504,36260,mejor,ADV,33.779224395751946,36260
74,understand,VERB,21.75167655944824,36260,espero,VERB,31.861751556396484,36260
75,the,DET,20.20757293701172,39260,la,DET,34.449546813964844,39260
76,vulnerabilities,NOUN,21.00112533569336,39260,evolución,NOUN,30.258485794067386,39260
77,evolutionary,ADJ,19.41611099243164,39260,de,ADP,31.005817413330078,39260
78,our,DET,24.15915107727051,39260,las,DET,33.495059967041016,39260
79,bodies,NOUN,18.819263458251953,39260,vulnerabilidades,NOUN,35.66313552856445,39260
80,of,ADP,25.68580436706543,39260,del,ADP,33.645004272460945,39260
81,",",PUNCT,20.570476531982425,39260,cuerpo,NOUN,30.393644332885746,39260
82,so,SCONJ,19.33975601196289,41260,para,ADP,36.0194091796875,41260
83,that,SCONJ,21.738651275634766,41260,poder,AUX,36.09366226196289,41260
84,we,PRON,24.55084228515625,41260,0,0,0.0,0
85,can,VERB,24.568477630615234,41260,mejorar,VERB,34.903533935546875,41260
86,improve,VERB,26.082916259765625,41260,0,0,0.0,0
87,and,CCONJ,20.668895721435547,44260,y,CONJ,33.64455795288086,44260
88,manage,VERB,22.073612213134766,44260,administrar,VERB,34.23817825317383,44260
89,better,ADV,21.879859924316406,44260,mejor,ADV,35.41207504272461,44260
90,our,DET,24.04561424255371,44260,la,DET,32.402374267578125,44260
91,health,NOUN,19.214570999145508,44260,salud,NOUN,32.475296020507805,44260
92,in,ADP,21.441692352294922,44260,en,ADP,31.84518051147461,44260
93,the,DET,22.64869499206543,44260,el,DET,33.842987060546875,44260
94,future,NOUN,19.83382797241211,44260,futuro,NOUN,31.847347259521484,44260
95,.,PUNCT,20.890182495117188,44260,.,PUNCT,32.09571075439453,44260
96,are,AUX,25.90101623535156,46260,Hay,AUX,34.814586639404304,46260
97,There,PRON,21.551212310791016,46260,varias,DET,36.246337890625,46260
