,0,1,2,3,4,5,6,7
0,In,ADP,21.165054321289066,12160,En,ADP,32.13336563110352,12160
1,this,DET,22.21271324157715,12160,esta,DET,32.84777069091797,12160
2,rather,ADV,21.31622695922852,12160,larga,NOUN,30.757020950317386,12160
3,long,ADJ,19.0748348236084,12160,",",PUNCT,30.36380386352539,12160
4,sort,ADV,21.834447860717773,12160,casi,ADV,34.0030517578125,12160
5,of,ADP,22.18288230895996,12160,de,ADP,31.27930450439453,16160
6,marathon,ADJ,19.49247169494629,12160,maratónica,ADJ,33.54315948486328,12160
7,presentation,NOUN,19.45425033569336,12160,presentación,NOUN,30.0422420501709,12160
8,",",PUNCT,20.37729835510254,12160,",",PUNCT,29.9611759185791,12160
9,I,PRON,23.85974311828613,16160,trataré,NOUN,30.857351303100586,16160
10,'ve,AUX,22.573448181152344,16160,es,AUX,34.17578887939453,18160
11,tried,VERB,22.445438385009766,16160,desarrollar,VERB,35.04094696044922,16160
12,to,PART,23.05519676208496,16160,partes,NOUN,34.895301818847656,16160
13,break,VERB,23.98200607299805,16160,mostrar,VERB,33.256282806396484,18160
14,it,PRON,23.919687271118164,16160,la,DET,33.24253463745117,18160
15,up,ADP,23.33403396606445,16160,:,PUNCT,31.30650329589844,16160
16,into,ADP,20.33966445922852,16160,sobre,ADP,33.49888229370117,18160
17,three,NUM,23.42017936706543,16160,tres,NUM,34.345901489257805,16160
18,parts,NOUN,22.15708351135254,16160,ejemplos,NOUN,34.802574157714844,18160
19,:,PUNCT,19.453876495361328,16160,",",PUNCT,29.17369079589844,18160
20,the,DET,20.638370513916016,18160,muchísimos,DET,34.45969772338867,18160
21,first,ADJ,21.0658016204834,18160,primera,ADJ,35.379825592041016,18160
22,being,AUX,22.768035888671875,18160,hacer,VERB,33.54346466064453,18160
23,a,DET,20.47830390930176,18160,un,DET,31.44457626342773,23160
24,whole,ADJ,22.1309871673584,18160,agradable,ADJ,39.15374374389648,23160
25,lot,NOUN,23.842214584350586,18160,poco,ADV,33.04784393310547,23160
26,of,ADP,25.14854621887207,18160,la,DET,31.97386360168457,23160
27,examples,NOUN,19.786643981933594,18160,interacción,NOUN,30.82865905761719,23160
28,on,ADP,22.3555965423584,18160,con,ADP,32.884639739990234,23160
29,how,ADV,22.40562629699707,18160,más,ADV,35.711692810058594,23160
30,it,PRON,24.40756607055664,18160,cómo,PRON,33.93961334228516,18160
31,can,VERB,24.029991149902344,18160,señalar,VERB,36.71818161010742,27160
32,be,AUX,24.62623405456543,18160,computadora,NOUN,31.58298683166504,23160
33,a,DET,21.510717391967773,23160,una,DET,33.769466400146484,23160
34,little,ADJ,19.7276554107666,23160,y,CONJ,34.15871047973633,27160
35,bit,NOUN,21.837385177612305,23160,cualidades,NOUN,34.930042266845696,27160
36,more,ADV,23.85891914367676,23160,las,DET,32.75539779663086,27160
37,pleasurable,ADJ,21.011005401611328,23160,humana,ADJ,34.24616241455078,27160
38,to,PART,23.00317001342773,23160,.,PUNCT,33.47216415405273,27160
39,deal,VERB,25.000158309936523,23160,interfaz,PROPN,31.62023162841797,27160
40,with,ADP,20.67530059814453,23160,de,ADP,32.1290283203125,27160
41,a,DET,21.787477493286133,23160,la,DET,31.8603630065918,27160
42,computer,NOUN,20.21780586242676,23160,Y,CONJ,33.26401901245117,30160
43,and,CCONJ,20.36887550354004,27160,estas,PRON,33.383087158203125,30160
44,really,ADV,24.03939819335937,27160,también,ADV,33.208572387695305,33160
45,address,VERB,20.510211944580078,27160,ser,AUX,38.27156448364258,30160
46,the,DET,19.341650009155273,27160,pueden,AUX,36.2828369140625,30160
47,qualities,NOUN,18.91343879699707,27160,cualidades,NOUN,35.721031188964844,30160
48,of,ADP,22.16302490234375,27160,de,ADP,33.33121109008789,30160
49,the,DET,21.462989807128906,27160,y,CONJ,34.067028045654304,33160
50,human,ADJ,19.910152435302734,27160,simples,ADJ,36.96636581420898,30160
51,interface,NOUN,19.20998764038086,27160,diseño,NOUN,31.557640075683594,30160
52,.,PUNCT,22.219167709350586,27160,",",PUNCT,29.84234046936035,33160
53,And,CCONJ,20.00093650817871,30160,podrían,AUX,32.54481887817383,33160
54,these,DET,24.660722732543945,30160,de,ADP,32.49109649658203,33160
55,will,VERB,21.21771049499512,30160,quieren,VERB,34.16889190673828,33160
56,be,AUX,24.19671440124512,30160,ser,AUX,37.10506820678711,33160
57,some,DET,24.153400421142575,30160,la,DET,34.15126800537109,36160
58,simple,ADJ,20.113489151000977,30160,si,SCONJ,33.53479385375977,33160
59,design,NOUN,20.70081901550293,30160,cualidades,NOUN,35.748756408691406,33160
60,qualities,NOUN,20.45745849609375,30160,inteligencia,NOUN,31.9389762878418,36160
61,and,CCONJ,19.966796875,33160,",",PUNCT,32.203140258789055,33160
62,they,PRON,25.23581123352051,33160,lo,PRON,31.9074821472168,33160
63,will,VERB,25.070173263549805,33160,ver,VERB,36.92827606201172,33160
64,also,ADV,26.75016212463379,33160,así,ADV,36.34354782104492,33160
65,be,AUX,24.103252410888672,33160,serán,AUX,32.866573333740234,38160
66,some,DET,24.513591766357425,33160,la,DET,32.786148071289055,36160
67,qualities,NOUN,20.121540069580078,33160,interacción,NOUN,29.7633056640625,36160
68,of,ADP,20.475038528442386,33160,de,ADP,30.84908103942871,36160
69,",",PUNCT,20.427717208862305,33160,.,PUNCT,32.87656784057617,36160
70,if,SCONJ,22.115163803100586,33160,segunda,ADJ,35.31941223144531,38160
71,you,PRON,24.026071548461914,33160,parte,NOUN,31.358142852783203,38160
72,will,VERB,22.46576690673828,33160,sólo,ADV,33.96993637084961,38160
73,",",PUNCT,22.110158920288086,33160,",",PUNCT,30.01611328125,38160
74,the,DET,20.665178298950195,36160,La,DET,33.307376861572266,38160
75,intelligence,NOUN,18.349763870239254,36160,ejemplos,NOUN,34.57155990600586,38160
76,of,ADP,21.779586791992188,36160,de,ADP,32.232540130615234,38160
77,interaction,NOUN,19.103551864624023,36160,tecnologías,NOUN,37.09376907348633,38160
78,.,PUNCT,21.6684684753418,36160,:,PUNCT,31.223344802856445,38160
79,Then,ADV,22.150938034057614,38160,nuevas,ADJ,36.70056915283203,38160
80,the,DET,21.823627471923828,38160,que,PRON,31.09902000427246,42160
81,second,ADJ,19.323963165283203,38160,nuevos,ADJ,35.39622497558594,42160
82,part,NOUN,20.52532196044922,38160,medios,NOUN,37.138973236083984,42160
83,will,VERB,23.91316223144531,38160,caerán,VERB,34.140823364257805,42160
84,really,ADV,23.55842590332031,38160,dentro,ADV,34.04562759399414,42160
85,just,ADV,26.06022644042969,38160,de,ADP,30.34628486633301,42160
86,be,AUX,24.741168975830078,38160,este,DET,36.21902084350586,42160
87,examples,NOUN,21.31876373291016,38160,modelo,NOUN,31.48266410827637,42160
88,of,ADP,26.30700874328613,38160,De,ADP,31.34457778930664,46160
89,new,ADJ,21.797874450683594,38160,nuevo,ADJ,33.10296630859375,46160
90,technologies,NOUN,21.72648048400879,38160,.,PUNCT,31.386947631835934,42160
91,--,PUNCT,20.098529815673828,38160,",",PUNCT,30.70825958251953,46160
92,new,ADJ,19.62793731689453,42160,rápido,ADJ,34.732593536376946,46160
93,media,NOUN,20.176780700683594,42160,esto,PRON,35.291446685791016,46160
94,falling,VERB,25.82544708251953,42160,explicaré,VERB,31.99739646911621,46160
95,very,ADV,26.0498046875,42160,tan,ADV,34.47516632080078,46160
96,much,ADV,22.740705490112305,42160,sea,AUX,33.50408935546875,46160
97,into,ADP,19.434419631958008,42160,como,SCONJ,36.47286224365234,46160
98,that,DET,21.09959983825684,42160,todo,DET,35.02102279663086,46160
99,mold,NOUN,21.63748550415039,42160,posible,ADJ,34.17148971557617,46160
100,.,PUNCT,21.6774845123291,42160,.,PUNCT,34.324562072753906,46160
101,Again,ADV,20.67955017089844,46160,Y,CONJ,32.454456329345696,49160
102,",",PUNCT,21.45084953308105,46160,el,DET,32.68227767944336,49160
103,I,PRON,25.132835388183594,46160,último,ADJ,36.10768127441406,49160
104,will,VERB,25.82477378845215,46160,punto,NOUN,31.829368591308594,49160
105,go,VERB,24.567440032958984,46160,serán,AUX,29.84016036987305,49160
106,through,ADP,22.20907974243164,46160,algunos,DET,35.005260467529304,49160
107,them,PRON,23.47830009460449,46160,ejemplos,NOUN,35.79706954956055,49160
108,as,ADV,22.40599632263184,46160,podido,AUX,33.32080841064453,52160
109,fast,ADV,22.84026908874512,46160,he,AUX,34.41845321655273,52160
110,as,SCONJ,21.75880622863769,46160,que,SCONJ,31.99281311035156,52160
111,possible,ADJ,20.460256576538086,46160,recolectar,VERB,36.63669967651367,52160
112,.,PUNCT,21.985782623291016,46160,",",PUNCT,32.88662338256836,52160
113,And,CCONJ,21.605478286743164,49160,que,SCONJ,31.76813125610352,52160
114,then,ADV,21.1460075378418,49160,creo,VERB,33.692794799804695,52160
115,the,DET,19.541114807128906,49160,...,PUNCT,28.73166084289551,52160
116,last,ADJ,20.2503604888916,49160,permítanme,PROPN,32.460628509521484,56160
117,one,NOUN,21.75758934020996,49160,decir,PROPN,33.32361221313477,56160
118,will,VERB,25.54212760925293,49160,ilustran,VERB,35.70756530761719,56160
119,be,AUX,26.02741432189941,49160,",",PUNCT,28.62371826171875,56160
120,some,DET,24.39755249023437,49160,todo,DET,32.802734375,56160
121,examples,NOUN,17.550687789916992,49160,manera,NOUN,34.91599273681641,56160
122,I,PRON,24.230337142944336,52160,esto,PRON,32.37593460083008,56160
123,'ve,AUX,22.354063034057614,52160,de,ADP,30.25899314880371,56160
124,been,AUX,24.70281410217285,52160,la,DET,32.191673278808594,56160
125,able,ADJ,24.55532264709473,52160,mejor,ADJ,32.461822509765625,56160
126,to,PART,24.986238479614254,52160,que,SCONJ,32.40865707397461,56160
127,collect,VERB,24.73579406738281,52160,puedo,VERB,34.00206756591797,56160
128,",",PUNCT,20.96479034423828,52160,",",PUNCT,28.91118431091309,56160
129,which,DET,20.6613883972168,52160,el,DET,35.38884735107422,56160
130,I,PRON,26.41738319396973,52160,en,ADP,33.13070678710937,56160
131,think,VERB,23.284648895263672,52160,mundo,NOUN,31.57093620300293,56160
132,illustrate,VERB,21.71796989440918,56160,entretenimiento,NOUN,30.101543426513672,56160
133,this,DET,22.721057891845703,56160,La,DET,34.30914688110352,62160
134,at,ADP,20.614198684692386,56160,del,ADP,33.490650177001946,56160
135,least,ADV,20.711864471435547,56160,.,PUNCT,32.08202362060547,56160
136,as,SCONJ,21.086572647094727,56160,gente,NOUN,32.95004653930664,62160
137,best,ADJ,18.518070220947266,56160,y,CONJ,32.592979431152344,62160
138,I,PRON,23.24315071105957,56160,esta,DET,34.230003356933594,62160
139,can,VERB,22.357704162597656,56160,tiene,VERB,36.64530944824219,62160
140,",",PUNCT,23.390270233154297,56160,",",PUNCT,30.624408721923828,62160
141,in,ADP,21.48515510559082,56160,de,ADP,31.23903083801269,62160
142,the,DET,23.966997146606445,56160,estoy,AUX,34.13645172119141,62160
143,world,NOUN,18.643421173095703,56160,creencia,NOUN,34.33267974853516,62160
144,of,ADP,24.00559234619141,56160,con,ADP,32.54435348510742,62160
145,entertainment,NOUN,18.713062286376953,56160,acuerdo,NOUN,31.166154861450195,62160
146,.,PUNCT,20.997217178344727,56160,",",PUNCT,30.78261566162109,62160
147,People,NOUN,23.33500671386719,62160,de,ADP,32.824188232421875,68160
148,have,AUX,21.83861541748047,62160,estaremos,AUX,33.79635238647461,68160
149,this,DET,23.12307357788086,62160,la,DET,33.716796875,68160
150,belief,NOUN,20.12852668762207,62160,pantalla,NOUN,31.574655532836914,68160
151,--,PUNCT,19.46449089050293,62160,",",PUNCT,28.982755661010746,68160
152,and,CCONJ,19.120885848999023,62160,que,SCONJ,31.69562149047852,68160
153,I,PRON,24.49459457397461,62160,ello,PRON,32.50421142578125,62160
154,share,VERB,23.175600051879886,62160,usando,VERB,34.89901351928711,68160
155,most,ADJ,21.55742073059082,62160,TV,NOUN,33.334720611572266,68160
156,of,ADP,24.01808738708496,62160,de,ADP,30.89465713500977,68160
157,it,PRON,22.845428466796875,62160,o,CONJ,33.098960876464844,68160
158,--,PUNCT,21.24236488342285,62160,",",PUNCT,29.41877365112305,68160
159,that,SCONJ,20.44928741455078,68160,equivalente,NOUN,30.252086639404297,68160
160,we,PRON,24.84530639648437,68160,libros,NOUN,33.71084213256836,72160
161,will,VERB,25.320253372192386,68160,para,ADP,33.11331558227539,72160
162,be,AUX,25.86885070800781,68160,electrónicos,ADJ,35.017433166503906,72160
163,using,VERB,25.61054992675781,68160,piensa,VERB,36.107669830322266,72160
164,the,DET,20.41834831237793,68160,su,DET,35.034950256347656,68160
165,TV,NOUN,21.5546875,68160,futuro,NOUN,32.37701416015625,72160
166,screens,NOUN,21.253568649291992,68160,.,PUNCT,31.36821937561035,72160
167,or,CCONJ,24.17762565612793,68160,Pero,CONJ,31.79899597167969,72160
168,their,DET,21.963956832885746,68160,entonces,ADV,34.03070068359375,72160
169,equivalents,NOUN,20.392112731933594,68160,uno,PRON,33.610050201416016,72160
170,for,ADP,21.165578842163086,72160,del,ADP,34.54154586791992,72160
171,electronic,ADJ,21.2071590423584,72160,:,PUNCT,32.27484130859375,72160
172,books,NOUN,21.277666091918945,72160,"""",PUNCT,31.65490531921387,75160
173,of,ADP,23.84915542602539,72160,¡,PUNCT,32.25372695922852,75160
174,the,DET,22.22091484069824,72160,qué,DET,28.87458801269531,75160
175,future,NOUN,20.16581916809082,72160,imágenes,NOUN,34.01404190063477,75160
176,.,PUNCT,20.36274719238281,72160,",",PUNCT,27.68717956542969,75160
177,But,CCONJ,22.312238693237305,72160,terribles,ADJ,36.24000549316406,75160
178,then,ADV,20.57497787475586,72160,Dios,INTJ,31.14891624450684,75160
179,you,PRON,24.91569328308105,72160,se,PRON,33.74451446533203,75160
180,think,VERB,22.5683536529541,72160,obtienen,VERB,38.56330108642578,75160
181,",",PUNCT,20.483177185058594,72160,cuando,SCONJ,34.488113403320305,75160
182,"""",PUNCT,21.43657684326172,75160,"""",PUNCT,32.23143768310547,75160
183,My,DET,20.166475296020508,75160,ven,VERB,35.926513671875,75160
184,God,PROPN,21.453598022460934,75160,TV,PROPN,33.43740463256836,75160
185,!,PUNCT,22.409400939941406,75160,!,PUNCT,30.872404098510746,75160
186,What,PRON,19.094528198242188,75160,se,PRON,31.31530570983887,75160
187,a,DET,20.60977554321289,75160,por,ADP,34.728012084960945,75160
188,terrible,ADJ,20.11678695678711,75160,Bueno,INTJ,33.324108123779304,80160
189,image,NOUN,22.780792236328125,75160,fotografías,NOUN,33.905410766601555,75160
190,you,PRON,23.726652145385746,75160,",",PUNCT,31.291372299194336,80160
191,get,VERB,23.231779098510746,75160,tiene,AUX,36.90462493896485,80160
192,when,ADV,21.343875885009766,75160,no,ADV,33.600967407226555,80160
193,you,PRON,23.892189025878906,75160,qué,PRON,34.564456939697266,80160
194,look,VERB,21.50434684753418,75160,ser,AUX,35.37219619750977,80160
195,at,ADP,20.764856338500977,75160,por,ADP,35.33625030517578,80160
196,still,ADV,20.011606216430664,75160,tan,ADV,37.008148193359375,80160
197,pictures,NOUN,20.25450897216797,75160,malo,ADJ,35.49752426147461,80160
198,on,ADP,20.768434524536133,75160,Y,CONJ,32.882083892822266,82160
199,TV,NOUN,20.23902130126953,75160,diapositiva,NOUN,32.669151306152344,82160
200,.,PUNCT,19.576675415039066,75160,.,PUNCT,32.40648651123047,80160
201,"""",PUNCT,21.008394241333008,75160,",",PUNCT,30.992000579833984,82160
202,Well,INTJ,25.33221435546875,80160,nuevamente,ADV,33.94952774047852,82160
203,",",PUNCT,19.495466232299805,80160,",",PUNCT,30.61090660095215,82160
204,it,PRON,24.18365859985352,80160,eso,PRON,33.940940856933594,82160
205,does,AUX,26.135066986083984,80160,es,AUX,35.71611022949219,82160
206,n't,PART,25.096792221069336,80160,una,DET,35.56444931030273,82160
