,0,1,2,3,4,5,6,7
0,Talking,VERB,24.60155296325684,12960,Hablar,VERB,33.917179107666016,12960
1,about,ADP,23.155139923095703,12960,de,ADP,31.915912628173828,12960
2,empowerment,NOUN,19.159788131713867,12960,empoderamiento,NOUN,30.600238800048828,12960
3,is,AUX,24.010602951049805,12960,es,AUX,31.273033142089844,12960
4,odd,ADJ,19.65766906738281,12960,raro,ADJ,32.418289184570305,12960
5,",",PUNCT,18.92021369934082,12960,",",PUNCT,30.1925048828125,12960
6,because,SCONJ,19.73256492614746,15659,porque,SCONJ,34.74460983276367,15659
7,when,ADV,20.86798477172852,15659,0,0,0.0,0
8,we,PRON,25.79326248168945,15659,0,0,0.0,0
9,talk,VERB,24.2275505065918,15659,0,0,0.0,0
10,about,ADP,21.97691345214844,15659,al,ADP,35.83181381225586,15659
11,empowerment,NOUN,15.969138145446776,15659,hacerlo,NOUN,32.51787567138672,15659
12,",",PUNCT,21.262163162231445,15659,",",PUNCT,30.483354568481445,15659
13,0,0,0.0,0,lo,DET,34.196216583251946,17761
14,what,PRON,20.437686920166016,17761,que,PRON,33.614212036132805,17761
15,most,ADJ,19.15327453613281,17761,más,ADV,34.25142288208008,17761
16,us,PRON,24.14271545410156,17761,nos,PRON,32.863956451416016,17761
17,affects,VERB,25.11033058166504,17761,afecta,VERB,34.59909439086914,17761
18,are,AUX,24.70158386230469,17761,son,AUX,33.63645172119141,17761
19,the,DET,22.162372589111328,17761,las,DET,33.33606719970703,17761
20,stories,NOUN,20.677249908447266,17761,historias,NOUN,34.379627227783196,17761
21,.,PUNCT,21.756547927856445,17761,.,PUNCT,32.56360626220703,17761
22,So,CCONJ,18.05788230895996,20967,Por,ADP,32.594188690185554,20967
23,I,PRON,25.77942276000977,20967,eso,PRON,33.942459106445305,20967
24,want,VERB,23.456335067749023,20967,quiero,VERB,31.24953651428223,20967
25,to,PART,23.182374954223636,20967,0,0,0.0,0
26,begin,VERB,25.862239837646484,20967,empezar,VERB,35.878456115722656,20967
27,with,ADP,20.227622985839844,20967,con,ADP,33.04379272460937,20967
28,an,DET,21.11286163330078,20967,una,DET,35.43750762939453,20967
29,everyday,ADJ,19.335493087768555,20967,cotidiana,ADJ,35.33910369873047,20967
30,story,NOUN,20.05426788330078,20967,historia,NOUN,35.12289047241211,20967
31,.,PUNCT,22.04358673095703,20967,.,PUNCT,33.64812469482422,20967
32,What,PRON,20.442291259765625,24179,Qué,PRON,32.07558059692383,24179
