,0,1,2,3,4,5,6,7
0,Ten,NUM,22.018924713134766,12645,diez,NUM,36.72085189819336,11960
1,years,NOUN,22.016712188720703,12645,años,NOUN,34.48221969604492,11960
2,ago,ADV,20.609743118286133,12645,Hace,AUX,36.80685424804688,11960
3,",",PUNCT,21.808582305908203,12645,los,DET,35.45213317871094,11960
4,computer,NOUN,17.645784378051758,13820,investigadores,NOUN,36.76287078857422,11960
5,vision,NOUN,18.05447769165039,13820,de,ADP,31.376619338989254,11960
6,researchers,NOUN,21.38326835632324,13820,visión,NOUN,32.94044876098633,11960
7,thought,VERB,22.434011459350586,13820,0,0,0.0,0
8,that,SCONJ,20.073368072509766,13820,artificial,ADJ,33.73191452026367,11960
9,getting,VERB,24.91280746459961,13820,0,0,0.0,0
10,a,DET,22.137113571166992,13820,la,DET,33.36391830444336,11960
11,computer,NOUN,20.40761375427246,13820,0,0,0.0,0
12,to,PART,22.47511482238769,16620,pensaban,VERB,34.09889602661133,14916
13,tell,VERB,23.66552352905273,16620,hacer,VERB,36.1752815246582,14916
14,the,DET,23.00444793701172,16620,que,SCONJ,31.96174049377441,14916
15,difference,NOUN,19.26880645751953,16620,que,SCONJ,32.18628692626953,14916
16,between,ADP,22.68257713317871,16620,0,0,0.0,0
17,a,DET,24.220783233642575,16620,una,DET,32.80731964111328,14916
18,cat,NOUN,19.15472412109375,16620,computadora,NOUN,32.01857376098633,14916
19,and,CCONJ,21.787206649780273,16620,0,0,0.0,0
20,a,DET,20.027141571044922,16620,0,0,0.0,0
21,dog,NOUN,20.159412384033203,16620,0,0,0.0,0
22,would,VERB,23.46709442138672,19340,0,0,0.0,0
23,be,AUX,23.8704833984375,19340,sería,AUX,34.95370483398437,19340
24,almost,ADV,25.89281463623047,19340,casi,ADV,34.87523651123047,19340
25,impossible,ADJ,23.35875129699707,19340,imposible,ADJ,32.908798217773445,19340
26,",",PUNCT,20.995193481445312,19340,",",PUNCT,30.431825637817386,19340
27,even,ADV,20.885820388793945,21340,incluso,ADV,35.69528579711914,21340
28,with,ADP,21.066057205200195,21340,con,ADP,32.57525634765625,21340
29,the,DET,19.72359275817871,21340,el,DET,34.666702270507805,21340
30,significant,ADJ,20.366973876953125,21340,significativo,ADJ,34.85564422607422,21340
31,advance,NOUN,20.75578498840332,21340,avance,NOUN,33.61555862426758,21340
32,in,ADP,21.768211364746094,21340,de,ADP,30.55750846862793,21340
33,the,DET,22.308948516845703,21340,la,DET,32.56287384033203,21340
34,state,NOUN,17.82174301147461,21340,inteligencia,NOUN,32.03957748413086,21340
35,of,ADP,23.53872108459473,21340,0,0,0.0,0
36,artificial,ADJ,18.305627822875977,21340,artificial,ADJ,34.13849258422852,21340
37,intelligence,NOUN,19.855131149291992,21340,0,0,0.0,0
38,.,PUNCT,20.64344024658203,21340,.,PUNCT,33.87839508056641,21340
39,Now,ADV,23.37512588500977,25060,Ahora,ADV,32.189163208007805,25060
40,we,PRON,24.573225021362305,25060,0,0,0.0,0
41,can,VERB,23.8082332611084,25060,hacerlo,VERB,32.71408843994141,25060
42,do,AUX,25.654579162597656,25060,podemos,AUX,33.01165008544922,25060
43,it,PRON,23.650243759155273,25060,con,ADP,33.597206115722656,25060
44,at,ADP,22.380413055419922,25060,al,ADP,33.28263092041016,25060
45,a,DET,22.606306076049805,25060,un,DET,38.63195419311523,25060
46,level,NOUN,20.3964786529541,25060,nivel,NOUN,35.259376525878906,25060
47,greater,ADJ,23.087312698364254,25060,superior,ADJ,34.89584350585937,25060
48,than,SCONJ,23.84747886657715,25060,%,SYM,32.429542541503906,25060
49,99,NUM,23.435115814208984,25060,99,NUM,31.261199951171875,25060
50,percent,NOUN,19.661794662475586,25060,precisión,NOUN,29.925153732299805,25060
51,accuracy,NOUN,19.032419204711914,25060,de,ADP,32.370513916015625,25060
52,.,PUNCT,21.943185806274414,25060,.,PUNCT,32.92753219604492,25060
53,This,DET,23.09463310241699,29500,Esto,PRON,34.40444564819336,29500
54,is,AUX,23.92823600769043,29500,se,PRON,32.229774475097656,29500
55,called,VERB,22.121448516845703,29500,llama,VERB,35.290992736816406,29500
56,image,NOUN,17.991762161254886,29500,clasificación,NOUN,33.39096450805664,29500
57,0,0,0.0,0,de,ADP,32.3863525390625,29500
58,classification,NOUN,17.564756393432614,29500,imagen,NOUN,31.01911926269531,29500
59,--,PUNCT,19.40192413330078,29500,.,PUNCT,33.275115966796875,29500
60,give,VERB,22.194480895996094,31380,es,AUX,32.23370742797852,31380
61,it,PRON,21.50052833557129,31380,Esto,PRON,33.83327102661133,31380
62,an,DET,22.411226272583008,31380,una,DET,34.92383575439453,31380
63,image,NOUN,21.209787368774414,31380,etiqueta,NOUN,34.593090057373054,31380
64,",",PUNCT,19.00823402404785,31380,",",PUNCT,28.74872970581055,31380
65,put,VERB,21.46870231628418,31380,poner,VERB,37.0650749206543,31380
66,a,DET,24.13010215759277,31380,esa,DET,36.47391128540039,31380
67,label,NOUN,21.08075714111328,31380,imagen,NOUN,32.879257202148445,31380
68,to,ADP,21.182693481445312,31380,a,ADP,33.42618942260742,31380
69,that,DET,22.238052368164066,31380,0,0,0.0,0
70,image,NOUN,21.465124130249023,31380,0,0,0.0,0
71,--,PUNCT,19.897119522094727,31380,.,PUNCT,33.621654510498054,31380
72,I,PRON,24.945348739624023,34500,0,0,0.0,0
73,'m,AUX,23.27925682067871,34500,Soy,AUX,30.51579093933105,34500
74,a,DET,22.336057662963867,34500,de,ADP,31.719707489013672,34500
75,graduate,NOUN,19.275442123413086,34500,posgrado,NOUN,30.50889015197754,34500
76,student,NOUN,22.399688720703125,34500,estudiante,NOUN,34.594444274902344,34500
77,at,ADP,22.50337028503418,34500,en,ADP,31.54362297058105,34500
78,the,DET,21.7607364654541,34500,la,DET,33.121444702148445,34500
79,University,PROPN,20.57748794555664,34500,Universidad,PROPN,37.21699523925781,34500
80,of,ADP,23.07169914245605,34500,de,ADP,29.55997467041016,34500
81,Washington,PROPN,22.860952377319336,34500,Washington,PROPN,37.38992309570313,34500
82,",",PUNCT,20.92049598693848,34500,",",PUNCT,31.02330780029297,34500
83,and,CCONJ,19.6757755279541,41420,y,CONJ,34.29011917114258,41260
84,I,PRON,24.59417152404785,41420,0,0,0.0,0
85,work,VERB,22.7457332611084,41420,trabajo,VERB,33.27802276611328,41260
86,on,ADP,20.56609535217285,41420,en,ADP,35.3005256652832,41260
87,a,DET,23.28993034362793,41420,un,DET,38.378700256347656,41260
88,project,NOUN,22.1998291015625,41420,llamado,ADJ,34.99853134155273,41260
89,called,VERB,20.106544494628906,41420,Darknet,PROPN,32.97201156616211,41260
90,Darknet,NOUN,20.520830154418945,41420,proyecto,NOUN,34.3582763671875,41260
91,",",PUNCT,19.58575820922852,41420,",",PUNCT,29.94304656982422,41260
92,which,DET,19.515722274780273,43340,que,SCONJ,33.33127975463867,43340
93,is,AUX,23.640291213989254,43340,es,AUX,33.52722549438477,43340
94,a,DET,23.865108489990234,43340,un,DET,34.08436965942383,43340
95,network,NOUN,19.61177062988281,43340,framework,NOUN,31.889020919799805,43340
96,0,0,0.0,0,de,ADP,31.376392364501953,43340
97,framework,NOUN,19.29046440124512,43340,red,NOUN,33.429542541503906,43340
98,neural,ADJ,20.402952194213867,43340,neuronal,ADJ,33.23300170898437,43340
99,for,ADP,19.714906692504886,45060,para,ADP,34.776966094970696,45060
100,training,NOUN,20.44561195373535,45060,capacitación,NOUN,30.776594161987305,45060
101,and,CCONJ,23.90659523010254,45060,la,DET,31.36300277709961,45060
102,testing,VERB,20.990306854248047,45060,y,CONJ,33.02730941772461,45060
103,computer,NOUN,19.480037689208984,45060,ensayo,NOUN,33.84159469604492,45060
104,vision,NOUN,19.787931442260746,45060,de,ADP,32.270740509033196,45060
105,models,NOUN,19.901695251464844,45060,modelos,NOUN,31.76939392089844,45060
106,.,PUNCT,20.782211303710934,45060,",",PUNCT,30.46332931518555,45060
107,of,ADP,20.20635986328125,47900,de,ADP,30.949148178100586,45060
108,this,DET,24.19048309326172,47900,artificial,ADJ,32.63646697998047,45060
109,image,NOUN,21.97574615478516,47900,visión,NOUN,32.18923568725586,45060
110,that,DET,20.781492233276367,47900,0,0,0.0,0
111,we,PRON,25.20978164672852,47900,0,0,0.0,0
112,have,AUX,22.65013694763184,47900,0,0,0.0,0
113,.,PUNCT,20.563535690307614,47900,0,0,0.0,0
114,When,ADV,23.00760841369629,54340,Cuando,SCONJ,32.10700225830078,54340
115,we,PRON,25.64934539794922,54340,0,0,0.0,0
116,run,VERB,23.91394805908203,54340,ejecutamos,VERB,36.050758361816406,54340
117,our,DET,22.438899993896484,54340,nuestro,DET,35.78981399536133,54340
118,classifier,NOUN,18.12379264831543,54340,clasificador,NOUN,32.311473846435554,54340
119,on,ADP,20.4086971282959,56700,en,ADP,34.23905563354492,56610
120,this,DET,24.08373832702637,56700,esta,DET,35.06191635131836,56610
121,image,NOUN,22.93385505676269,56700,imagen,NOUN,32.31070709228516,56610
122,",",PUNCT,21.917213439941406,56700,",",PUNCT,31.10849380493164,56610
123,we,PRON,25.248889923095703,57940,que,SCONJ,33.58182144165039,57500
124,see,VERB,23.76677894592285,57940,vemos,VERB,32.43043899536133,57500
125,we,PRON,24.89115905761719,57940,se,PRON,34.50490951538086,57500
126,do,AUX,22.297876358032227,57940,solo,NOUN,33.257740020751946,57500
127,n't,PART,24.400718688964844,57940,no,PART,32.904296875,57500
128,just,ADV,27.79329872131348,57940,obtiene,VERB,36.11040496826172,57500
129,get,AUX,24.740863800048828,57940,0,0,0.0,0
130,a,DET,23.01235008239746,57940,una,DET,35.10361862182617,57500
131,prediction,NOUN,20.581995010375977,57940,predicción,NOUN,32.32361602783203,57500
132,of,ADP,25.87464141845703,57940,de,ADP,30.44741058349609,57500
133,dog,NOUN,18.352336883544922,57940,perro,NOUN,31.8992919921875,57500
