,0,1,2,3,4,5,6,7
0,On,ADP,21.64194679260254,12917,Sobre,ADP,31.45755958557129,12917
1,the,DET,22.36952209472656,12917,las,DET,32.54840850830078,12917
2,red,ADJ,19.62155532836914,12917,rojas,ADJ,34.76000213623047,12917
3,tiles,NOUN,19.459035873413086,12917,baldosas,NOUN,35.018421173095696,12917
4,in,ADP,21.77610969543457,12917,del,ADP,34.65103530883789,12917
5,my,DET,23.215923309326172,12917,0,0,0.0,0
6,family,NOUN,18.630556106567386,12917,salón,NOUN,30.11257362365723,12917
7,'s,PART,21.652175903320312,12917,0,0,0.0,0
8,den,NOUN,19.301252365112305,12917,0,0,0.0,0
9,I,PRON,24.66835021972656,16082,solía,AUX,35.104305267333984,16082
10,would,VERB,26.674095153808594,16082,bailar,VERB,33.885421752929695,16082
11,dance,VERB,23.236980438232425,16082,y,CONJ,33.42862319946289,16082
12,and,CCONJ,22.23733139038086,16082,0,0,0.0,0
13,sing,VERB,20.578121185302734,16082,cantar,VERB,36.32124710083008,16082
14,to,ADP,20.111568450927734,16082,para,ADP,33.639732360839844,16082
15,the,DET,21.226720809936523,16082,la,DET,34.41337203979492,16082
16,made,VERB,20.037694931030273,16082,0,0,0.0,0
17,-,PUNCT,21.66433525085449,16082,"""",PUNCT,29.833087921142575,16082
18,for,ADP,23.19314002990723,16082,titulada,ADJ,34.19781494140625,16082
19,-,PUNCT,21.617755889892575,16082,",",PUNCT,29.74795150756836,16082
20,TV,NOUN,21.498056411743164,16082,televisión,NOUN,33.746299743652344,16082
21,movie,NOUN,20.650239944458008,16082,película,NOUN,31.79735374450684,16082
22,"""",PUNCT,18.9915714263916,16082,0,0,0.0,0
23,Gypsy,PROPN,20.31290054321289,16082,Gypsy,PROPN,32.570846557617195,16082
24,",",PUNCT,21.687240600585934,16082,0,0,0.0,0
25,"""",PUNCT,22.72171211242676,16082,0,0,0.0,0
26,0,0,0.0,0,en,ADP,34.40105438232422,20250
27,0,0,0.0,0,la,DET,34.097949981689446,20250
28,0,0,0.0,0,que,PRON,33.847335815429695,20250
29,starring,VERB,22.79159927368164,20250,actuaba,VERB,34.33297348022461,20250
30,Midler,PROPN,22.11623764038086,20250,Bette,PROPN,35.673152923583984,20250
31,Bette,PROPN,21.680572509765625,20250,Midler,PROPN,35.72861862182617,20250
32,.,PUNCT,19.77588653564453,20250,.,PUNCT,32.761707305908196,20250
33,(,PUNCT,20.38275909423828,22417,(,PUNCT,31.21457862854004,22417
34,I,PRON,24.43404960632324,22417,Cantando,PROPN,35.30768585205078,22417
35,),PUNCT,19.121389389038086,22417,),PUNCT,32.452842712402344,22417
36,"""",PUNCT,20.09806060791016,22417,"""",PUNCT,30.07287979125977,22417
37,had,AUX,24.47047233581543,22417,He,AUX,35.02823638916016,22417
38,Singing,VERB,21.98969841003418,22417,tenido,VERB,35.3200569152832,22417
39,a,DET,22.92084503173828,22417,un,DET,37.13632583618164,22417
40,dream,NOUN,21.546039581298828,22417,sueño,NOUN,33.118507385253906,22417
41,.,PUNCT,21.43865394592285,22417,.,PUNCT,31.50414848327637,22417
42,A,DET,22.30365753173828,25000,Un,DET,35.24241256713867,25000
43,dream,NOUN,21.17456817626953,25000,sueño,NOUN,32.879661560058594,25000
44,wonderful,ADJ,20.32769203186035,25000,maravilloso,ADJ,34.881690979003906,25000
45,",",PUNCT,23.26376342773437,25000,",",PUNCT,30.136816024780273,25000
46,papa,NOUN,18.06801986694336,25000,papá,NOUN,31.88520050048828,25000
47,.,PUNCT,19.70911979675293,25000,"""",PUNCT,31.659915924072266,25000
48,"""",PUNCT,21.10746192932129,25000,.,PUNCT,32.8712158203125,25000
49,I,PRON,24.305646896362305,28917,Lo,PRON,31.417219161987305,28917
50,would,VERB,26.09846115112305,28917,cantaba,VERB,35.90977096557617,28917
51,sing,VERB,26.694658279418945,28917,pasión,NOUN,30.93427848815918,28917
52,it,PRON,22.87418556213379,28917,y,CONJ,31.65390014648437,28917
53,with,ADP,21.21320915222168,28917,con,ADP,32.461254119873054,28917
54,the,DET,20.93448638916016,28917,la,DET,33.37835693359375,28917
55,urgency,NOUN,18.382524490356445,28917,deseo,NOUN,32.31105422973633,28917
56,and,CCONJ,23.626394271850586,28917,ardiente,ADV,34.44008636474609,28917
57,the,DET,22.04530334472656,28917,el,DET,35.34347915649414,28917
58,burning,VERB,18.79356575012207,28917,de,ADP,31.39337539672852,28917
59,desire,NOUN,19.44008445739746,28917,niña,NOUN,32.107669830322266,28917
60,of,ADP,22.26275634765625,28917,de,ADP,30.866470336914066,28917
61,a,DET,20.032611846923828,28917,una,DET,34.24567413330078,28917
62,nine,NUM,21.526233673095703,28917,nueve,NUM,34.913745880126946,28917
63,-,PUNCT,22.239023208618164,28917,0,0,0.0,0
64,year,NOUN,20.33611869812012,28917,años,NOUN,35.55015182495117,28917
65,-,PUNCT,23.310806274414066,28917,0,0,0.0,0
66,old,ADJ,20.778898239135746,28917,0,0,0.0,0
67,who,PRON,21.4890251159668,33583,que,SCONJ,31.36591339111328,33583
68,did,AUX,23.66921043395996,33583,0,0,0.0,0
69,",",PUNCT,20.87685203552246,33583,",",PUNCT,30.239900588989254,33583
70,in,ADP,23.45011711120605,33583,de,ADP,32.05572509765625,33583
71,fact,NOUN,19.848392486572266,33583,hecho,NOUN,30.22394371032715,33583
72,",",PUNCT,18.539915084838867,33583,",",PUNCT,28.92013168334961,33583
73,have,AUX,19.9586181640625,33583,tenía,VERB,37.59632873535156,33583
74,a,DET,22.11464500427246,33583,un,DET,36.95474243164063,33583
75,dream,NOUN,21.18480110168457,33583,sueño,NOUN,32.731250762939446,33583
76,.,PUNCT,21.549854278564453,33583,.,PUNCT,31.46887016296387,33583
77,My,DET,22.38714599609375,36708,Mi,DET,32.400901794433594,36708
78,dream,NOUN,23.826187133789066,36708,sueño,NOUN,32.51975631713867,36708
79,was,AUX,24.038095474243164,36708,era,AUX,34.30398178100586,36708
80,to,PART,22.977941513061523,36708,0,0,0.0,0
81,be,AUX,24.81592559814453,36708,ser,AUX,34.442611694335945,36708
82,an,DET,22.150524139404297,36708,0,0,0.0,0
83,actress,NOUN,20.727365493774414,36708,actriz,NOUN,32.54816055297852,36708
84,.,PUNCT,21.29059219360352,36708,.,PUNCT,34.31719207763672,36708
85,And,CCONJ,20.40877723693848,40500,Lo,DET,31.61746025085449,40500
86,it,PRON,23.87153244018555,40500,0,0,0.0,0
87,'s,AUX,22.613924026489254,40500,es,AUX,33.680850982666016,40500
88,true,ADJ,21.199443817138672,40500,cierto,ADJ,33.78768920898437,40500
89,that,SCONJ,20.092090606689453,40500,que,SCONJ,33.085220336914055,40500
90,I,PRON,23.73484992980957,40500,había,AUX,35.495906829833984,40500
91,never,ADV,25.4326114654541,40500,nunca,ADV,35.86089324951172,40500
92,saw,VERB,24.06519317626953,40500,visto,VERB,34.956348419189446,40500
93,anyone,PRON,21.15555763244629,40500,nadie,PRON,34.19775009155273,40500
94,who,PRON,25.88604736328125,40500,parecido,ADJ,29.98523139953613,40500
95,looked,VERB,23.649444580078125,40500,a,ADP,30.81769180297852,40500
96,like,SCONJ,20.052885055541992,40500,a,ADP,32.691848754882805,40500
97,me,PRON,24.57929801940918,40500,mí,PRON,34.444122314453125,40500
98,in,ADP,19.372140884399414,43875,en,ADP,33.88332748413086,43875
99,0,0,0.0,0,la,DET,33.97547149658203,43875
100,television,NOUN,17.824697494506836,43875,televisión,NOUN,32.54696655273437,43875
101,or,CCONJ,21.808557510375977,43875,o,CONJ,33.04556655883789,43875
102,in,ADP,19.99034118652344,43875,en,ADP,29.78783226013184,43875
103,0,0,0.0,0,las,DET,32.21527099609375,43875
104,films,NOUN,19.381105422973636,43875,películas,NOUN,33.79776382446289,43875
105,",",PUNCT,20.4103946685791,43875,",",PUNCT,29.387407302856445,43875
106,and,CCONJ,20.744234085083008,45417,y,CONJ,33.961692810058594,45623
107,sure,ADJ,19.20764923095703,45417,es,AUX,33.89621353149414,45623
108,family,NOUN,19.02374839782715,45417,verdad,NOUN,34.58432388305664,45623
109,and,CCONJ,23.244421005249023,45417,que,SCONJ,32.35820770263672,45623
110,my,DET,20.62311172485352,45417,mi,DET,33.948379516601555,45623
111,friends,NOUN,20.38291931152344,45417,familia,NOUN,30.67689323425293,45623
112,",",PUNCT,20.56045913696289,45417,",",PUNCT,31.98395538330078,45623
113,teachers,NOUN,21.060169219970703,45417,amigos,NOUN,34.337860107421875,45623
114,and,CCONJ,23.348278045654297,45417,y,CONJ,34.49846649169922,45623
115,all,ADV,19.90427589416504,45417,maestros,NOUN,34.99503326416016,45623
116,me,PRON,23.34025382995605,45417,me,PRON,32.10416030883789,45623
117,warned,VERB,23.68383598327637,45417,advertían,VERB,33.198745727539055,45623
118,constantly,ADV,24.02327919006348,45417,constantemente,ADV,36.00285339355469,45623
119,did,AUX,23.71746826171875,50542,de,ADP,33.002403259277344,50542
120,that,SCONJ,19.809213638305664,50542,que,SCONJ,31.21731376647949,50542
121,me,PRON,25.69808387756348,50542,la,DET,34.21657943725586,50542
122,people,NOUN,21.411148071289066,50542,gente,NOUN,31.674236297607425,50542
123,like,SCONJ,22.3480281829834,50542,como,SCONJ,34.012802124023445,50542
124,it,PRON,22.29548454284668,50542,yo,PRON,33.49595260620117,50542
125,n't,PART,26.18556785583496,50542,no,ADV,33.19176483154297,50542
126,make,VERB,23.70241928100586,50542,triunfaba,VERB,36.62450408935547,50542
127,in,ADP,20.884958267211914,50542,en,ADP,32.924449920654304,50542
128,Hollywood,PROPN,23.822711944580078,50542,Hollywood,PROPN,37.67925643920898,50542
129,.,PUNCT,19.1522274017334,50542,.,PUNCT,32.451095581054695,50542
130,But,CCONJ,21.47279930114746,56417,Pero,CONJ,33.88704299926758,56417
