,0,1,2,3,4,5,6,7
0,I,PRON,25.37690544128418,14246,orgullos,NOUN,31.00854110717773,14246
1,am,AUX,22.997772216796875,14246,Soy,AUX,28.415740966796875,14246
2,the,DET,22.87271881103516,14246,el,DET,32.44806289672852,14246
3,proud,ADJ,21.469623565673828,14246,padre,NOUN,33.01044464111328,14246
4,father,NOUN,19.624542236328125,14246,preciosos,NOUN,36.074119567871094,14246
5,of,ADP,23.91892433166504,14246,de,ADP,30.408748626708984,14246
6,two,NUM,23.121294021606445,14246,dos,NUM,33.18386459350586,14246
7,beautiful,ADJ,21.808603286743164,14246,hijos,ADJ,33.921581268310554,14246
8,children,NOUN,22.06905746459961,14246,Elijah,NOUN,34.50160598754883,19217
9,",",PUNCT,21.64507484436035,14246,:,PUNCT,32.134105682373054,14246
10,Elijah,PROPN,23.52830696105957,19217,de,ADP,31.08109474182129,19217
11,",",PUNCT,20.80890464782715,19217,y,CONJ,34.13067626953125,19217
12,15,NUM,19.44614791870117,19217,15,NUM,32.03670883178711,19217
13,",",PUNCT,22.43669891357422,19217,Cuando,SCONJ,35.27779769897461,24313
14,and,CCONJ,20.311607360839844,19217,de,ADP,30.220556259155273,19217
15,Octavia,PROPN,20.694490432739254,19217,Octavia,PROPN,33.80001449584961,19217
16,",",PUNCT,21.1737003326416,19217,.,PUNCT,33.2205810546875,19217
17,12,NUM,19.563892364501953,19217,12,NUM,33.83916473388672,19217
18,.,PUNCT,20.77362060546875,19217,",",PUNCT,29.62972450256348,24313
19,When,ADV,22.298805236816406,24313,iba,VERB,32.232765197753906,24313
20,Elijah,PROPN,24.634016036987305,24313,Elijah,PROPN,34.431629180908196,24313
21,was,AUX,23.78750419616699,24313,a,ADP,33.24652099609375,24313
22,in,ADP,22.52391242980957,24313,a,ADP,30.412189483642575,27654
23,the,DET,22.20402336120605,24313,vino,VERB,30.71652030944824,27654
24,fourth,ADJ,20.200971603393555,24313,cuarto,ADJ,33.05704879760742,24313
25,grade,NOUN,18.753318786621094,24313,grado,NOUN,34.197036743164055,24313
26,",",PUNCT,21.213115692138672,24313,",",PUNCT,29.34416007995605,27654
27,he,PRON,25.310117721557614,27654,mí,PRON,33.05772018432617,27654
28,came,VERB,26.18845558166504,27654,vino,VERB,30.38925170898437,29242
29,to,ADP,20.64006805419922,27654,a,ADP,31.265079498291016,29242
30,me,PRON,24.933748245239254,27654,casa,NOUN,32.325328826904304,29242
31,",",PUNCT,20.977502822875977,27654,desde,ADP,32.264583587646484,29242
32,came,VERB,19.193723678588867,29242,el,DET,34.116226196289055,29242
33,home,ADV,20.18386459350586,29242,colegio,NOUN,30.39880180358887,29242
34,from,ADP,20.87824821472168,29242,de,ADP,31.099557876586914,29242
35,school,NOUN,19.92230796813965,29242,emoción,NOUN,29.62489318847656,29242
36,bubbling,VERB,20.77632141113281,29242,rebosante,ADJ,33.320247650146484,29242
37,over,ADP,19.448354721069336,29242,por,ADP,33.36563873291016,32127
38,with,ADP,21.508468627929688,29242,lo,DET,34.72958374023437,32127
39,excitement,NOUN,19.665409088134766,29242,día,NOUN,32.030406951904304,32127
40,about,ADP,20.081789016723636,32127,sobre,ADP,32.851016998291016,32127
41,what,PRON,21.658803939819336,32127,que,PRON,33.70555877685547,32127
42,he,PRON,23.42444229125977,32127,ese,DET,36.806583404541016,32127
43,had,AUX,23.7058219909668,32127,soy,AUX,34.708984375,37070
44,learned,VERB,22.561065673828125,32127,aprendió,VERB,37.75341796875,32127
45,that,DET,23.44382286071777,32127,la,DET,32.87622833251953,32127
46,day,NOUN,21.884973526000977,32127,historia,NOUN,34.086612701416016,32127
47,about,ADP,22.016117095947266,32127,Bueno,INTJ,33.335559844970696,37070
48,African,ADJ,20.89871597290039,32127,afroamericana,ADJ,34.55541610717773,32127
49,-,PUNCT,20.01618194580078,32127,",",PUNCT,30.516759872436523,37070
50,American,ADJ,22.9364070892334,32127,afroamericano,ADJ,34.107192993164055,37070
51,history,NOUN,19.554645538330078,32127,profesor,NOUN,29.757671356201172,37070
52,.,PUNCT,22.557024002075195,32127,.,PUNCT,34.064247131347656,32127
53,Now,ADV,23.924211502075195,37070,entonces,ADV,36.3314094543457,41526
54,",",PUNCT,21.95753288269043,37070,de,ADP,32.676773071289055,37070
55,I,PRON,24.24350357055664,37070,y,CONJ,32.462081909179695,37070
56,'m,AUX,22.55618476867676,37070,pueden,AUX,35.861228942871094,41526
57,an,DET,23.84960174560547,37070,y,CONJ,33.79724884033203,41526
58,African,ADJ,20.923812866210934,37070,culturales,ADJ,34.944869995117195,37070
59,-,PUNCT,20.45589637756348,37070,",",PUNCT,30.71422004699707,41526
60,American,ADJ,21.8071231842041,37070,como,SCONJ,34.56638717651367,41526
61,and,CCONJ,23.18266868591309,37070,imaginar,VERB,35.69548797607422,41526
62,cultural,ADJ,21.23677635192871,37070,afroamericana,ADJ,35.07075881958008,43691
63,studies,NOUN,19.415578842163086,37070,estudios,NOUN,35.054515838623054,37070
64,professor,NOUN,19.05668067932129,37070,cultura,NOUN,32.34236526489258,43691
65,",",PUNCT,20.264673233032227,37070,la,DET,34.248428344726555,43691
66,and,CCONJ,19.5766716003418,41526,es,AUX,35.158355712890625,43691
67,so,ADV,18.68971061706543,41526,bastante,ADV,36.65408706665039,43691
68,",",PUNCT,19.982385635375977,41526,en,ADP,33.115245819091804,43691
69,as,SCONJ,20.96915054321289,41526,que,SCONJ,30.46355438232422,46642
70,you,PRON,23.640399932861328,41526,algo,PRON,33.69757080078125,43691
71,can,VERB,23.236181259155273,41526,mi,DET,33.70599365234375,43691
72,imagine,VERB,24.49034309387207,41526,casa,NOUN,30.39946556091309,43691
73,",",PUNCT,20.03647994995117,41526,.,PUNCT,33.75955581665039,43691
74,African,ADJ,21.752178192138672,43691,serio,ADJ,35.073047637939446,43691
75,-,PUNCT,19.213232040405273,43691,Así,ADV,35.53808212280273,46642
76,American,ADJ,22.99827766418457,43691,orgulloso,ADJ,37.00928115844727,46642
77,culture,NOUN,19.8706169128418,43691,de,ADP,31.69369888305664,46642
78,is,AUX,24.37781524658203,43691,estaba,AUX,35.51156997680664,46642
79,kind,ADV,22.419822692871094,43691,muy,ADV,36.86669158935547,46642
80,of,ADV,23.72862243652344,43691,que,SCONJ,31.836729049682614,46642
81,serious,ADJ,21.09613800048828,43691,mi,DET,34.34228134155273,46642
82,around,ADP,19.918426513671875,43691,por,ADP,33.36289596557617,49732
83,my,DET,21.9638671875,43691,lo,DET,34.602920532226555,49732
84,home,NOUN,20.3057804107666,43691,hijo,NOUN,33.736328125,46642
85,.,PUNCT,21.73945426940918,43691,entusiasmado,VERB,35.677886962890625,46642
86,So,ADV,18.17368698120117,46642,aprendió,VERB,38.08936309814453,49732
87,I,PRON,25.01778221130371,46642,que,PRON,33.21654510498047,49732
88,was,AUX,25.32436561584473,46642,estuviera,AUX,35.225746154785156,46642
89,very,ADV,27.14128303527832,46642,ese,DET,36.07321166992188,50912
90,proud,ADJ,23.21176338195801,46642,día,NOUN,32.358348846435554,50912
91,that,SCONJ,22.08626365661621,46642,en,ADP,32.01801300048828,50912
92,my,DET,22.20569610595703,46642,el,DET,32.47115707397461,50912
93,son,NOUN,19.75045394897461,46642,colegio,NOUN,31.91629981994629,50912
94,was,AUX,24.57892608642578,46642,.,PUNCT,31.42045593261719,50912
95,excited,ADJ,21.755104064941406,46642,Dije,VERB,33.100845336914055,52087
96,about,ADP,22.384721755981445,46642,:,PUNCT,32.22349166870117,52087
97,what,PRON,21.787660598754886,46642,"""",PUNCT,29.64190101623535,52087
98,he,PRON,23.311132431030273,46642,Qué,PRON,31.61637687683105,52087
99,had,AUX,22.98767280578613,46642,¿,PUNCT,31.164756774902344,52087
100,learned,VERB,21.8020133972168,46642,aprendiste,VERB,33.025848388671875,52087
101,that,DET,21.559364318847656,50912,?,PUNCT,33.468704223632805,52087
102,day,NOUN,20.00953865051269,50912,"""",PUNCT,32.60642242431641,52087
103,in,ADP,21.50539207458496,50912,sobre,ADP,33.31986618041992,54051
104,school,NOUN,20.57236862182617,50912,dijo,VERB,35.64078903198242,54051
105,.,PUNCT,21.12806510925293,50912,:,PUNCT,33.56207275390625,54051
106,So,ADV,17.910484313964844,52087,Bien,ADV,34.11150360107422,57907
107,I,PRON,24.56628227233887,52087,Él,PRON,32.11944961547852,54051
108,said,VERB,23.28782844543457,52087,Aprendí,VERB,31.72319984436035,54051
109,",",PUNCT,22.085689544677734,52087,"""",PUNCT,31.410140991210934,54051
110,"""",PUNCT,21.148677825927734,52087,"""",PUNCT,29.73797607421875,54051
111,What,PRON,21.31520652770996,52087,Parks,PROPN,36.68806838989258,54051
112,did,AUX,23.485504150390625,52087,Rosa,PROPN,36.65433120727539,54051
113,you,PRON,23.70727157592773,52087,:,PUNCT,32.302169799804695,57907
114,learn,VERB,22.22543716430664,52087,Dije,VERB,33.220157623291016,57907
115,?,PUNCT,19.968774795532227,52087,"""",PUNCT,30.66640472412109,57907
116,"""",PUNCT,22.40010643005371,52087,",",PUNCT,29.76693916320801,57907
117,He,PRON,24.94774627685547,54051,qué,PRON,29.39638710021973,57907
118,said,VERB,24.12700080871582,54051,aprendiste,VERB,33.76760482788086,57907
119,",",PUNCT,22.86466217041016,54051,¿,PUNCT,30.758146286010746,57907
120,"""",PUNCT,20.308931350708008,54051,?,PUNCT,32.337928771972656,57907
121,I,PRON,24.091711044311523,54051,Rosa,PROPN,35.87958526611328,57907
122,learned,VERB,23.841196060180664,54051,dijo,VERB,35.626251220703125,60983
123,about,ADP,20.86739158630371,54051,sobre,ADP,32.345897674560554,57907
124,Rosa,PROPN,21.935997009277344,54051,Parks,PROPN,36.28461837768555,57907
125,Parks,PROPN,20.99534797668457,54051,Rosa,PROPN,34.585548400878906,60983
126,.,PUNCT,19.676538467407227,54051,"""",PUNCT,31.90015983581543,57907
127,"""",PUNCT,20.8529109954834,54051,:,PUNCT,33.56021881103516,60983
128,I,PRON,24.563634872436523,57907,Él,PRON,32.11944961547852,60983
129,said,VERB,23.564632415771484,57907,Aprendí,VERB,31.31326103210449,60983
130,",",PUNCT,21.346721649169922,57907,que,SCONJ,32.714019775390625,60983
131,"""",PUNCT,21.103822708129886,57907,"""",PUNCT,31.71096992492676,60983
132,OK,INTJ,21.557710647583008,57907,Parks,PROPN,34.84639358520508,60983
133,",",PUNCT,21.270952224731445,57907,mujer,NOUN,34.27163314819336,60983
134,what,PRON,22.189186096191406,57907,esta,DET,35.33232879638672,60983
135,did,AUX,23.35249900817871,57907,era,AUX,32.65174102783203,60983
136,you,PRON,23.540069580078125,57907,frágil,ADJ,34.79757308959961,60983
137,learn,VERB,22.515018463134766,57907,y,CONJ,34.549915313720696,60983
138,about,ADP,22.120729446411133,57907,en,ADP,34.43713760375977,66521
139,Rosa,PROPN,21.6096305847168,57907,vieja,ADJ,31.442007064819336,60983
140,Parks,PROPN,20.929203033447266,57907,la,DET,32.519290924072266,66521
141,?,PUNCT,20.56922912597656,57907,década,NOUN,30.54872703552246,66521
142,"""",PUNCT,21.601186752319336,57907,de,ADP,30.89904594421387,66521
143,He,PRON,24.94774627685547,60983,1950,NOUN,33.29353713989258,66521
144,said,VERB,24.12700080871582,60983,en,ADP,31.767757415771484,68395
145,",",PUNCT,22.856964111328125,60983,",",PUNCT,30.12490463256836,68395
146,"""",PUNCT,20.260560989379886,60983,.,PUNCT,32.026695251464844,68395
147,I,PRON,24.304649353027344,60983,se,PRON,33.52278518676758,70853
148,learned,VERB,25.1970157623291,60983,sentó,VERB,36.31255340576172,70853
149,that,SCONJ,22.28522491455078,60983,Y,CONJ,33.40446090698242,70853
150,Rosa,PROPN,21.62424659729004,60983,Alabama,PROPN,34.62321090698242,68395
151,Parks,PROPN,21.88911437988281,60983,Montgomery,PROPN,38.31340789794922,68395
152,was,AUX,22.54804229736328,60983,en,ADP,34.02950668334961,70853
153,this,DET,24.8572940826416,60983,este,DET,34.52734375,70853
154,frail,NOUN,19.81330680847168,60983,autobus,NOUN,32.88567352294922,70853
155,",",PUNCT,21.878019332885746,60983,",",PUNCT,30.3651123046875,70853
156,old,ADJ,20.162363052368164,60983,y,CONJ,33.659393310546875,73127
157,black,ADJ,20.00731468200684,60983,cansados,ADJ,35.27922058105469,73127
158,woman,NOUN,18.574220657348636,60983,pies,NOUN,35.62388229370117,73127
159,in,ADP,20.766292572021484,66521,tenía,VERB,36.25159072875977,73127
160,the,DET,20.647029876708984,66521,los,DET,35.78048324584961,73127
161,1950s,NUM,19.06434440612793,66521,el,DET,34.32144927978516,75119
162,in,ADP,19.124549865722656,68395,y,CONJ,32.511730194091804,75119
163,Montgomery,PROPN,21.12864875793457,68395,cuando,SCONJ,33.99029541015625,75119
164,",",PUNCT,21.40235710144043,68395,",",PUNCT,29.1622257232666,73127
165,Alabama,PROPN,23.996013641357425,68395,conductor,NOUN,29.885944366455078,75119
166,.,PUNCT,19.90153312683105,68395,dijo,VERB,37.827430725097656,75119
167,And,CCONJ,20.32029914855957,70853,que,SCONJ,31.663166046142575,75119
168,she,PRON,26.19046974182129,70853,le,PRON,32.96710205078125,75119
169,sat,VERB,26.08624839782715,70853,cediera,VERB,36.30472946166992,75119
170,down,ADP,21.053346633911133,70853,su,DET,37.23506164550781,75119
171,on,ADP,20.2560977935791,70853,a,ADP,32.322967529296875,75119
172,this,DET,24.52771186828613,70853,un,DET,37.511207580566406,75119
173,bus,NOUN,19.154504776000977,70853,asiento,NOUN,33.179351806640625,75119
174,",",PUNCT,21.009510040283203,70853,cliente,NOUN,34.564022064208984,75119
175,and,CCONJ,19.969446182250977,73127,porque,SCONJ,35.90534210205078,80076
176,she,PRON,26.03899383544922,73127,se,PRON,33.97665405273437,80076
177,had,AUX,23.14608192443848,73127,negó,VERB,36.27680206298828,80076
178,tired,ADJ,23.03770446777344,73127,blanco,ADJ,35.28134155273437,75119
179,feet,NOUN,22.160619735717773,73127,pies,NOUN,35.9234504699707,80076
180,",",PUNCT,21.02483367919922,73127,.,PUNCT,31.398399353027344,80076
181,and,CCONJ,21.483373641967773,75119,los,DET,36.18052291870117,80076
182,when,ADV,23.98920440673828,75119,cansados,ADJ,35.069412231445305,80076
183,the,DET,21.579814910888672,75119,un,DET,36.5566520690918,82776
184,bus,NOUN,17.591768264770508,75119,Había,AUX,33.506675720214844,82776
185,driver,NOUN,21.15130424499512,75119,día,NOUN,34.32699584960937,82776
186,told,VERB,24.03449058532715,75119,tenía,VERB,36.023231506347656,80076
187,her,PRON,21.053638458251953,75119,sido,AUX,34.8392333984375,82776
188,to,PART,21.576974868774414,75119,largo,ADJ,34.203048706054695,82776
189,give,VERB,23.731046676635746,75119,",",PUNCT,30.064565658569336,82776
190,up,ADP,20.560815811157227,75119,estaba,AUX,36.28140640258789,84065
191,her,DET,23.00352478027344,75119,la,DET,33.56851959228516,84065
192,seat,NOUN,21.07819938659668,75119,opresión,NOUN,32.023685455322266,84065
193,to,ADP,21.30301284790039,75119,de,ADP,29.285667419433594,84065
194,a,DET,23.954158782958984,75119,su,DET,35.58480453491211,85907
195,white,ADJ,19.50225067138672,75119,cansada,ADJ,34.20729446411133,84065
