,0,1,2,3,4,5,6,7
0,I,PRON,24.574308395385746,16260,Estoy,VERB,31.780059814453125,16260
1,'m,AUX,22.090961456298828,16260,para,ADP,35.394187927246094,16260
2,here,ADV,18.937780380249023,16260,aquí,ADV,35.658634185791016,16260
3,to,PART,22.46151351928711,16260,0,0,0.0,0
4,spread,VERB,23.489765167236328,16260,difundir,VERB,37.55098724365234,16260
5,the,DET,21.39762306213379,16260,el,DET,36.09077072143555,16260
6,word,NOUN,18.137645721435547,16260,mensaje,NOUN,33.327468872070305,16260
7,about,ADP,19.430158615112305,16260,sobre,ADP,30.489044189453125,16260
8,the,DET,19.261693954467773,16260,0,0,0.0,0
9,0,0,0.0,0,la,DET,34.068790435791016,18260
10,magnificence,NOUN,20.11728286743164,18260,magnificencia,NOUN,31.76550674438477,18260
11,of,ADP,20.947755813598636,18260,de,ADP,31.855735778808594,18260
12,0,0,0.0,0,las,DET,31.683555603027344,18260
13,spiders,NOUN,20.168886184692386,18260,arañas,NOUN,35.102527618408196,18260
14,and,CCONJ,19.782222747802734,20260,y,CONJ,32.55987930297852,20260
15,how,ADV,24.150644302368164,20260,lo,DET,32.6041259765625,20260
16,much,ADV,22.88117599487305,20260,mucho,ADV,31.36650085449219,20260
17,we,PRON,21.88511848449707,20260,que,PRON,33.300830841064446,20260
18,can,VERB,25.062191009521484,20260,podemos,AUX,33.68845748901367,20260
19,learn,VERB,24.44386100769043,20260,aprender,VERB,36.13079071044922,20260
20,from,ADP,22.73922920227051,20260,de,ADP,31.67967796325684,20260
21,them,PRON,24.32776069641113,20260,ellas,PRON,35.76333236694336,20260
22,.,PUNCT,21.39044761657715,20260,.,PUNCT,31.96540260314941,20260
23,truly,ADV,26.635107040405273,23260,Las,DET,31.256446838378906,23260
24,Spiders,NOUN,25.00788116455078,23260,arañas,NOUN,34.704452514648445,23260
25,are,AUX,24.03695297241211,23260,son,AUX,34.961788177490234,23260
26,global,ADJ,21.477548599243164,23260,verdaderas,ADJ,34.13412094116211,23260
27,citizens,NOUN,21.434497833251953,23260,ciudadanas,NOUN,35.25219345092773,23260
28,0,0,0.0,0,globales,ADJ,36.79755783081055,23260
