,0,1,2,3,4,5,6,7
0,They,PRON,24.500747680664066,21036,Nos,PRON,32.46238327026367,21036
1,revealed,VERB,22.241600036621094,21036,revelado,VERB,33.55371856689453,21036
2,to,ADP,21.139692306518555,21036,han,AUX,35.67187118530273,21036
3,us,PRON,23.80305099487305,21036,",",PUNCT,30.01580047607422,21036
4,a,DET,21.615869522094727,21036,un,DET,34.083908081054695,21036
5,tiny,ADJ,20.133813858032227,21036,diminuto,ADJ,33.24546432495117,21036
6,world,NOUN,20.521955490112305,21036,mundo,NOUN,32.46386337280273,21036
7,of,ADP,23.41494178771973,21036,de,ADP,31.70281982421875,21036
8,objects,NOUN,20.41524314880371,21036,objetos,NOUN,33.42605972290039,21036
9,",",PUNCT,22.33827781677246,21036,",",PUNCT,31.74088478088379,21036
10,life,NOUN,20.74848175048828,21036,vidas,NOUN,34.23230361938477,21036
11,and,CCONJ,25.30361366271973,21036,y,CONJ,33.090221405029304,21036
12,structures,NOUN,20.069948196411133,21036,estructuras,NOUN,33.991729736328125,21036
13,that,DET,19.84710693359375,26252,que,SCONJ,32.25507354736328,26252
14,are,AUX,24.1131534576416,26252,son,AUX,34.976818084716804,26252
15,too,ADV,25.481088638305664,26252,muy,ADV,39.9833984375,26252
16,small,ADJ,23.46918296813965,26252,pequeños,ADJ,36.08941650390625,26252
17,for,ADP,21.99714469909668,26252,para,ADP,32.23844146728516,26252
18,us,PRON,25.118146896362305,26252,verlos,NOUN,33.769474029541016,26252
19,to,PART,20.70180892944336,26252,0,0,0.0,0
20,see,VERB,23.45285415649414,26252,0,0,0.0,0
21,with,ADP,19.58262634277344,26252,a,ADP,31.040733337402344,26252
22,our,DET,22.05451011657715,26252,0,0,0.0,0
23,naked,ADJ,20.959692001342773,26252,simple,ADJ,32.24803924560547,26252
24,eyes,NOUN,21.159578323364254,26252,vista,NOUN,32.02175521850586,26252
25,.,PUNCT,20.76095962524414,26252,.,PUNCT,33.863807678222656,26252
