,0,1,2,3,4,5,6,7
0,You,PRON,24.013484954833984,12921,0,0,0.0,0
1,know,VERB,24.26749420166016,12921,Saben,VERB,35.22271728515625,12921
2,",",PUNCT,20.799165725708008,12921,",",PUNCT,32.00645065307617,12921
3,my,DET,21.77593994140625,12921,esta,DET,33.216480255126946,12921
4,friends,NOUN,18.809978485107425,12921,amigos,NOUN,33.989028930664055,12921
5,",",PUNCT,21.922643661499023,12921,",",PUNCT,31.79198455810547,12921
6,I,PRON,25.12015151977539,12921,0,0,0.0,0
7,look,VERB,21.581876754760746,12921,miro,VERB,34.337100982666016,12921
8,at,ADP,22.177549362182614,12921,0,0,0.0,0
9,this,DET,23.21154594421387,12921,0,0,0.0,0
10,photograph,NOUN,21.269794464111328,12921,fotografía,NOUN,32.00292587280273,12921
11,and,CCONJ,20.25739288330078,16198,y,CONJ,33.55919647216797,16198
12,I,PRON,25.79939842224121,16198,tengo,VERB,37.13445281982422,16198
13,have,AUX,21.434101104736328,16198,que,SCONJ,32.571029663085945,16198
14,to,PART,23.04743766784668,16198,0,0,0.0,0
15,ask,VERB,26.18267822265625,16198,preguntarme,VERB,33.714649200439446,16198
16,myself,PRON,22.279693603515625,16198,0,0,0.0,0
17,",",PUNCT,20.02274513244629,16198,",",PUNCT,26.84857177734375,16198
18,you,PRON,22.91394233703613,18667,0,0,0.0,0
19,know,VERB,23.2477970123291,18667,creo,VERB,35.78189468383789,18667
20,",",PUNCT,21.144662857055664,18667,que,SCONJ,32.08554077148437,18667
21,I,PRON,23.69320678710937,18667,esto,PRON,32.887908935546875,18667
22,think,VERB,21.54051399230957,18667,visto,VERB,35.310935974121094,18667
23,I,PRON,24.818403244018555,18667,en,ADP,33.074573516845696,18667
24,'ve,AUX,21.97838020324707,18667,he,AUX,36.166500091552734,18667
25,seen,VERB,22.26876640319824,18667,lado,NOUN,32.522918701171875,18667
26,this,DET,21.5429801940918,18667,algún,DET,34.368934631347656,18667
27,somewhere,ADV,19.1566219329834,18667,antes,ADV,34.509815216064446,18667
28,before,ADV,21.56570053100586,18667,0,0,0.0,0
29,.,PUNCT,21.640850067138672,18667,.,PUNCT,31.538658142089844,18667
30,People,NOUN,24.11199951171875,21657,Gente,NOUN,30.47087860107422,21657
31,0,0,0.0,0,que,PRON,31.40607070922852,21657
32,marching,VERB,22.294530868530273,21657,marcha,VERB,33.38157272338867,21657
33,in,ADP,19.577171325683594,21657,en,ADP,34.52634429931641,21657
34,the,DET,22.98090171813965,21657,las,DET,32.21977996826172,21657
35,street,NOUN,17.548690795898438,21657,calles,NOUN,34.441207885742195,21657
36,for,ADP,19.90901756286621,21657,pidiendo,VERB,34.271739959716804,21657
37,justice,NOUN,19.185762405395508,21657,justicia,NOUN,30.78372573852539,21657
38,.,PUNCT,21.185258865356445,21657,.,PUNCT,33.22352981567383,21657
39,But,CCONJ,21.014699935913086,24903,Pero,CONJ,33.88287353515625,24903
40,I,PRON,25.016286849975586,24903,que,SCONJ,33.66617584228516,24903
41,know,VERB,24.45983123779297,24903,sé,VERB,36.53218078613281,24903
42,it,PRON,23.37082862854004,24903,que,PRON,31.39122772216797,24903
43,'s,AUX,22.60314178466797,24903,es,AUX,34.979263305664055,24903
44,not,PART,23.251466751098636,24903,no,ADV,34.35715484619141,24903
45,the,DET,23.58115577697754,24903,misma,DET,33.49478912353516,24903
46,same,ADJ,22.63190650939941,24903,0,0,0.0,0
47,photograph,NOUN,21.709861755371094,24903,fotografía,NOUN,34.30873489379883,24903
48,that,DET,19.818021774291992,24903,la,DET,32.06552505493164,24903
49,I,PRON,24.97467422485352,24903,yo,PRON,33.45746612548828,24903
50,would,VERB,25.68539047241211,24903,visto,VERB,34.351882934570305,24903
51,have,AUX,23.855653762817386,24903,habría,AUX,35.33668899536133,24903
52,seen,VERB,21.1883602142334,24903,0,0,0.0,0
53,",",PUNCT,20.18946075439453,24903,",",PUNCT,29.83240509033203,24903
54,because,SCONJ,19.48912239074707,28378,porque,SCONJ,36.00090789794922,28378
55,I,PRON,24.77599334716797,28378,yo,PRON,34.89250946044922,28378
56,would,VERB,26.897645950317386,28378,no,ADV,34.61171340942383,28378
57,n't,PART,25.996381759643555,28378,de,ADP,31.252525329589844,28378
58,take,VERB,25.001209259033203,28378,juré,VERB,33.185264587402344,28378
59,my,DET,24.28361511230469,28378,el,DET,36.7327880859375,28378
60,oath,NOUN,20.167387008666992,28378,cargo,NOUN,31.33502197265625,28378
61,to,PART,23.565120697021484,28378,oficial,ADJ,30.961183547973636,28378
62,be,AUX,25.59273910522461,28378,de,ADP,29.763843536376953,28378
