,0,1,2,3,4,5,6,7
0,Namaste,NOUN,20.70711708068848,15260,Namaste,PROPN,30.004741668701172,15260
1,.,PUNCT,20.775020599365234,15260,.,PUNCT,30.72137451171875,15260
2,Good,ADJ,19.55338287353516,15260,Buenos,ADJ,33.248306274414055,15260
3,morning,NOUN,18.95572662353516,15260,días,NOUN,34.561710357666016,15260
4,.,PUNCT,21.777252197265625,15260,.,PUNCT,31.984455108642575,15260
5,I,PRON,24.59279823303223,18260,Estoy,VERB,33.025894165039055,18260
6,'m,AUX,23.902212142944336,18260,contenta,VERB,36.81962203979492,18260
7,very,ADV,27.48823165893555,18260,muy,ADV,36.19230651855469,18260
8,happy,ADJ,23.16119766235352,18260,de,ADP,34.074691772460945,18260
9,to,PART,22.10890388488769,18260,estar,VERB,36.22420883178711,18260
10,be,AUX,23.371665954589844,18260,he,AUX,34.96793365478516,20260
11,here,ADV,20.96051025390625,18260,aquí,ADV,38.22079086303711,18260
12,in,ADP,20.520235061645508,18260,en,ADP,31.83221435546875,18260
13,India,PROPN,23.95852851867676,18260,India,PROPN,34.867355346679695,18260
14,.,PUNCT,19.179059982299805,18260,.,PUNCT,31.415149688720703,18260
15,And,CCONJ,20.018999099731445,20260,Y,CONJ,32.937938690185554,20260
16,I,PRON,25.09782409667969,20260,mucho,PRON,36.68367385864258,20260
17,'ve,AUX,22.022470474243164,20260,estado,AUX,35.38639831542969,20260
18,been,AUX,25.333650588989254,20260,de,ADP,30.679840087890625,20260
19,thinking,VERB,22.86117935180664,20260,pensando,VERB,36.213356018066406,20260
20,a,DET,23.398401260375977,20260,lo,DET,33.445343017578125,20260
21,lot,NOUN,22.167465209960934,20260,largo,NOUN,32.89904022216797,23260
22,about,ADP,23.16139793395996,20260,a,ADP,32.86913299560547,23260
23,what,PRON,22.07670783996582,20260,que,PRON,34.14504623413086,20260
24,I,PRON,25.71897125244141,20260,",",PUNCT,31.491313934326172,23260
25,have,AUX,22.94864654541016,20260,he,AUX,34.50826644897461,20260
26,learned,VERB,22.15327262878418,20260,aprendido,VERB,35.04528045654297,20260
27,over,ADP,20.82223129272461,23260,de,ADP,31.47854423522949,23260
28,these,DET,22.221668243408203,23260,lo,DET,32.58418655395508,23260
29,last,ADJ,20.49140167236328,23260,últimos,ADJ,33.613998413085945,23260
30,particularly,ADV,21.97027969360352,23260,particularmente,ADV,33.417430877685554,23260
31,11,NUM,21.47613525390625,23260,11,NUM,34.789833068847656,23260
32,years,NOUN,21.412931442260746,23260,los,DET,33.885276794433594,23260
33,with,ADP,18.914119720458984,26260,con,ADP,31.84401130676269,26260
34,V,PROPN,20.171144485473636,26260,Día,PROPN,35.5004768371582,26260
35,-,PUNCT,19.691829681396484,26260,",",PUNCT,31.35959053039551,23260
36,Day,NOUN,18.877037048339844,26260,años,NOUN,36.17537307739258,23260
37,and,CCONJ,21.81875991821289,26260,el,DET,32.67197036743164,26260
38,"""",PUNCT,20.826358795166016,26260,-,PUNCT,32.0643310546875,26260
39,The,DET,20.624225616455078,26260,Los,DET,32.82035446166992,26260
40,Vagina,PROPN,21.835037231445312,26260,V,PROPN,30.72452545166016,26260
41,Monologues,PROPN,20.966522216796875,26260,Monólogos,PROPN,35.054893493652344,26260
42,",",PUNCT,21.052824020385746,26260,"""",PUNCT,29.45055961608887,26260
43,"""",PUNCT,20.680065155029297,26260,y,CONJ,32.09677124023437,26260
44,traveling,VERB,23.01506805419922,28260,de,ADP,31.30193519592285,26260
45,the,DET,22.24899101257324,28260,la,DET,29.277347564697266,26260
46,world,NOUN,17.631494522094727,28260,Vagina,PROPN,36.44062042236328,26260
47,",",PUNCT,21.55512046813965,28260,"""",PUNCT,31.07092475891113,26260
48,essentially,ADV,20.58646011352539,30260,alrededor,ADV,35.32115936279297,28260
49,meeting,VERB,21.899538040161133,30260,viajando,VERB,36.04560089111328,28260
50,with,ADP,22.340839385986328,30260,del,ADP,34.48422622680664,28260
51,women,NOUN,20.59364891052246,30260,mundo,NOUN,30.316362380981445,28260
52,and,CCONJ,24.8665771484375,30260,",",PUNCT,29.77742004394531,28260
53,girls,NOUN,19.899246215820312,30260,esencialmente,ADV,33.485851287841804,30260
54,across,ADP,20.52968978881836,30260,a,ADP,32.744640350341804,30260
55,the,DET,21.389198303222656,30260,todo,DET,34.27589797973633,30260
56,planet,NOUN,19.177589416503906,30260,mujeres,NOUN,34.317073822021484,30260
57,to,PART,21.68143653869629,32260,y,CONJ,34.552677154541016,30260
58,stop,VERB,25.495365142822266,32260,conociendo,VERB,35.1883430480957,30260
59,violence,NOUN,21.35491180419922,32260,chicas,NOUN,35.70904922485352,30260
60,against,ADP,22.589229583740234,32260,en,ADP,32.853145599365234,30260
61,women,NOUN,21.597373962402344,32260,planeta,NOUN,31.413238525390625,30260
62,.,PUNCT,21.079076766967773,32260,el,DET,36.576087951660156,30260
63,What,PRON,21.74311828613281,35260,para,ADP,35.91985321044922,32260
64,I,PRON,26.41962814331055,35260,la,DET,34.35268020629883,32260
65,want,VERB,24.50391387939453,35260,detener,VERB,38.18337631225586,32260
66,to,PART,24.10186004638672,35260,violencia,NOUN,32.41387939453125,32260
67,talk,VERB,25.769947052001953,35260,las,DET,33.448196411132805,32260
68,about,ADP,21.375900268554688,35260,contra,ADP,33.59094619750977,32260
69,today,NOUN,22.236255645751953,35260,mujeres,NOUN,35.145523071289055,32260
70,is,AUX,19.24625396728516,37260,De,ADP,32.26083755493164,35260
71,this,DET,24.57633209228516,37260,lo,DET,32.556888580322266,35260
72,particular,ADJ,20.43990135192871,37260,hablarles,ADJ,32.509876251220696,35260
73,cell,NOUN,20.68440818786621,37260,que,PRON,32.468223571777344,35260
74,",",PUNCT,20.634016036987305,37260,.,PUNCT,33.884628295898445,32260
75,or,CCONJ,22.33104515075684,40260,hoy,ADV,32.62164688110352,35260
76,grouping,VERB,20.42778205871582,40260,quiero,VERB,32.91064071655273,35260
77,of,ADP,22.964866638183594,40260,de,ADP,30.063980102539066,37260
78,cells,NOUN,20.420711517333984,40260,célula,NOUN,33.66438674926758,37260
79,",",PUNCT,20.029470443725586,40260,",",PUNCT,30.43564224243164,37260
80,that,DET,18.86676597595215,40260,esta,DET,34.43695831298828,37260
81,is,AUX,22.55438232421875,40260,es,AUX,35.4257698059082,37260
82,in,ADP,21.469980239868164,40260,en,ADP,33.40287399291992,37260
83,each,DET,20.57936286926269,40260,particular,NOUN,31.769445419311523,37260
84,and,CCONJ,19.35734367370605,40260,o,CONJ,33.18057632446289,40260
85,every,DET,20.727924346923828,40260,agrupamiento,NOUN,30.89701843261719,40260
86,one,NUM,20.989925384521484,40260,células,NOUN,32.68959426879883,40260
87,of,ADP,25.47853660583496,40260,de,ADP,30.96643447875977,40260
88,us,PRON,24.48419761657715,40260,que,PRON,32.928890228271484,40260
89,.,PUNCT,21.565505981445312,40260,",",PUNCT,32.694835662841804,40260
90,And,CCONJ,19.81689453125,43260,en,ADP,34.09036636352539,40260
91,I,PRON,26.01028633117676,43260,todos,PRON,34.654109954833984,40260
92,want,VERB,23.74304389953613,43260,está,VERB,35.01475143432617,40260
93,to,PART,23.39631652832031,43260,y,CONJ,32.18949508666992,40260
94,call,VERB,25.439655303955078,43260,quiero,VERB,34.72671127319336,43260
95,it,PRON,21.143293380737305,43260,uno,PRON,33.540233612060554,40260
96,the,DET,21.43450355529785,43260,cada,DET,35.644256591796875,40260
