,0,1,2,3,4,5,6,7
0,We,PRON,24.56335639953613,12968,que,PRON,33.29555892944336,12968
1,live,VERB,22.69575309753418,12968,Vivimos,VERB,32.815826416015625,12968
2,in,ADP,23.0589542388916,12968,en,ADP,34.32922744750977,12968
3,a,DET,22.96453285217285,12968,un,DET,38.715309143066406,12968
4,world,NOUN,19.314285278320312,12968,mundo,NOUN,32.696495056152344,12968
5,where,ADV,22.88988876342773,12968,recopila,VERB,32.950057983398445,12968
6,the,DET,21.677539825439453,12968,0,0,0.0,0
7,collection,NOUN,17.869115829467773,12968,datos,NOUN,33.94130706787109,12968
8,of,ADP,21.832595825195312,12968,0,0,0.0,0
9,data,NOUN,18.605546951293945,12968,0,0,0.0,0
10,is,AUX,22.015012741088867,15190,las,DET,32.795223236083984,15190
11,24,NUM,22.784122467041016,15190,24,NUM,34.46466827392578,15190
12,hours,NOUN,21.916141510009766,15190,horas,NOUN,34.84537887573242,15190
13,happening,VERB,23.13874816894531,15190,del,ADP,34.348785400390625,15190
14,day,NOUN,19.526731491088867,15190,día,NOUN,31.92831802368164,15190
15,",",PUNCT,20.431541442871094,15190,",",PUNCT,30.89845848083496,15190
16,a,DET,23.656591415405273,15190,los,DET,31.509979248046875,15190
17,seven,NUM,21.81613540649414,15190,7,NUM,34.129077911376946,15190
18,days,NOUN,20.823955535888672,15190,días,NOUN,33.29860305786133,15190
19,0,0,0.0,0,de,ADP,32.20905303955078,15190
20,a,DET,21.118206024169922,15190,la,DET,32.575454711914055,15190
21,week,NOUN,18.763442993164066,15190,semana,NOUN,31.42436599731445,15190
22,",",PUNCT,19.911060333251953,15190,",",PUNCT,29.85525131225586,15190
23,365,NUM,22.832359313964844,17762,365,NUM,33.161632537841804,17762
24,days,NOUN,20.81478500366211,17762,días,NOUN,34.297657012939446,17762
25,a,DET,21.143701553344727,17762,al,ADP,34.090145111083984,17762
26,year,NOUN,19.945293426513672,17762,año,NOUN,33.30520248413086,17762
27,.,PUNCT,22.905071258544922,17762,.,PUNCT,31.25606346130371,17762
28,This,DET,23.02839469909668,20730,estos,DET,35.003944396972656,20730
29,data,NOUN,21.646297454833984,20730,datos,NOUN,34.44395065307617,20730
30,is,AUX,23.097545623779297,20730,0,0,0.0,0
31,usually,ADV,24.555986404418945,20730,Usualmente,ADV,29.0706844329834,20730
32,collected,VERB,22.53499794006348,20730,recopilan,VERB,36.61493682861328,20730
33,by,ADP,22.354761123657227,20730,de,ADP,31.926837921142575,20730
34,what,PRON,22.039506912231445,20730,los,PRON,30.90991973876953,20730
35,we,PRON,25.63331413269043,20730,0,0,0.0,0
36,call,VERB,24.463045120239254,20730,0,0,0.0,0
37,a,DET,22.276180267333984,20730,los,DET,34.808544158935554,20730
38,front,ADJ,19.82244110107422,20730,llamados,ADJ,33.588245391845696,20730
39,-,PUNCT,23.740928649902344,20730,.,PUNCT,33.62166213989258,20730
40,desk,NOUN,19.87530517578125,20730,recepción,NOUN,30.55724334716797,20730
41,specialist,NOUN,20.07736587524414,20730,especialistas,NOUN,36.60432815551758,20730
42,now,ADV,22.69405937194824,20730,0,0,0.0,0
43,.,PUNCT,20.982406616210934,20730,0,0,0.0,0
44,are,AUX,24.64326477050781,25077,Son,AUX,31.75336456298828,25077
45,These,DET,21.761760711669922,25077,los,DET,36.51020050048828,25077
46,clerks,NOUN,21.164575576782227,25077,vendedores,NOUN,35.79313659667969,25077
47,the,DET,22.49482727050781,25077,al,ADP,33.8321533203125,25077
48,at,ADP,21.837160110473636,25077,por,ADP,33.412384033203125,25077
49,retail,ADJ,21.689058303833008,25077,menor,ADJ,31.576669692993164,25077
50,0,0,0.0,0,de,ADP,30.338394165039066,25077
51,your,DET,22.251712799072266,25077,sus,DET,33.78943634033203,25077
52,favorite,ADJ,20.816797256469727,25077,grandes,ADJ,35.19833755493164,25077
53,stores,NOUN,21.289226531982425,25077,tiendas,NOUN,34.585628509521484,25077
54,department,NOUN,18.487356185913086,25077,favoritas,ADJ,34.718490600585945,25077
55,",",PUNCT,20.03363609313965,25077,",",PUNCT,31.76276206970215,25077
56,the,DET,19.94090843200684,28221,los,DET,34.97955703735352,28221
57,cashiers,NOUN,19.705568313598636,28221,cajeros,NOUN,33.81650924682617,28221
58,at,ADP,21.4606990814209,28221,en,ADP,32.56876754760742,28221
59,the,DET,21.735130310058594,28221,las,DET,33.676204681396484,28221
60,grocery,NOUN,18.793102264404297,28221,tiendas,NOUN,34.703540802001946,28221
61,0,0,0.0,0,de,ADP,30.3503360748291,28221
62,stores,NOUN,19.93446922302246,28221,comestibles,NOUN,34.854034423828125,28221
63,",",PUNCT,20.226207733154297,28221,",",PUNCT,31.04242706298828,28221
64,the,DET,19.7285099029541,30688,los,DET,35.33110427856445,30688
65,registration,NOUN,18.595672607421875,30688,especialistas,NOUN,37.94075775146485,30688
66,specialists,VERB,21.024333953857425,30688,en,ADP,31.851585388183594,30688
67,at,ADP,21.88553810119629,30688,del,ADP,35.20315170288086,30688
68,the,DET,22.13893318176269,30688,registro,NOUN,28.080551147460934,30688
69,hospital,NOUN,18.361114501953125,30688,hospital,NOUN,31.27465629577637,30688
70,and,CCONJ,21.508882522583008,33317,e,CONJ,33.38770294189453,33317
71,even,ADV,20.755678176879886,33317,incluso,ADV,35.74289321899414,33317
72,the,DET,20.01231002807617,33317,la,DET,33.99158096313477,33317
73,person,NOUN,19.809837341308594,33317,persona,NOUN,34.97216796875,33317
74,that,DET,20.9936580657959,33317,que,PRON,33.30338287353516,33317
75,you,PRON,22.322023391723636,33317,les,PRON,31.443378448486328,33317
76,sold,VERB,23.76199150085449,33317,vendió,VERB,37.32122421264648,33317
77,your,DET,20.522314071655273,33317,su,DET,34.223159790039055,33317
78,last,ADJ,20.013601303100586,33317,último,ADJ,36.040260314941406,33317
79,movie,NOUN,20.915891647338867,33317,boleto,NOUN,33.32667922973633,33317
80,0,0,0.0,0,de,ADP,31.63215637207031,33317
81,ticket,NOUN,18.53195571899414,33317,cine,NOUN,31.20733642578125,33317
82,.,PUNCT,22.404674530029297,33317,.,PUNCT,32.350448608398445,33317
83,They,PRON,25.783226013183594,36908,discretas,ADJ,34.109554290771484,36908
84,ask,VERB,23.661964416503906,36908,Hacen,VERB,33.916183471679695,36908
85,discreet,NOUN,20.99215316772461,36908,preguntas,NOUN,34.54446792602539,36908
86,questions,NOUN,22.027212142944336,36908,",",PUNCT,32.073829650878906,36908
87,",",PUNCT,21.388818740844727,36908,:,PUNCT,31.01832771301269,36908
88,like,SCONJ,18.43387794494629,36908,como,SCONJ,33.691410064697266,36908
89,:,PUNCT,20.775203704833984,36908,"""",PUNCT,30.365886688232425,36908
90,"""",PUNCT,21.141157150268555,36908,¿,PUNCT,31.605548858642575,36908
91,May,VERB,20.455720901489254,36908,da,VERB,34.103694915771484,36908
92,I,PRON,24.73683357238769,36908,Me,PRON,31.414234161376953,36908
93,please,INTJ,24.24250793457031,36908,0,0,0.0,0
94,have,AUX,23.97381401062012,36908,postal,PROPN,33.196212768554695,36908
95,your,DET,21.981481552124023,36908,su,DET,32.369258880615234,36908
96,zip,NOUN,20.937469482421875,36908,código,NOUN,31.262710571289066,36908
97,code,NOUN,20.16463851928711,36908,"""",PUNCT,31.4095401763916,36908
98,?,PUNCT,20.253374099731445,36908,.,PUNCT,33.37772750854492,36908
99,"""",PUNCT,21.41053581237793,36908,?,PUNCT,33.02336883544922,36908
100,Or,CCONJ,19.762008666992188,40807,O,CONJ,33.688995361328125,40807
101,",",PUNCT,18.003620147705078,40807,",",PUNCT,30.329570770263672,40807
102,"""",PUNCT,21.391023635864254,40807,"""",PUNCT,30.38829231262207,40807
103,Would,VERB,22.02263641357422,40807,¿,PUNCT,29.44050598144531,40807
104,you,PRON,24.67387771606445,40807,Le,PRON,29.713869094848636,40807
105,like,VERB,22.863874435424805,40807,gustaría,VERB,33.077598571777344,40807
106,use,VERB,26.04018783569336,40807,usar,VERB,35.37657928466797,40807
107,your,DET,24.11466979980469,40807,su,DET,34.98151016235352,40807
108,savings,NOUN,20.994775772094727,40807,tarjeta,NOUN,32.86197662353516,40807
109,to,PART,22.53777503967285,40807,de,ADP,31.552165985107425,40807
110,card,NOUN,17.373971939086914,40807,ahorros,NOUN,34.104671478271484,40807
