,0,1,2,3,4,5,6,7
0,Now,ADV,22.668743133544922,12000,0,0,0.0,0
1,I,PRON,24.455698013305664,12000,a,ADP,33.650527954101555,12000
2,'m,AUX,22.95775604248047,12000,contarles,ADJ,31.48872375488281,12000
3,going,VERB,25.13577651977539,12000,Voy,VERB,32.84286117553711,12000
4,to,PART,22.18216896057129,12000,0,0,0.0,0
5,give,VERB,24.644588470458984,12000,0,0,0.0,0
6,you,PRON,23.30312728881836,12000,0,0,0.0,0
7,a,DET,21.30911636352539,12000,una,DET,31.80691337585449,12000
8,story,NOUN,19.935606002807614,12000,historia,NOUN,31.583904266357425,12000
9,.,PUNCT,21.63437271118164,12000,.,PUNCT,33.15164566040039,12000
10,It,PRON,23.41582679748535,14000,0,0,0.0,0
11,'s,AUX,22.515853881835934,14000,Es,AUX,34.33502578735352,14000
12,an,DET,22.924909591674805,14000,una,DET,34.25136566162109,14000
13,Indian,ADJ,23.787128448486328,14000,india,ADJ,32.615222930908196,14000
14,story,NOUN,20.547571182250977,14000,historia,NOUN,33.875839233398445,14000
15,about,ADP,20.829843521118164,14000,sobre,ADP,33.429916381835945,14000
16,an,DET,22.98721122741699,14000,una,DET,35.81298446655273,14000
17,Indian,ADJ,23.47445106506348,14000,india,ADJ,31.83500099182129,14000
18,woman,NOUN,18.24006462097168,14000,mujer,NOUN,31.46479034423828,14000
19,and,CCONJ,22.964191436767575,14000,y,CONJ,33.551963806152344,14000
20,her,DET,19.42225456237793,14000,su,DET,33.57812118530273,14000
21,journey,NOUN,18.065338134765625,14000,viaje,NOUN,31.03315734863281,14000
22,.,PUNCT,21.153032302856445,14000,.,PUNCT,32.44712448120117,14000
23,I,PRON,25.0639762878418,17000,producto,NOUN,34.245418548583984,17000
24,'m,AUX,23.24193000793457,17000,Soy,AUX,30.81138610839844,17000
25,a,DET,21.67518615722656,17000,una,DET,32.95998764038086,17000
26,product,NOUN,21.288427352905273,17000,madre,NOUN,32.36609268188477,17000
27,of,ADP,24.43400573730469,17000,de,ADP,31.382827758789066,17000
28,this,DET,21.73725891113281,17000,0,0,0.0,0
29,visionary,ADJ,17.729774475097656,22000,y,CONJ,32.879222869873054,22000
30,mother,PROPN,18.247529983520508,22000,un,DET,38.295894622802734,22000
31,and,CCONJ,24.90023994445801,22000,padre,NOUN,32.95675277709961,22000
32,0,0,0.0,0,con,ADP,33.65502548217773,22000
33,father,NOUN,20.08758544921875,22000,visión,NOUN,31.31540679931641,22000
34,0,0,0.0,0,de,ADP,31.0064640045166,22000
35,0,0,0.0,0,futuro,NOUN,32.24085235595703,22000
36,.,PUNCT,21.916358947753906,22000,.,PUNCT,32.738037109375,22000
37,Many,ADJ,20.752185821533203,24000,0,0,0.0,0
38,years,NOUN,23.312530517578125,24000,años,NOUN,36.70827865600586,24000
39,ago,ADV,20.173452377319336,24000,muchos,DET,35.89750289916992,24000
40,",",PUNCT,22.750112533569336,24000,",",PUNCT,30.82047462463379,24000
41,when,ADV,21.69894218444824,24000,cuando,SCONJ,34.18885040283203,24000
42,I,PRON,24.70465850830078,24000,nací,PROPN,32.68872833251953,24000
43,was,AUX,23.96435165405273,24000,Hace,AUX,35.657772064208984,24000
44,born,VERB,23.37929534912109,24000,50,NUM,33.547073364257805,24000
45,in,ADP,21.227537155151367,24000,en,ADP,34.44617462158203,24000
46,the,DET,20.142826080322266,24000,los,DET,33.07799530029297,24000
47,',NOUN,18.735065460205078,24000,0,0,0.0,0
48,50s,NOUN,20.099609375,24000,0,0,0.0,0
49,--,PUNCT,19.97418212890625,24000,",",PUNCT,32.625682830810554,24000
50,',PUNCT,18.22569274902344,27000,los,DET,32.672801971435554,27000
51,50s,NOUN,21.45117950439453,27000,50,NUM,34.335018157958984,27000
52,and,CCONJ,22.28158187866211,27000,y,CONJ,33.838268280029304,27000
53,',NOUN,20.431476593017575,27000,60,NUM,31.564266204833984,27000
54,60s,NOUN,17.746688842773438,27000,0,0,0.0,0
55,did,AUX,23.094926834106445,29000,eran,AUX,36.821685791015625,29000
56,n't,PART,24.26913642883301,29000,no,ADV,35.79296493530273,29000
57,belong,VERB,20.45761108398437,29000,años,NOUN,35.2017707824707,29000
58,to,ADP,22.28443145751953,29000,para,ADP,34.61754608154297,29000
59,girls,NOUN,21.092756271362305,29000,niñas,NOUN,33.414073944091804,29000
60,in,ADP,20.52169418334961,29000,en,ADP,32.98989486694336,29000
61,India,PROPN,24.009862899780273,29000,India,PROPN,35.7074089050293,29000
62,.,PUNCT,19.38028907775879,29000,.,PUNCT,31.36923408508301,29000
63,They,PRON,23.97048759460449,31000,Eran,AUX,33.21066665649414,31000
64,belonged,VERB,23.37871742248535,31000,años,NOUN,34.909313201904304,31000
65,to,ADP,21.52492904663086,31000,para,ADP,33.949081420898445,31000
66,boys,NOUN,20.51177406311035,31000,varones,NOUN,34.974437713623054,31000
67,.,PUNCT,21.98504066467285,31000,.,PUNCT,31.61528778076172,31000
68,They,PRON,23.962406158447266,33000,que,PRON,34.166793823242195,33000
69,belonged,VERB,23.412952423095703,33000,sumarían,VERB,34.749099731445305,33000
70,to,ADP,21.48832893371582,33000,Para,ADP,33.550689697265625,33000
71,boys,NOUN,20.728565216064453,33000,varones,NOUN,34.610843658447266,33000
72,who,PRON,23.04669189453125,33000,se,PRON,32.282276153564446,33000
73,would,VERB,26.30044174194336,33000,a,ADP,33.75119781494141,33000
74,join,VERB,23.847301483154297,33000,los,DET,36.24981689453125,33000
75,business,NOUN,18.34060478210449,33000,negocios,NOUN,35.295379638671875,33000
76,and,CCONJ,21.466548919677734,35000,y,CONJ,32.102310180664055,35000
77,inherit,NOUN,20.57758331298828,35000,heredarían,VERB,30.030500411987305,35000
78,0,0,0.0,0,los,DET,35.26598358154297,35000
79,business,NOUN,19.49970817565918,35000,negocios,NOUN,35.1927604675293,35000
80,from,ADP,22.122289657592773,35000,de,ADP,32.39661407470703,35000
81,0,0,0.0,0,los,DET,36.20927810668945,35000
82,parents,NOUN,20.63241004943848,35000,padres,NOUN,35.359779357910156,35000
83,",",PUNCT,20.80072593688965,35000,.,PUNCT,32.07753372192383,35000
84,and,CCONJ,20.766447067260746,37000,Y,CONJ,33.27120590209961,37000
85,girls,NOUN,20.155458450317386,37000,niñas,NOUN,34.11648178100586,37000
