,0,1,2,3,4,5,6,7
0,And,CCONJ,12172435438170721471,5000,Cuando,SCONJ,15264642694225760754,12420
1,I,PRON,4690420944186131903,5000,uno,PRON,8171375619591740969,12420
2,ask,VERB,203487227105936704,5000,viene,VERB,18029391393609711962,12420
3,you,PRON,7624161793554793053,5000,a,ADP,11901859001352538922,12420
4,that,DET,4380130941430378203,5000,un,DET,12188161997964598936,12420
5,0,0,0,0,TEDx,PROPN,10973082044343836427,12420
6,0,0,0,0,",",PUNCT,2593208677638477497,12420
7,0,0,0,0,siempre,ADV,15391811626801301543,12420
8,0,0,0,0,piensa,VERB,4079176075524373178,12420
9,0,0,0,0,en,ADP,14626626061804382878,12420
10,0,0,0,0,tecnología,NOUN,3431151063878907770,12420
11,0,0,0,0,",",PUNCT,2593208677638477497,12420
12,0,0,0,0,en,ADP,14626626061804382878,15140
13,0,0,0,0,el,DET,11488171005156075516,15140
14,0,0,0,0,mundo,NOUN,4571220300153094564,15140
15,0,0,0,0,que,PRON,11474801393294414462,15140
16,0,0,0,0,cambia,VERB,18380499248374787970,15140
17,0,0,0,0,",",PUNCT,2593208677638477497,15140
18,0,0,0,0,cada,DET,9828466699353315767,15140
19,0,0,0,0,vez,NOUN,8246815288216585998,15140
20,0,0,0,0,más,ADV,13805553149795463782,15140
21,0,0,0,0,innovador,ADJ,4710526249296107922,15140
22,0,0,0,0,.,PUNCT,12646065887601541794,15140
23,0,0,0,0,Todos,PRON,12131057997984812435,17500
24,changing,VERB,2306089721827548330,15320,hablan,VERB,8404357292650977551,17500
25,",",PUNCT,2593208677638477497,15320,de,ADP,11144093025662894627,17500
26,world,NOUN,1703489418272052182,15320,autos,NOUN,8376998144693493217,17500
27,becoming,VERB,3269375329084901678,15320,sin,ADP,1903330255553929531,17500
28,more,ADV,2160362229054775535,15320,conductor,NOUN,12872597307113661974,17500
29,innovative,ADJ,8742911927285354746,15320,en,ADP,14626626061804382878,17500
30,the,DET,7425985699627899538,15320,estos,DET,10436838843398290757,17500
31,0,0,0,0,días,NOUN,601239994617328157,17500
32,.,PUNCT,12646065887601541794,15320,",",PUNCT,2593208677638477497,17500
33,'s,AUX,16428057658620181782,19480,y,CONJ,9409450202036847209,22740
34,Everyone,PRON,14185809109698589018,19480,me,PRON,18197037023634208128,22740
35,talking,VERB,3577425109143670181,19480,encanta,VERB,10222295095965005079,22740
36,0,0,0,0,la,DET,6804705863737483857,22740
37,driverless,NOUN,6742509070978531844,19480,idea,NOUN,5566782022517605861,22740
38,about,ADP,942632335873952620,19480,de,ADP,11144093025662894627,22740
39,these,DET,6459564349623679250,19480,un,DET,12188161997964598936,22740
40,days,NOUN,18443948407981750281,19480,auto,NOUN,8828430276747728323,22740
41,0,0,0,0,sin,ADP,1903330255553929531,22740
42,cars,NOUN,13017550054122039847,19480,conductor,NOUN,12872597307113661974,22740
43,",",PUNCT,2593208677638477497,19480,",",PUNCT,2593208677638477497,22740
44,and,CCONJ,2283656566040971221,22920,pero,CONJ,4949779210556390094,25860
45,I,PRON,4690420944186131903,22920,uno,PRON,8171375619591740969,25860
46,love,VERB,3702023516439754181,22920,entro,VERB,18017153403511555968,25860
47,the,DET,7425985699627899538,22920,si,SCONJ,13884469947995795204,25860
48,concept,NOUN,13188083023294932426,22920,",",PUNCT,2593208677638477497,25860
49,of,ADP,886050111519832510,22920,en,ADP,14626626061804382878,25860
50,a,DET,11901859001352538922,22920,ya,ADV,7831648150548777939,25860
51,driverless,ADJ,6742509070978531844,22920,saben,VERB,13243200264315159238,25860
52,car,NOUN,17545852598994811774,22920,0,0,0,0
53,",",PUNCT,2593208677638477497,22920,",",PUNCT,2593208677638477497,25860
54,but,CCONJ,14560795576765492085,26040,0,0,0,0
55,when,ADV,15807309897752499399,26040,lento,ADJ,11878945340959622236,29380
56,I,PRON,4690420944186131903,26040,lo,PRON,12507729120330568444,29380
57,go,VERB,8004577259940138793,26040,quiero,VERB,6447749186237085781,29380
58,in,ADP,3002984154512732771,26040,0,0,0,0
59,one,NUM,17454115351911680600,26040,0,0,0,0
60,",",PUNCT,2593208677638477497,26040,",",PUNCT,2593208677638477497,29380
61,you,PRON,7624161793554793053,26040,0,0,0,0
62,know,VERB,7743033266031195906,26040,0,0,0,0
63,",",PUNCT,2593208677638477497,26040,0,0,0,0
64,want,VERB,7597692042947428029,29560,quiero,VERB,6447749186237085781,32060
65,I,PRON,4690420944186131903,29560,acceso,NOUN,7513620078018918491,32060
66,it,PRON,10239237003504588839,29560,al,ADP,8222700718889469974,32060
67,really,ADV,14653600329166397554,29560,volante,NOUN,524995492206675944,32060
68,slow,ADJ,6002275471848253686,29560,y,CONJ,9409450202036847209,32060
69,0,0,0,0,al,ADP,8222700718889469974,32060
70,0,0,0,0,freno,NOUN,16205729534292773173,32060
71,",",PUNCT,2593208677638477497,29560,",",PUNCT,2593208677638477497,32060
72,0,0,0,0,por,ADP,18244196334509357400,32060
73,0,0,0,0,si,SCONJ,13884469947995795204,32060
74,0,0,0,0,acaso,NOUN,3506060338730507795,32060
75,0,0,0,0,.,PUNCT,12646065887601541794,32060
76,I,PRON,4690420944186131903,32240,No,ADV,9692231336188541085,37540
77,want,VERB,7597692042947428029,32240,sé,VERB,18088742645042924186,37540
78,access,NOUN,15459493437284569003,32240,Uds.,PROPN,15662192352283334821,37540
79,",",PUNCT,2593208677638477497,32240,",",PUNCT,2593208677638477497,37540
80,the,DET,7425985699627899538,32240,pero,CONJ,4949779210556390094,37540
81,steering,NOUN,16692826262834819946,32240,yo,PRON,8387856443177761115,37540
82,just,ADV,7148522813498185515,32240,no,ADV,13055779130471031426,37540
83,and,CCONJ,2283656566040971221,32240,estoy,AUX,14706404543211496139,37540
84,wheel,NOUN,6708189667121247833,32240,listo,ADJ,14349055145359275304,37540
85,to,ADP,3791531372978436496,32240,para,ADP,17491956544424926374,37540
86,the,DET,7425985699627899538,32240,un,DET,12188161997964598936,37540
87,brake,NOUN,16120811882471004984,32240,autobús,NOUN,17893260813739680969,37540
88,in,ADP,3002984154512732771,32240,sin,ADP,1903330255553929531,37540
89,case,NOUN,8110129090154140942,32240,conductor,NOUN,12872597307113661974,37540
90,.,PUNCT,12646065887601541794,32240,.,PUNCT,12646065887601541794,37540
91,I,PRON,4690420944186131903,37720,No,ADV,9692231336188541085,42380
92,do,AUX,2158845516055552166,37720,estoy,AUX,14706404543211496139,42380
93,n't,PART,2043519015752540944,37720,listo,ADJ,14349055145359275304,42380
94,know,VERB,7743033266031195906,37720,un,DET,12188161997964598936,42380
95,about,ADP,942632335873952620,37720,para,ADP,17491956544424926374,42380
96,you,PRON,7624161793554793053,37720,avión,NOUN,13791810368081710692,42380
97,",",PUNCT,2593208677638477497,37720,.,PUNCT,12646065887601541794,42380
98,but,CCONJ,14560795576765492085,37720,piloto,NOUN,4375459837951175765,42380
99,I,PRON,4690420944186131903,37720,0,0,0,0
100,am,AUX,959164148857638496,37720,0,0,0,0
101,not,PART,447765159362469301,37720,0,0,0,0
102,ready,ADJ,16376148581985464650,37720,0,0,0,0
103,for,ADP,16037325823156266367,37720,sin,ADP,1903330255553929531,42380
104,a,DET,11901859001352538922,37720,0,0,0,0
105,driverless,ADJ,6742509070978531844,37720,0,0,0,0
106,bus,NOUN,15155854979279043342,37720,0,0,0,0
107,.,PUNCT,12646065887601541794,37720,0,0,0,0
108,I,PRON,4690420944186131903,42560,Qué,PRON,15959444434087193889,46340
109,am,AUX,959164148857638496,42560,¿,PUNCT,3095673970880011110,46340
110,not,PART,447765159362469301,42560,tal,PRON,7511447687758208619,46340
111,ready,ADJ,16376148581985464650,42560,0,0,0,0
112,for,ADP,16037325823156266367,42560,sin,ADP,1903330255553929531,46340
113,a,DET,11901859001352538922,42560,un,DET,12188161997964598936,46340
114,driverless,NOUN,6742509070978531844,42560,conductor,NOUN,12872597307113661974,46340
115,airplane,NOUN,8687520929620106619,42560,mundo,NOUN,4571220300153094564,46340
116,.,PUNCT,12646065887601541794,42560,?,PUNCT,8205403955989537350,46340
117,How,ADV,16762307017182994292,46520,Y,CONJ,16961793518281001049,49820
118,about,ADP,942632335873952620,46520,se,PRON,9839690450034771972,49820
119,0,0,0,0,los,PRON,7307884290799599686,49820
120,driverless,ADJ,6742509070978531844,46520,pregunto,VERB,18337518450208296524,49820
121,0,0,0,0,porque,SCONJ,5757082442330786044,52260
122,0,0,0,0,es,AUX,10343076919720641053,52260
123,a,DET,11901859001352538922,46520,cada,DET,9828466699353315767,52260
124,world,NOUN,1703489418272052182,46520,vez,NOUN,8246815288216585998,52260
125,0,0,0,0,más,ADV,13805553149795463782,52260
126,0,0,0,0,el,DET,11488171005156075516,52260
127,0,0,0,0,caso,NOUN,9069133829606729899,52260
128,?,PUNCT,8205403955989537350,46520,.,PUNCT,12646065887601541794,52260
129,we,PRON,16064069575701507746,52440,Se,PRON,14729232253331376861,56620
130,in,ADP,3002984154512732771,52440,suponía,VERB,4727022326386062868,56620
131,because,SCONJ,16950148841647037698,52440,que,SCONJ,11474801393294414462,56620
132,increasingly,ADV,2326915202511957355,52440,no,ADV,13055779130471031426,56620
133,are,AUX,5012629990875267006,52440,sería,AUX,2327523273576278238,56620
134,one,NUM,17454115351911680600,52440,así,ADV,13388538489347049961,56620
135,.,PUNCT,12646065887601541794,52440,.,PUNCT,12646065887601541794,56620
136,is,AUX,3411606890003347522,56800,Somos,AUX,16570482840273579618,58620
137,the,DET,7425985699627899538,56800,el,DET,11488171005156075516,58620
138,United,PROPN,13226800834791099135,56800,número,NOUN,2596223071726183620,58620
139,0,0,0,0,uno,PRON,8171375619591740969,58620
140,and,CCONJ,2283656566040971221,56800,",",PUNCT,2593208677638477497,58620
141,States,PROPN,3278625293875499398,56800,EE.UU,PROPN,4956911192552432949,60420
142,.,PUNCT,12646065887601541794,56800,.,PUNCT,12646065887601541794,60420
143,in,ADP,3002984154512732771,56800,es,AUX,10343076919720641053,60420
144,large,ADJ,2751841902330220293,56800,extenso,ADJ,4451142026063005503,60420
145,0,0,0,0,y,CONJ,9409450202036847209,60420
146,0,0,0,0,tiene,VERB,12773169655925470509,60420
147,0,0,0,0,el,DET,11488171005156075516,60420
148,charge,NOUN,16743499924604303818,56800,control,NOUN,572204754761179701,60420
149,0,0,0,0,.,PUNCT,12646065887601541794,60420
150,0,0,0,0,Imponer,VERB,13687292896417404194,64340
151,0,0,0,0,a,ADP,11901859001352538922,64340
152,0,0,0,0,EE.UU,PROPN,4956911192552432949,64340
153,0,0,0,0,.,PUNCT,12646065887601541794,64340
154,0,0,0,0,y,CONJ,9409450202036847209,64340
155,0,0,0,0,la,DET,6804705863737483857,64340
156,0,0,0,0,globalización,NOUN,10358381098417915669,64340
157,0,0,0,0,para,ADP,17491956544424926374,64340
158,0,0,0,0,las,DET,6526950402091386798,64340
159,0,0,0,0,últimas,ADJ,15585846304429496994,64340
160,0,0,0,0,generaciones,NOUN,4906248394615960816,64340
161,Americanization,NOUN,15766899875574274387,64520,ha,AUX,8521863001484601166,69180
162,and,CCONJ,2283656566040971221,64520,sido,AUX,9828199342074426560,69180
163,globalization,NOUN,11889184646328848500,64520,básicamente,ADV,7301741806340371877,69180
164,for,ADP,16037325823156266367,64520,mismo,PRON,12984459046605325283,69180
165,the,DET,7425985699627899538,64520,lo,DET,12507729120330568444,69180
166,last,ADJ,10321518907502812892,64520,.,PUNCT,12646065887601541794,69180
167,several,ADJ,16652247175759725537,64520,0,0,0,0
168,generations,NOUN,11713901467496773261,64520,0,0,0,0
169,have,AUX,14692702688101715474,69360,¿,PUNCT,3095673970880011110,71860
170,same,ADJ,7488871353255107396,69360,Cierto,ADJ,14872590898527268945,71860
171,.,PUNCT,12646065887601541794,69360,?,PUNCT,8205403955989537350,71860
172,basically,ADV,84728426839262966,69360,Ya,ADV,7497900188702657289,71860
173,thing,NOUN,2473243759842082748,69360,sea,NOUN,3315219263181363146,71860
174,been,AUX,12517269084653561647,69360,en,ADP,14626626061804382878,71860
175,the,DET,7425985699627899538,69360,la,DET,6804705863737483857,71860
176,0,0,0,0,Organización,PROPN,6622394754298390741,71860
177,0,0,0,0,Mundial,PROPN,9532584689595435199,71860
178,0,0,0,0,del,ADP,14178434899903659559,71860
179,0,0,0,0,Comercio,PROPN,17048576096093649176,71860
180,Right,INTJ,4655952956124119418,72040,0,0,0,0
181,?,PUNCT,8205403955989537350,72040,",",PUNCT,2593208677638477497,75700
182,Whether,SCONJ,15471297621894710500,72040,de,ADP,11144093025662894627,75700
183,it,PRON,10239237003504588839,72040,sobre,ADP,11374976834714679510,75700
184,'s,AUX,16428057658620181782,72040,divisas,NOUN,10972681414934723269,75700
185,the,DET,7425985699627899538,72040,el,DET,11488171005156075516,75700
186,World,PROPN,9796807554284407750,72040,Woods,PROPN,12664216973288485743,75700
187,Trade,PROPN,3585718789434976181,72040,Acuerdo,PROPN,8526626990686275879,75700
188,Organization,PROPN,685973656875656808,72040,Bretton,PROPN,4931655293149884002,75700
189,these,DET,6459564349623679250,80100,0,0,0,0
190,were,AUX,9570894245975188254,80100,eran,AUX,7736182706194854552,80106
191,American,ADJ,8947108287989031391,80100,estadounidenses,ADJ,10367370712714650749,80106
192,institutions,NOUN,15847707376089170903,80100,instituciones,NOUN,10149947293324228345,80106
193,",",PUNCT,2593208677638477497,80100,",",PUNCT,2593208677638477497,80106
194,our,DET,17577015140245084783,81880,nuestros,DET,8277433627748971173,81960
195,values,NOUN,12044859563432838461,81880,valores,NOUN,17527020678143824216,81960
196,",",PUNCT,2593208677638477497,81880,",",PUNCT,2593208677638477497,81960
197,friends,NOUN,6412587775996070704,81880,amigos,NOUN,169651830304747950,81960
198,our,DET,17577015140245084783,81880,",",PUNCT,2593208677638477497,81960
199,0,0,0,0,aliados,ADJ,15780915726749515690,81960
