,0,1,2,3,4,5,6,7
0,With,ADP,20.96697425842285,12760,Este,DET,33.83130645751953,12760
1,me,PRON,23.628986358642575,12760,0,0,0.0,0
2,here,ADV,22.5402946472168,12760,0,0,0.0,0
3,today,NOUN,21.63979148864746,12760,día,NOUN,33.97452926635742,12760
4,I,PRON,23.469491958618164,14440,conmigo,PRON,32.58034896850586,14440
5,brought,VERB,25.066164016723636,14440,traje,NOUN,31.3448543548584,14440
6,something,PRON,23.44001770019531,14440,algo,PRON,34.162811279296875,14440
7,beautiful,ADJ,20.772327423095703,14440,hermoso,ADJ,35.26580047607422,14440
8,.,PUNCT,22.204492568969727,14440,.,PUNCT,32.765628814697266,14440
9,But,CCONJ,21.080745697021484,16920,Pero,CONJ,33.62166976928711,16920
10,this,DET,22.60751342773437,16920,esto,PRON,33.906604766845696,16920
11,feather,NOUN,23.03828048706055,16920,pluma,NOUN,31.75232315063477,16920
12,is,AUX,24.02682685852051,16920,es,AUX,32.88418197631836,16920
13,more,ADJ,19.995779037475586,16920,0,0,0.0,0
14,than,SCONJ,22.45852851867676,16920,que,SCONJ,31.8420524597168,16920
15,just,ADV,23.11323165893555,16920,más,ADV,34.68246459960937,16920
16,that,DET,21.26686286926269,16920,una,DET,33.20875930786133,16920
17,.,PUNCT,21.498687744140625,16920,.,PUNCT,33.197582244873054,16920
18,If,SCONJ,21.73216819763184,27560,Si,SCONJ,31.93205070495605,27560
19,you,PRON,23.065021514892575,27560,cuando,SCONJ,36.06060028076172,27560
20,taken,VERB,23.254817962646484,27560,estás,VERB,34.808292388916016,27560
21,'ve,AUX,23.35647392272949,27560,en,ADP,34.31553268432617,27560
22,when,ADV,22.24579429626465,27560,la,DET,32.829479217529304,27560
23,time,NOUN,19.98570442199707,27560,calle,NOUN,29.84227180480957,27560
24,you,PRON,23.4357967376709,27560,te,PRON,29.615806579589844,27560
25,are,AUX,24.08117866516113,27560,tomas,VERB,33.64675521850586,27560
26,outdoors,ADV,21.790077209472656,27560,el,DET,34.11060333251953,27560
27,0,0,0.0,0,tiempo,NOUN,32.14603042602539,27560
28,to,PART,21.911710739135746,29840,plumas,NOUN,35.584163665771484,29840
29,look,VERB,24.56476211547852,29840,ver,VERB,36.73081970214844,29840
30,at,ADP,22.857196807861328,29840,de,ADP,32.299022674560554,29840
31,the,DET,21.53424072265625,29840,las,DET,34.07913589477539,29840
32,feathers,NOUN,22.60170936584473,29840,tu,NOUN,32.683582305908196,29840
33,around,ADP,22.546030044555664,29840,a,ADP,32.83565139770508,29840
34,you,PRON,23.244821548461914,29840,alrededor,ADV,32.78485870361328,29840
35,",",PUNCT,20.847562789916992,29840,",",PUNCT,30.912166595458984,29840
36,you,PRON,23.241979598999023,31760,notarás,ADV,35.43285751342773,31760
37,'ll,VERB,21.04304313659668,31760,que,SCONJ,32.485374450683594,31760
38,have,AUX,23.18938636779785,31760,0,0,0.0,0
39,noticed,VERB,21.69765853881836,31760,0,0,0.0,0
40,that,SCONJ,20.277523040771484,33000,0,0,0.0,0
41,there,PRON,23.794809341430664,33000,0,0,0.0,0
42,is,AUX,23.39115905761719,33000,hay,AUX,35.2149543762207,33000
43,this,DET,24.37716865539551,33000,una,DET,35.528587341308594,33000
44,huge,ADJ,22.38658905029297,33000,gran,ADJ,37.51180648803711,33000
45,variety,NOUN,21.57291984558105,33000,tamaños,NOUN,33.4979248046875,33000
46,of,ADP,21.47671127319336,33000,de,ADP,29.836265563964844,33000
47,different,ADJ,20.316730499267575,33000,0,0,0.0,0
48,sizes,NOUN,20.211166381835934,33000,cantidad,NOUN,33.14358901977539,33000
49,",",PUNCT,20.981704711914066,33000,",",PUNCT,30.42705154418945,33000
50,shapes,NOUN,19.74127197265625,36760,formas,NOUN,34.66971969604492,36760
51,and,CCONJ,23.224388122558594,36760,y,CONJ,33.119102478027344,36760
52,even,ADV,18.907272338867188,36760,0,0,0.0,0
53,colors,NOUN,20.928730010986328,36760,colores,NOUN,35.33440399169922,36760
54,.,PUNCT,19.911157608032227,36760,.,PUNCT,33.28568649291992,36760
55,The,DET,22.037145614624023,39840,La,DET,33.969783782958984,39840
56,feather,NOUN,21.994548797607425,39840,pluma,NOUN,32.28877639770508,39840
57,is,AUX,22.852880477905273,39840,es,AUX,33.696361541748054,39840
58,one,NUM,20.00212860107422,39840,una,PRON,31.85390853881836,39840
59,of,ADP,23.7946891784668,39840,de,ADP,31.52083969116211,39840
60,the,DET,19.960681915283203,39840,las,DET,33.03497695922852,39840
61,most,ADV,21.94051742553711,39840,más,ADV,38.22952651977539,39840
62,astonishing,ADJ,21.559965133666992,39840,asombrosas,ADJ,35.32891082763672,39840
63,pieces,NOUN,22.01744842529297,39840,tecnologías,NOUN,35.11474609375,39840
64,of,ADP,24.06512260437012,39840,0,0,0.0,0
65,technology,NOUN,20.30442237854004,39840,0,0,0.0,0
66,invented,VERB,23.44069862365723,44560,creada,ADJ,33.562862396240234,44560
67,by,ADP,24.295297622680664,44560,por,ADP,32.803943634033196,44560
68,the,DET,20.956573486328125,44560,el,DET,35.880210876464844,44560
69,natural,ADJ,20.399696350097656,44560,natural,ADJ,34.89501571655273,44560
70,world,NOUN,19.44239044189453,44560,mundo,NOUN,32.0899658203125,44560
71,",",PUNCT,22.111196517944336,44560,",",PUNCT,30.415733337402344,44560
72,and,CCONJ,21.32489013671875,47120,y,CONJ,32.273605346679695,47120
73,for,ADP,21.890432357788086,47120,por,ADP,32.058094024658196,47120
74,centuries,NOUN,19.944509506225586,47120,siglos,NOUN,33.495925903320305,47120
75,",",PUNCT,20.25478744506836,47120,",",PUNCT,31.67622184753418,47120
76,this,DET,20.87963104248047,47120,esta,DET,34.137828826904304,47120
77,feather,NOUN,22.09231185913086,47120,pluma,NOUN,32.64743423461914,47120
78,has,AUX,23.38996124267578,47120,ha,AUX,34.944286346435554,47120
79,helped,VERB,22.56970405578613,47120,ayudado,VERB,35.880210876464844,47120
80,0,0,0.0,0,a,ADP,33.212535858154304,47120
81,to,PART,22.18119239807129,47120,las,DET,33.3719482421875,47120
82,birds,NOUN,22.187368392944336,47120,aves,NOUN,34.71651840209961,47120
83,keep,VERB,23.0389347076416,47120,a,ADP,33.658275604248054,47120
84,0,0,0.0,0,estar,AUX,37.39601135253906,47120
85,dry,ADJ,19.17030334472656,47120,secas,ADJ,33.26958465576172,47120
86,",",PUNCT,19.568397521972656,47120,",",PUNCT,30.91143798828125,47120
87,to,PART,21.949125289916992,52160,mantenerse,PROPN,32.715049743652344,52160
88,keep,VERB,24.321834564208984,52160,volar,VERB,34.37941360473633,52160
89,warm,ADJ,21.70318984985352,52160,calientes,ADJ,34.932968139648445,52160
90,and,CCONJ,24.054481506347656,52160,poder,AUX,33.253448486328125,52160
91,even,ADV,21.87181282043457,52160,y,CONJ,33.202503204345696,52160
92,power,NOUN,19.136436462402344,52160,0,0,0.0,0
93,flight,NOUN,18.78768539428711,52160,0,0,0.0,0
94,.,PUNCT,20.80170440673828,52160,.,PUNCT,33.93897247314453,52160
95,Among,ADP,20.921335220336914,56280,De,ADP,32.098892211914055,56280
96,all,DET,20.05802345275879,56280,todos,DET,30.98517608642578,56280
