,0,1,2,3,4,5,6,7
0,I,PRON,24.97060775756836,12539,esto,PRON,35.32590866088867,12577
1,know,VERB,23.8664608001709,12539,que,SCONJ,31.235876083374023,12577
2,this,DET,22.29991340637207,12539,los,DET,36.52812194824219,15052
3,is,AUX,25.19111251831055,12539,Sé,AUX,32.387638092041016,12577
4,going,VERB,24.29583168029785,12539,sonará,VERB,34.131404876708984,12577
5,to,PART,23.84040641784668,12539,pero,CONJ,32.50918197631836,15052
6,sound,VERB,22.282588958740234,12539,pienso,VERB,35.824737548828125,15052
7,strange,ADJ,19.89030647277832,12539,extraño,ADJ,33.31624221801758,12577
8,",",PUNCT,18.722997665405273,12539,",",PUNCT,30.022808074951172,12577
9,but,CCONJ,20.49295425415039,15382,que,SCONJ,30.799724578857425,15052
10,I,PRON,25.98446655273437,15382,nos,PRON,33.32404327392578,15052
11,think,VERB,23.020488739013672,15382,pueden,AUX,36.64584732055664,15052
12,robots,NOUN,21.88175392150879,15382,robots,NOUN,36.31437301635742,15052
13,can,VERB,24.46462631225586,15382,inspirar,VERB,36.40437698364258,15052
14,inspire,VERB,25.45820617675781,15382,a,ADP,34.142024993896484,18346
15,us,PRON,23.949552536010746,15382,.,PUNCT,32.383567810058594,18346
16,to,PART,21.45674705505371,15382,Miren,PROPN,34.8775634765625,20734
17,be,AUX,24.30237007141113,15382,ser,AUX,36.5636100769043,18346
18,better,ADJ,20.518537521362305,15382,mejores,ADJ,35.41731262207031,18346
19,humans,NOUN,22.501766204833984,15382,humanos,NOUN,34.42904281616211,18346
20,.,PUNCT,21.40658569335937,15382,",",PUNCT,29.436969757080078,20734
21,See,VERB,22.85427284240723,21245,crecí,VERB,34.333953857421875,20734
22,",",PUNCT,20.96907615661621,21245,",",PUNCT,30.10392570495605,20734
23,I,PRON,25.62052726745605,21245,yo,PRON,33.791271209716804,20734
24,grew,VERB,25.69301986694336,21245,Bethlehem,PROPN,37.70290756225586,20734
25,up,ADP,18.88713836669922,21245,en,ADP,32.604705810546875,20734
26,in,ADP,21.56497001647949,21245,el,DET,34.507991790771484,24363
27,Bethlehem,PROPN,23.213253021240234,21245,Pennsylvania,PROPN,35.04376220703125,20734
28,",",PUNCT,22.30161476135254,21245,",",PUNCT,29.84074401855469,20734
29,Pennsylvania,PROPN,23.83387565612793,21245,Bethlehem,PROPN,35.652748107910156,24363
30,",",PUNCT,21.296894073486328,21245,.,PUNCT,32.53903579711914,24363
31,the,DET,19.2786808013916,24363,Mi,DET,34.080429077148445,26684
32,home,NOUN,17.798477172851562,24363,hogar,NOUN,31.461605072021484,24363
33,of,ADP,22.57180213928223,24363,de,ADP,29.480085372924805,24363
34,Bethlehem,PROPN,22.87429618835449,24363,Steel,PROPN,35.230140686035156,24363
35,Steel,PROPN,22.59030914306641,24363,padre,NOUN,33.143627166748054,26684
36,.,PUNCT,19.458436965942386,24363,",",PUNCT,30.703224182128906,26684
37,My,DET,24.33382797241211,26991,un,DET,35.18430328369141,26684
38,father,NOUN,21.24274063110352,26991,ingeniero,NOUN,31.06562423706055,26684
39,was,AUX,24.64663314819336,26991,fue,AUX,34.50310516357422,26684
40,an,DET,23.94155693054199,26991,y,CONJ,32.818614959716804,28763
41,engineer,NOUN,20.26419258117676,26991,cuando,SCONJ,34.152908325195305,28763
42,",",PUNCT,21.71391487121582,26991,",",PUNCT,29.525524139404297,28763
43,and,CCONJ,21.706796646118164,29127,crecía,VERB,33.957374572753906,28763
44,when,ADV,23.1744441986084,29127,yo,PRON,33.88936233520508,28763
45,I,PRON,24.572851181030273,29127,él,PRON,33.24779891967773,28763
46,was,AUX,26.064027786254886,29127,me,PRON,31.36485481262207,28763
47,growing,VERB,23.47389793395996,29127,enseñaba,VERB,32.91027069091797,28763
48,up,ADP,21.083162307739254,29127,las,DET,32.02898406982422,31614
49,",",PUNCT,22.13030815124512,29127,.,PUNCT,33.525497436523445,31614
50,he,PRON,23.69992828369141,29127,cómo,PRON,33.218490600585945,31614
51,would,VERB,26.319231033325195,29127,funcionaban,VERB,34.87734603881836,31614
52,teach,VERB,26.612537384033203,29127,cosas,NOUN,34.009735107421875,31614
53,me,PRON,23.907344818115234,29127,Juntos,ADJ,33.48106002807617,32773
54,how,ADV,23.103557586669922,29127,como,SCONJ,35.05245590209961,35588
55,things,NOUN,21.87726402282715,29127,proyectos,NOUN,34.0247802734375,32773
56,worked,VERB,22.319087982177734,29127,construíamos,VERB,34.751571655273445,32773
