,0,1,2,3,4,5,6,7
0,In,ADP,20.5579833984375,15620,En,ADP,32.13117218017578,15620
1,half,DET,22.97907066345215,15620,50,NUM,34.896976470947266,15620
2,a,DET,22.25017738342285,15620,las,DET,32.901073455810554,15620
3,century,NOUN,22.3304500579834,15620,años,NOUN,35.58100128173828,15620
4,of,ADP,22.89404296875,15620,de,ADP,30.78708076477051,15620
5,trying,VERB,21.30900382995605,15620,para,ADP,35.54662704467773,15620
6,to,PART,24.09826850891113,15620,tentativas,NOUN,33.20666885375977,15620
7,help,VERB,26.038532257080078,15620,evitar,VERB,38.45457077026367,15620
8,prevent,VERB,23.14941215515137,15620,0,0,0.0,0
9,wars,NOUN,21.0339298248291,15620,guerras,NOUN,34.993186950683594,15620
10,",",PUNCT,19.545700073242188,15620,",",PUNCT,30.772235870361328,15620
11,there,PRON,23.2808780670166,19754,que,PRON,32.99484634399414,19754
12,'s,AUX,21.66153335571289,19754,hay,AUX,35.88700866699219,19754
13,one,NUM,21.416582107543945,19754,0,0,0.0,0
14,question,NOUN,22.57956886291504,19754,pregunta,NOUN,34.59836959838867,19754
15,that,DET,20.31489562988281,19754,una,DET,33.33443069458008,19754
16,never,ADV,22.94288444519043,19754,0,0,0.0,0
17,leaves,VERB,23.401521682739254,19754,persigue,VERB,38.1181755065918,19754
18,me,PRON,23.257457733154297,19754,me,PRON,33.22895050048828,19754
19,:,PUNCT,20.744211196899414,19754,:,PUNCT,31.829044342041016,19754
20,How,ADV,21.62823486328125,23285,¿,PUNCT,31.02704620361328,23285
21,do,AUX,22.40787506103516,23285,la,DET,33.625694274902344,23285
22,we,PRON,24.521526336669922,23285,Cómo,PRON,31.93484306335449,23285
23,deal,VERB,22.076536178588867,23285,lidiar,VERB,31.59575271606445,23285
24,with,ADP,20.858631134033203,23285,con,ADP,33.11891555786133,23285
25,extreme,ADJ,18.01329803466797,23285,extrema,ADJ,34.96498870849609,23285
26,violence,NOUN,19.72553062438965,23285,violencia,NOUN,32.85866165161133,23285
27,without,ADP,21.698444366455078,26985,sin,ADP,35.23367691040039,26985
28,using,VERB,22.9148063659668,26985,recurrir,VERB,34.39634323120117,26985
29,in,ADP,22.472370147705078,26985,a,ADP,33.270706176757805,26985
30,0,0,0.0,0,la,DET,32.641979217529304,26985
31,return,NOUN,20.942724227905273,26985,fuerza,NOUN,32.467453002929695,26985
32,0,0,0.0,0,a,ADP,32.541473388671875,26985
33,force,NOUN,21.42076873779297,26985,cambio,NOUN,31.12957763671875,26985
