,0,1,2,3,4,5,6,7
0,Every,DET,21.256916046142575,13409,Cada,DET,32.128665924072266,13409
1,other,ADJ,22.776180267333984,13409,dos,NUM,32.884952545166016,13409
2,night,NOUN,23.56205940246582,13409,noches,NOUN,33.157413482666016,13409
3,in,ADP,21.311595916748047,13409,en,ADP,32.852249145507805,13409
4,Japan,PROPN,22.68132209777832,13409,Japón,PROPN,36.99922561645508,13409
5,",",PUNCT,21.72625732421875,13409,",",PUNCT,30.109832763671875,13409
6,I,PRON,24.4354190826416,16375,salgo,PROPN,32.203338623046875,16375
7,step,VERB,21.82571792602539,16375,0,0,0.0,0
8,out,SCONJ,21.44985008239746,16375,0,0,0.0,0
9,of,ADP,22.88889122009277,16375,de,ADP,30.57254219055176,16375
10,my,DET,21.475521087646484,16375,mi,DET,33.47314071655273,16375
11,apartment,NOUN,19.266807556152344,16375,apartamento,NOUN,31.278419494628906,16375
12,",",PUNCT,20.98368263244629,16375,",",PUNCT,29.25025749206543,16375
13,I,PRON,25.64500999450684,18426,0,0,0.0,0
14,climb,VERB,22.082252502441406,18426,subo,VERB,32.82490921020508,18426
15,up,ADP,20.81873893737793,18426,por,ADP,31.809650421142575,18426
16,a,DET,21.769411087036133,18426,una,DET,33.53743362426758,18426
17,hill,NOUN,18.782310485839844,18426,colina,NOUN,31.5615234375,18426
18,for,ADP,22.763708114624023,18426,0,0,0.0,0
19,15,NUM,23.04997253417969,18426,15,NUM,35.163070678710945,18426
20,minutes,NOUN,20.925495147705078,18426,minutos,NOUN,34.501296997070305,18426
21,",",PUNCT,20.79609680175781,18426,",",PUNCT,31.985736846923828,18426
22,and,CCONJ,20.9952392578125,21954,y,CONJ,32.28847503662109,21954
23,then,ADV,19.670574188232425,21954,0,0,0.0,0
24,I,PRON,24.57704734802246,21954,me,PRON,29.700502395629886,21954
25,head,VERB,22.08921432495117,21954,dirijo,VERB,35.35411834716797,21954
26,into,ADP,19.909494400024414,21954,a,ADP,33.24760055541992,21954
27,my,DET,21.718385696411133,21954,mi,DET,34.766387939453125,21954
28,local,ADJ,20.356420516967773,21954,local,ADJ,34.043262481689446,21954
