,0,1,2,3,4,5,6,7
0,Every,DET,1467247763645113831,13409,Cada,DET,11514517510091489081,13409
1,other,ADJ,1176656782636220709,13409,dos,NUM,14014603652905717938,13409
2,night,NOUN,13511804770843510887,13409,noches,NOUN,8456560830428355250,13409
3,in,ADP,3002984154512732771,13409,en,ADP,14626626061804382878,13409
4,Japan,PROPN,11778144722599621067,13409,Japón,PROPN,18228956627626884312,13409
5,",",PUNCT,2593208677638477497,13409,",",PUNCT,2593208677638477497,13409
6,I,PRON,4690420944186131903,16375,salgo,PROPN,12708408771681254713,16375
7,step,VERB,4645701992108298564,16375,0,0,0,0
8,out,SCONJ,1696981056005371314,16375,0,0,0,0
9,of,ADP,886050111519832510,16375,de,ADP,11144093025662894627,16375
10,my,DET,227504873216781231,16375,mi,DET,8676063341920465065,16375
11,apartment,NOUN,4688128496854652325,16375,apartamento,NOUN,750308774815576921,16375
12,",",PUNCT,2593208677638477497,16375,",",PUNCT,2593208677638477497,16375
13,I,PRON,4690420944186131903,18426,0,0,0,0
14,climb,VERB,11585485096337782939,18426,subo,VERB,17432141771633646881,18426
15,up,ADP,2199259611705938403,18426,por,ADP,18244196334509357400,18426
16,a,DET,11901859001352538922,18426,una,DET,1019041181156623609,18426
17,hill,NOUN,1647358963876657122,18426,colina,NOUN,17641041791960542139,18426
18,for,ADP,16037325823156266367,18426,0,0,0,0
19,15,NUM,13771760024209633521,18426,15,NUM,13771760024209633521,18426
20,minutes,NOUN,15970778350426902295,18426,minutos,NOUN,3428326087601973303,18426
21,",",PUNCT,2593208677638477497,18426,",",PUNCT,2593208677638477497,18426
22,and,CCONJ,2283656566040971221,21954,y,CONJ,9409450202036847209,21954
23,then,ADV,2630753287402592467,21954,0,0,0,0
24,I,PRON,4690420944186131903,21954,me,PRON,18197037023634208128,21954
25,head,VERB,8419699711262724776,21954,dirijo,VERB,13540384722012139220,21954
26,into,ADP,3278561384161438710,21954,a,ADP,11901859001352538922,21954
27,my,DET,227504873216781231,21954,mi,DET,8676063341920465065,21954
28,local,ADJ,16319852998319793599,21954,local,ADJ,16319852998319793599,21954
29,health,NOUN,9743534323633052289,21954,gimnasio,NOUN,10630042388496944411,21954
30,club,NOUN,167118723697882553,21954,0,0,0,0
31,",",PUNCT,2593208677638477497,21954,",",PUNCT,2593208677638477497,21954
32,where,ADV,16318918034475841628,25628,donde,PRON,15978451798512932743,25628
33,three,NUM,8241648526530492509,25628,tres,NUM,12263923104162374949,25628
34,ping,NOUN,15899750420349268920,25628,se,PRON,9839690450034771972,25628
35,-,PUNCT,9153284864653046197,25628,0,0,0,0
36,pong,NOUN,1813651383841454863,25628,mesas,NOUN,2908351304832086864,25628
37,tables,NOUN,10332962885195832965,25628,pimpón,NOUN,15799076251396464402,25628
38,are,AUX,5012629990875267006,25628,han,AUX,6645331381689172409,25628
39,set,VERB,11268780503345276587,25628,instalado,VERB,15040839226315754075,25628
40,up,ADP,2199259611705938403,25628,de,ADP,11144093025662894627,25628
41,in,ADP,3002984154512732771,25628,0,0,0,0
42,a,DET,11901859001352538922,25628,0,0,0,0
43,studio,NOUN,256657426954626641,25628,0,0,0,0
44,.,PUNCT,12646065887601541794,25628,.,PUNCT,12646065887601541794,25628
45,And,CCONJ,12172435438170721471,30178,poco,PRON,4117172620621991493,30178
46,space,NOUN,14527154806029863691,30178,espacio,NOUN,794562246875068945,30178
47,is,AUX,3411606890003347522,30178,Hay,AUX,5266732711504564964,30178
48,limited,ADJ,12615130396486913313,30178,0,0,0,0
49,",",PUNCT,2593208677638477497,30178,",",PUNCT,2593208677638477497,30178
50,so,CCONJ,9781598966686434415,32177,entonces,ADV,2260322170557434109,32177
51,at,ADP,11667289587015813222,32177,en,ADP,14626626061804382878,32177
52,every,DET,2739543297294151269,32177,cada,DET,9828466699353315767,32177
53,table,NOUN,10911622026469197494,32177,mesa,NOUN,9283971788419607572,32177
54,",",PUNCT,2593208677638477497,32177,",",PUNCT,2593208677638477497,32177
55,one,NUM,17454115351911680600,33913,un,DET,12188161997964598936,33913
56,pair,NOUN,1310688644514991244,33913,par,NOUN,11560817535472117264,33913
57,of,ADP,886050111519832510,33913,de,ADP,11144093025662894627,33913
58,players,NOUN,3980041932456026091,33913,jugadores,NOUN,18400782173448948693,33913
59,0,0,0,0,dan,VERB,6114169112215630325,33913
60,forehands,NOUN,51940631346648135,33913,golpes,NOUN,9306193328418432067,33913
61,0,0,0,0,de,ADP,11144093025662894627,33913
62,practices,NOUN,13805906486645978168,33913,derecha,NOUN,8240009971971989935,33913
63,",",PUNCT,2593208677638477497,33913,",",PUNCT,2593208677638477497,33913
64,0,0,0,0,mientras,CONJ,124324163226638110,36867
65,0,0,0,0,que,SCONJ,11474801393294414462,36867
66,another,DET,7270490914741406701,36867,los,DET,7307884290799599686,36867
67,0,0,0,0,otros,PRON,4352301292778471070,36867
68,0,0,0,0,dan,VERB,6114169112215630325,36867
69,backhands,NOUN,6761475200593197571,36867,golpes,NOUN,9306193328418432067,36867
70,0,0,0,0,de,ADP,11144093025662894627,36867
71,practices,NOUN,13805906486645978168,36867,revés,NOUN,7053283589086886829,36867
72,",",PUNCT,2593208677638477497,36867,",",PUNCT,2593208677638477497,36867
73,and,CCONJ,2283656566040971221,39184,y,CONJ,9409450202036847209,39184
74,every,DET,2739543297294151269,39184,cada,DET,9828466699353315767,39184
75,now,ADV,17157488710739566268,39184,vez,NOUN,8246815288216585998,39184
76,and,CCONJ,2283656566040971221,39184,que,SCONJ,11474801393294414462,39184
77,then,ADV,2630753287402592467,39184,las,DET,6526950402091386798,39184
78,balls,NOUN,7053831261001440309,39184,bolas,NOUN,14102470534298973895,39184
79,collide,VERB,17176656332278022371,39184,chocan,VERB,786103002712291557,39184
80,in,ADP,3002984154512732771,39184,en,ADP,14626626061804382878,39184
81,the,DET,7425985699627899538,39184,el,DET,11488171005156075516,39184
82,midair,NOUN,8244575886958702550,39184,aire,NOUN,9009463198302282339,39184
83,",",PUNCT,2593208677638477497,39184,",",PUNCT,2593208677638477497,39184
84,everybody,PRON,1466605324003414912,42796,todos,PRON,5361417614589746890,42796
85,says,VERB,4123438333428864925,42796,dicen,VERB,8884198959759046866,42796
86,and,CCONJ,2283656566040971221,42796,:,PUNCT,11532473245541075862,42796
87,",",PUNCT,2593208677638477497,42796,"""",PUNCT,15884554869126768810,42796
88,"""",PUNCT,15884554869126768810,42796,¡,PUNCT,2520741703198981157,42796
89,Wow,INTJ,8221653641239262907,42796,Guau,INTJ,16358394293689296579,42796
90,!,PUNCT,17494803046312582752,42796,!,PUNCT,17494803046312582752,42796
