,0,1,2,3,4,5,6,7
0,There,PRON,21.42257308959961,12959,0,0,0.0,0
1,are,AUX,23.6136417388916,12959,Hay,AUX,35.376861572265625,12959
2,things,NOUN,23.820430755615234,12959,cosas,NOUN,34.542678833007805,12959
3,we,PRON,26.100156784057614,12959,que,PRON,35.06674194335937,12959
4,say,VERB,23.878650665283203,12959,decimos,VERB,34.284461975097656,12959
5,when,ADV,23.82406806945801,14261,cuando,SCONJ,35.27491760253906,14261
6,we,PRON,24.80303955078125,14261,0,0,0.0,0
7,catch,VERB,21.986968994140625,14261,vemos,VERB,34.72389602661133,14261
8,the,DET,23.46371650695801,14261,un,DET,34.994888305664055,14261
9,eye,NOUN,19.597942352294922,14261,extraño,NOUN,31.58771133422852,14261
10,of,ADP,23.68979263305664,14261,a,ADP,34.6898193359375,14261
11,a,DET,20.601341247558594,14261,0,0,0.0,0
12,stranger,NOUN,18.4201774597168,14261,0,0,0.0,0
13,or,CCONJ,19.190086364746094,16681,o,CONJ,30.394046783447266,16681
14,by,ADP,20.074817657470703,16681,al,ADP,35.778194427490234,16681
15,neighbor,NOUN,19.364282608032227,16681,vecino,NOUN,32.49485397338867,16681
16,a,DET,21.81922721862793,16681,que,PRON,33.59340667724609,16681
17,walking,VERB,21.75113296508789,16681,pasa,VERB,36.1337776184082,16681
18,.,PUNCT,21.672313690185547,16681,.,PUNCT,31.73255920410156,16681
19,We,PRON,24.83782958984375,19530,:,PUNCT,31.451066970825195,19530
20,say,VERB,23.888954162597656,19530,Decimos,VERB,32.72475051879883,19530
21,",",PUNCT,21.059005737304688,19530,"""",PUNCT,29.470705032348636,19530
22,"""",PUNCT,21.485387802124023,19530,",",PUNCT,29.924394607543945,19530
23,Hello,INTJ,23.54553985595703,19530,Hola,PROPN,33.766197204589844,19530
24,",",PUNCT,21.1229305267334,19530,¿,PUNCT,32.422157287597656,19530
25,how,ADV,20.20507049560547,19530,0,0,0.0,0
26,are,AUX,24.469566345214844,19530,está,AUX,33.32859420776367,19530
27,you,PRON,23.37018394470215,19530,cómo,PRON,32.25994110107422,19530
28,?,PUNCT,23.620424270629886,19530,?,PUNCT,31.11435890197754,19530
29,It,PRON,23.793588638305664,22080,0,0,0.0,0
30,'s,AUX,22.90959930419922,22080,Es,AUX,33.69137954711914,22080
31,a,DET,23.28729248046875,22080,un,DET,37.10590362548828,22080
32,beautiful,ADJ,21.153091430664066,22080,bello,ADJ,35.167896270751946,22080
33,day,NOUN,20.31796264648437,22080,día,NOUN,33.70767974853516,22080
34,.,PUNCT,20.909137725830078,22080,.,PUNCT,31.95265007019043,22080
35,How,ADV,21.63804054260254,23812,¿,PUNCT,29.438587188720703,23812
36,do,AUX,22.38521957397461,23812,Cómo,PRON,33.51306533813477,23812
37,you,PRON,24.71811866760254,23812,se,PRON,32.000137329101555,23812
38,feel,VERB,24.25019645690918,23812,siente,VERB,35.55791091918945,23812
39,?,PUNCT,20.19915771484375,23812,?,PUNCT,34.503028869628906,23812
40,"""",PUNCT,22.43636512756348,23812,"""",PUNCT,32.02164840698242,23812
41,These,DET,22.462533950805664,25552,Suenan,VERB,33.24666213989258,25552
42,sound,ADJ,21.026464462280273,25552,sentido,NOUN,33.27018356323242,25552
43,kind,ADV,22.11408805847168,25552,no,ADV,32.14450836181641,25552
44,of,ADP,22.56031608581543,25552,sin,ADP,34.230579376220696,25552
45,meaningless,ADJ,18.846221923828125,25552,0,0,0.0,0
46,",",PUNCT,19.433198928833008,25552,¿,PUNCT,30.25129127502441,25552
47,right,ADJ,21.91311836242676,25552,Y,CONJ,32.19927215576172,25552
48,?,PUNCT,21.56343078613281,25552,?,PUNCT,30.14910316467285,25552
49,And,CCONJ,20.611896514892575,25552,0,0,0.0,0
50,",",PUNCT,18.245649337768555,25552,",",PUNCT,30.17277526855469,25552
51,in,ADP,20.363964080810547,25552,en,ADP,32.89846420288086,25552
52,some,DET,24.8857364654541,25552,cierta,DET,34.53899383544922,25552
53,ways,NOUN,21.057987213134766,25552,manera,NOUN,33.089168548583984,25552
54,",",PUNCT,22.41850471496582,25552,.,PUNCT,32.509471893310554,25552
55,they,PRON,24.23623085021973,25552,lo,PRON,31.162750244140625,25552
56,are,AUX,24.16918754577637,25552,son,AUX,32.468719482421875,25552
57,.,PUNCT,20.26580238342285,25552,0,0,0.0,0
58,They,PRON,25.10299491882324,29210,No,ADV,33.438674926757805,29210
59,have,AUX,23.26469612121582,29210,tienen,VERB,37.01768493652344,29210
60,no,DET,24.058034896850586,29210,un,DET,37.5910530090332,29210
61,meaning,NOUN,21.192209243774414,29210,sentido,NOUN,34.19219970703125,29210
62,semantic,ADJ,19.9419059753418,29210,semántico,ADJ,34.954132080078125,29210
63,.,PUNCT,21.3154239654541,29210,.,PUNCT,32.56319808959961,29210
64,It,PRON,23.884212493896484,32500,cómo,PRON,35.811710357666016,32500
65,does,AUX,26.7686767578125,32500,está,AUX,34.56977081298828,32500
66,n't,PART,24.52572250366211,32500,o,CONJ,34.078399658203125,32500
67,matter,VERB,22.902647018432614,32500,importa,VERB,35.89108657836914,32500
68,how,ADV,21.85829162597656,32500,No,ADV,33.38424301147461,32500
69,you,PRON,22.277986526489254,32500,qué,PRON,33.14539337158203,32500
70,are,AUX,24.06390190124512,32500,es,AUX,30.76352310180664,32500
71,or,CCONJ,20.93840217590332,32500,0,0,0.0,0
72,what,PRON,19.832054138183594,32500,tal,PRON,30.592586517333984,32500
73,the,DET,23.16265106201172,32500,el,DET,34.00265884399414,32500
74,day,NOUN,19.574079513549805,32500,día,NOUN,31.452045440673828,32500
75,is,AUX,23.50023460388184,32500,0,0,0.0,0
76,like,SCONJ,20.94854736328125,32500,0,0,0.0,0
77,.,PUNCT,22.316408157348636,32500,.,PUNCT,31.5971794128418,32500
78,They,PRON,24.92277526855469,35934,Tienen,VERB,34.41166305541992,35934
79,have,AUX,23.72878646850586,35934,0,0,0.0,0
80,something,PRON,22.398298263549805,35934,algo,PRON,32.65700149536133,35934
81,else,ADV,23.15246772766113,35934,más,ADV,36.24499893188477,35934
82,.,PUNCT,21.77046012878418,35934,.,PUNCT,32.900039672851555,35934
83,They,PRON,25.32512855529785,37425,Tienen,VERB,34.47125625610352,37425
84,have,AUX,23.87945556640625,37425,0,0,0.0,0
85,social,ADJ,18.89253044128418,37425,social,ADJ,34.721946716308594,37425
86,meaning,NOUN,20.195337295532227,37425,sentido,NOUN,33.752426147460945,37425
87,.,PUNCT,21.584396362304688,37425,.,PUNCT,33.69543838500977,37425
88,What,PRON,21.762582778930664,40051,0,0,0.0,0
89,we,PRON,26.051292419433594,40051,que,PRON,30.978744506835934,40051
90,mean,VERB,22.89935302734375,40051,queremos,VERB,32.776782989501946,40051
91,when,ADV,21.701997756958008,40051,0,0,0.0,0
92,we,PRON,25.442384719848636,40051,0,0,0.0,0
93,say,VERB,23.678964614868164,40051,decir,VERB,31.90632057189941,40051
94,those,DET,22.48242950439453,40051,Lo,DET,32.696407318115234,40051
95,things,NOUN,20.90513801574707,40051,0,0,0.0,0
96,is,AUX,23.4947509765625,40051,es,AUX,36.08256149291992,40051
97,:,PUNCT,21.18732261657715,40051,:,PUNCT,30.34654426574707,40051
98,I,PRON,25.131303787231445,42554,Yo,PRON,32.28908920288086,42554
99,see,VERB,24.835805892944336,42554,veo,VERB,34.47597122192383,42554
100,you,PRON,24.060901641845703,42554,lo,PRON,31.191659927368164,42554
101,there,ADV,20.496192932128906,42554,0,0,0.0,0
102,.,PUNCT,22.514446258544922,42554,.,PUNCT,32.002395629882805,42554
103,I,PRON,24.66852569580078,45764,Me,PRON,32.11128616333008,45764
104,'m,AUX,22.420560836791992,45764,0,0,0.0,0
105,obsessed,VERB,22.78462219238281,45764,hablar,VERB,35.613502502441406,45764
106,with,ADP,23.05895805358887,45764,con,ADP,33.343021392822266,45764
107,talking,VERB,21.372533798217773,45764,obsesiona,VERB,33.479183197021484,45764
108,to,ADP,22.646263122558594,45764,0,0,0.0,0
109,strangers,NOUN,21.836414337158203,45764,extraños,NOUN,33.881725311279304,45764
110,.,PUNCT,19.49285316467285,45764,.,PUNCT,32.31948089599609,45764
111,I,PRON,24.84999084472656,49122,Los,DET,32.59511184692383,49122
112,make,VERB,24.049591064453125,49122,veo,VERB,32.40393829345703,49122
113,eye,NOUN,20.64520263671875,49122,0,0,0.0,0
114,contact,NOUN,17.74386215209961,49122,hola,PROPN,33.011688232421875,49122
115,",",PUNCT,20.747243881225586,49122,",",PUNCT,29.448131561279297,49122
116,say,VERB,20.5835018157959,49122,digo,VERB,34.065372467041016,49122
117,hello,INTJ,22.82224273681641,49122,0,0,0.0,0
118,",",PUNCT,19.66726303100586,49122,",",PUNCT,29.93990135192871,49122
119,I,PRON,23.96403312683105,51499,ofrezco,PROPN,33.64756393432617,51499
120,offer,VERB,22.628618240356445,51499,ayuda,PROPN,29.363237380981445,51499
121,help,NOUN,19.518125534057614,51499,0,0,0.0,0
122,",",PUNCT,21.033536911010746,51499,",",PUNCT,30.049806594848636,51499
123,I,PRON,25.24650764465332,51499,0,0,0.0,0
124,listen,VERB,22.8310661315918,51499,escucho,VERB,30.94192314147949,51499
125,.,PUNCT,20.01074981689453,51499,.,PUNCT,34.00058364868164,51499
126,I,PRON,25.25932693481445,54699,0,0,0.0,0
127,get,VERB,25.67829132080078,54699,Tengo,VERB,33.970043182373054,54699
128,all,DET,21.262014389038086,54699,toda,DET,35.260223388671875,54699
129,kinds,NOUN,22.85279083251953,54699,clase,NOUN,33.17595672607422,54699
130,of,ADP,23.9443416595459,54699,de,ADP,32.21008682250977,54699
131,stories,NOUN,21.95672607421875,54699,historias,NOUN,35.0606689453125,54699
132,.,PUNCT,22.05186653137207,54699,.,PUNCT,32.42327117919922,54699
133,About,ADV,21.184043884277344,57773,Hace,AUX,36.88313293457031,57773
134,seven,NUM,21.98738670349121,57773,siete,NUM,37.180419921875,57773
135,years,NOUN,24.604938507080078,57773,años,NOUN,35.697608947753906,57773
136,ago,ADV,20.660839080810547,57773,comencé,AUX,32.30232620239258,57773
137,",",PUNCT,22.697052001953125,57773,",",PUNCT,32.57796096801758,57773
138,I,PRON,25.1570987701416,57773,a,ADP,33.824840545654304,57773
139,started,VERB,25.58645057678223,57773,documentar,VERB,36.235313415527344,57773
140,documenting,VERB,23.29458427429199,57773,0,0,0.0,0
141,my,DET,22.89548301696777,57773,mis,DET,33.2423095703125,57773
142,experiences,NOUN,18.33555793762207,57773,experiencias,NOUN,35.012374877929695,57773
143,to,PART,20.842662811279297,61064,para,ADP,36.27992248535156,61064
144,try,VERB,25.54988670349121,61064,descubrir,VERB,35.082767486572266,61064
145,to,PART,23.255859375,61064,0,0,0.0,0
146,figure,VERB,25.92079162597656,61064,qué,PRON,32.53558349609375,61064
147,out,ADP,21.890993118286133,61064,por,ADP,35.14060592651367,61064
148,why,ADV,20.92035484313965,61064,0,0,0.0,0
149,.,PUNCT,21.352598190307614,61064,.,PUNCT,34.51301956176758,61064
150,What,PRON,21.670425415039066,63900,Descubrí,PROPN,32.20157241821289,63900
151,I,PRON,25.67617225646973,63900,0,0,0.0,0
152,found,VERB,25.047800064086914,63900,pasando,VERB,35.997711181640625,63900
153,was,AUX,20.600412368774414,63900,estaba,AUX,35.831748962402344,63900
154,that,SCONJ,21.749635696411133,63900,que,SCONJ,30.72204971313477,63900
155,something,PRON,21.619609832763672,63900,algo,PRON,35.140491485595696,63900
156,really,ADV,26.263805389404297,63900,realmente,ADV,33.37484741210937,63900
157,beautiful,ADJ,20.77865600585937,63900,bello,ADJ,34.109874725341804,63900
158,was,AUX,25.4119930267334,63900,0,0,0.0,0
159,going,VERB,24.39360618591309,63900,0,0,0.0,0
160,on,ADP,20.206321716308594,63900,0,0,0.0,0
161,.,PUNCT,22.08294486999512,63900,.,PUNCT,32.92350006103516,63900
162,This,DET,23.55958366394043,67963,0,0,0.0,0
163,is,AUX,24.80475425720215,67963,Es,AUX,35.59222412109375,67963
164,almost,ADV,27.122961044311523,67963,casi,ADV,35.876609802246094,67963
165,poetic,ADJ,21.90723419189453,67963,poético,ADJ,33.02353286743164,67963
166,.,PUNCT,22.105514526367188,67963,.,PUNCT,32.271484375,67963
167,These,DET,21.996496200561523,70184,0,0,0.0,0
168,were,AUX,24.002012252807614,70184,Eran,AUX,34.14031219482422,70184
169,really,ADV,27.39769744873047,70184,realmente,ADV,34.876922607421875,70184
170,profound,ADJ,21.268192291259766,70184,profundas,ADJ,36.401458740234375,70184
171,experiences,NOUN,21.542877197265625,70184,experiencias,NOUN,36.754981994628906,70184
172,.,PUNCT,20.763347625732425,70184,.,PUNCT,33.347076416015625,70184
173,They,PRON,23.61517333984375,73478,0,0,0.0,0
174,were,AUX,25.38715362548828,73478,Eran,AUX,34.60634994506836,73478
