,0,1,2,3,4,5,6,7
0,in,ADP,21.661659240722656,12933,En,ADP,31.87914848327637,12933
1,So,ADV,19.955469131469727,12933,el,DET,33.83114242553711,12933
2,0,0,0.0,0,año,NOUN,32.558074951171875,12933
3,2011,NUM,22.367115020751953,12933,2011,NUM,33.65534210205078,12933
4,",",PUNCT,21.105022430419922,12933,",",PUNCT,30.89753150939941,12933
5,someone,PRON,21.74715614318848,14557,un,DET,36.72589111328125,14557
6,0,0,0.0,0,ladrón,NOUN,33.71584701538086,14557
7,broke,VERB,22.814476013183594,14557,entró,VERB,35.11411666870117,14557
8,into,ADP,20.81237030029297,14557,a,ADP,31.807388305664066,14557
9,my,DET,22.0207633972168,14557,la,DET,32.547317504882805,14557
10,sister,NOUN,17.574234008789062,14557,oficina,NOUN,30.78631401062012,14557
11,'s,PART,22.290508270263672,14557,de,ADP,31.48434638977051,14557
12,0,0,0.0,0,mi,DET,32.767662048339844,14557
13,office,NOUN,19.37533950805664,14557,hermana,NOUN,29.902328491210934,14557
14,at,ADP,21.641048431396484,16741,en,ADP,33.57633590698242,16741
15,the,DET,22.781436920166016,16741,la,DET,33.506805419921875,16741
16,university,NOUN,17.94886016845703,16741,universidad,PROPN,33.255149841308594,16741
17,where,ADV,23.970378875732425,16741,0,0,0.0,0
18,she,PRON,24.46321678161621,16741,donde,PRON,33.03261184692383,16741
19,teaches,VERB,26.847637176513672,16741,enseña,VERB,34.41518783569336,16741
20,in,ADP,19.947505950927734,16741,en,ADP,33.45182418823242,16741
21,Nigeria,PROPN,22.94626235961914,16741,Nigeria,PROPN,32.79522705078125,16741
22,.,PUNCT,19.39712905883789,16741,.,PUNCT,31.3017635345459,16741
23,Now,ADV,21.563114166259766,20277,Afortunadamente,ADV,33.27059936523437,20277
24,thankfully,ADV,20.55541038513184,20277,0,0,0.0,0
25,",",PUNCT,19.68878173828125,20277,",",PUNCT,28.7714958190918,20277
26,the,DET,22.198579788208008,20277,y,CONJ,32.04535675048828,20277
27,person,NOUN,19.79568862915039,20277,arrestado,ADJ,33.592601776123054,20277
28,was,AUX,24.12064552307129,20277,fue,AUX,32.788894653320305,20277
29,caught,VERB,23.028079986572266,20277,llevado,ADJ,33.21579360961914,20277
30,",",PUNCT,19.85284805297852,20277,.,PUNCT,32.68106842041016,20277
31,arrested,VERB,20.855928421020508,20277,capturado,VERB,35.82330322265625,20277
32,and,CCONJ,21.917966842651367,20277,0,0,0.0,0
33,charged,VERB,21.600664138793945,20277,0,0,0.0,0
34,to,ADP,21.0968017578125,20277,a,ADP,30.725297927856445,20277
35,court,NOUN,20.88498306274414,20277,juicio,NOUN,30.089439392089844,20277
36,.,PUNCT,21.57732963562012,20277,0,0,0.0,0
37,When,ADV,22.72816467285156,25182,Cuando,SCONJ,33.76002883911133,25182
38,I,PRON,24.824541091918945,25182,yo,PRON,34.29094696044922,25182
39,get,VERB,23.16557693481445,25182,llego,VERB,33.982425689697266,25182
40,into,ADP,21.403963088989254,25182,a,ADP,32.66516876220703,25182
41,0,0,0.0,0,la,DET,31.762020111083984,25182
42,court,NOUN,18.52049827575684,25182,corte,NOUN,28.873334884643555,25182
43,",",PUNCT,21.1260986328125,25182,",",PUNCT,30.599994659423828,25182
44,the,DET,21.055461883544922,26887,el,DET,34.42953872680664,26887
45,clerks,NOUN,20.2629508972168,26887,encargado,NOUN,30.155595779418945,26887
46,who,PRON,22.680206298828125,26887,del,ADP,33.732101440429695,26887
47,were,AUX,25.60451698303223,26887,0,0,0.0,0
48,assigned,VERB,21.648487091064453,26887,0,0,0.0,0
49,to,ADP,21.908048629760746,26887,de,ADP,32.28269195556641,26887
50,my,DET,23.51006317138672,26887,mi,DET,32.93494415283203,26887
51,sister,NOUN,17.467269897460938,26887,hermana,NOUN,30.84642791748047,26887
52,'s,PART,22.5628719329834,26887,0,0,0.0,0
53,case,NOUN,20.874792098999023,26887,caso,NOUN,29.81959724426269,26887
54,informed,VERB,19.822532653808594,26887,informa,VERB,34.75655746459961,26887
55,her,PRON,18.91700935363769,26887,le,PRON,31.866804122924805,26887
56,that,SCONJ,20.968669891357425,30292,que,SCONJ,34.25119400024414,30292
57,they,PRON,24.812345504760746,30292,no,ADV,33.47871780395508,30292
58,would,VERB,27.46183967590332,30292,realizar,VERB,35.013057708740234,30292
59,n't,PART,28.620893478393555,30292,0,0,0.0,0
60,be,AUX,25.28433990478516,30292,podrían,AUX,33.67587661743164,30292
61,able,ADJ,24.66866683959961,30292,0,0,0.0,0
62,to,PART,24.08295440673828,30292,0,0,0.0,0
63,process,VERB,25.56877136230469,30292,0,0,0.0,0
64,the,DET,21.635555267333984,30292,los,DET,34.57678985595703,30292
65,paperwork,NOUN,18.252397537231445,30292,trámites,NOUN,35.09580612182617,30292
66,0,0,0.0,0,a,ADP,31.951005935668945,32783
67,she,PRON,24.40307426452637,32783,menos,ADV,34.92180633544922,32783
68,unless,SCONJ,21.97683525085449,32783,que,SCONJ,31.628108978271484,32783
69,paid,VERB,24.16723442077637,32783,pagara,VERB,33.259883880615234,32783
70,a,DET,20.69143295288086,32783,un,DET,35.758697509765625,32783
71,bribe,NOUN,20.53046226501465,32783,soborno,NOUN,31.94813537597656,32783
72,.,PUNCT,23.26695251464844,32783,.,PUNCT,32.602161407470696,32783
73,Now,ADV,23.848735809326172,35035,0,0,0.0,0
74,",",PUNCT,21.32978057861328,35035,principio,NOUN,30.86934471130371,35035
75,at,ADP,20.80938148498535,35035,Al,ADP,35.44735336303711,35035
76,first,ADV,18.712400436401367,35035,que,SCONJ,33.82743453979492,35035
77,she,PRON,24.13449859619141,35035,0,0,0.0,0
78,thought,VERB,25.42593193054199,35035,pensó,VERB,36.67888641357422,35035
79,it,PRON,24.971965789794922,35035,0,0,0.0,0
80,was,AUX,24.37683486938477,35035,era,AUX,33.60042190551758,35035
81,part,NOUN,20.8924617767334,35035,broma,NOUN,31.70793914794922,35035
82,of,ADP,23.64580154418945,35035,0,0,0.0,0
83,a,DET,22.296972274780273,35035,una,DET,33.832962036132805,35035
84,practical,ADJ,21.451574325561523,35035,0,0,0.0,0
85,joke,NOUN,22.40384292602539,35035,0,0,0.0,0
86,.,PUNCT,22.550537109375,35035,.,PUNCT,32.74769973754883,35035
87,But,CCONJ,20.85281181335449,38348,Pero,CONJ,34.105579376220696,38348
88,then,ADV,20.423633575439453,38348,luego,ADV,33.33962631225586,38348
89,she,PRON,25.092023849487305,38348,se,PRON,32.70707321166992,38348
90,realized,VERB,25.77543640136719,38348,dio,VERB,32.541187286376946,38348
