,0,1,2,3,4,5,6,7
0,So,ADV,18.103490829467773,16188,aquí,ADV,35.86326599121094,15260
1,I,PRON,25.283185958862305,16188,0,0,0.0,0
2,'m,AUX,21.500030517578125,16188,para,ADP,33.841442108154304,15260
3,here,ADV,18.908924102783203,16188,contarles,ADJ,35.19007110595703,15260
4,to,PART,23.29954719543457,16188,0,0,0.0,0
5,tell,VERB,24.03945159912109,16188,Estoy,VERB,31.65237045288086,15260
6,you,PRON,23.586809158325195,16188,0,0,0.0,0
7,that,SCONJ,21.158021926879886,16188,0,0,0.0,0
8,we,PRON,25.71917533874512,16188,0,0,0.0,0
9,have,AUX,23.42122840881348,16188,0,0,0.0,0
10,a,DET,22.09518241882324,16188,0,0,0.0,0
11,problem,NOUN,20.73068046569824,16188,0,0,0.0,0
12,with,ADP,22.67930603027344,16188,0,0,0.0,0
13,boys,NOUN,21.26016616821289,16188,0,0,0.0,0
14,",",PUNCT,21.42977905273437,16188,0,0,0.0,0
15,and,CCONJ,20.4388370513916,19383,y,CONJ,32.455894470214844,19260
16,it,PRON,24.444622039794922,19383,se,PRON,33.831581115722656,19260
17,'s,AUX,21.931167602539066,19383,trata,VERB,37.08370590209961,19260
18,a,DET,22.04119110107422,19383,un,DET,38.57100677490234,19260
19,serious,ADJ,22.081586837768555,19383,grave,ADJ,33.803131103515625,19260
20,problem,NOUN,21.564361572265625,19383,problema,NOUN,33.05842971801758,19260
21,with,ADP,22.553564071655273,19383,de,ADP,31.812896728515625,19260
22,boys,NOUN,21.263187408447266,19383,0,0,0.0,0
23,.,PUNCT,22.22013092041016,19383,.,PUNCT,33.749767303466804,19260
24,0,0,0.0,0,Y,CONJ,34.385555267333984,21260
25,is,AUX,25.39538383483887,22017,es,AUX,33.16082763671875,21260
26,n't,PART,25.712350845336914,22017,que,SCONJ,32.769577026367195,21260
27,Their,DET,22.13436317443848,22017,su,DET,34.70658493041992,21260
28,culture,NOUN,20.133953094482425,22017,cultura,NOUN,32.131546020507805,21260
29,0,0,0.0,0,no,ADV,32.970897674560554,21260
30,working,VERB,22.79034996032715,22017,encaja,VERB,34.13848114013672,21260
31,in,ADP,21.282697677612305,22017,en,ADP,33.852188110351555,21260
32,0,0,0.0,0,las,DET,32.01486587524414,21260
33,schools,NOUN,21.598575592041016,22017,escuelas,NOUN,35.026145935058594,21260
34,",",PUNCT,20.133808135986328,22017,.,PUNCT,33.13898468017578,21260
35,and,CCONJ,20.173067092895508,24669,0,0,0.0,0
36,I,PRON,24.71131896972656,24669,a,ADP,34.218475341796875,24260
37,'m,AUX,23.343881607055664,24669,Voy,AUX,34.61634063720703,24260
38,going,VERB,25.24177551269531,24669,compartir,VERB,36.95171356201172,24260
39,to,PART,23.46995735168457,24669,Uds,PROPN,35.99684143066406,24260
40,share,VERB,25.39533805847168,24669,0,0,0.0,0
41,with,ADP,21.30291748046875,24669,con,ADP,32.90744781494141,24260
42,you,PRON,21.00345039367676,24669,0,0,0.0,0
43,ways,NOUN,18.826791763305664,24669,0,0,0.0,0
44,that,SCONJ,20.566165924072266,26471,algunas,DET,35.53598403930664,26260
45,we,PRON,24.24174880981445,26471,maneras,NOUN,33.637142181396484,26260
46,can,VERB,24.72192001342773,26471,posibles,ADJ,35.10630416870117,26260
47,think,VERB,24.853212356567386,26471,solucionar,VERB,36.65179061889648,26260
48,about,ADP,22.5980224609375,26471,de,ADP,30.8259220123291,26260
49,overcoming,VERB,22.31296730041504,26471,0,0,0.0,0
