,0,1,2,3,4,5,6,7
0,Well,INTJ,25.441007614135746,25000,Vaya,VERB,33.442420959472656,25000
1,",",PUNCT,21.07535743713379,25000,",",PUNCT,29.2627010345459,25000
2,I,PRON,23.06722640991211,25000,que,SCONJ,33.186294555664055,25000
3,thought,VERB,24.71995735168457,25000,pensé,VERB,33.691665649414055,25000
4,there,PRON,22.560304641723636,25000,así,ADV,33.859569549560554,25000
5,would,VERB,25.55966567993164,25000,que,SCONJ,30.403278350830078,25000
6,be,AUX,25.29916763305664,25000,habría,AUX,31.016700744628906,25000
7,a,DET,21.878013610839844,25000,un,DET,36.677833557128906,25000
8,podium,NOUN,19.227039337158203,25000,podio,NOUN,32.139354705810554,25000
9,",",PUNCT,20.86732292175293,25000,",",PUNCT,29.706090927124023,25000
10,so,CCONJ,18.7796630859375,25000,poco,ADV,35.38981628417969,25000
11,I,PRON,24.576282501220703,25000,me,PRON,31.42768478393555,31000
12,'m,AUX,23.074241638183594,25000,estoy,AUX,33.14346694946289,25000
13,a,DET,23.230144500732425,25000,un,DET,31.677791595458984,25000
14,bit,NOUN,20.41623306274414,25000,.,PUNCT,34.82582473754883,25000
15,scared,ADJ,22.30841636657715,25000,asustado,ADJ,35.171863555908196,25000
16,.,PUNCT,21.81493377685547,25000,(,PUNCT,28.74882507324219,28000
17,(,PUNCT,19.138301849365234,28000,),PUNCT,32.331058502197266,28000
18,Laughter,PROPN,20.165264129638672,28000,Chris,PROPN,32.06139373779297,31000
19,),PUNCT,20.96363067626953,28000,que,SCONJ,32.27991485595703,31000
20,Chris,PROPN,22.6463565826416,31000,Risas,PROPN,34.865478515625,28000
21,asked,VERB,23.888126373291016,31000,pidió,VERB,37.30583953857422,31000
22,me,PRON,24.187143325805664,31000,les,PRON,31.819780349731445,31000
23,to,PART,22.57840347290039,31000,otra,DET,32.64778518676758,31000
24,tell,VERB,23.87487602233887,31000,contara,VERB,33.749755859375,31000
25,again,ADV,20.5614070892334,31000,que,SCONJ,34.64978408813477,31000
26,how,ADV,21.633424758911133,31000,es,AUX,31.83004379272461,31000
27,we,PRON,24.64085960388184,31000,cómo,PRON,32.814231872558594,31000
28,found,VERB,25.98883056640625,31000,descubrimos,VERB,34.861255645751946,31000
29,the,DET,22.70359039306641,31000,la,DET,33.54010772705078,31000
30,structure,NOUN,19.003637313842773,31000,vez,NOUN,33.92795562744141,31000
31,of,ADP,22.7906551361084,31000,del,ADP,33.838516235351555,31000
32,DNA,NOUN,20.925336837768555,31000,estructura,NOUN,32.499534606933594,31000
33,.,PUNCT,21.570491790771484,31000,.,PUNCT,32.82242202758789,31000
34,And,CCONJ,20.89518165588379,34000,ADN,PROPN,34.943286895751946,31000
35,since,SCONJ,18.51445770263672,34000,como,SCONJ,34.35256576538086,34000
36,",",PUNCT,20.975343704223636,34000,Y,CONJ,31.56316566467285,34000
37,you,PRON,23.76238441467285,34000,Uds.,PROPN,35.91591262817383,34000
38,know,VERB,23.06112289428711,34000,saben,VERB,35.36665344238281,34000
39,",",PUNCT,20.67067527770996,34000,",",PUNCT,30.382553100585934,34000
40,I,PRON,24.52940559387207,34000,y,CONJ,35.20814895629883,34000
41,follow,VERB,22.607797622680664,34000,sigo,VERB,29.465808868408203,34000
42,his,DET,23.07298469543457,34000,sus,DET,35.83042907714844,34000
43,orders,NOUN,20.957120895385746,34000,órdenes,NOUN,35.20305252075195,34000
44,",",PUNCT,21.14439392089844,34000,.,PUNCT,31.41280746459961,34000
45,I,PRON,25.196468353271484,34000,lo,PRON,32.41713333129883,34000
46,'ll,VERB,22.259647369384766,34000,haré,VERB,32.45313262939453,34000
47,do,AUX,23.524883270263672,34000,Pero,CONJ,31.1314754486084,37000
48,it,PRON,22.232421875,34000,me,PRON,32.137161254882805,37000
49,.,PUNCT,22.031469345092773,34000,.,PUNCT,33.68751907348633,37000
50,But,CCONJ,22.25887680053711,37000,un,DET,30.70186424255371,37000
51,it,PRON,24.185705184936523,37000,poco,PRON,32.59199905395508,37000
52,slightly,ADV,22.7905330657959,37000,(,PUNCT,28.74882507324219,39000
53,bores,VERB,23.38569259643555,37000,aburre,VERB,34.347564697265625,37000
54,me,PRON,24.833200454711914,37000,Y,CONJ,34.163894653320305,41000
55,.,PUNCT,20.6602725982666,37000,),PUNCT,32.331058502197266,39000
56,(,PUNCT,19.138301849365234,39000,",",PUNCT,30.405187606811523,41000
57,Laughter,PROPN,20.165264129638672,39000,Risas,PROPN,34.865478515625,39000
58,),PUNCT,20.96363067626953,39000,como,SCONJ,34.792247772216804,41000
59,And,CCONJ,21.399965286254886,41000,saben,VERB,35.323001861572266,41000
60,",",PUNCT,18.575267791748047,41000,",",PUNCT,31.76603507995605,41000
61,you,PRON,23.83915710449219,41000,un,DET,35.74217224121094,41000
62,know,VERB,23.08858299255371,41000,escribí,VERB,35.092517852783196,41000
63,",",PUNCT,20.468412399291992,41000,.,PUNCT,32.172122955322266,41000
64,I,PRON,23.8854923248291,41000,Así,ADV,35.059520721435554,41000
65,wrote,VERB,23.60658264160156,41000,diré,VERB,34.33084487915039,41000
66,a,DET,24.19219017028809,41000,que,SCONJ,31.280651092529297,41000
67,book,NOUN,19.58620834350586,41000,libro,NOUN,31.210899353027344,41000
68,.,PUNCT,18.554311752319336,41000,(,PUNCT,28.74882507324219,46000
69,So,ADV,18.499004364013672,41000,poco,ADV,32.470199584960945,48000
70,I,PRON,25.73583030700684,41000,algo--,PROPN,34.62664794921875,41000
71,'ll,VERB,22.480167388916016,41000,Risas,PROPN,34.865478515625,46000
72,say,VERB,23.543739318847656,41000,--diré,VERB,32.326095581054695,48000
73,something,PRON,22.183006286621094,41000,un,DET,30.93213653564453,48000
74,--,PUNCT,20.756160736083984,41000,),PUNCT,32.331058502197266,46000
75,(,PUNCT,19.138301849365234,46000,",",PUNCT,31.31967544555664,48000
76,Laughter,PROPN,20.165264129638672,46000,sobre,ADP,31.55602836608887,48000
77,),PUNCT,20.96363067626953,46000,ya,ADV,32.2867431640625,48000
78,--,PUNCT,19.52280616760254,48000,",",PUNCT,30.12230491638184,48000
79,I,PRON,25.28533744812012,48000,cómo,PRON,34.807262420654304,48000
80,'ll,VERB,22.415910720825195,48000,saben,VERB,36.97900390625,48000
81,say,VERB,23.2558708190918,48000,hizo,VERB,35.59604263305664,48000
82,a,DET,21.14722442626953,48000,el,DET,37.44058227539063,48000
83,little,ADJ,19.38771247863769,48000,descubrimiento,NOUN,31.01673126220703,48000
84,about,ADP,20.018047332763672,48000,y,CONJ,34.364994049072266,51000
85,",",PUNCT,21.846969604492188,48000,",",PUNCT,29.176740646362305,48000
86,you,PRON,23.40273284912109,48000,se,PRON,31.679229736328125,48000
87,know,VERB,23.10545539855957,48000,Francis,PROPN,34.482967376708984,51000
88,",",PUNCT,19.374069213867188,48000,.,PUNCT,32.800182342529304,51000
89,how,ADV,20.024730682373047,48000,y,CONJ,32.094776153564446,51000
90,the,DET,22.61590576171875,48000,yo,PRON,32.237564086914055,51000
91,discovery,NOUN,19.640953063964844,48000,porqué,NOUN,31.05295562744141,51000
92,was,AUX,23.740049362182614,48000,lo,PRON,31.13462257385254,51000
93,made,VERB,22.724454879760746,48000,encontramos,VERB,34.69837188720703,51000
94,",",PUNCT,20.75369453430176,48000,",",PUNCT,30.93978881835937,53000
95,and,CCONJ,20.194658279418945,51000,Y,CONJ,33.61078643798828,53000
96,why,ADV,21.43073081970215,51000,luego,ADV,33.73964691162109,53000
97,Francis,PROPN,19.172508239746094,51000,espero,VERB,32.337650299072266,53000
98,and,CCONJ,20.443992614746094,51000,menos,ADV,33.80352783203125,53000
99,I,PRON,25.82952117919922,51000,al,ADP,33.93301010131836,53000
100,found,VERB,27.41983413696289,51000,tener,VERB,37.30630493164063,53000
101,it,PRON,22.56755256652832,51000,cinco,NUM,34.98624038696289,53000
102,.,PUNCT,21.59877586364746,51000,minutos,NOUN,35.674808502197266,53000
103,And,CCONJ,21.22439956665039,53000,para,ADP,35.75699996948242,53000
104,then,ADV,19.6573486328125,53000,decirles,NOUN,35.22116470336914,53000
105,",",PUNCT,20.57217788696289,53000,lo,DET,33.84885787963867,57000
106,I,PRON,23.796863555908203,53000,que,PRON,33.425670623779304,57000
107,hope,VERB,22.17624282836914,53000,mueve,VERB,34.16497039794922,57000
