,0,1,2,3,4,5,6,7
0,I,PRON,24.82209587097168,16160,No,ADV,33.117191314697266,16160
1,do,AUX,23.44271469116211,16160,0,0,0.0,0
2,n't,PART,24.59077453613281,16160,0,0,0.0,0
3,know,VERB,23.44848251342773,16160,sé,VERB,35.91952133178711,16160
4,what,PRON,20.62887191772461,16160,0,0,0.0,0
5,the,DET,20.66042137145996,16160,qué,DET,31.104158401489254,16160
6,hell,NOUN,20.128175735473636,16160,demonios,NOUN,32.969032287597656,16160
7,I,PRON,24.905200958251953,16160,0,0,0.0,0
8,'m,AUX,22.45902442932129,16160,0,0,0.0,0
9,doing,VERB,25.000696182250977,16160,pinto,VERB,30.04043960571289,16160
10,here,ADV,22.344764709472656,16160,aquí,ADV,34.806381225585945,16160
11,.,PUNCT,22.69904899597168,16160,.,PUNCT,31.93518257141113,16160
12,I,PRON,24.68239402770996,19160,0,0,0.0,0
13,was,AUX,23.69382667541504,19160,0,0,0.0,0
14,born,VERB,23.47565460205078,19160,gueto,NOUN,33.48670196533203,19160
15,in,ADP,21.532094955444336,19160,en,ADP,33.56058883666992,19160
16,a,DET,23.40248107910156,19160,un,DET,36.99794006347656,19160
17,Scots,PROPN,19.77517509460449,19160,Nací,PROPN,29.758079528808594,19160
18,Presbyterian,ADJ,20.559534072875977,19160,presbiteriano,ADJ,34.46408462524414,19160
19,ghetto,NOUN,22.778059005737305,19160,escocés,NOUN,33.374534606933594,19160
20,in,ADP,22.26526641845703,19160,de,ADP,30.21557235717773,19160
21,Canada,PROPN,21.980871200561523,19160,Canadá,PROPN,38.77444839477539,19160
22,",",PUNCT,21.339757919311523,19160,0,0,0.0,0
23,and,CCONJ,20.4560546875,22160,y,CONJ,34.02242660522461,22160
24,dropped,VERB,22.864429473876953,22160,acabé,VERB,32.18906021118164,22160
25,out,SCONJ,20.177804946899414,22160,no,ADV,34.18103790283203,22160
26,of,ADP,20.499414443969727,22160,la,DET,32.380184173583984,22160
27,high,ADJ,18.6792049407959,22160,móvil,ADJ,32.307579040527344,22160
28,school,NOUN,18.407745361328125,22160,secundaria,NOUN,30.61189842224121,22160
29,.,PUNCT,21.068870544433594,22160,.,PUNCT,33.511913299560554,22160
30,I,PRON,24.59613800048828,22160,No,ADV,32.48135757446289,22160
31,do,AUX,23.596010208129886,22160,0,0,0.0,0
32,n't,PART,25.41458320617676,22160,0,0,0.0,0
33,own,VERB,20.9699764251709,22160,tengo,VERB,37.026527404785156,22160
34,a,DET,21.80514335632324,22160,0,0,0.0,0
35,cell,NOUN,19.802562713623047,22160,teléfono,NOUN,33.039520263671875,22160
36,phone,NOUN,20.655887603759766,22160,0,0,0.0,0
