,0,1,2,3,4,5,6,7
0,traveling,VERB,19.258893966674805,19116,Creo,VERB,35.6977653503418,20148
1,.,PUNCT,20.621919631958008,19116,que,SCONJ,31.80976867675781,20148
2,I,PRON,24.36213302612305,19116,0,0,0.0,0
3,think,VERB,22.07359504699707,19116,hecho,VERB,32.50040435791016,20148
4,I,PRON,24.97754669189453,19116,unos,PRON,31.66986083984375,20148
5,'ve,AUX,22.18479347229004,19116,he,AUX,34.867996215820305,20148
6,done,VERB,21.948938369750977,19116,0,0,0.0,0
7,"60,000",NUM,20.662864685058594,19116,100.000,NUM,36.33608627319336,20148
8,miles,NOUN,19.056894302368164,19116,kilómetros,NOUN,35.38373947143555,20148
9,",",PUNCT,20.829570770263672,19116,",",PUNCT,31.13644599914551,20148
10,but,CCONJ,23.72077560424805,22507,pero,CONJ,32.8548583984375,23799
11,without,ADP,21.4023380279541,22507,sin,ADP,34.598915100097656,23799
12,leaving,VERB,26.21425819396973,22507,dejar,VERB,36.40089797973633,23799
13,my,DET,23.25002861022949,22507,mi,DET,32.15641403198242,23799
14,desk,NOUN,18.439476013183594,22507,escritorio,NOUN,32.06444931030273,23799
15,.,PUNCT,21.18110466003418,22507,.,PUNCT,32.66672897338867,23799
16,And,CCONJ,18.951330184936523,25429,Y,CONJ,34.058242797851555,25430
17,the,DET,22.60075378417969,25429,la,DET,33.739181518554695,25430
18,reason,NOUN,18.331710815429688,25429,razón,NOUN,32.382736206054695,25430
19,0,0,0.0,0,por,ADP,32.281482696533196,25430
20,that,DET,20.868444442749023,25429,la,DET,34.128292083740234,25430
21,I,PRON,24.12433242797852,25429,que,PRON,33.89950942993164,25430
22,do,AUX,24.9965763092041,25429,puedo,AUX,34.829696655273445,25430
23,can,VERB,24.477449417114254,25429,hacer,VERB,36.37040328979492,25430
24,I,PRON,23.943559646606445,25429,eso,PRON,33.49480438232422,25430
25,is,AUX,23.78454971313477,25429,es,AUX,32.33072280883789,25430
26,because,SCONJ,19.753931045532227,25429,porque,SCONJ,36.24968719482422,25430
27,actually,ADV,25.014299392700195,25429,en,ADP,35.50662612915039,25430
28,people,NOUN,22.483318328857425,25429,realidad,NOUN,31.907081604003906,25430
29,'m,AUX,23.48509407043457,25429,soy,AUX,32.21464157104492,25430
30,two,NUM,23.168296813964844,25429,dos,NUM,34.956649780273445,25430
31,0,0,0.0,0,personas,NOUN,36.49844741821289,25430
32,.,PUNCT,21.997472763061523,25429,.,PUNCT,33.475631713867195,25430
33,I,PRON,25.537452697753906,28275,una,DET,33.708274841308594,29097
34,look,VERB,22.95125389099121,28275,Parezco,VERB,32.764686584472656,29097
35,like,SCONJ,20.90290641784668,28275,sola,ADJ,34.54726791381836,29097
36,one,NUM,24.477846145629886,28275,pero,CONJ,33.59295654296875,29097
37,person,NOUN,21.794374465942386,28275,persona,NOUN,32.32297515869141,29097
38,but,CCONJ,18.704837799072266,28275,0,0,0.0,0
39,I,PRON,24.984699249267575,28275,Yo,PRON,33.499061584472656,29097
40,'m,AUX,23.02130699157715,28275,soy,AUX,32.98311996459961,29097
41,two,NUM,24.08664131164551,28275,dos,NUM,32.188587188720696,29097
42,people,NOUN,21.96118927001953,28275,.,PUNCT,34.54935073852539,29097
