,0,1,2,3,4,5,6,7
0,when,ADV,23.07206726074219,18220,cuando,SCONJ,34.97234344482422,18260
1,I,PRON,24.5443058013916,18220,me,PRON,34.418872833251946,18260
2,moved,VERB,23.421201705932614,18220,mudé,VERB,35.77366638183594,18260
3,to,ADP,19.980514526367188,18220,a,ADP,31.79162788391113,18260
4,New,PROPN,21.698528289794922,18220,Nueva,PROPN,36.65947723388672,18260
5,York,PROPN,18.877836227416992,18220,York,PROPN,35.066146850585945,18260
6,City,PROPN,21.39326286315918,18220,movido,ADJ,33.33051300048828,18260
7,with,ADP,21.470443725585934,18220,por,ADP,32.71166610717773,18260
8,an,DET,22.646738052368164,18220,la,DET,35.030521392822266,18260
9,interest,NOUN,20.78581428527832,18220,actuación,NOUN,32.49208831787109,18260
10,0,0,0.0,0,y,CONJ,32.881542205810554,18260
11,and,CCONJ,23.703094482421875,18220,la,DET,32.90621566772461,18260
12,acting,NOUN,22.73966789245605,18220,comedia,NOUN,31.516008377075195,18260
13,.,PUNCT,21.557594299316406,18220,.,PUNCT,33.03277587890625,18260
14,0,0,0.0,0,Como,SCONJ,37.17084884643555,21260
15,0,0,0.0,0,era,AUX,35.15755081176758,21260
16,0,0,0.0,0,nuevo,ADJ,32.02845001220703,21260
17,in,ADP,22.25010299682617,18220,en,ADP,33.21480178833008,21260
18,0,0,0.0,0,la,DET,34.742969512939446,21260
19,comedy,NOUN,17.651920318603516,18220,ciudad,NOUN,32.791004180908196,21260
20,0,0,0.0,0,",",PUNCT,30.892826080322266,21260
21,0,0,0.0,0,no,ADV,33.082279205322266,21260
22,0,0,0.0,0,tenía,VERB,35.169612884521484,21260
23,0,0,0.0,0,acceso,NOUN,31.84521102905273,21260
24,0,0,0.0,0,a,ADP,31.38271903991699,21260
25,0,0,0.0,0,los,DET,35.475772857666016,21260
26,0,0,0.0,0,escenarios,NOUN,34.648006439208984,21260
27,Because,SCONJ,20.12069320678711,21740,abrir,VERB,34.418628692626946,24260
28,I,PRON,25.110151290893555,21740,eso,PRON,35.886962890625,24260
29,was,AUX,24.10203742980957,21740,decidí,VERB,33.11810302734375,24260
30,new,ADJ,19.9548282623291,21740,públicos,ADJ,36.06621551513672,24260
31,to,ADP,20.54620933532715,21740,por,ADP,33.07181930541992,24260
32,the,DET,22.348852157592773,21740,propios,DET,35.926551818847656,24260
33,city,NOUN,18.404476165771484,21740,espacios,NOUN,36.202232360839844,24260
34,",",PUNCT,22.64484786987305,21740,.,PUNCT,32.50625991821289,24260
35,I,PRON,24.5570125579834,21740,0,0,0.0,0
36,did,AUX,24.08062171936035,21740,0,0,0.0,0
37,n't,PART,24.46366882324219,21740,0,0,0.0,0
38,have,AUX,22.354000091552734,21740,0,0,0.0,0
39,access,NOUN,22.143678665161133,21740,0,0,0.0,0
40,to,ADP,21.512529373168945,21740,0,0,0.0,0
41,a,DET,23.87159538269043,21740,mis,DET,32.500720977783196,24260
42,stage,NOUN,20.32671546936035,21740,0,0,0.0,0
43,",",PUNCT,21.655527114868164,21740,0,0,0.0,0
44,so,ADV,18.04049491882324,24740,0,0,0.0,0
45,I,PRON,25.17493057250977,24740,que,PRON,32.57318878173828,27260
46,decided,VERB,23.66778945922852,24740,proyecto,NOUN,35.004188537597656,27260
47,to,PART,23.12888526916504,24740,vamos,AUX,33.398731231689446,27260
48,create,VERB,24.59062957763672,24740,ver,VERB,36.11659240722656,27260
49,my,DET,21.825300216674805,24740,El,DET,34.074981689453125,27260
50,own,ADJ,19.04358673095703,24740,primer,ADJ,36.47450637817383,27260
51,in,ADP,20.20484161376953,24740,a,ADP,35.76557159423828,27260
52,public,ADJ,22.76886940002441,24740,0,0,0.0,0
53,places,NOUN,21.4821834564209,24740,0,0,0.0,0
54,.,PUNCT,21.961164474487305,24740,0,0,0.0,0
55,So,ADV,19.142507553100586,28140,0,0,0.0,0
56,the,DET,22.8592529296875,28140,el,DET,33.612133026123054,29260
