,0,1,2,3,4,5,6,7
0,[,PUNCT,17.992860794067386,12409,[,PROPN,35.10971069335937,12000
1,This,DET,23.03812026977539,12409,Esta,DET,31.54490089416504,12000
2,talk,NOUN,20.05778694152832,12409,charla,PROPN,33.68732070922852,12000
3,contains,VERB,24.07511901855469,12409,contiene,VERB,34.73526382446289,12000
4,content,NOUN,20.569660186767575,12409,contenido,NOUN,33.874549865722656,12000
5,mature,ADJ,19.791915893554688,12409,maduro,ADJ,32.517288208007805,12000
6,],PUNCT,23.21310043334961,12409,.,PUNCT,32.04457855224609,12000
7,is,AUX,23.842491149902344,12409,Se,PRON,33.43321990966797,12000
8,advised,VERB,21.494930267333984,12409,recomienda,VERB,33.618736267089844,12000
9,discretion,NOUN,20.597368240356445,12409,discreción,NOUN,32.94091415405273,12000
10,0,0,0.0,0,del,ADP,33.57838821411133,12000
11,Viewer,NOUN,20.23422622680664,12409,espectador,NOUN,30.63280296325684,12000
12,0,0,0.0,0,],PROPN,29.5242862701416,12000
13,My,DET,22.331993103027344,16825,Mi,DET,34.72781753540039,16825
14,specialty,NOUN,20.4760856628418,16825,especialidad,NOUN,31.70869445800781,16825
15,",",PUNCT,21.540918350219727,16825,",",PUNCT,29.871360778808594,16825
16,as,SCONJ,21.356348037719727,16825,como,SCONJ,36.71600341796875,16825
17,a,DET,24.263931274414066,16825,sexual,ADJ,30.33643913269043,16825
18,sex,NOUN,19.254262924194336,16825,educadora,NOUN,29.86308670043945,16825
19,educator,NOUN,19.53052520751953,16825,paso,NOUN,32.99539566040039,16825
20,",",PUNCT,22.1309871673584,16825,",",PUNCT,31.64306259155273,16825
21,is,AUX,20.672666549682614,16825,es,AUX,35.143985748291016,16825
22,I,PRON,24.20082664489746,16825,a,ADP,31.67890167236328,16825
23,bring,VERB,24.028432846069336,16825,dar,VERB,33.13454818725586,16825
24,the,DET,21.6953182220459,16825,la,DET,32.31195068359375,16825
25,science,NOUN,18.50840377807617,16825,ciencia,NOUN,32.235111236572266,16825
26,.,PUNCT,21.63587951660156,16825,.,PUNCT,33.940784454345696,16825
27,But,CCONJ,22.159412384033203,22076,Pero,CONJ,33.64320755004883,22076
28,my,DET,23.90027236938477,22076,mi,DET,31.87006378173828,22076
29,first,ADJ,19.76888656616211,22076,primer,ADJ,32.975051879882805,22076
30,and,CCONJ,22.030498504638672,22076,y,CONJ,33.894420623779304,22076
31,most,ADV,20.900440216064453,22076,más,ADV,37.35270309448242,22076
32,important,ADJ,21.07004737854004,22076,importante,ADJ,35.99055862426758,22076
33,job,NOUN,20.805286407470703,22076,tarea,NOUN,32.29309844970703,22076
34,is,AUX,22.588098526000977,22076,es,AUX,34.562198638916016,22076
35,that,SCONJ,19.437463760375977,22076,mantenerme,NOUN,34.37978744506836,22076
36,I,PRON,24.04574584960937,22076,0,0,0.0,0
37,stay,VERB,23.267751693725586,22076,0,0,0.0,0
38,neutral,ADJ,21.74254608154297,22076,neutral,ADJ,33.18625259399414,22076
39,when,ADV,22.84727478027344,26141,cuando,SCONJ,35.63339614868164,26141
40,I,PRON,24.561620712280273,26141,0,0,0.0,0
41,talk,VERB,23.58803939819336,26141,hablo,VERB,35.78242874145508,26141
42,about,ADP,20.561058044433594,26141,de,ADP,28.43139266967773,26141
43,anything,PRON,21.52059936523437,26141,cualquier,DET,34.84159469604492,26141
44,sex,NOUN,20.01421546936035,26141,cosa,NOUN,32.07002639770508,26141
45,-,PUNCT,21.66715240478516,26141,relacionada,ADJ,34.819320678710945,26141
46,related,VERB,18.41752815246582,26141,con,ADP,32.88058853149414,26141
47,",",PUNCT,19.956865310668945,26141,",",PUNCT,30.75658226013184,26141
48,no,DET,21.835317611694336,28530,el,DET,32.36293792724609,26141
49,embarrassment,NOUN,16.942384719848633,28530,sexo,NOUN,30.66478157043457,26141
50,",",PUNCT,18.79584503173828,28530,0,0,0.0,0
51,no,DET,19.190902709960934,28530,0,0,0.0,0
52,titillation,NOUN,17.126022338867188,28530,0,0,0.0,0
53,",",PUNCT,19.008581161499023,28530,0,0,0.0,0
54,no,DET,20.879398345947266,28530,0,0,0.0,0
55,judgment,NOUN,18.929973602294922,28530,0,0,0.0,0
56,",",PUNCT,19.56085205078125,28530,0,0,0.0,0
57,no,DET,20.203968048095703,28530,0,0,0.0,0
58,shame,NOUN,19.27753448486328,28530,0,0,0.0,0
59,",",PUNCT,20.09971809387207,28530,0,0,0.0,0
60,no,ADV,22.276195526123047,32776,no,ADV,35.4012565612793,32776
61,matter,ADV,20.33936882019043,32776,importa,VERB,35.7067756652832,32776
62,where,ADV,21.81267547607422,32776,donde,SCONJ,29.255430221557614,32776
63,I,PRON,24.93131828308105,32776,0,0,0.0,0
64,am,AUX,22.44390296936035,32776,estoy,AUX,31.58104133605957,32776
65,.,PUNCT,20.778884887695312,32776,.,PUNCT,32.971324920654304,32776
66,No,ADV,20.87002944946289,34411,No,ADV,33.742156982421875,34411
67,matter,ADV,21.138256072998047,34411,importa,VERB,36.84153747558594,34411
68,what,PRON,22.33626365661621,34411,la,DET,31.409259796142575,34411
69,question,NOUN,22.96162033081055,34411,pregunta,NOUN,33.816017150878906,34411
70,you,PRON,22.24466896057129,34411,que,PRON,31.856719970703125,34411
71,ask,VERB,23.52059936523437,34411,hagan,VERB,36.085391998291016,34411
72,me,PRON,25.8408145904541,34411,me,PRON,33.739574432373054,34411
73,.,PUNCT,19.95806884765625,34411,.,PUNCT,32.665943145751946,34411
74,At,ADP,21.262561798095703,38347,Al,ADP,36.23639297485352,37957
75,the,DET,23.495059967041016,38347,una,DET,34.4248046875,37957
76,end,NOUN,19.46497344970703,38347,final,NOUN,30.025184631347656,37957
77,of,ADP,24.05844116210937,38347,de,ADP,29.6357421875,37957
78,a,DET,21.814594268798828,38347,el,DET,32.87602996826172,37957
79,conference,NOUN,19.31601905822754,38347,conferencia,NOUN,32.71240997314453,37957
80,in,ADP,20.236061096191406,38347,en,ADP,31.24486351013184,37957
81,a,DET,23.310630798339844,38347,un,DET,36.81827926635742,37957
82,hotel,NOUN,19.96471405029297,38347,lobby,PROPN,29.62744140625,37957
83,lobby,NOUN,17.490949630737305,38347,hotel,NOUN,33.210636138916016,37957
84,once,ADV,21.295392990112305,38347,de,ADP,30.83061981201172,37957
85,",",PUNCT,20.759048461914066,38347,",",PUNCT,30.32727432250977,37957
86,I,PRON,24.95718765258789,40720,yo,PRON,33.62121963500977,40720
87,'m,AUX,22.372297286987305,40720,saliendo,VERB,35.13116455078125,40720
88,literally,ADV,20.87996864318848,40720,literalmente,ADV,34.08080673217773,40720
89,on,ADP,20.272443771362305,40720,por,ADP,34.521438598632805,40720
90,my,DET,22.52767372131348,40720,la,DET,34.32819366455078,40720
91,way,NOUN,19.80486869812012,40720,puerta,NOUN,32.032119750976555,40720
92,out,SCONJ,19.278722763061523,40720,y,CONJ,29.72128486633301,40720
93,the,DET,21.28742027282715,40720,una,DET,34.86569595336914,40720
94,door,NOUN,19.335786819458008,40720,colega,NOUN,32.565723419189446,40720
95,and,CCONJ,23.09679985046387,40720,0,0,0.0,0
96,a,DET,19.576635360717773,40720,0,0,0.0,0
97,colleague,NOUN,21.368133544921875,40720,0,0,0.0,0
98,chases,VERB,23.58371925354004,40720,persigue,VERB,35.72195816040039,40720
99,me,PRON,22.560096740722656,40720,me,PRON,31.05563545227051,40720
100,down,ADP,21.897104263305664,40720,0,0,0.0,0
101,.,PUNCT,21.70512580871582,40720,.,PUNCT,31.187095642089844,40720
102,"""",PUNCT,20.907032012939453,43959,"""",PUNCT,31.68268585205078,43959
103,Emily,ADV,20.02191734313965,43959,Emily,PROPN,33.26513290405273,43959
104,",",PUNCT,21.110637664794922,43959,",",PUNCT,30.383872985839844,43959
105,I,PRON,25.673938751220703,43959,0,0,0.0,0
106,just,ADV,26.317729949951172,43959,solo,ADV,32.520835876464844,43959
107,have,AUX,21.6168212890625,43959,tengo,VERB,36.284095764160156,43959
108,a,DET,20.99459457397461,43959,una,DET,33.01125717163086,43959
109,really,ADV,24.59014320373535,43959,muy,ADV,38.66895294189453,43959
110,quick,ADJ,21.193506240844727,43959,rápida,ADJ,34.274707794189446,43959
111,question,NOUN,20.27552604675293,43959,pregunta,NOUN,33.03449249267578,43959
112,.,PUNCT,21.14432144165039,43959,.,PUNCT,32.80405807495117,43959
113,A,DET,22.491012573242188,47061,Una,DET,32.37759017944336,47061
114,friend,NOUN,19.82430076599121,47061,amiga,NOUN,31.581829071044922,47061
115,of,ADP,26.11406135559082,47061,0,0,0.0,0
116,mine,PRON,19.99834442138672,47061,mía,PRON,32.31232070922852,47061
117,--,PUNCT,19.429533004760746,47061,...,PUNCT,32.330116271972656,47061
118,(,PUNCT,19.138301849365234,48442,(,PUNCT,28.74882507324219,48442
119,Laughter,PROPN,20.165264129638672,48442,Risas,PROPN,34.865478515625,48442
120,),PUNCT,20.96363067626953,48442,),PUNCT,32.331058502197266,48442
121,wants,VERB,19.879243850708008,49617,quiere,VERB,35.22227096557617,49617
122,to,PART,22.63733291625977,49617,0,0,0.0,0
123,know,VERB,24.702775955200195,49617,0,0,0.0,0
124,if,SCONJ,20.39863586425781,49617,si,SCONJ,35.47328186035156,49617
125,it,PRON,24.56290054321289,49617,volverse,NOUN,31.49281120300293,49617
126,'s,AUX,22.251596450805664,49617,saber,AUX,35.850135803222656,49617
127,possible,ADJ,22.96015930175781,49617,posible,ADJ,34.814865112304695,49617
128,to,PART,22.90913200378418,49617,0,0,0.0,0
129,get,AUX,25.74816703796387,49617,es,AUX,33.820571899414055,49617
130,addicted,VERB,23.32382583618164,49617,adicta,VERB,33.202735900878906,49617
131,to,ADP,22.35794448852539,49617,a,ADP,32.76853179931641,49617
132,her,DET,22.25669860839844,49617,su,DET,32.88582992553711,49617
133,vibrator,NOUN,19.94979476928711,49617,vibrador,NOUN,31.45528793334961,49617
134,.,PUNCT,19.38316345214844,49617,.,PUNCT,33.0860595703125,49617
135,"""",PUNCT,21.93692779541016,49617,"""",PUNCT,30.10406875610352,49617
136,The,DET,22.40941429138184,54085,La,DET,34.48590469360352,54085
137,answer,NOUN,20.24797821044922,54085,respuesta,NOUN,32.35401153564453,54085
138,is,AUX,23.791732788085934,54085,es,AUX,33.14572906494141,54085
139,no,DET,19.8348331451416,54085,no,ADV,32.051483154296875,54085
140,",",PUNCT,20.86136817932129,54085,",",PUNCT,29.650005340576172,54085
141,but,CCONJ,21.874061584472656,54085,pero,CONJ,33.58458709716797,54085
142,it,PRON,23.60047721862793,54085,0,0,0.0,0
143,is,AUX,26.49069404602051,54085,es,AUX,34.57266998291016,54085
144,possible,ADJ,22.83386611938477,54085,posible,ADJ,33.914989471435554,54085
145,to,PART,23.315689086914066,54085,arruinarse,PROPN,33.171321868896484,54085
146,get,AUX,26.724550247192386,54085,0,0,0.0,0
147,spoiled,VERB,21.56170082092285,54085,0,0,0.0,0
148,.,PUNCT,21.78319358825684,54085,.,PUNCT,33.110095977783196,54085
149,A,DET,21.117164611816406,58284,Una,DET,32.95074844360352,58284
150,different,ADJ,20.31098175048828,58284,diferente,ADJ,33.124195098876946,58284
151,conference,NOUN,19.47878837585449,58284,conferencia,NOUN,32.766769409179695,58284
152,",",PUNCT,19.033037185668945,58284,",",PUNCT,29.75634765625,58284
153,this,DET,20.152114868164066,58284,un,DET,37.01014709472656,58284
154,one,NUM,20.087297439575195,58284,en,ADP,33.42447280883789,58284
155,in,ADP,21.063983917236328,58284,al,ADP,36.945308685302734,58284
156,an,DET,23.45612716674805,58284,paraíso,NOUN,33.17659378051758,58284
157,outdoor,ADJ,19.479944229125977,58284,tropical,ADJ,34.20557403564453,58284
158,tropical,ADJ,19.426006317138672,58284,libre,ADJ,31.12567901611328,58284
159,paradise,NOUN,19.125154495239254,58284,aire,NOUN,31.139163970947266,58284
160,",",PUNCT,21.307945251464844,58284,",",PUNCT,29.373294830322266,58284
161,I,PRON,24.5235538482666,61569,estoy,VERB,34.12502670288086,61569
162,'m,AUX,21.311058044433594,61569,en,ADP,32.56541061401367,61569
163,at,ADP,21.76038360595703,61569,de,ADP,32.01114654541016,61569
