,0,1,2,3,4,5,6,7
0,So,ADV,3893465145528745987,12717,aquí,ADV,11304695278136339124,12717
1,I,PRON,4690420944186131903,12717,Estoy,VERB,17107300623539537124,12717
2,'m,AUX,8504683628951808721,12717,para,ADP,17491956544424926374,12717
3,here,ADV,411390626470654571,12717,hablarles,NOUN,18443975392768880858,12717
4,to,PART,3791531372978436496,12717,ciudad,NOUN,10969768467982037696,12717
5,talk,VERB,13939146775466599234,12717,la,DET,6804705863737483857,12717
6,to,ADP,3791531372978436496,12717,sobre,ADP,11374976834714679510,12717
7,you,PRON,7624161793554793053,12717,.,PUNCT,12646065887601541794,12717
8,about,ADP,942632335873952620,12717,En,ADP,11159992760278512227,17013
9,the,DET,7425985699627899538,12717,una,DET,1019041181156623609,15630
10,walkable,ADJ,8895873580232183992,12717,peatonal,ADJ,16465665450447854247,12717
11,city,NOUN,14667099791903937066,12717,ciudad,NOUN,10969768467982037696,15630
12,.,PUNCT,12646065887601541794,12717,¿,PUNCT,3095673970880011110,15630
13,What,PRON,5931147113347055926,15630,Qué,PRON,15959444434087193889,15630
14,is,AUX,3411606890003347522,15630,es,AUX,10343076919720641053,15630
15,the,DET,7425985699627899538,15630,una,DET,1019041181156623609,17013
16,walkable,ADJ,8895873580232183992,15630,peatonal,ADJ,16465665450447854247,15630
17,city,NOUN,14667099791903937066,15630,espera,NOUN,9583668314148794504,17013
18,?,PUNCT,8205403955989537350,15630,?,PUNCT,8205403955989537350,15630
19,Well,INTJ,14379783840816760627,17013,es,AUX,10343076919720641053,19518
20,",",PUNCT,2593208677638477497,17013,",",PUNCT,2593208677638477497,17013
21,for,ADP,16037325823156266367,17013,de,ADP,11144093025662894627,17013
22,want,NOUN,7597692042947428029,17013,definición,NOUN,13437689316142123744,17013
23,of,ADP,886050111519832510,17013,en,ADP,14626626061804382878,19518
24,a,DET,11901859001352538922,17013,una,DET,1019041181156623609,19518
25,better,ADJ,13468287115010965206,17013,mejor,ADJ,14725428618395848736,17013
26,definition,NOUN,8831060766915971622,17013,ciudad,NOUN,10969768467982037696,19518
27,",",PUNCT,2593208677638477497,17013,la,DET,6804705863737483857,19518
28,it,PRON,10239237003504588839,19518,que,PRON,11474801393294414462,19518
29,'s,AUX,16428057658620181782,19518,es,AUX,10343076919720641053,19518
30,a,DET,11901859001352538922,19518,el,DET,11488171005156075516,19518
31,city,NOUN,14667099791903937066,19518,automóvil,NOUN,13626179457562665607,19518
32,in,ADP,3002984154512732771,19518,de,ADP,11144093025662894627,19518
33,which,DET,7063653163634019529,19518,opcional,ADJ,13283078999531387198,19518
34,the,DET,7425985699627899538,19518,instrumento,NOUN,9963568903168813287,19518
35,car,NOUN,17545852598994811774,19518,libertad,NOUN,5404866684894160663,19518
36,is,AUX,3411606890003347522,19518,",",PUNCT,2593208677638477497,19518
37,an,DET,15099054000809333061,19518,un,DET,12188161997964598936,26430
38,optional,ADJ,15708457551417244298,19518,prostético,ADJ,13368506351621424146,26430
39,instrument,NOUN,779358824639843206,19518,dispositivo,NOUN,8330913330523637476,26430
40,of,ADP,886050111519832510,19518,del,ADP,14178434899903659559,28338
41,freedom,NOUN,3257760198747112451,19518,Me,PRON,17688641098104964042,28338
42,",",PUNCT,2593208677638477497,19518,.,PUNCT,12646065887601541794,26430
43,rather,ADV,15549368236163590771,26430,más,ADV,13805553149795463782,26430
44,than,SCONJ,10794458019344880855,26430,que,SCONJ,11474801393294414462,26430
45,a,DET,11901859001352538922,26430,gustaría,VERB,17422621297144130604,28338
