,0,1,2,3,4,5,6,7
0,said,VERB,20.77739715576172,14963,Dicen,VERB,33.90740203857422,15123
1,that,SCONJ,18.832225799560547,14963,que,SCONJ,32.89663314819336,15123
2,It,PRON,22.368059158325195,14963,para,ADP,34.215015411376946,15123
3,'s,AUX,21.09468078613281,14963,ser,AUX,38.91780090332031,15123
4,to,PART,22.342309951782227,14963,poeta,NOUN,31.7163143157959,15123
5,be,AUX,24.74057960510254,14963,hay,AUX,32.225860595703125,15123
6,0,0,0.0,0,que,SCONJ,32.47512435913086,15123
7,0,0,0.0,0,bajar,VERB,34.01291275024414,15123
8,a,DET,21.322677612304688,14963,alguna,DET,35.05265426635742,15123
9,poet,NOUN,19.176734924316406,14963,vez,NOUN,33.705509185791016,15123
10,0,0,0.0,0,al,ADP,34.26466751098633,15123
11,0,0,0.0,0,infierno,NOUN,31.171844482421875,15123
12,0,0,0.0,0,.,PUNCT,31.739707946777344,15123
13,0,0,0.0,0,La,DET,33.021556854248054,23982
14,have,AUX,22.395008087158203,18948,primera,ADJ,36.80340194702149,23982
15,to,PART,22.17974281311035,18948,vez,NOUN,33.60969924926758,23982
16,you,PRON,23.513994216918945,18948,que,PRON,30.6439151763916,23982
17,go,VERB,24.33531951904297,18948,entré,VERB,33.09889602661133,23982
18,to,ADP,19.639976501464844,18948,en,ADP,33.785484313964844,23982
19,and,CCONJ,21.485027313232425,18948,la,DET,33.595947265625,23982
20,hell,NOUN,21.23871421813965,18948,cárcel,NOUN,30.88893318176269,23982
21,back,ADV,18.4001579284668,18948,no,ADV,31.04739189147949,23982
22,.,PUNCT,21.856081008911133,18948,me,PRON,33.033042907714844,23982
23,0,0,0.0,0,sorprendió,VERB,37.78506851196289,23982
24,0,0,0.0,0,ni,ADV,33.570919036865234,23982
25,0,0,0.0,0,el,DET,33.83977508544922,23982
26,0,0,0.0,0,ruido,NOUN,30.18244552612305,23982
27,by,ADP,24.151653289794922,27349,de,ADP,31.953956604003906,29985
28,was,AUX,24.15995216369629,27349,los,DET,34.831249237060554,29985
29,not,PART,25.322650909423828,27349,candados,NOUN,35.47937393188477,29985
30,surprised,VERB,23.722566604614254,27349,",",PUNCT,30.22396278381348,29985
31,0,0,0.0,0,ni,CONJ,31.68851089477539,29985
32,the,DET,22.76727104187012,27349,las,DET,33.07943725585937,29985
33,noise,NOUN,18.805932998657227,27349,puertas,NOUN,36.21799850463867,29985
34,I,PRON,24.61308479309082,27349,que,PRON,35.58331680297852,29985
35,of,ADP,21.83048248291016,27349,se,PRON,31.55011367797852,29985
36,0,0,0.0,0,iban,AUX,35.529476165771484,29985
37,0,0,0.0,0,cerrando,VERB,34.535964965820305,29985
38,",",PUNCT,19.095592498779297,27349,",",PUNCT,31.971933364868164,29985
39,0,0,0.0,0,ni,CONJ,31.3168888092041,29985
40,the,DET,23.264955520629886,27349,las,DET,32.358253479003906,29985
41,padlocks,NOUN,17.486066818237305,27349,rejas,NOUN,34.01332473754883,29985
42,0,0,0.0,0,",",PUNCT,31.35151481628418,29985
43,or,CCONJ,19.49989891052246,32025,ni,CONJ,32.56195831298828,36108
44,doors,NOUN,20.5394287109375,32025,nada,PRON,33.30090713500977,36108
45,closing,NOUN,19.73025703430176,32025,de,ADP,29.805042266845703,36108
46,the,DET,19.63064193725586,32025,todo,DET,34.69059371948242,36108
47,the,DET,19.920751571655273,32025,lo,DET,32.410049438476555,36108
48,or,CCONJ,20.51279067993164,32025,que,PRON,31.892566680908203,36108
49,",",PUNCT,20.825550079345703,32025,yo,PRON,32.681941986083984,36108
50,cell,NOUN,18.200180053710934,32025,me,PRON,33.895397186279304,36108
51,bars,NOUN,20.9790153503418,32025,había,AUX,34.021068572998054,36108
52,0,0,0.0,0,imaginado,VERB,33.5797119140625,36108
53,",",PUNCT,20.80697631835937,32025,.,PUNCT,34.11521148681641,36108
54,or,CCONJ,21.176910400390625,36243,Tal,NOUN,32.738697052001946,40101
55,by,ADP,22.35403060913086,36243,vez,NOUN,32.921218872070305,40101
56,0,0,0.0,0,porque,SCONJ,33.16753387451172,40101
57,any,DET,21.429197311401367,36243,la,DET,34.02634048461914,40101
58,things,NOUN,20.42863655090332,36243,cárcel,NOUN,32.841964721679695,40101
