,0,1,2,3,4,5,6,7
0,This,DET,23.40151214599609,18490,Este,PRON,32.12329864501953,20260
1,is,AUX,24.87701988220215,18490,es,AUX,30.8936710357666,20260
2,a,DET,23.95395851135254,18490,un,DET,35.943172454833984,20260
3,river,NOUN,21.92877578735352,18490,arroyo,NOUN,31.679405212402344,20260
4,.,PUNCT,22.022056579589844,18490,.,PUNCT,33.75654983520508,20260
5,This,DET,23.48558616638184,21117,Este,PRON,32.112342834472656,23260
6,is,AUX,24.2940731048584,21117,es,AUX,30.79029083251953,23260
7,a,DET,23.84164810180664,21117,un,DET,36.46058654785156,23260
8,stream,NOUN,20.83753204345703,21117,río,NOUN,32.909473419189446,23260
9,.,PUNCT,20.81159782409668,21117,.,PUNCT,32.09904098510742,23260
10,0,0,0.0,0,Esto,PRON,33.449634552001946,25260
11,is,AUX,24.87701988220215,23650,está,AUX,36.824951171875,25260
12,0,0,0.0,0,pasando,VERB,34.75365829467773,25260
13,0,0,0.0,0,en,ADP,32.84762954711914,25260
14,a,DET,23.95395851135254,23650,todo,DET,34.20446014404297,25260
15,This,DET,23.40151214599609,23650,el,DET,35.53996276855469,25260
16,river,NOUN,21.92877578735352,23650,país,NOUN,30.831987380981445,25260
17,.,PUNCT,22.022056579589844,23650,.,PUNCT,31.957483291625977,25260
18,This,DET,23.00421714782715,26004,decenas,NOUN,33.493606567382805,28260
19,is,AUX,24.32858657836914,26004,Hay,AUX,33.897079467773445,28260
20,happening,VERB,26.162452697753906,26004,de,ADP,32.859397888183594,28260
21,all,ADV,18.69346237182617,26004,miles,NUM,35.21358108520508,28260
22,over,ADP,20.06100845336914,26004,de,ADP,30.128042221069336,28260
23,the,DET,21.702617645263672,26004,0,0,0.0,0
24,country,NOUN,19.695606231689453,26004,kilómetros,NOUN,35.90208435058594,28260
25,.,PUNCT,21.787336349487305,26004,0,0,0.0,0
26,There,PRON,21.55903434753418,28615,0,0,0.0,0
27,are,AUX,24.18201446533203,28615,arroyos,PROPN,34.02307510375977,30260
28,tens,NOUN,21.912315368652344,28615,secos,ADJ,34.27505874633789,30260
29,of,ADP,22.81951332092285,28615,en,ADP,32.26340484619141,30260
30,thousands,NOUN,21.88929557800293,28615,Estados,PROPN,34.14474868774414,30260
31,of,ADP,21.921480178833008,28615,de,ADP,29.789737701416016,30260
32,miles,NOUN,21.2451286315918,28615,.,PUNCT,32.493911743164055,30260
33,of,ADP,22.744497299194336,28615,En,ADP,32.06378173828125,33260
34,dewatered,VERB,22.96468162536621,28615,0,0,0.0,0
35,streams,NOUN,20.751216888427734,28615,mapa,NOUN,28.75968360900879,33260
36,in,ADP,22.51542854309082,28615,0,0,0.0,0
37,the,DET,22.986417770385746,28615,este,DET,35.06429672241211,33260
38,United,PROPN,22.46624755859375,28615,Unidos,PROPN,36.30006790161133,30260
39,States,PROPN,21.31330108642578,28615,0,0,0.0,0
40,.,PUNCT,19.79372978210449,28615,",",PUNCT,29.22357940673828,33260
41,On,ADP,21.924535751342773,33516,0,0,0.0,0
42,this,DET,24.95798301696777,33516,las,DET,32.033233642578125,35260
