,0,1,2,3,4,5,6,7
0,I,PRON,25.01171112060547,25000,Les,PRON,28.415102005004886,25000
1,'ll,VERB,23.76104736328125,25000,llevaré,VERB,33.36869430541992,25000
2,just,ADV,25.56938934326172,25000,sólo,ADV,33.79690933227539,25000
3,take,VERB,25.099496841430664,25000,0,0,0.0,0
4,you,PRON,22.951135635375977,25000,0,0,0.0,0
5,to,ADP,18.07498359680176,25000,durante,ADP,33.924667358398445,25000
6,Bangladesh,PROPN,22.888185501098636,25000,Bangladesh,PROPN,34.68718719482422,25000
7,for,ADP,20.772254943847656,25000,hasta,ADP,34.30427932739258,25000
8,a,DET,22.86327362060547,25000,un,DET,34.96484375,25000
9,minute,NOUN,18.55887794494629,25000,minuto,NOUN,32.144874572753906,25000
10,.,PUNCT,22.11370658874512,25000,.,PUNCT,31.6726131439209,25000
11,Why,ADV,21.47410774230957,67000,¿,PUNCT,30.81388282775879,67000
12,does,AUX,24.04462432861328,67000,Por,ADP,32.68066024780273,67000
13,0,0,0.0,0,qué,PRON,34.385128021240234,67000
14,exist,VERB,23.89482307434082,67000,existe,VERB,36.84551239013672,67000
15,0,0,0.0,0,la,DET,31.942626953125,67000
16,poverty,NOUN,19.780881881713867,67000,pobreza,NOUN,31.686939239501953,67000
17,?,PUNCT,20.75004768371582,67000,?,PUNCT,32.02043914794922,67000
18,I,PRON,25.829105377197266,72000,decir,AUX,37.400856018066406,72000
19,mean,VERB,22.213838577270508,72000,Quiero,VERB,33.88707733154297,72000
20,",",PUNCT,22.261383056640625,72000,que,SCONJ,33.691375732421875,72000
21,there,PRON,21.881851196289066,72000,mucho,DET,36.46951293945313,72000
22,is,AUX,24.67704200744629,72000,hay,AUX,33.943470001220696,72000
23,plenty,NOUN,20.69230842590332,72000,conocimiento,NOUN,34.643978118896484,72000
24,of,ADP,21.86206817626953,72000,y,CONJ,32.53832244873047,72000
25,knowledge,NOUN,18.72298812866211,72000,avances,NOUN,34.20785522460937,72000
26,and,CCONJ,22.60288429260254,72000,0,0,0.0,0
27,scientific,ADJ,19.31298065185547,72000,científicos,ADJ,33.577449798583984,72000
28,breakthroughs,NOUN,20.713478088378906,72000,0,0,0.0,0
29,.,PUNCT,20.904052734375,72000,.,PUNCT,33.027626037597656,72000
30,but,CCONJ,21.511398315429688,77000,sin,ADP,34.470260620117195,77000
31,there,PRON,23.32365608215332,77000,embargo,NOUN,34.127708435058594,77000
32,'s,AUX,21.867733001708984,77000,existe,VERB,35.109737396240234,77000
33,still,ADV,25.64126968383789,77000,aún,ADV,37.30755615234375,77000
34,a,DET,23.50951194763184,77000,el,DET,34.31087112426758,77000
35,great,ADJ,19.9543399810791,77000,muchísima,ADJ,33.335311889648445,77000
36,deal,NOUN,21.678518295288086,77000,pobreza,NOUN,31.92422866821289,77000
37,of,ADP,24.839881896972656,77000,en,ADP,30.311538696289066,77000
38,poverty,NOUN,18.534238815307614,77000,mundo,NOUN,31.39582252502441,77000
39,in,ADP,21.6008415222168,77000,0,0,0.0,0
40,the,DET,23.022136688232425,77000,0,0,0.0,0
41,world,NOUN,18.814620971679688,77000,0,0,0.0,0
42,.,PUNCT,21.895484924316406,77000,.,PUNCT,31.830402374267575,77000
43,And,CCONJ,19.712310791015625,82000,Y,CONJ,33.502395629882805,82000
44,I,PRON,25.950664520263672,82000,creo,VERB,33.84896469116211,82000
45,think,VERB,22.114673614501953,82000,quiero,VERB,32.612564086914055,82000
46,--,PUNCT,18.7217960357666,82000,...,PUNCT,29.512725830078125,82000
47,so,ADV,19.145801544189453,82000,0,0,0.0,0
48,I,PRON,25.96568298339844,82000,que,PRON,33.532825469970696,82000
49,want,VERB,23.3033447265625,82000,plantear,VERB,35.719913482666016,82000
50,to,PART,23.23509788513184,82000,0,0,0.0,0
51,throw,VERB,24.67519378662109,82000,tengo,VERB,35.27326202392578,82000
52,a,DET,19.857589721679688,82000,una,DET,31.604915618896484,82000
53,perspective,NOUN,20.713542938232425,82000,perspectiva,NOUN,33.571609497070305,82000
54,that,DET,19.71510505676269,82000,0,0,0.0,0
55,I,PRON,24.30980110168457,82000,0,0,0.0,0
56,have,AUX,22.679767608642575,82000,0,0,0.0,0
57,",",PUNCT,19.930025100708008,82000,",",PUNCT,28.33669090270996,82000
58,so,SCONJ,19.35525321960449,86000,para,ADP,35.630157470703125,86000
59,that,SCONJ,21.813871383666992,86000,que,SCONJ,33.279464721679695,86000
60,we,PRON,24.62122917175293,86000,así,ADV,35.4925537109375,86000
61,can,VERB,24.12460708618164,86000,podamos,AUX,32.141754150390625,86000
62,assess,VERB,24.107574462890625,86000,evaluar,VERB,36.63249969482422,86000
63,this,DET,23.205135345458984,86000,este,DET,36.91523361206055,86000
64,project,NOUN,20.27703285217285,86000,proyecto,NOUN,33.098316192626946,86000
65,",",PUNCT,21.358118057250977,86000,",",PUNCT,30.37480545043945,86000
66,or,CCONJ,20.905622482299805,86000,o,CONJ,33.33539581298828,86000
67,any,DET,22.29584503173828,86000,cualquier,DET,35.1544189453125,86000
68,other,ADJ,23.69561767578125,86000,otro,PRON,32.534637451171875,86000
69,project,NOUN,19.980661392211914,86000,respecto,NOUN,32.034671783447266,86000
70,",",PUNCT,21.735435485839844,86000,",",PUNCT,28.60032844543457,86000
71,for,ADP,20.38109016418457,86000,al,ADP,34.85995864868164,86000
72,that,DET,20.13483047485352,86000,0,0,0.0,0
73,matter,NOUN,16.419713973999027,86000,0,0,0.0,0
74,",",PUNCT,21.12049102783203,86000,",",PUNCT,28.16199111938477,86000
75,to,PART,20.9039306640625,93000,para,ADP,36.77254104614258,93000
76,see,VERB,23.36673164367676,93000,ver,AUX,37.90955352783203,93000
77,whether,SCONJ,20.251144409179688,93000,si,SCONJ,35.78132247924805,93000
78,it,PRON,23.858068466186523,93000,0,0,0.0,0
79,'s,AUX,22.03006362915039,93000,está,AUX,36.91162872314453,93000
80,contributing,VERB,20.2681941986084,93000,contribuyendo,VERB,35.8072509765625,93000
81,or,CCONJ,21.784059524536133,93000,o,CONJ,32.82550048828125,93000
82,--,PUNCT,18.37415885925293,93000,...,PUNCT,29.74161720275879,93000
83,contributing,VERB,22.214136123657227,96000,aumenta,VERB,32.383750915527344,96000
84,to,ADP,23.42825126647949,96000,a,ADP,31.35017967224121,96000
85,poverty,NOUN,19.96134757995605,96000,pobreza,NOUN,32.083080291748054,96000
86,or,CCONJ,23.96775245666504,96000,la,DET,33.57479858398437,96000
87,trying,VERB,20.26931953430176,96000,o,CONJ,32.314796447753906,96000
88,to,PART,23.92406463623047,96000,a,ADP,29.20102119445801,96000
89,alleviate,VERB,25.68824005126953,96000,aliviarla,PROPN,31.28024673461914,96000
90,it,PRON,22.403717041015625,96000,0,0,0.0,0
91,.,PUNCT,21.088287353515625,96000,.,PUNCT,32.55427932739258,96000
92,to,ADP,21.35978889465332,98000,Durante,ADP,35.57075119018555,98000
93,0,0,0.0,0,los,DET,35.47760772705078,98000
94,Rich,ADJ,21.881887435913086,98000,últimos,ADJ,33.63848114013672,98000
95,60,NUM,24.08197593688965,98000,60,NUM,34.01122283935547,98000
96,countries,NOUN,22.359786987304688,98000,años,NOUN,33.71137237548828,98000
97,0,0,0.0,0,los,DET,36.626609802246094,98000
98,aid,NOUN,17.344520568847653,98000,países,NOUN,37.43946838378906,98000
