,0,1,2,3,4,5,6,7
0,So,CCONJ,20.595605850219727,12634,0,0,0.0,0
1,if,SCONJ,21.47505760192871,12634,Si,SCONJ,33.470237731933594,12634
2,I,PRON,25.702880859375,12634,les,PRON,32.62852096557617,12634
3,was,AUX,24.49885177612305,12634,0,0,0.0,0
4,to,PART,22.77841186523437,12634,0,0,0.0,0
5,ask,VERB,25.33110618591309,12634,preguntase,VERB,34.272430419921875,12634
6,you,PRON,22.105365753173828,12634,yo,PRON,34.89088821411133,12634
7,what,PRON,20.03512382507324,15170,cuál,PRON,31.493587493896484,15170
8,between,ADP,19.8030948638916,15170,es,AUX,32.828128814697266,15170
9,the,DET,20.21999931335449,15170,la,DET,33.50918197631836,15170
10,connection,NOUN,20.317434310913086,15170,conexión,NOUN,30.629436492919922,15170
11,0,0,0.0,0,entre,ADP,34.63663482666016,16584
12,a,DET,22.220054626464844,16584,una,DET,34.164867401123054,16584
13,bottle,NOUN,19.357534408569336,16584,botella,NOUN,32.09884262084961,16584
14,of,ADP,22.67635154724121,16584,de,ADP,30.03341484069824,16584
15,detergent,NOUN,18.954519271850586,16584,detergente,ADJ,32.50005340576172,16584
16,Tide,PROPN,20.48768424987793,16584,Tide,PROPN,33.19156265258789,16584
17,and,CCONJ,21.754343032836914,16584,y,CONJ,32.53327178955078,16584
18,was,AUX,21.72722625732422,16584,el,DET,32.718795776367195,16584
19,sweat,NOUN,19.691730499267575,16584,sudor,NOUN,31.51017189025879,16584
20,",",PUNCT,19.829423904418945,16584,",",PUNCT,30.03913116455078,16584
21,you,PRON,23.32438659667969,19856,0,0,0.0,0
22,'d,VERB,20.32969665527344,19856,pensarían,VERB,33.37760162353516,19856
23,probably,ADV,26.10000419616699,19856,probablemente,ADV,34.03585433959961,19856
24,think,VERB,20.71297645568848,19856,que,SCONJ,33.845203399658196,19856
25,that,DET,20.683040618896484,19856,la,DET,31.77370262145996,19856
26,'s,AUX,22.786481857299805,19856,es,AUX,33.660179138183594,19856
27,the,DET,22.36693572998047,19856,más,ADV,37.31290054321289,19856
28,easiest,ADJ,21.251184463500977,19856,sencilla,ADJ,32.799102783203125,19856
29,question,NOUN,20.465059280395508,19856,pregunta,NOUN,32.805294036865234,19856
30,that,SCONJ,20.115230560302734,21520,que,SCONJ,31.646751403808594,21520
31,you,PRON,23.083669662475586,21520,les,PRON,31.34296417236328,21520
32,'re,AUX,23.706642150878906,21520,en,ADP,32.936695098876946,21520
33,going,VERB,26.21669006347656,21520,harán,VERB,33.80432891845703,21520
34,to,PART,21.59683990478516,21520,0,0,0.0,0
35,be,AUX,24.85617828369141,21520,0,0,0.0,0
36,asked,VERB,22.017803192138672,21520,toda,DET,35.52685546875,21520
37,in,ADP,20.394678115844727,21520,en,ADP,32.06914520263672,21520
38,Edinburgh,PROPN,22.92860984802246,21520,Edimburgo,PROPN,34.89873504638672,21520
39,all,DET,20.040122985839844,21520,la,DET,30.24978446960449,21520
40,week,NOUN,18.62627410888672,21520,semana,NOUN,31.869903564453125,21520
41,.,PUNCT,21.238344192504886,21520,.,PUNCT,33.14773178100586,21520
42,But,CCONJ,22.46968078613281,24300,Pero,CONJ,31.9002685546875,24300
43,if,SCONJ,21.63706970214844,24300,si,SCONJ,33.333553314208984,24300
44,I,PRON,25.41007423400879,24300,les,PRON,33.084716796875,24300
45,was,AUX,24.895376205444336,24300,0,0,0.0,0
46,to,PART,22.15768814086914,24300,ambas,NUM,33.902542114257805,24300
47,say,VERB,22.670093536376953,24300,dijera,VERB,34.34580612182617,24300
48,that,SCONJ,19.662208557128906,24300,que,SCONJ,33.877391815185554,24300
49,they,PRON,24.308692932128906,24300,cosas,NOUN,34.64913558959961,24300
50,'re,AUX,22.74567413330078,24300,son,AUX,33.324634552001946,24300
51,both,DET,20.363338470458984,24300,0,0,0.0,0
52,examples,NOUN,17.176422119140625,24300,ejemplos,NOUN,35.03464126586914,24300
53,of,ADP,20.44549560546875,26939,de,ADP,32.03219223022461,26939
54,alternative,ADJ,18.379941940307614,26939,nuevas,ADJ,35.14480209350586,26939
55,or,CCONJ,23.84143257141113,26939,0,0,0.0,0
56,new,ADJ,21.616979598999023,26939,alternativa,ADJ,33.93111038208008,26939
57,forms,NOUN,22.178394317626953,26939,moneda,NOUN,32.93072891235352,26939
58,of,ADP,24.059038162231445,26939,de,ADP,31.29786872863769,26939
59,currency,NOUN,19.79938125610352,26939,formas,NOUN,36.28255081176758,26939
60,in,ADP,20.097171783447266,30168,en,ADP,34.276992797851555,30168
61,a,DET,23.66355323791504,30168,una,DET,35.028282165527344,30168
62,data,NOUN,18.15340232849121,30168,economía,NOUN,34.36349868774414,30168
63,hyperconnected,ADJ,19.371246337890625,30168,global,ADJ,34.26296615600586,30168
64,",",PUNCT,19.088138580322266,30168,",",PUNCT,30.20907783508301,30168
65,-,PUNCT,19.78402328491211,30168,hiperconectada,ADJ,34.321483612060554,30168
66,driven,VERB,21.493314743041992,30168,y,CONJ,31.656593322753906,30168
67,global,ADJ,20.318500518798828,30168,regida,ADJ,33.030139923095696,30168
68,",",PUNCT,21.77972412109375,30168,por,ADP,35.8156852722168,30168
69,economy,NOUN,20.052886962890625,30168,datos,NOUN,33.87587356567383,30168
70,you,PRON,23.337482452392575,33706,probablemente,ADV,34.189834594726555,33706
71,'d,VERB,20.373517990112305,33706,pensarían,VERB,33.377933502197266,33706
72,probably,ADV,25.82977294921875,33706,poco,ADV,34.34972381591797,33706
73,think,VERB,20.506668090820312,33706,que,SCONJ,31.094501495361328,33706
74,I,PRON,25.22559356689453,33706,0,0,0.0,0
75,was,AUX,24.12244987487793,33706,estoy,AUX,32.691734313964844,33706
76,a,DET,25.88173866271973,33706,un,DET,30.91194152832031,33706
77,little,ADJ,20.681060791015625,33706,loco,ADJ,32.67141342163086,33706
78,bit,NOUN,21.743993759155273,33706,0,0,0.0,0
79,bonkers,NOUN,22.087785720825195,33706,0,0,0.0,0
80,.,PUNCT,22.134992599487305,33706,.,PUNCT,34.045372009277344,33706
81,But,CCONJ,21.270193099975586,37235,Pero,CONJ,33.56553268432617,37235
82,trust,VERB,21.610801696777344,37235,confíen,VERB,36.50032806396485,37235
83,me,PRON,23.52443504333496,37235,en,ADP,32.99252700805664,37235
84,I,PRON,22.732378005981445,37235,mí,PRON,34.05206680297852,37235
85,",",PUNCT,20.95549774169922,37235,",",PUNCT,30.466331481933594,37235
86,work,VERB,23.030336380004886,37235,trabajo,NOUN,34.37506484985352,37235
87,in,ADP,22.029804229736328,37235,en,ADP,36.32599639892578,37235
88,advertising,NOUN,21.98226928710937,37235,publicidad,NOUN,30.798084259033203,37235
89,.,PUNCT,21.6924991607666,37235,.,PUNCT,32.925891876220696,37235
90,(,PUNCT,19.138301849365234,39802,(,PUNCT,28.74882507324219,39802
91,Laughter,PROPN,20.165264129638672,39802,Risas,PROPN,34.865478515625,39802
92,),PUNCT,20.96363067626953,39802,),PUNCT,32.331058502197266,39802
93,And,CCONJ,20.096302032470703,41835,0,0,0.0,0
94,I,PRON,25.99636650085449,41835,Les,PRON,29.54698944091797,41835
95,am,AUX,24.30520439147949,41835,0,0,0.0,0
96,going,VERB,25.05034637451172,41835,diré,VERB,36.71318817138672,41835
97,to,PART,22.48079490661621,41835,0,0,0.0,0
98,tell,VERB,25.186565399169922,41835,0,0,0.0,0
99,you,PRON,22.37285041809082,41835,0,0,0.0,0
100,the,DET,21.368417739868164,41835,la,DET,33.56028366088867,41835
101,answer,NOUN,18.53524780273437,41835,respuesta,NOUN,30.95088768005371,41835
102,",",PUNCT,21.38007164001465,41835,0,0,0.0,0
103,but,CCONJ,21.47355079650879,43894,pero,CONJ,34.12240600585937,43894
104,0,0,0.0,0,obviamente,NOUN,34.15906143188477,43894
105,obviously,ADV,22.433725357055664,43894,después,ADV,34.12967300415039,43894
106,after,ADP,18.637664794921875,43894,de,ADP,31.242919921875,43894
107,this,DET,21.154630661010746,43894,esta,DET,34.03708648681641,43894
108,short,ADJ,21.883445739746094,43894,breve,ADJ,33.29533004760742,43894
109,break,NOUN,20.843015670776367,43894,pausa,NOUN,33.57176971435547,43894
110,.,PUNCT,21.03466033935547,43894,.,PUNCT,32.54788589477539,43894
111,So,ADV,20.017284393310547,46504,0,0,0.0,0
112,a,DET,20.54566192626953,46504,Una,DET,30.925912857055664,46504
113,more,ADV,21.74013328552246,46504,más,ADV,35.68764877319336,46504
114,challenging,ADJ,22.67984962463379,46504,desafiante,ADJ,35.73527908325195,46504
115,question,NOUN,21.441316604614254,46504,pregunta,NOUN,34.035675048828125,46504
116,is,AUX,24.038991928100586,46504,fue,AUX,33.821033477783196,46504
117,one,NUM,19.34154319763184,46504,0,0,0.0,0
118,that,SCONJ,20.237064361572266,48413,la,DET,33.819747924804695,48413
119,I,PRON,24.402591705322266,48413,que,PRON,34.61477279663086,48413
120,was,AUX,24.37552833557129,48413,me,PRON,32.94581985473633,48413
121,asked,VERB,22.511693954467773,48413,hizo,VERB,35.70332717895508,48413
122,",",PUNCT,20.968297958374023,48413,uno,PRON,34.67795944213867,48413
123,actually,ADV,21.44168472290039,48413,0,0,0.0,0
124,",",PUNCT,21.41594123840332,48413,0,0,0.0,0
125,by,ADP,20.47129249572754,48413,de,ADP,30.426767349243164,48413
126,one,NUM,22.514156341552734,48413,0,0,0.0,0
127,of,ADP,25.625383377075195,48413,0,0,0.0,0
128,our,DET,24.17978286743164,48413,los,DET,36.3392219543457,48413
129,writers,NOUN,20.521045684814453,48413,redactores,NOUN,36.0261116027832,48413
130,0,0,0.0,0,hace,AUX,36.68838882446289,50296
131,a,DET,21.70022201538086,50296,un,DET,34.29603958129883,50296
132,couple,NOUN,17.271856307983402,50296,par,NOUN,32.421829223632805,50296
133,of,ADP,22.52729034423828,50296,de,ADP,32.571781158447266,50296
134,weeks,NOUN,20.347959518432614,50296,semanas,NOUN,34.13639068603516,50296
135,",",PUNCT,22.217010498046875,50296,",",PUNCT,31.310869216918945,50296
136,and,CCONJ,19.429439544677734,50296,y,CONJ,33.32364654541016,50296
137,I,PRON,26.107967376708984,50296,yo,PRON,32.332523345947266,50296
138,ago,ADV,20.283536911010746,50296,no,ADV,33.708370208740234,50296
139,know,VERB,20.54539680480957,50296,sabía,VERB,38.27572250366211,50296
140,the,DET,21.58681297302246,50296,la,DET,33.19358444213867,50296
141,answer,NOUN,19.329614639282227,50296,respuesta,NOUN,32.02463531494141,50296
142,n't,PART,24.52673530578613,50296,:,PUNCT,32.399620056152344,50296
143,:,PUNCT,19.7891788482666,50296,¿,PUNCT,30.887529373168945,52614
144,0,0,0.0,0,Cuál,PRON,30.89139747619629,52614
145,did,AUX,23.74285888671875,50296,es,AUX,31.99799728393555,52614
146,0,0,0.0,0,la,DET,33.235313415527344,52614
