,0,1,2,3,4,5,6,7
0,It,PRON,23.78858757019043,15816,0,0,0.0,0
1,'s,AUX,23.098337173461914,15816,Es,AUX,34.814502716064446,15816
2,a,DET,23.511409759521484,15816,una,DET,32.93249893188477,15816
3,great,ADJ,20.134174346923828,15816,maravillosa,ADJ,33.144386291503906,15816
4,time,NOUN,22.17456817626953,15816,época,NOUN,33.784618377685554,15816
5,to,PART,22.145376205444336,15816,para,ADP,35.183189392089844,15816
6,be,AUX,24.534263610839844,15816,ser,AUX,36.41970825195313,15816
7,a,DET,22.124616622924805,15816,una,DET,33.963088989257805,15816
8,molecular,ADJ,21.52016830444336,15816,molecular,ADJ,36.94995880126953,15816
9,biologist,NOUN,19.116535186767575,15816,bióloga,NOUN,34.6121826171875,15816
10,.,PUNCT,23.61196708679199,15816,(,PUNCT,28.275577545166016,15816
11,(,PUNCT,20.353586196899414,15816,.,PUNCT,31.869598388671875,15816
12,Laughter,NOUN,19.681215286254886,15816,Risas,PROPN,34.786911010742195,15816
13,),PUNCT,20.990949630737305,15816,),PUNCT,32.325469970703125,15816
14,Reading,VERB,22.151443481445312,19254,Leer,VERB,34.271312713623054,19254
15,and,CCONJ,23.236915588378906,19254,y,CONJ,32.665416717529304,19254
16,writing,VERB,19.82496833801269,19254,escribir,VERB,32.151927947998054,19254
17,DNA,NOUN,20.77574348449707,19254,código,NOUN,30.327922821044922,19254
18,code,NOUN,18.54590606689453,19254,de,ADP,31.73441505432129,19254
19,0,0,0.0,0,ADN,PROPN,35.444061279296875,19254
20,0,0,0.0,0,se,PRON,31.04532623291016,19254
21,is,AUX,24.433368682861328,19254,está,AUX,38.639320373535156,19254
22,getting,VERB,24.45826530456543,19254,haciendo,VERB,35.598350524902344,19254
23,0,0,0.0,0,más,ADV,38.162200927734375,19254
24,easier,ADJ,21.51540946960449,19254,fácil,ADJ,37.58364868164063,19254
25,and,CCONJ,21.45541000366211,22136,y,CONJ,34.15920639038086,22136
26,0,0,0.0,0,más,ADV,35.50862121582031,22136
27,cheaper,ADJ,20.69015884399414,22136,barato,ADJ,34.9202880859375,22136
28,.,PUNCT,21.93097496032715,22136,.,PUNCT,33.090320587158196,22136
29,By,ADP,22.79274940490723,23668,Al,ADP,36.12189102172852,23668
30,the,DET,24.05976676940918,23668,0,0,0.0,0
31,end,NOUN,18.92391014099121,23668,final,NOUN,29.34098815917969,23668
32,of,ADP,23.36945724487305,23668,de,ADP,29.08403015136719,23668
33,this,DET,23.82607078552246,23668,este,DET,34.21933364868164,23668
34,year,NOUN,19.778602600097656,23668,año,NOUN,33.29657745361328,23668
35,",",PUNCT,22.052448272705078,23668,",",PUNCT,31.808767318725586,23668
36,we,PRON,23.54255676269531,23668,seremos,ADJ,32.51699066162109,23668
37,'ll,VERB,23.24661445617676,23668,secuenciar,VERB,36.64629364013672,23668
38,be,AUX,24.40020751953125,23668,de,ADP,30.913951873779297,23668
