,0,1,2,3,4,5,6,7
0,For,ADP,19.870532989501953,13357,Durante,ADP,32.19237518310547,13357
1,a,DET,20.262765884399414,13357,mucho,DET,34.66328811645508,13357
2,really,ADV,24.512678146362305,13357,No,ADV,30.92592811584473,18689
3,long,ADJ,20.15904998779297,13357,",",PUNCT,28.468908309936523,13357
4,time,NOUN,19.648447036743164,13357,tiempo,NOUN,34.23828887939453,13357
5,",",PUNCT,21.913135528564453,13357,.,PUNCT,33.41184616088867,14952
6,I,PRON,24.217735290527344,14952,que,PRON,32.313804626464844,14952
7,had,AUX,23.09864616394043,14952,hubo,AUX,33.335193634033196,14952
8,two,NUM,24.865537643432614,14952,dos,NUM,35.20352554321289,14952
9,mysteries,NOUN,23.73719024658203,14952,misterios,NOUN,34.690956115722656,14952
10,that,DET,22.58559799194336,14952,intrigaban,VERB,35.45587921142578,14952
11,were,AUX,25.88397216796875,14952,y,CONJ,34.45203399658203,20974
12,hanging,VERB,24.33603096008301,14952,entendía,VERB,31.48537254333496,18689
13,over,ADP,20.70440673828125,14952,para,ADP,34.83829116821289,20974
14,me,PRON,24.62051010131836,14952,me,PRON,32.55837631225586,14952
15,.,PUNCT,20.64586067199707,14952,",",PUNCT,30.22488021850586,20974
16,I,PRON,24.91141128540039,18689,los,PRON,34.003734588623054,18689
17,did,AUX,24.11153221130371,18689,ser,AUX,37.445228576660156,20974
18,n't,PART,25.066564559936523,18689,sincero,ADJ,31.59910011291504,20974
19,understand,VERB,21.283767700195312,18689,indagar,VERB,33.852054595947266,20974
20,them,PRON,22.893346786499023,18689,temía,NOUN,31.38627624511719,20974
21,and,CCONJ,21.48712539672852,20974,más,ADV,37.10129928588867,20974
22,",",PUNCT,17.605533599853516,20974,",",PUNCT,30.41497611999512,20974
23,to,PART,21.41535758972168,20974,profundamente,ADV,36.9010009765625,20974
24,be,AUX,24.44723320007324,20974,Tengo,VERB,31.56292533874512,24349
25,honest,ADJ,21.736955642700195,20974,40,NUM,33.510543823242195,24349
26,",",PUNCT,21.676311492919922,20974,.,PUNCT,33.711532592773445,20974
27,I,PRON,23.811323165893555,20974,años,NOUN,36.347957611083984,24349
28,was,AUX,25.74233436584473,20974,y,CONJ,32.820693969726555,27920
29,quite,ADV,24.96532440185547,20974,el,DET,33.758678436279304,27920
30,afraid,ADJ,22.48573875427246,20974,primer,ADJ,35.34458541870117,27920
31,to,PART,24.29135513305664,20974,misterio,NOUN,31.839275360107425,27920
32,look,VERB,26.55326843261719,20974,que,SCONJ,33.496715545654304,27920
33,into,ADP,22.67158126831055,20974,durante,ADP,34.99404525756836,27920
34,them,PRON,23.329816818237305,20974,toda,DET,34.978816986083984,27920
35,.,PUNCT,21.939393997192386,20974,",",PUNCT,29.76679229736328,27920
36,The,DET,22.22666931152344,24349,mi,DET,32.64593505859375,27920
37,first,ADJ,20.401819229125977,24349,vida,NOUN,30.6529541015625,27920
38,mystery,NOUN,21.359298706054688,24349,año,NOUN,32.45112991333008,27920
39,was,AUX,23.00635528564453,24349,es,AUX,32.892852783203125,27920
40,",",PUNCT,20.13134002685547,24349,",",PUNCT,29.80740547180176,27920
