,0,1,2,3,4,5,6,7
0,So,ADV,18.103490829467773,12160,aquí,ADV,35.787498474121094,12160
1,I,PRON,25.283185958862305,12160,0,0,0.0,0
2,'m,AUX,21.500030517578125,12160,para,ADP,33.00038528442383,12160
3,here,ADV,18.901811599731445,12160,contarles,ADJ,32.515682220458984,12160
4,to,PART,23.351652145385746,12160,0,0,0.0,0
5,tell,VERB,24.548786163330078,12160,Estoy,VERB,31.656230926513672,12160
6,you,PRON,22.63584327697754,12160,0,0,0.0,0
7,a,DET,20.494739532470703,12160,una,DET,32.08538818359375,12160
8,story,NOUN,18.998863220214844,12160,éxito,NOUN,29.86089515686035,12160
9,of,ADP,23.112998962402344,12160,desde,ADP,32.509307861328125,12160
10,success,NOUN,19.429656982421875,12160,historia,NOUN,32.67708969116211,12160
11,from,ADP,20.3349552154541,12160,de,ADP,31.91742515563965,12160
12,Africa,PROPN,23.88600730895996,12160,África,PROPN,36.09890365600586,12160
13,.,PUNCT,20.241737365722656,12160,.,PUNCT,32.51465606689453,12160
14,A,DET,23.47024726867676,16160,Hace,AUX,35.76105117797852,16160
15,year,NOUN,18.78704833984375,16160,año,NOUN,34.858837127685554,16160
16,and,CCONJ,23.362443923950195,16160,y,CONJ,33.96271133422852,16160
17,a,DET,19.01457977294922,16160,medio,NUM,32.999771118164055,16160
18,half,NOUN,21.081392288208008,16160,0,0,0.0,0
19,ago,ADV,19.176496505737305,16160,0,0,0.0,0
20,",",PUNCT,21.55421257019043,16160,",",PUNCT,30.23088836669922,16160
21,four,NUM,22.33803939819336,19160,cuatro,NUM,34.120140075683594,19160
22,of,ADP,22.33172416687012,19160,de,ADP,31.86588859558105,19160
23,the,DET,20.4577751159668,19160,las,DET,32.468338012695305,19160
24,five,NUM,21.13567543029785,19160,cinco,NUM,35.83412551879883,19160
25,people,NOUN,21.57177734375,19160,personas,NOUN,36.52896499633789,19160
26,who,PRON,25.25492286682129,19160,que,PRON,36.06105422973633,19160
27,are,AUX,26.158754348754886,19160,son,AUX,34.28562164306641,19160
28,full,ADJ,20.852951049804688,19160,integrantes,ADJ,37.37067031860352,19160
29,time,NOUN,17.908214569091797,19160,de,ADP,31.415973663330078,19160
30,members,NOUN,18.552806854248047,19160,tiempo,NOUN,36.08507537841797,19160
31,0,0,0.0,0,completo,ADJ,33.105358123779304,19160
32,at,ADP,21.534656524658203,21160,en,ADP,33.193614959716804,21160
33,Ushahidi,PROPN,21.969112396240234,21160,Ushahidi,PROPN,37.32290649414063,21160
34,",",PUNCT,22.10262107849121,21160,",",PUNCT,30.31238174438477,21160
35,which,DET,22.60452461242676,23160,que,SCONJ,33.91155242919922,23160
36,means,VERB,21.533864974975586,23160,quiere,VERB,35.8333740234375,23160
37,0,0,0.0,0,decir,VERB,35.50165557861328,23160
38,"""",PUNCT,21.0439567565918,23160,"""",PUNCT,33.51432037353516,23160
39,testimony,NOUN,18.06494140625,23160,testimonio,NOUN,30.053508758544922,23160
40,"""",PUNCT,20.71806526184082,23160,"""",PUNCT,31.15369987487793,23160
41,in,ADP,19.713598251342773,23160,en,ADP,32.009109497070305,23160
42,Swahili,PROPN,21.561073303222656,23160,Swahili,PROPN,36.133827209472656,23160
43,",",PUNCT,21.778024673461914,23160,",",PUNCT,30.643835067749023,23160
44,were,AUX,20.27889442443848,26160,eran,AUX,34.340518951416016,26160
45,TED,PROPN,23.50604820251465,26160,TED,PROPN,33.68955612182617,26160
46,Fellows,NOUN,21.149343490600586,26160,Fellows,PROPN,33.96099090576172,26160
47,.,PUNCT,19.356334686279297,26160,.,PUNCT,32.937095642089844,26160
48,A,DET,24.04426574707031,28160,un,DET,32.935546875,28160
49,year,NOUN,20.492958068847656,28160,año,NOUN,31.7641658782959,28160
50,ago,ADV,19.63951110839844,28160,Hace,AUX,35.30699157714844,28160
51,in,ADP,19.732009887695312,28160,en,ADP,33.288402557373054,28160
52,Kenya,PROPN,22.93472671508789,28160,Kenia,PROPN,35.810386657714844,28160
53,we,PRON,22.10609245300293,28160,tuvimos,VERB,31.30687713623047,28160
54,had,AUX,23.949308395385746,28160,violencia,NOUN,33.62067413330078,28160
55,post,ADJ,21.72178840637207,28160,posterior,ADJ,33.761096954345696,28160
56,-,ADJ,22.38485336303711,28160,a,ADP,32.09828567504883,28160
57,election,ADJ,21.43387794494629,28160,las,DET,32.95956420898437,28160
58,violence,NOUN,20.02265739440918,28160,elecciones,NOUN,35.72214126586914,28160
59,.,PUNCT,22.433319091796875,28160,.,PUNCT,33.488739013671875,28160
60,And,CCONJ,20.222803115844727,31160,Y,CONJ,31.500688552856445,31160
61,in,ADP,19.840177536010746,31160,en,ADP,33.53888320922852,31160
62,that,DET,22.809499740600586,31160,ese,DET,37.36847686767578,31160
63,time,NOUN,18.981889724731445,31160,momento,NOUN,32.449901580810554,31160
64,prototyped,VERB,24.60314178466797,31160,hicimos,VERB,31.08871459960937,31160
65,we,PRON,24.07312393188477,31160,un,DET,36.87432861328125,31160
66,and,CCONJ,22.6500244140625,31160,prototipo,NOUN,30.99916839599609,31160
67,built,VERB,20.517513275146484,31160,y,CONJ,31.49744415283203,31160
68,0,0,0.0,0,construímos,NOUN,31.38158416748047,31160
69,",",PUNCT,19.96942710876465,31160,",",PUNCT,31.151796340942386,31160
70,in,ADP,19.591461181640625,34160,en,ADP,33.592063903808594,34160
71,about,ADV,19.9749698638916,34160,aproximadamente,ADV,33.844757080078125,34160
72,three,NUM,23.32909393310547,34160,tres,NUM,33.79344940185547,34160
73,days,NOUN,20.325782775878906,34160,días,NOUN,34.60562896728516,34160
74,",",PUNCT,18.0017147064209,34160,",",PUNCT,31.150508880615234,34160
75,a,DET,21.031871795654297,34160,un,DET,37.146949768066406,34160
76,system,NOUN,21.496435165405273,34160,sistema,NOUN,34.11647415161133,34160
77,that,DET,21.62909507751465,34160,que,PRON,33.116554260253906,34160
78,would,VERB,25.16925430297852,34160,permitiría,VERB,34.84406280517578,34160
79,allow,VERB,24.041975021362305,34160,0,0,0.0,0
80,0,0,0.0,0,a,ADP,33.09231948852539,36160
81,anybody,PRON,22.98525428771973,36160,cualquiera,PRON,32.9027099609375,36160
82,with,ADP,20.21194839477539,36160,con,ADP,32.42839813232422,36160
83,a,DET,21.082521438598636,36160,un,DET,37.85026550292969,36160
84,phone,NOUN,20.33938217163086,36160,teléfono,NOUN,34.123878479003906,36160
85,mobile,ADJ,20.81072807312012,36160,celular,ADJ,35.124465942382805,36160
86,to,PART,22.036279678344727,38160,información,NOUN,29.496002197265625,38160
87,send,VERB,23.78132629394531,38160,enviar,VERB,33.804733276367195,38160
88,in,ADP,22.49666976928711,38160,y,CONJ,34.24203491210937,38160
89,information,NOUN,20.18003273010254,38160,reportes,NOUN,33.81101226806641,38160
90,and,CCONJ,24.76766395568848,38160,lo,DET,33.686691284179695,38160
91,reports,NOUN,22.3394718170166,38160,alrededor,NOUN,31.085308074951172,38160
92,on,ADP,19.676862716674805,38160,de,ADP,31.141132354736328,38160
93,what,PRON,21.31244468688965,38160,que,PRON,31.96711540222168,38160
94,was,AUX,24.5708122253418,38160,estaba,AUX,35.16788864135742,38160
95,happening,VERB,24.7609977722168,38160,ocurriendo,VERB,34.89959716796875,38160
96,around,ADP,22.34078025817871,38160,a,ADP,33.68661880493164,38160
97,them,PRON,24.784297943115234,38160,su,DET,31.17857360839844,38160
98,.,PUNCT,21.607912063598636,38160,.,PUNCT,33.55311965942383,38160
99,We,PRON,25.35774803161621,41160,lo,DET,35.35140609741211,41160
100,took,VERB,24.97625541687012,41160,Tomamos,VERB,30.41730117797852,41160
101,what,PRON,21.742223739624023,41160,que,PRON,31.63656616210937,41160
102,we,PRON,26.000690460205078,41160,acerca,ADV,34.83457565307617,41160
103,knew,VERB,25.76398086547852,41160,sabíamos,VERB,33.299083709716804,41160
104,about,ADP,21.199342727661133,41160,de,ADP,32.488998413085945,41160
105,Africa,PROPN,23.127893447875977,41160,África,PROPN,34.711448669433594,41160
106,",",PUNCT,21.06088256835937,41160,",",PUNCT,31.1909294128418,41160
107,the,DET,20.34963035583496,43160,el,DET,34.35477066040039,43160
108,default,NOUN,17.093101501464847,43160,dispositivo,NOUN,31.624187469482425,43160
109,device,NOUN,18.844959259033203,43160,más,ADV,37.70163345336914,43160
110,0,0,0.0,0,común,ADJ,34.057247161865234,43160
111,",",PUNCT,21.4371337890625,43160,",",PUNCT,29.28982162475586,43160
112,the,DET,20.20408821105957,45160,el,DET,35.34297180175781,45160
113,mobile,ADJ,18.855371475219727,45160,celular,ADJ,33.759654998779304,45160
114,phone,NOUN,20.236820220947266,45160,teléfono,NOUN,33.125667572021484,45160
115,",",PUNCT,21.845016479492188,45160,",",PUNCT,31.229724884033203,45160
116,as,SCONJ,22.21912384033203,45160,como,SCONJ,35.786048889160156,45160
117,our,DET,21.795345306396484,45160,nuestro,DET,34.345199584960945,45160
118,common,ADJ,19.48710060119629,45160,común,ADJ,31.539997100830078,45160
119,denominator,NOUN,19.18696403503418,45160,denominador,NOUN,29.66348075866699,45160
120,",",PUNCT,20.266305923461914,45160,",",PUNCT,29.58871078491211,45160
121,and,CCONJ,20.078615188598636,47160,y,CONJ,32.63345718383789,47160
122,went,VERB,23.024822235107425,47160,comenzamos,AUX,32.29195785522461,47160
123,from,ADP,19.768360137939453,47160,a,ADP,34.09401321411133,47160
124,0,0,0.0,0,partir,NOUN,33.91570281982422,47160
