,0,1,2,3,4,5,6,7
0,On,ADP,21.84659194946289,12813,En,ADP,34.355884552001946,12813
1,a,DET,22.224822998046875,12813,una,DET,34.672401428222656,12813
2,August,PROPN,22.23276138305664,12813,mañana,NOUN,31.8336124420166,12813
3,warm,ADJ,22.69123458862305,12813,cálida,ADJ,34.536190032958984,12813
4,in,ADP,20.254047393798828,12813,de,ADP,32.88064956665039,12813
5,morning,NOUN,20.190919876098636,12813,agosto,NOUN,30.92448425292969,12813
6,",",PUNCT,20.91559219360352,12813,en,ADP,31.946577072143555,12813
7,Harare,PROPN,20.64914321899414,12813,Harare,PROPN,36.87989807128906,12813
8,Farai,PROPN,21.21990394592285,16336,Farai,PROPN,34.103389739990234,16336
9,",",PUNCT,21.31075859069824,16336,",",PUNCT,30.30050277709961,16336
10,a,DET,20.83489990234375,18550,una,DET,32.540889739990234,18550
11,old,ADJ,20.814254760742188,18550,madre,NOUN,33.01267623901367,18550
12,-,PUNCT,22.97327995300293,18550,de,ADP,30.70056915283203,18550
13,24-year,NUM,20.40306282043457,18550,24,NUM,35.67831039428711,18550
14,mother,NOUN,19.73946952819824,18550,años,NOUN,36.23805618286133,18550
15,of,ADP,26.975831985473636,18550,de,ADP,31.07203483581543,18550
16,two,NUM,22.7314567565918,18550,dos,NUM,34.151634216308594,18550
17,",",PUNCT,20.531391143798828,18550,hijos,NOUN,34.21303939819336,18550
18,walks,VERB,19.85759735107422,21144,camina,VERB,32.602279663085945,21144
19,towards,ADP,20.74066925048828,21144,hacia,ADP,33.98889541625977,21144
20,a,DET,23.591310501098636,21144,un,DET,34.443737030029304,21144
21,park,NOUN,18.42435073852539,21144,banco,NOUN,31.716691970825195,21144
22,.,PUNCT,20.873437881469727,21144,del,ADP,34.15276336669922,21144
23,bench,NOUN,19.834514617919922,21144,parque,NOUN,31.73090171813965,21144
24,She,PRON,24.042882919311523,24765,se,PRON,33.61658477783203,24765
25,looks,VERB,26.81240463256836,24765,siente,VERB,36.49788665771485,24765
26,miserable,ADJ,22.100439071655273,24765,miserable,ADJ,35.12604522705078,24765
27,and,CCONJ,23.80827331542969,24765,y,CONJ,33.24426651000977,24765
28,dejected,ADJ,20.542457580566406,24765,abatida,ADJ,34.289363861083984,24765
29,.,PUNCT,21.90020179748535,24765,.,PUNCT,34.26193618774414,24765
30,Now,ADV,23.45245361328125,28581,En,ADP,31.396730422973636,28581
31,the,DET,21.36924743652344,28581,el,DET,33.84140014648437,28581
32,",",PUNCT,20.958383560180664,28581,banco,NOUN,30.72696876525879,28581
33,on,ADP,19.05145072937012,28581,del,ADP,34.51572036743164,28581
34,park,NOUN,17.8843994140625,28581,parque,NOUN,31.12331199645996,28581
35,-,PUNCT,24.347227096557614,28581,se,PRON,32.185302734375,28581
36,sits,VERB,22.759132385253906,28581,sienta,VERB,35.47566223144531,28581
37,an,DET,21.958253860473636,28581,una,DET,34.195343017578125,28581
38,bench,NOUN,21.2215576171875,28581,mujer,NOUN,31.908428192138672,28581
39,old,ADJ,21.301687240600586,28581,de,ADP,29.7922306060791,28581
40,82-year,NUM,20.737600326538086,28581,82,NUM,34.442928314208984,28581
41,woman,NOUN,19.5271110534668,28581,años,NOUN,34.557571411132805,28581
42,",",PUNCT,21.843656539916992,28581,",",PUNCT,31.00686264038086,28581
43,better,ADV,21.303600311279297,33928,bien,ADV,34.845703125,33928
44,known,VERB,20.89940071105957,33928,conocida,ADJ,33.781044006347656,33928
45,to,ADP,21.49090576171875,33928,en,ADP,33.56200790405273,33928
46,the,DET,22.659137725830078,33928,la,DET,33.40399169921875,33928
47,community,NOUN,20.03636741638184,33928,comunidad,NOUN,31.37329864501953,33928
48,as,SCONJ,20.37349510192871,33928,como,SCONJ,33.19592666625977,33928
49,Grandmother,PROPN,22.217493057250977,33928,Abuela,PROPN,36.9882698059082,33928
50,Jack,PROPN,22.53751564025879,33928,Jack,PROPN,36.74153900146485,33928
