,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.479684829711914,12286,Chris,PROPN,33.02483367919922,12292
1,Anderson,PROPN,21.290014266967773,12286,Anderson,PROPN,35.27743911743164,12292
2,:,PUNCT,19.15464210510254,12286,:,PUNCT,29.888437271118164,12292
3,So,ADV,17.929780960083008,12286,Supongo,VERB,33.12350845336914,12292
4,I,PRON,25.40915107727051,12286,que,SCONJ,30.48557472229004,12292
5,guess,VERB,22.416126251220703,12286,hablaremos,VERB,30.626808166503906,15097
6,what,PRON,20.37622833251953,12286,...,PUNCT,32.87856674194336,12292
7,we,PRON,24.97723388671875,12286,de,ADP,30.688411712646484,15097
8,'re,AUX,24.37154960632324,12286,tu,DET,33.86608123779297,15097
9,going,VERB,25.583681106567386,12286,vida,NOUN,31.160165786743164,15097
10,to,PART,20.72104835510254,12286,",",PUNCT,30.7756462097168,15097
11,do,AUX,24.85023307800293,12286,con,ADP,34.36681365966797,17268
12,is,AUX,20.108402252197266,12286,algunas,DET,34.01739883422852,17268
13,we,PRON,24.19761848449707,14807,que,PRON,34.48963165283203,17268
14,'re,AUX,23.770103454589844,14807,deberíamos,AUX,32.91676712036133,20426
15,going,VERB,25.96029281616211,14807,compartiste,VERB,32.08599090576172,17268
16,to,PART,23.30335235595703,14807,conmigo,PRON,33.277755737304695,17268
17,talk,VERB,24.97598648071289,14807,creo,VERB,37.43981170654297,20426
18,about,ADP,21.391578674316406,14807,Y,CONJ,33.34665679931641,20426
19,your,DET,23.83362197875977,14807,que,SCONJ,30.83322906494141,20426
20,life,NOUN,18.757997512817386,14807,imágenes,NOUN,34.79330444335937,17268
21,",",PUNCT,22.42247009277344,14807,.,PUNCT,33.330440521240234,17268
22,and,CCONJ,22.41817855834961,17268,aquí,ADV,38.870941162109375,20426
23,using,VERB,25.05467987060547,17268,empezar,VERB,37.71989059448242,20426
24,some,DET,23.19275665283203,17268,con,ADP,33.386768341064446,20426
25,pictures,NOUN,20.819875717163086,17268,.,PUNCT,32.15844345092773,20426
26,that,DET,22.694154739379886,17268,Bien,ADV,33.594833374023445,23375
27,you,PRON,25.78940773010254,17268,esta,PRON,29.35459327697754,20426
28,shared,VERB,23.06112289428711,17268,",",PUNCT,31.72048377990723,23375
29,with,ADP,24.07497215270996,17268,ahora,ADV,31.106943130493164,23375
30,me,PRON,25.461036682128906,17268,quién,PRON,34.82699203491211,23375
31,.,PUNCT,20.334959030151367,17268,¿,PUNCT,28.656160354614254,23375
32,And,CCONJ,19.798572540283203,20426,es,AUX,32.580066680908196,23375
33,I,PRON,25.999481201171875,20426,este,PRON,29.280118942260746,23375
34,think,VERB,22.5008602142334,20426,?,PUNCT,32.97638702392578,23375
35,we,PRON,25.057064056396484,20426,yo,PRON,32.26604461669922,26417
36,should,VERB,26.61095428466797,20426,Rothblatt,PROPN,34.986141204833984,26417
37,start,VERB,24.108356475830078,20426,Martine,PROPN,34.47882843017578,26417
38,right,ADV,22.251020431518555,20426,Este,DET,32.21368408203125,26417
39,here,ADV,22.088672637939453,20426,soy,AUX,33.383068084716804,26417
40,with,ADP,19.459213256835934,20426,con,ADP,31.09006690979004,26417
41,this,DET,20.842628479003906,20426,nuestro,DET,33.72340774536133,26417
42,one,NOUN,19.54538345336914,20426,hijo,NOUN,32.73904037475586,26417
43,.,PUNCT,21.36751365661621,20426,:,PUNCT,29.46774101257324,26417
44,Okay,INTJ,23.792667388916016,23375,mayor,ADJ,31.313566207885746,26417
45,",",PUNCT,23.71002197265625,23375,.,PUNCT,32.59042739868164,26417
46,now,ADV,19.598464965820312,23375,Tenía,VERB,33.87886428833008,31492
47,who,PRON,22.23899269104004,23375,unos,PRON,31.163293838500977,31492
48,is,AUX,22.82493019104004,23375,años,NOUN,36.21587371826172,31492
49,this,DET,21.50275993347168,23375,5,NUM,34.20608139038086,31492
