,0,1,2,3,4,5,6,7
0,Do,AUX,22.236684799194336,12865,Y,CONJ,34.07514190673828,17356
1,you,PRON,24.26132392883301,12865,aún,ADV,35.199485778808594,17356
2,think,VERB,22.394243240356445,12865,más,ADV,34.968494415283196,17356
3,it,PRON,23.951496124267575,12865,eso,PRON,32.930496215820305,17356
4,'s,AUX,22.12375831604004,12865,que,SCONJ,28.720033645629886,17356
5,possible,ADJ,22.59682273864746,12865,0,0,0.0,0
6,to,PART,23.33487701416016,12865,0,0,0.0,0
7,control,VERB,23.6494140625,12865,0,0,0.0,0
8,someone,PRON,23.01708030700684,12865,0,0,0.0,0
9,'s,PART,21.111818313598636,12865,0,0,0.0,0
10,attention,NOUN,18.320112228393555,12865,0,0,0.0,0
11,?,PUNCT,20.547473907470703,12865,",",PUNCT,29.383012771606445,17356
12,Even,ADV,21.020177841186523,17664,¿,PUNCT,31.2663516998291,18500
13,what,PRON,21.94872093200684,17664,qué,PRON,30.765121459960934,18500
14,more,ADJ,19.1488037109375,17664,hay,AUX,37.204551696777344,18500
15,about,ADP,22.855457305908203,17664,de,ADP,30.719133377075195,18500
16,0,0,0.0,0,predecir,VERB,36.22943115234375,18500
17,that,DET,19.724016189575195,17664,el,DET,37.621315002441406,18500
18,behavior,NOUN,21.14927864074707,17664,comportamiento,NOUN,32.826534271240234,18500
19,human,ADJ,20.179304122924805,17664,humano,ADJ,34.90668487548828,18500
20,",",PUNCT,22.008848190307614,17664,?,PUNCT,32.72649383544922,18500
21,predicting,VERB,21.639944076538086,17664,Creo,VERB,36.026023864746094,21816
22,than,SCONJ,22.35662269592285,17664,que,SCONJ,31.38799285888672,21816
23,0,0,0.0,0,si,SCONJ,34.99268341064453,21816
24,0,0,0.0,0,se,PRON,32.312911987304695,21816
25,0,0,0.0,0,pudiese,VERB,34.070091247558594,21816
26,?,PUNCT,22.50240898132324,17664,",",PUNCT,29.91578483581543,21816
27,0,0,0.0,0,son,AUX,35.37873077392578,21816
28,0,0,0.0,0,ideas,NOUN,37.04528045654297,21816
29,0,0,0.0,0,interesantes,ADJ,37.1170539855957,21816
30,0,0,0.0,0,.,PUNCT,34.22547149658203,21816
31,0,0,0.0,0,Quiero,VERB,34.330665588378906,24035
32,think,VERB,22.838306427001953,22157,decir,VERB,36.15611267089844,24035
33,0,0,0.0,0,",",PUNCT,31.065582275390625,24035
34,0,0,0.0,0,para,ADP,34.595142364501946,24035
35,I,PRON,25.411724090576172,22157,mí,PRON,33.58771514892578,24035
36,.,PUNCT,21.48765182495117,22157,",",PUNCT,31.29728889465332,24035
37,are,AUX,26.321014404296875,22157,sería,AUX,34.76464080810547,24035
38,those,DET,22.106273651123047,22157,un,DET,35.041770935058594,24035
39,ideas,NOUN,22.97140693664551,22157,superpoder,NOUN,33.27687454223633,24035
40,interesting,ADJ,23.02011489868164,22157,perfecto,ADJ,32.846725463867195,24035
41,0,0,0.0,0,",",PUNCT,29.763710021972656,24035
42,For,ADP,21.457603454589844,24036,de,ADP,31.14677619934082,26162
43,me,PRON,24.242536544799805,24036,forma,NOUN,35.011592864990234,26162
44,",",PUNCT,20.090747833251953,24036,.,PUNCT,32.563140869140625,26162
45,that,DET,20.407154083251953,24036,una,DET,34.857955932617195,26162
46,would,VERB,24.212440490722656,24036,verlo,PROPN,35.5439453125,26162
47,be,AUX,24.309972763061523,24036,0,0,0.0,0
48,the,DET,23.16342163085937,24036,0,0,0.0,0
49,perfect,ADJ,17.918458938598633,24036,malvada,ADJ,32.35122299194336,26162
50,superpower,NOUN,17.982912063598633,24036,0,0,0.0,0
51,",",PUNCT,21.264413833618164,24036,0,0,0.0,0
52,actually,ADV,21.91647148132324,26259,Pero,CONJ,31.531478881835934,28579
53,kind,ADV,20.95204162597656,26259,en,ADP,33.311779022216804,28579
54,an,DET,22.058109283447266,26259,mi,DET,33.176925659179695,28579
55,way,NOUN,22.21170234680176,26259,caso,NOUN,30.82598304748535,28579
56,.,PUNCT,21.074649810791016,26259,",",PUNCT,30.62188148498535,28579
57,of,ADV,21.35060691833496,26259,he,AUX,35.5875129699707,28579
58,approaching,VERB,23.77333831787109,26259,pasado,VERB,35.98036575317383,28579
59,of,ADP,22.218751907348636,26259,los,DET,33.012359619140625,28579
60,evil,ADJ,22.855716705322266,26259,últimos,ADJ,33.608909606933594,28579
61,it,PRON,23.21156120300293,26259,20,NUM,35.06838607788086,28579
62,0,0,0.0,0,años,NOUN,35.86327362060547,28579
63,studying,VERB,22.427949905395508,31743,estudiando,VERB,33.608688354492195,31743
64,a,DET,18.20237922668457,31743,el,DET,36.758689880371094,31743
65,behavior,NOUN,20.523090362548828,31743,comportamiento,NOUN,32.185970306396484,31743
66,human,ADJ,20.270877838134766,31743,humano,ADJ,34.30016326904297,31743
67,from,ADP,21.588382720947266,31743,de,ADP,31.125288009643555,31743
68,way,NOUN,19.69718360900879,31743,manera,NOUN,31.351320266723636,31743
69,rather,ADV,20.021240234375,31743,poco,ADV,35.37192153930664,31743
70,unorthodox,ADJ,22.076217651367188,31743,ortodoxa,ADJ,34.65215301513672,31743
71,:,PUNCT,18.89129447937012,31743,:,PUNCT,31.92255973815918,31743
72,picking,VERB,24.591398239135746,35245,siendo,AUX,33.97072219848633,35245
73,pockets,NOUN,22.726032257080078,35245,carterista,NOUN,34.91858673095703,35245
74,.,PUNCT,20.59092330932617,35245,.,PUNCT,34.194751739501946,35245
75,When,ADV,22.968765258789066,37201,Cuando,SCONJ,33.531078338623054,37201
76,think,VERB,22.482664108276367,37201,pensamos,VERB,35.53499221801758,37201
77,of,ADP,24.02811622619629,37201,en,ADP,35.09794235229492,37201
78,we,PRON,24.68122291564941,37201,el,DET,33.328147888183594,37201
79,misdirection,NOUN,18.76620483398437,37201,engaño,NOUN,31.64538764953613,37201
80,",",PUNCT,21.165616989135746,37201,",",PUNCT,28.231624603271484,37201
81,think,VERB,21.58135223388672,38741,pensamos,VERB,34.151634216308594,38741
82,of,ADP,22.18674659729004,38741,en,ADP,32.99905776977539,38741
83,as,SCONJ,22.55795669555664,38741,que,SCONJ,33.183238983154304,38741
84,0,0,0.0,0,hay,AUX,35.21622848510742,38741
85,something,PRON,20.37844467163086,38741,algo,PRON,33.856491088867195,38741
86,we,PRON,24.611799240112305,38741,que,PRON,34.00977325439453,38741
87,looking,VERB,25.007343292236328,38741,sucede,VERB,38.04488754272461,38741
88,to,ADP,19.34440040588379,38741,a,ADP,33.965526580810554,38741
89,side,NOUN,17.346349716186527,38741,escondidas,NOUN,33.00099563598633,38741
90,",",PUNCT,21.21500015258789,38741,",",PUNCT,29.32777404785156,38741
91,0,0,0.0,0,cuando,SCONJ,36.27688217163086,41045
92,off,ADP,22.25360679626465,38741,en,ADP,33.918701171875,41045
93,0,0,0.0,0,realidad,NOUN,31.48670959472656,41045
94,0,0,0.0,0,",",PUNCT,28.90489959716797,41045
95,0,0,0.0,0,generalmente,ADV,35.24805450439453,41045
96,0,0,0.0,0,",",PUNCT,29.59819030761719,41045
97,0,0,0.0,0,son,AUX,32.949962615966804,41045
98,the,DET,23.16853904724121,38741,las,DET,34.071483612060554,41045
99,0,0,0.0,0,cosas,NOUN,34.385372161865234,41045
100,0,0,0.0,0,que,PRON,34.472183227539055,41045
101,0,0,0.0,0,están,AUX,35.60721206665039,41045
102,0,0,0.0,0,justo,ADV,35.40681838989258,41045
103,0,0,0.0,0,en,ADP,32.731414794921875,41045
104,0,0,0.0,0,frente,NOUN,33.553245544433594,41045
105,0,0,0.0,0,nuestro,DET,31.677091598510746,41045
106,the,DET,21.268075942993164,43355,las,DET,34.34740829467773,43773
107,0,0,0.0,0,que,PRON,34.621204376220696,43773
108,are,AUX,23.278059005737305,43355,son,AUX,33.817012786865234,43773
109,often,ADV,21.89863586425781,43355,más,ADV,37.99331665039063,43773
110,hardest,ADJ,21.501367568969727,43355,difíciles,ADJ,35.638919830322266,43773
111,to,PART,23.12763214111328,43355,de,ADP,31.94735336303711,43773
112,see,VERB,23.220489501953125,43355,ver,VERB,34.70734405517578,43773
113,",",PUNCT,21.248891830444336,43355,",",PUNCT,30.710712432861328,43773
114,the,DET,19.889554977416992,44978,lo,DET,33.53836441040039,44978
115,things,NOUN,20.862512588500977,44978,0,0,0.0,0
116,that,DET,22.058103561401367,44978,cotidianamente,ADV,32.64153289794922,44978
117,you,PRON,24.79989051818848,44978,que,PRON,31.86142349243164,44978
118,look,VERB,22.0318660736084,44978,vemos,VERB,35.24243927001953,44978
119,at,ADP,22.204347610473636,44978,que,SCONJ,30.58982276916504,44978
120,every,DET,23.76474952697754,44978,",",PUNCT,32.28009033203125,44978
121,day,NOUN,21.869802474975586,44978,0,0,0.0,0
122,that,DET,19.846824645996094,44978,0,0,0.0,0
123,you,PRON,23.682262420654297,44978,nos,PRON,32.86540985107422,44978
124,'re,AUX,21.72645568847656,44978,0,0,0.0,0
125,blinded,VERB,21.250070571899414,44978,ciega,VERB,32.29027557373047,44978
126,to,ADP,18.180200576782227,44978,0,0,0.0,0
127,.,PUNCT,21.958335876464844,44978,.,PUNCT,32.99991226196289,44978
128,For,ADP,21.5164852142334,47941,Por,ADP,33.98054885864258,47941
129,example,NOUN,19.6174373626709,47941,ejemplo,NOUN,30.836544036865234,47941
130,",",PUNCT,21.71807098388672,47941,",",PUNCT,30.632463455200195,47941
131,how,ADV,21.57029151916504,47941,¿,PUNCT,29.39141845703125,47941
132,many,ADJ,22.181489944458008,47941,cuántos,NOUN,31.07605743408203,47941
133,of,ADP,22.70572662353516,47941,de,ADP,31.120534896850586,47941
134,you,PRON,22.76657867431641,47941,Uds.,PROPN,32.442596435546875,47941
135,still,ADV,24.2558708190918,47941,todavía,ADV,32.50243759155273,47941
136,have,AUX,22.65500259399414,47941,tienen,VERB,35.917110443115234,47941
137,your,DET,22.31346893310547,47941,su,DET,34.896026611328125,47941
138,cell,NOUN,20.11728858947754,47941,teléfono,NOUN,34.7806396484375,47941
139,you,PRON,21.02081871032715,47941,celular,ADJ,35.105995178222656,47941
140,now,ADV,23.70407867431641,47941,encima,ADV,34.21558380126953,47941
141,on,ADP,19.862943649291992,47941,en,ADP,34.0892333984375,50107
142,right,ADV,22.660783767700195,47941,este,DET,36.74929428100586,50107
143,phones,NOUN,21.44038963317871,47941,momento,NOUN,32.71073532104492,50107
144,?,PUNCT,22.221710205078125,47941,?,PUNCT,31.346593856811523,50107
145,Great,ADJ,21.499229431152344,52671,Perfecto,ADJ,30.459613800048828,52671
146,.,PUNCT,19.93354034423828,52671,.,PUNCT,32.44955444335937,52671
147,Double,ADJ,21.94203758239746,52671,Vuelvan,AUX,31.76283264160156,52671
148,-,PUNCT,18.088735580444336,52671,a,ADP,34.341503143310554,52671
149,check,NOUN,18.37674140930176,52671,revisar,VERB,37.42436981201172,52671
150,.,PUNCT,22.21253204345703,52671,.,PUNCT,33.520763397216804,52671
151,0,0,0.0,0,Asegúrense,PROPN,30.38188934326172,53912
152,sure,ADJ,21.8259220123291,53912,de,ADP,32.60392379760742,53912
153,you,PRON,25.507946014404297,53912,que,SCONJ,32.561779022216804,53912
154,still,ADV,25.241544723510746,53912,aún,ADV,35.985260009765625,53912
155,them,PRON,23.67989921569824,53912,lo,PRON,32.03189468383789,53912
156,Make,VERB,22.177997589111328,53912,tengan,VERB,37.23434066772461,53912
157,.,PUNCT,22.46109962463379,53912,.,PUNCT,30.786977767944336,53912
158,have,AUX,23.89834213256836,53912,Estuve,AUX,32.783897399902344,55238
159,0,0,0.0,0,haciendo,VERB,34.499191284179695,55238
160,0,0,0.0,0,un,DET,30.790386199951172,55238
161,0,0,0.0,0,poco,ADV,34.93551254272461,55238
162,0,0,0.0,0,de,ADP,29.63319396972656,55238
163,0,0,0.0,0,compras,NOUN,33.780941009521484,55238
164,0,0,0.0,0,de,ADP,31.66406059265137,55238
165,0,0,0.0,0,antemano,NOUN,29.774736404418945,55238
166,0,0,0.0,0,.,PUNCT,33.95907592773437,55238
167,(,PUNCT,19.138301849365234,57195,Seguramente,ADV,32.105640411376946,58173
168,Laughter,PROPN,20.165264129638672,57195,lo,PRON,32.14911651611328,58173
169,),PUNCT,20.96363067626953,57195,han,AUX,36.39871215820313,58173
170,0,0,0.0,0,visto,VERB,34.64743804931641,58173
171,0,0,0.0,0,un,DET,34.38888931274414,58173
172,0,0,0.0,0,par,NOUN,31.3631649017334,58173
173,0,0,0.0,0,de,ADP,31.74308967590332,58173
174,0,0,0.0,0,veces,NOUN,32.83267593383789,58173
