,0,1,2,3,4,5,6,7
0,...,PUNCT,19.734804153442386,21855,...,PUNCT,30.65263366699219,21032
1,pulling,VERB,25.35794258117676,21855,arrancados,ADJ,34.35971069335937,21032
2,trees,NOUN,21.563615798950195,21855,árboles,NOUN,33.181346893310554,21032
3,from,ADP,22.87860870361328,21855,0,0,0.0,0
4,the,DET,23.12747001647949,21855,hechos,ADJ,32.77857208251953,21032
5,ground,NOUN,18.23723030090332,21855,cristales,NOUN,34.92549514770508,21032
6,",",PUNCT,21.35551643371582,21855,",",PUNCT,31.80075836181641,21032
7,shattering,VERB,22.97149658203125,21855,añicos,ADJ,32.71615219116211,21032
8,windows,NOUN,22.330087661743164,21855,0,0,0.0,0
9,",",PUNCT,20.31813240051269,21855,",",PUNCT,30.463024139404297,21032
10,taking,VERB,23.49802017211914,24797,0,0,0.0,0
11,the,DET,20.331335067749023,24797,0,0,0.0,0
12,roofs,NOUN,20.232202529907227,24797,techo,NOUN,33.151405334472656,24232
13,off,ADP,21.06275177001953,24797,sin,ADP,33.048614501953125,24232
14,of,ADP,23.32958030700684,24797,0,0,0.0,0
15,homes,NOUN,21.146217346191406,24797,casas,NOUN,33.379791259765625,24232
16,...,PUNCT,18.7285099029541,24797,.,PUNCT,33.862667083740234,24232
17,Caitria,PROPN,21.56998634338379,27637,Caitria,PROPN,33.32997512817383,27312
18,O'Neill,PROPN,21.94101333618164,27637,O'Neill,PROPN,33.26712417602539,27312
19,:,PUNCT,19.42510986328125,27637,:,PUNCT,30.51969909667969,27312
20,That,DET,19.3697566986084,27637,Esa,PRON,30.60537338256836,27312
21,was,AUX,24.37016487121582,27637,soy,AUX,31.30646324157715,27312
22,me,PRON,23.296491622924805,27637,yo,PRON,33.656272888183594,27312
23,in,ADP,20.23065757751465,29696,en,ADP,32.018611907958984,29550
24,front,NOUN,19.550973892211914,29696,casa,NOUN,31.845027923583984,29550
25,of,ADP,24.40279197692871,29696,en,ADP,32.34445953369141,29550
26,our,DET,23.492467880249023,29696,nuestra,DET,33.919193267822266,29550
27,house,NOUN,20.80440330505371,29696,",",PUNCT,30.5654296875,29550
28,in,ADP,21.02057647705078,29696,en,ADP,32.564014434814446,29550
29,Monson,PROPN,21.851852416992188,29696,Massachusetts,PROPN,34.281993865966804,29550
30,",",PUNCT,20.293420791625977,29696,",",PUNCT,29.952924728393555,29550
31,Massachusetts,PROPN,22.038532257080078,29696,Monson,PROPN,37.932167053222656,29550
32,last,ADJ,20.41433525085449,29696,pasado,ADJ,34.74120712280273,29550
33,June,PROPN,22.66716957092285,29696,junio,NOUN,36.24072647094727,29550
34,.,PUNCT,20.054946899414066,29696,.,PUNCT,34.68021011352539,29550
35,After,ADP,21.60386085510254,33077,Cuando,SCONJ,33.864757537841804,32812
36,an,DET,23.83149337768555,33077,el,DET,34.397018432617195,32812
37,EF3,PROPN,21.454030990600586,33077,EF3,PROPN,35.35915756225586,32812
38,tornado,NOUN,20.83696937561035,33077,tornado,NOUN,30.901996612548828,32812
39,ripped,VERB,24.71985054016113,33077,arrasó,VERB,36.22323226928711,32812
40,straight,ADV,22.56208419799805,33077,0,0,0.0,0
41,through,ADP,20.7312068939209,33077,0,0,0.0,0
42,our,DET,23.41071701049805,33077,nuestro,DET,36.99888610839844,32812
43,town,NOUN,17.297992706298828,33077,pueblo,NOUN,34.0283203125,32812
44,and,CCONJ,21.29893493652344,36442,y,CONJ,32.95476531982422,36112
45,took,VERB,22.13058090209961,36442,llevó,VERB,36.79595565795898,36112
46,parts,NOUN,22.298791885375977,36442,parte,NOUN,34.467735290527344,36112
47,of,ADP,24.688520431518555,36442,se,PRON,32.360313415527344,36112
48,our,DET,22.657974243164066,36442,nuestro,DET,32.28268051147461,36112
49,roof,NOUN,20.01213836669922,36442,tejado,NOUN,30.56083869934082,36112
50,off,ADP,20.068159103393555,36442,de,ADP,29.641223907470703,36112
51,",",PUNCT,20.558210372924805,36442,",",PUNCT,29.303903579711914,36112
52,I,PRON,24.45737075805664,37945,decidí,PROPN,32.76042938232422,37945
53,decided,VERB,24.35308265686035,37945,quedarme,NOUN,33.38025665283203,37945
