,0,1,2,3,4,5,6,7
0,This,DET,24.145252227783203,16260,Este,PRON,32.433807373046875,16260
1,is,AUX,23.340091705322266,16260,es,AUX,30.753093719482425,16260
2,Shivdutt,PROPN,20.27613639831543,16260,Shivdutt,PROPN,36.6716194152832,16260
3,Yadav,PROPN,19.059873580932614,16260,Yadav,PROPN,36.31725311279297,16260
4,",",PUNCT,21.74733161926269,16260,",",PUNCT,30.36619758605957,16260
5,and,CCONJ,20.061994552612305,18260,y,CONJ,34.392486572265625,18260
6,'s,AUX,21.44879722595215,18260,es,AUX,35.19322204589844,18260
7,from,ADP,20.03044319152832,18260,de,ADP,28.363910675048828,18260
8,he,PRON,22.82585144042969,18260,Uttar,PROPN,36.46627807617188,18260
9,Uttar,PROPN,22.00659942626953,18260,Pradesh,PROPN,36.9180908203125,18260
10,",",PUNCT,21.605003356933594,18260,",",PUNCT,30.64968299865723,18260
11,Pradesh,PROPN,20.81608009338379,18260,India,PROPN,32.99868011474609,18260
12,.,PUNCT,18.935977935791016,18260,.,PUNCT,31.46393966674805,18260
13,Now,ADV,21.271869659423828,21260,Cuando,SCONJ,34.22492218017578,21260
14,India,PROPN,23.41769790649414,18260,Shivdutt,PROPN,34.955062866210945,21260
15,visiting,VERB,26.70091438293457,21260,visitó,VERB,35.34535598754883,21260
16,was,AUX,23.52688407897949,21260,el,DET,35.681983947753906,21260
17,land,NOUN,17.86398696899414,21260,registro,NOUN,28.059444427490234,21260
18,local,ADJ,21.47553253173828,21260,de,ADP,31.252124786376953,21260
19,the,DET,20.155447006225586,21260,la,DET,33.26565933227539,21260
20,registry,NOUN,19.989479064941406,21260,propiedad,NOUN,30.626075744628906,21260
21,in,ADP,18.876272201538086,24260,en,ADP,33.29230499267578,24260
22,Shivdutt,PROPN,21.24774169921875,21260,Uttar,PROPN,34.783920288085945,24260
23,Uttar,PROPN,21.691011428833008,24260,Pradesh,PROPN,36.5747299194336,24260
24,",",PUNCT,20.014360427856445,24260,",",PUNCT,30.28860282897949,24260
25,Pradesh,PROPN,20.966630935668945,24260,descubrió,VERB,36.33394241333008,26260
26,that,SCONJ,20.11655807495117,28260,que,SCONJ,31.627033233642575,28260
27,and,CCONJ,19.845430374145508,26260,en,ADP,32.98021697998047,28260
28,he,PRON,25.7540225982666,26260,los,DET,36.00760269165039,28260
29,office,NOUN,19.5117244720459,21260,registros,NOUN,35.47520065307617,28260
30,official,ADJ,19.87537956237793,28260,oficiales,ADJ,35.96049118041992,28260
31,him,PRON,23.695520401000977,28260,lo,PRON,31.99548149108887,28260
32,discovered,VERB,21.854825973510746,26260,declaraban,VERB,32.99275588989258,28260
33,were,AUX,24.45376205444336,28260,muerto,ADJ,32.906982421875,28260
34,.,PUNCT,20.17001724243164,28260,.,PUNCT,32.85546875,28260
35,His,DET,22.697111129760746,30260,Su,DET,32.28599166870117,30260
36,records,NOUN,21.4740047454834,28260,tierra,NOUN,33.00722503662109,30260
37,as,ADV,21.335357666015625,28260,no,ADV,32.50012588500977,30260
38,listing,VERB,23.7451286315918,28260,seguía,VERB,34.99579620361328,30260
39,dead,ADJ,20.32276725769043,28260,registrada,ADJ,32.60612106323242,30260
40,in,ADP,19.46135711669922,32260,a,ADP,34.295791625976555,32260
41,was,AUX,22.65523910522461,30260,su,DET,34.479934692382805,32260
42,land,NOUN,20.57950782775879,30260,nombre,NOUN,32.341087341308594,32260
43,longer,ADV,23.33625602722168,30260,.,PUNCT,31.51236724853516,32260
44,his,DET,25.02839088439941,32260,Sus,DET,31.85803985595703,34260
45,name,NOUN,19.513574600219727,32260,hermanos,NOUN,34.27378463745117,34260
46,.,PUNCT,21.641366958618164,32260,",",PUNCT,30.83713340759277,34260
47,Chandrabhan,PROPN,22.413652420043945,34260,Chandrabhan,PROPN,36.00263214111328,34260
48,His,DET,22.25462532043457,34260,y,CONJ,31.66877555847168,34260
49,Phoolchand,PROPN,21.408493041992188,34260,Phoolchand,PROPN,35.48897171020508,34260
50,",",PUNCT,22.76324844360352,34260,",",PUNCT,30.428171157836914,34260
51,no,ADV,25.48094367980957,30260,también,ADV,35.78987503051758,37260
52,registered,VERB,20.590177536010746,30260,aparecían,VERB,33.43320846557617,37260
53,and,CCONJ,21.68663787841797,34260,como,SCONJ,33.413368225097656,37260
54,brothers,NOUN,21.174707412719727,34260,muertos,NOUN,34.550228118896484,37260
55,",",PUNCT,20.575397491455078,34260,.,PUNCT,32.022632598876946,37260
56,were,AUX,22.237688064575195,37260,Miembros,NOUN,31.237728118896484,39260
57,also,ADV,24.45895004272461,37260,de,ADP,32.030311584472656,39260
58,as,SCONJ,21.772594451904297,37260,la,DET,31.327741622924805,39260
59,Family,NOUN,19.3143253326416,39260,familia,NOUN,32.64270401000977,39260
60,had,AUX,22.28314781188965,39260,habían,AUX,35.06160354614258,39260
61,listed,VERB,22.345319747924805,37260,sobornado,VERB,33.322998046875,39260
62,.,PUNCT,20.33158302307129,37260,a,ADP,32.09568023681641,39260
63,dead,ADJ,19.872270584106445,37260,los,DET,36.98216247558594,39260
64,members,NOUN,22.866310119628906,39260,funcionarios,NOUN,34.425540924072266,39260
65,bribed,VERB,20.974321365356445,39260,para,ADP,36.13653564453125,41260
66,interrupt,VERB,21.41109848022461,41260,interrumpir,VERB,37.19925308227539,41260
67,to,PART,23.27491950988769,41260,la,DET,33.94226837158203,41260
68,officials,NOUN,22.635744094848636,39260,transmisión,NOUN,32.49603271484375,41260
69,hereditary,ADJ,19.47170639038086,41260,hereditaria,ADJ,33.428112030029304,41260
70,of,ADP,21.838945388793945,41260,de,ADP,32.156204223632805,41260
71,the,DET,20.668136596679688,41260,la,DET,31.90801239013672,41260
72,transfer,NOUN,20.815826416015625,41260,tierra,NOUN,31.49246406555176,41260
73,having,VERB,26.10358047485352,44260,declarando,VERB,34.50416946411133,44260
74,land,NOUN,18.982568740844727,41260,muertos,NOUN,34.519535064697266,44260
75,by,ADP,22.4437255859375,44260,a,ADP,32.73727798461914,44260
76,the,DET,21.95969581604004,44260,los,DET,36.823978424072266,44260
77,brothers,NOUN,22.384456634521484,44260,hermanos,NOUN,35.39338684082031,44260
78,",",PUNCT,18.84324836730957,44260,",",PUNCT,30.77133178710937,44260
79,dead,ADJ,19.49112701416016,44260,lo,DET,33.86081695556641,46260
80,declared,VERB,24.33844375610352,44260,que,PRON,32.027511596679695,46260
81,them,PRON,23.708518981933594,46260,les,PRON,32.246612548828125,46260
82,allowing,VERB,23.353633880615234,46260,permite,VERB,36.238712310791016,46260
83,inherit,VERB,24.06401634216309,46260,heredar,VERB,34.190887451171875,46260
84,their,DET,23.806455612182614,48260,la,DET,33.618663787841804,48260
85,father,NOUN,18.908491134643555,48260,parte,NOUN,32.63476181030273,48260
86,to,PART,20.79659080505371,46260,de,ADP,29.639848709106445,48260
87,'s,PART,22.30055427551269,48260,su,DET,34.94912338256836,48260
88,share,NOUN,19.150070190429688,48260,padre,NOUN,32.842323303222656,48260
89,of,ADP,21.356340408325195,48260,de,ADP,29.84059715270996,48260
90,the,DET,21.54471778869629,48260,las,DET,34.01349639892578,48260
91,farmland,NOUN,19.93389892578125,48260,tierras,NOUN,36.899505615234375,48260
92,ancestral,ADJ,19.478071212768555,48260,ancestrales,ADJ,34.83187866210937,48260
93,of,ADP,22.396841049194336,51260,de,ADP,31.74251747131348,48260
94,Because,SCONJ,20.961042404174805,51260,cultivo,NOUN,32.98887252807617,48260
95,.,PUNCT,21.640108108520508,48260,.,PUNCT,32.37428665161133,48260
96,this,DET,20.589994430541992,51260,Debido,ADJ,31.20948982238769,51260
97,all,DET,19.59703826904297,51260,a,ADP,29.84956169128418,51260
98,and,CCONJ,23.41387176513672,51260,esto,PRON,35.075557708740234,51260
99,",",PUNCT,21.36020278930664,51260,",",PUNCT,31.225139617919922,51260
100,their,DET,22.91737365722656,51260,los,DET,32.418312072753906,51260
101,three,NUM,21.40474510192871,51260,tres,NUM,33.85071182250977,51260
102,brothers,NOUN,23.063085556030273,51260,hermanos,NOUN,35.173385620117195,51260
103,had,AUX,22.449665069580078,54260,y,CONJ,33.49437713623047,51260
104,their,DET,24.08938407897949,54260,sus,DET,31.163000106811523,51260
105,families,NOUN,20.764949798583984,51260,familias,NOUN,35.027915954589844,51260
106,vacate,VERB,24.32701301574707,54260,tuvieron,VERB,32.727039337158196,54260
107,to,PART,24.034257888793945,54260,que,SCONJ,32.337257385253906,54260
108,According,VERB,23.60798645019531,57260,abandonar,VERB,35.09531784057617,54260
109,the,DET,22.31570816040039,57260,su,DET,33.46913528442383,54260
110,home,NOUN,20.519943237304688,54260,hogar,NOUN,35.07605361938477,54260
111,.,PUNCT,21.51534080505371,54260,.,PUNCT,32.378402709960945,54260
112,to,ADP,21.899118423461914,57260,De,ADP,32.72974395751953,57260
